id,fecha,medio,titulo,url
342,2026-03-10T13:45:49.362933,Infobae,Cathy Juvinao arremetió contra Mafe Carrascal por la ‘quemada’ de algunos senadores en las elecciones: “Se cree cacica y además lo restriega”,https://www.infobae.com/colombia/2026/03/10/cathy-juvinao-arremetio-contra-mafe-carrascal-por-la-quemada-de-algunos-senadores-en-las-elecciones-se-cree-cacica-y-ademas-lo-restriega/
341,2026-03-10T06:08:40.917954,Infobae,Ingrid Betancourt habla de los “quemados” en elecciones y sostiene que Petro también quedó golpeado políticamente,https://www.infobae.com/colombia/2026/03/10/ingrid-betancourt-habla-de-los-quemados-en-elecciones-y-sostiene-que-petro-tambien-quedo-golpeado-politicamente/
340,2026-03-10T02:47:53.533996,Infobae,Paloma Valencia fijó fecha y hora para la inscripción de su candidatura a la Presidencia de Colombia: esto es lo que se sabe,https://www.infobae.com/colombia/2026/03/10/paloma-valencia-fijo-fecha-y-hora-para-la-inscripcion-de-su-candidatura-a-la-presidencia-de-colombia-esto-es-lo-que-se-sabe/
339,2026-03-10T02:47:53.144902,Infobae,La herencia del crimen: así han caído uno a uno los hermanos de ‘Iván Mordisco’ ante la justicia,https://www.infobae.com/colombia/2026/03/10/la-herencia-del-crimen-asi-han-caido-uno-a-uno-los-hermanos-de-ivan-mordisco-ante-la-justicia/
338,2026-03-10T02:47:48.124570,Infobae,Fiesta clandestina durante la ley seca por elecciones del 8 de marzo terminó en balacera: una mujer murió,https://www.infobae.com/colombia/2026/03/10/fiesta-clandestina-durante-la-ley-seca-por-elecciones-del-8-de-marzo-termino-en-balacera-una-mujer-murio/
337,2026-03-10T02:47:47.331390,Infobae,Maluma celebró el segundo cumpleaños de Paris con una fiesta temática marina de ensueño: el mensaje a su hija conmovió,https://www.infobae.com/colombia/2026/03/10/maluma-celebro-el-segundo-cumpleanos-de-paris-con-una-fiesta-tematica-marina-de-ensueno-el-mensaje-a-su-hija-conmovio/
336,2026-03-10T02:47:44.863893,Infobae,El Congreso de 2026 arranca con mínima diversidad política: tendrá solo dos representantes Lgbti+,https://www.infobae.com/colombia/2026/03/10/el-congreso-de-2026-arranca-con-minima-diversidad-politica-tendra-solo-dos-representantes-lgbti/
335,2026-03-10T02:47:44.583148,Infobae,El Invima alertó sobre la comercialización de un popular producto para niños que no cuenta con registro sanitario,https://www.infobae.com/colombia/2026/03/10/el-invima-alerto-sobre-la-comercializacion-de-un-popular-producto-para-ninos-que-no-cuenta-con-registro-sanitario/
334,2026-03-10T02:47:43.987827,Infobae,Apoyos económicos del Sena: así funcionan los beneficios para aprendices de programas técnicos y tecnológicos,https://www.infobae.com/colombia/2026/03/10/apoyos-economicos-del-sena-asi-funcionan-los-beneficios-para-aprendices-de-programas-tecnicos-y-tecnologicos/
333,2026-03-10T02:47:43.573792,Infobae,El Icetex y la Universidad Europea ofrecen 25 becas de hasta el 80% para maestrías virtuales en España: así puede participar,https://www.infobae.com/colombia/2026/03/10/el-icetex-y-la-universidad-europea-ofrecen-25-becas-de-hasta-el-80-para-maestrias-virtuales-en-espana-asi-puede-participar/
332,2026-03-10T02:47:40.139927,Infobae,"James Rodríguez ya le puso fecha a su debut con el Minnesota United, al que llegó para preparar la Copa del Mundo que jugará con Colombia",https://www.infobae.com/colombia/2026/03/10/james-rodriguez-ya-le-puso-fecha-a-su-debut-con-el-minnesota-united-al-que-llego-para-preparar-la-copa-del-mundo-que-jugara-con-colombia/
