id,fecha,medio,titulo,url
651,2026-04-21T18:16:40.901432,La Nación,Conflicto de intereses: la Cámara de Tucumán recusó al juez de Santiago del Estero que había beneficiado a Tapia y Toviggino,https://www.lanacion.com.ar/politica/en-tiempo-record-un-juez-de-santiago-del-estero-desestimo-la-causa-contra-tapia-y-toviggino-nid21042026/
650,2026-04-21T18:16:37.134799,La Nación,"Javier Milei y sus medidas, en vivo: el Presidente en Israel y la interna del Gobierno",https://www.lanacion.com.ar/politica/javier-milei-y-sus-medidas-en-vivo-el-presidente-en-israel-y-la-interna-del-gobierno-nid21042026/
649,2026-04-21T18:16:33.654513,La Nación,"En dos años, el gobierno de Santiago del Estero le transfirió más de $1200 millones a una empresa vinculada a Toviggino",https://www.lanacion.com.ar/politica/en-dos-anos-el-gobierno-de-santiago-del-estero-le-transfirio-mas-de-1200-millones-a-una-empresa-nid20042026/
648,2026-04-21T18:16:32.883034,La Nación,La Oficina de Respuesta Oficial quedó eclipsada por la avalancha de ataques de Milei contra el periodismo,https://www.lanacion.com.ar/politica/la-oficina-de-respuesta-oficial-quedo-eclipsada-por-la-avalancha-de-ataques-de-milei-contra-el-nid21042026/
647,2026-04-21T18:16:09.843760,Infobae,Santa María la Mayor rinde tributo a Francisco en el primer aniversario de su muerte,https://www.infobae.com/america/agencias/2026/04/21/santa-maria-la-mayor-rinde-tributo-a-francisco-en-el-primer-aniversario-de-su-muerte/
646,2026-04-21T16:10:24.148214,La Nación,"Silencio de Milei y sus ministros ante la muerte de Luis Brandoni: solo Cifelli, Bullrich y Petri despidieron al actor",https://www.lanacion.com.ar/politica/silencio-de-milei-y-sus-ministros-ante-la-muerte-de-luis-brandoni-solo-cifelli-bullrich-y-petri-nid21042026/
645,2026-04-21T16:10:00.229038,Infobae,Camilo Romero reveló listado de los políticos “de siempre” que estarían con la campaña de Abelardo de la Espriella: “Otro engaño que se le cae al tigrecito de papel”,https://www.infobae.com/colombia/2026/04/21/camilo-romero-afirmo-que-los-de-siempre-integran-la-campana-de-abelardo-de-la-espriella-otro-engano-que-se-le-cae-al-tigrecito-de-papel/
644,2026-04-21T13:03:06.934700,Infobae,El Gobierno de Colombia impulsa foro económico marcado por polémica invitación: oposición reacciona a la presencia del expresidente ecuatoriano Rafael Correa,https://www.infobae.com/colombia/2026/04/21/el-gobierno-de-colombia-impulsa-foro-economico-marcado-por-polemica-invitacion-oposicion-reacciona-a-la-presencia-del-expresidente-ecuatoriano-rafael-correa/
643,2026-04-21T05:53:44.404429,Infobae,"“Damas y caballeros, les habla su capitán”: cuatro motores apagados, trece minutos para morir y un vuelo que cambió a la aviación",https://www.infobae.com/historias/2026/04/21/damas-y-caballeros-les-habla-su-capitan-cuatro-motores-apagados-trece-minutos-para-morir-y-un-vuelo-que-cambio-a-la-aviacion/
642,2026-04-21T03:41:07.045476,El Intransigente,"«Crecer o crecer»: Ministros, gobernadores y empresarios coincidieron en la cena del CIPPEC",https://elintransigente.com/2026/04/crecer-o-crecer-ministros-gobernadores-y-empresarios-coincidieron-en-la-cena-del-cippec/
641,2026-04-21T03:40:58.216492,Ámbito,"CIPPEC reunió a la dirigencia en su cena anual y llamó a ""crecer o crecer"" en un momento bisagra",https://www.ambito.com/politica/cippec-reunio-la-dirigencia-su-cena-anual-y-llamo-crecer-o-crecer-un-momento-bisagra-n6268957
640,2026-04-21T03:40:13.463481,Infobae,CIPPEC convocó al “círculo rojo” y propuso un amplio consenso político para sostener las reformas y proyectar el largo plazo,https://www.infobae.com/politica/2026/04/21/cippec-convoco-al-circulo-rojo-y-propuso-un-amplio-consenso-politico-para-sostener-las-reformas-y-proyectar-el-largo-plazo/
639,2026-04-21T03:40:02.710832,Infobae,Cautela empresaria en la cena del CIPPEC: entre el optimismo por la macro y la necesidad de que la estabilidad llegue a la calle,https://www.infobae.com/economia/2026/04/21/cautela-empresaria-en-la-cena-del-cippec-entre-el-optimismo-por-la-macro-y-la-necesidad-de-que-la-estabilidad-llegue-a-la-calle/
