id,fecha,medio,titulo,url
1145,2026-06-21T15:52:19.912653,Infobae,Previa del Francia - Irak,https://www.infobae.com/america/agencias/2026/06/21/previa-del-francia-irak/
1144,2026-06-21T15:52:15.393754,Infobae,Iván Cepeda | Elecciones 2026 en VIVO: excandidato Roy Barreras reiteró su respaldo al candidato del Pacto Histórico y llamó a aceptar el veredicto en las urnas,https://www.infobae.com/colombia/2026/06/21/ivan-cepeda-elecciones-2026-en-vivo-apertura-de-mesas-y-reporte-de-orden-publico-en-colombia/
1143,2026-06-21T15:52:15.289321,Infobae,"Elecciones presidenciales EN VIVO desde Bogotá, hoy 21 de junio: distrito desplegó 21.000 efectivos y 31 unidades de la Undmo para prevenir disturbios",https://www.infobae.com/colombia/2026/06/21/elecciones-presidenciales-en-vivo-desde-bogota-hoy-21-de-junio-siga-el-minuto-a-minuto-de-las-votaciones/
1142,2026-06-21T15:52:15.186831,Infobae,Un estudio revela cómo el uso del celular por parte de los padres puede afectar el bienestar emocional de los adolescentes,https://www.infobae.com/sociedad/2026/06/21/un-estudio-revela-como-el-uso-del-celular-por-parte-de-los-padres-puede-afectar-el-bienestar-emocional-de-los-adolescentes/
1141,2026-06-21T15:52:14.882938,Infobae,"Senador estadounidense Bernie Moreno: “Estuve en la tumba de mi padre en Bogotá, la ciudad donde nací y donde me dio mis primeras lecciones”",https://www.infobae.com/colombia/2026/06/21/senador-estadounidense-bernie-moreno-estuve-en-la-tumba-de-mi-padre-en-bogota-la-ciudad-donde-naci-y-donde-me-dio-mis-primeras-lecciones/
1140,2026-06-21T15:52:14.684580,Infobae,Volcó un automóvil del Servicio Penitenciario de Santa Cruz cuando se dirigía a reforzar la alcaidía de Pico Truncado,https://www.infobae.com/sociedad/2026/06/20/un-movil-que-trasladaba-11-efectivos-del-servicio-penitenciario-de-santa-cruz-volco-en-la-ruta-3/
1139,2026-06-21T15:52:13.609999,Infobae,"Elecciones presidenciales EN VIVO desde Antioquia, hoy 21 de junio: más de 15.000 integrantes de la fuerza pública garantizar la seguridad",https://www.infobae.com/colombia/2026/06/21/elecciones-presidenciales-en-vivo-desde-antioquia-hoy-21-de-junio-siga-el-minuto-a-minuto-de-las-votaciones/
1138,2026-06-21T13:54:01.607071,Infobae,Bélgica vs Irán EN VIVO HOY: minuto a minuto del partido por la fecha 2 - Grupo G del Mundial 2026,https://www.infobae.com/peru/deportes/2026/06/21/belgica-vs-iran-en-vivo-hoy-minuto-a-minuto-del-partido-por-la-fecha-2-grupo-g-del-mundial-2026-resumen-goles-resultado/
1137,2026-06-21T13:54:00.992048,Infobae,Temblor hoy en Perú EN VIVO: Último sismo y reporte del IGP del domingo 21 de junio de 2026,https://www.infobae.com/peru/2026/06/21/temblor-hoy-en-peru-en-vivo-ultimo-sismo-y-reporte-del-igp-del-domingo-21-de-junio-de-2026/
1136,2026-06-21T13:54:00.341690,Infobae,Hallaron tres bosques petrificados de 50 millones de años en Río Negro que revelan una Patagonia desconocida,https://www.infobae.com/sociedad/2026/06/21/hallaron-tres-bosques-petrificados-de-50-millones-de-anos-en-rio-negro-que-revelan-una-patagonia-desconocida/
1135,2026-06-21T13:53:59.958613,Infobae,Sporting Cristal vs CNI de Iquitos EN VIVO HOY: minuto a minuto del partido por la fecha 2 de la Copa de la Liga 2026,https://www.infobae.com/peru/deportes/2026/06/21/sporting-cristal-vs-cni-de-iquitos-en-vivo-hoy-minuto-a-minuto-del-partido-por-la-fecha-2-de-la-copa-de-la-liga-2026/
1134,2026-06-21T13:53:59.580859,Infobae,Temblor hoy en México: se registra sismo de magnitud 4.6 en Quintana Roo,https://www.infobae.com/mexico/2026/06/21/temblor-hoy-en-mexico-noticias-actividad-sismica-21-de-junio-de-2026/
1133,2026-06-21T13:53:58.478865,Infobae,"EN VIVO | Seguridad, narcotráfico y crimen en México hoy domingo 21 de junio: cuatro personas fueron asesinadas en un bar en Álvaro Obregón",https://www.infobae.com/mexico/2026/06/21/en-vivo-seguridad-narcotrafico-y-crimen-en-mexico-hoy-domingo21-de-junio-cuatro-personas-fueron-asesinadas-en-un-bar-en-alvaro-obregon/
1132,2026-06-21T13:53:57.309694,Infobae,"Elecciones Presidenciales EN VIVO desde Barranquilla, hoy 21 de junio: siga el minuto a minuto de las votaciones electorales",https://www.infobae.com/colombia/2026/06/21/elecciones-presidenciales-en-vivo-desde-barranquilla-hoy-21-de-junio-siga-el-minuto-a-minuto-de-las-votaciones-electorales/
1131,2026-06-21T13:53:56.358283,Infobae,"España - Arabia Saudí en el Mundial 2026, en directo: la selección española afronta su segundo duelo con la necesidad de registrar una victoria",https://www.infobae.com/espana/deportes/2026/06/21/espana-arabia-saudi-en-el-mundial-2026-en-directo-alineaciones-clasificacion-del-grupo-h-y-ultima-hora-del-partido/
1130,2026-06-21T13:53:56.036974,Infobae,El ministro de Defensa y el Ejército dan parte de tranquilidad durante la instalación del PMU para las elecciones de 2026,https://www.infobae.com/colombia/2026/06/21/el-ministro-de-defensa-y-el-ejercito-dan-parte-de-tranquilidad-durante-la-instalacion-del-pmu-para-las-elecciones-de-2026/
1129,2026-06-21T13:53:55.947625,Infobae,"Uruguay vs Cabo Verde, EN VIVO, por el Mundial 2026: hora, TV, formaciones y todo lo que hay que saber",https://www.infobae.com/deportes/2026/06/21/uruguay-vs-cabo-verde-en-vivo-por-el-mundial-2026-hora-tv-formaciones-y-todo-lo-que-hay-que-saber/
1128,2026-06-21T13:53:55.621164,Infobae,"Gustavo Petro en la apertura de la jornada electoral: “Mi primer mensaje indudablemente es salir a votar como sea, venciendo todo obstáculo”",https://www.infobae.com/colombia/2026/06/21/gustavo-petro-en-la-apertura-de-la-jornada-electoral-mi-primer-mensaje-indudablemente-es-salir-a-votar-como-sea-venciendo-todo-obstaculo/
1127,2026-06-21T13:53:55.524635,Infobae,Resultados de la segunda vuelta presidencial en Colombia: así funciona la ‘app’ que habilitó la Registraduría para consultarlos en línea,https://www.infobae.com/colombia/2026/06/21/resultados-de-la-segunda-vuelta-presidencial-en-colombia-asi-funciona-la-app-que-habilito-la-registraduria-para-consultarlos-en-linea/
1126,2026-06-21T13:53:55.239944,Infobae,"España, punto clave del voto en el exterior para las elecciones presidenciales en Colombia: más de 300.000 llamados a las urnas",https://www.infobae.com/colombia/2026/06/21/espana-punto-clave-del-voto-en-el-exterior-para-las-elecciones-presidenciales-en-colombia-mas-de-300000-llamados-a-las-urnas/
1125,2026-06-21T13:53:53.728310,Infobae,"Nueva Zelanda vs Egipto, en VIVO: siga el minuto a minuto de la segunda fecha del Grupo G del Mundial 2026",https://www.infobae.com/colombia/deportes/2026/06/21/nueva-zelanda-vs-egipto-en-vivo-siga-el-minuto-a-minuto-de-la-segunda-fecha-del-grupo-g-del-mundial-2026/
1124,2026-06-21T13:53:53.139360,Infobae,EN VIVO | Clima en México hoy domingo 21 de junio: así estará el tiempo durante el Día del Padre,https://www.infobae.com/mexico/2026/06/21/en-vivo-clima-en-mexico-hoy-domingo-21-de-junio/
1123,2026-06-21T05:09:31.309912,Ámbito,Manuel Adorni contra las cuerdas: ¿lo salvará la campana?,https://www.ambito.com/politica/manuel-adorni-contra-las-cuerdas-lo-salvara-la-campana-n6291054
1122,2026-06-21T05:09:08.128182,Infobae,Karina Milei replantea la estrategia electoral de 2027 pero ya se agita la interna con Santiago Caputo,https://www.infobae.com/politica/2026/06/21/karina-milei-replantea-la-estrategia-electoral-de-2027-pero-ya-se-agita-la-interna-con-santiago-caputo/
1121,2026-06-21T05:09:06.627720,Infobae,Qué se vota hoy en Colombia: claves para entender la segunda vuelta presidencial del 21 de junio de 2026,https://www.infobae.com/colombia/2026/06/21/que-se-vota-hoy-en-colombia-claves-para-entender-la-segunda-vuelta-presidencial-del-21-de-junio-de-2026/
1120,2026-06-21T05:09:05.980667,Infobae,Abelardo de la Espriella | Elecciones 2026 en VIVO: Apertura de mesas y reporte de orden público en Colombia,https://www.infobae.com/colombia/2026/06/21/abelardo-de-la-espriella-elecciones-2026-en-vivo-apertura-de-mesas-y-reporte-de-orden-publico-en-colombia/
1119,2026-06-21T05:09:05.345634,Infobae,"Elecciones presidenciales en Colombia, en VIVO: reporte de orden público, apertura de mesas y noticias relevantes hoy 21 de junio",https://www.infobae.com/colombia/2026/06/20/elecciones-presidenciales-de-colombia-2026-en-vivo-estas-son-las-ultimas-movidas-politicas-de-cara-a-la-segunda-vuelta/
