id,fecha,medio,titulo,url
385,2026-03-12T19:10:11.778859,Infobae,Feid habló del “falso tour” y posteó la lista de canciones que podrían sonar en su siguiente gira musical,https://www.infobae.com/colombia/2026/03/12/feid-hablo-del-falso-tour-y-posteo-la-lista-de-canciones-que-podrian-sonar-en-su-siguiente-gira-musical/
384,2026-03-12T19:10:11.678904,Infobae,Gustavo Petro se refirió a la fórmula vicepresidencial de Paloma Valencia: “No se debe faltar a ese principio”,https://www.infobae.com/colombia/2026/03/12/gustavo-petro-se-refirio-a-la-formula-vicepresidencial-de-paloma-valencia-no-se-debe-faltar-a-ese-principio/
383,2026-03-12T19:10:11.530508,Infobae,Gobierno Petro quiere reducir la tarifa de la luz para los estratos 1 y 2: el Ministerio de Minas presentó la resolución,https://www.infobae.com/colombia/2026/03/12/ministerio-de-minas-presento-resolucion-con-la-que-implementaria-tarifas-diferenciadas-en-el-recibo-de-la-luz-para-estratos-1-y-2/
382,2026-03-12T19:10:11.341871,Infobae,Paloma Valencia y Juan Daniel Oviedo hicieron su primera aparición tras el anuncio de fórmula presidencial: estas fueron sus palabras,https://www.infobae.com/colombia/2026/03/12/paloma-valencia-y-juan-daniel-oviedo-hicieron-su-primera-aparicion-tras-el-anuncio-de-formula-presidencial-estas-fueron-sus-palabras/
381,2026-03-12T19:10:10.821650,Infobae,Se rumora que Paola Jara podría estar embarazada por segunda vez: este fue el cariñoso gesto de Jessi Uribe en redes sociales,https://www.infobae.com/colombia/2026/03/12/se-rumora-que-paola-jara-podria-estar-embarazada-por-segunda-vez-tras-un-gesto-carinoso-de-jessi-uribe-en-redes-sociales/
380,2026-03-12T19:10:10.291333,Infobae,"‘Influencer’ rechazó que se califique a Paloma Valencia como “centro derecha”: “¿Con qué saldrán después, con qué Pablo Escobar era solo un emprendedor?”",https://www.infobae.com/colombia/2026/03/12/influencer-rechazo-que-se-califique-a-paloma-valencia-como-centro-derecha-con-que-saldran-despues-con-que-pablo-escobar-era-solo-un-emprendedor/
379,2026-03-12T19:10:09.615115,Infobae,"Fiesta de 15 años de Isabella, la hija de Andrea Valdiri, habría costado $2.500 millones: estos son los lujos que le han dado a la menor",https://www.infobae.com/colombia/2026/03/12/hay-polemica-por-la-supuesta-cifra-de-2500-millones-en-la-fiesta-de-isabella-hija-de-andrea-valdiri-estos-son-los-lujos-que-le-han-dado-a-la-menor/
378,2026-03-12T19:10:09.515271,Infobae,Lucas Arnau atropelló a su propia mascota: “Se me atravesó y lo pisé”,https://www.infobae.com/colombia/2026/03/12/lucas-arnau-esta-de-luto-su-mascota-no-logro-salvarse-tras-haber-sido-atropellada-por-el-propio-artista-se-me-atraveso-y-lo-pise/
377,2026-03-12T15:10:53.338876,La Nación,Decenas de vuelos podrían verse afectados por un paro de ATE en más de 27 aeropuertos del país,https://www.lanacion.com.ar/politica/ate-anuncio-un-paro-de-una-semana-en-mas-de-27-aeropuertos-y-podria-afectar-a-los-vuelos-nid12032026/
376,2026-03-12T15:10:52.938351,La Nación,Revelan los detalles del vuelo privado que tomó Manuel Adorni con su familia en el feriado de carnaval,https://www.lanacion.com.ar/politica/revelan-los-detalles-del-vuelo-privado-que-tomo-manuel-adorni-con-su-familia-en-el-feriado-de-nid11032026/
375,2026-03-12T15:10:52.696984,La Nación,"Quién es Marcelo Grandio, el amigo de Adorni y conductor de TV Pública que figura en el vuelo privado a Punta del Este",https://www.lanacion.com.ar/politica/quien-es-marcelo-grandio-el-amigo-de-adorni-y-conductor-de-tv-publica-que-tambien-figura-en-el-vuelo-nid12032026/
374,2026-03-12T15:10:46.042572,La Nación,"Quién es Federico Pelli, el diputado libertario agredido por el chofer de Darío Monteros, ministro de Interior de Jaldo",https://www.lanacion.com.ar/politica/quien-es-federico-pelli-el-diputado-libertario-agredido-por-el-chofer-de-dario-monteros-ministro-de-nid12032026/
373,2026-03-12T15:10:41.297154,La Nación,Manuel Adorni cerró Argentina Week acompañado por su esposa y con un mensaje a los empresarios,https://www.lanacion.com.ar/politica/adorni-cerro-el-argentina-week-en-el-consulado-argentino-un-vaticinio-politico-la-compania-de-su-nid12032026/
372,2026-03-12T15:10:40.663792,La Nación,Video: violento ataque de un puntero peronista a un diputado de La Libertad Avanza en Tucumán,https://www.lanacion.com.ar/politica/video-violento-ataque-de-un-puntero-peronista-a-un-diputado-de-la-libertad-avanza-en-tucuman-nid12032026/
371,2026-03-12T15:10:40.262333,La Nación,"La declaración de Chiqui Tapia, en vivo: el presidente de AFA se presenta hoy en la Justicia",https://www.lanacion.com.ar/politica/la-declaracion-de-chiqui-tapia-en-vivo-el-presidente-de-afa-se-presenta-hoy-en-la-justicia-nid12032026/
370,2026-03-12T15:10:36.808570,La Nación,La interna se traslada a la Justicia: Villarruel denunció a Petri por calumnias e injurias tras tildarla de “golpista”,https://www.lanacion.com.ar/politica/la-interna-se-traslada-a-la-justicia-villarruel-denuncio-a-petri-por-calumnias-e-injurias-tras-nid12032026/
369,2026-03-12T15:10:34.376888,La Nación,"Las insólitas justificaciones y furcios del amigo de Adorni: “Lo pagó él con plata del Estado, me lo pagó a mí y tengo el recibo del recibo”",https://www.lanacion.com.ar/politica/las-insolitas-justificaciones-y-furcios-del-amigo-de-adorni-envuelto-en-el-escandalo-del-vuelo-nid12032026/
368,2026-03-12T15:10:33.909584,La Nación,En fotos y videos: así fue la caótica llegada de “Chiqui” Tapia a tribunales por presunta evasión en la AFA,https://www.lanacion.com.ar/politica/en-fotos-y-videos-asi-fue-la-caotica-llegada-de-chiqui-tapia-a-tribunales-por-presunta-evasion-en-la-nid12032026/
367,2026-03-12T15:10:33.462326,La Nación,Milei viaja a España para participar de un foro ultraliberal organizado por expertos en criptomonedas,https://www.lanacion.com.ar/politica/milei-viaja-a-espana-para-participar-de-un-foro-ultraliberal-organizado-por-expertos-en-nid12032026/
366,2026-03-12T15:10:20.253428,Infobae,Pacto Histórico habría pagado cerca de $3.000 millones a empresa del manager de Doctor Krápula para publicidad electoral,https://www.infobae.com/colombia/2026/03/11/pacto-historico-habria-pagado-cerca-de-3000-millones-a-empresa-del-manager-de-doctor-krapula-para-ayudar-en-publicidad/
365,2026-03-12T14:11:26.238020,Ámbito,Causa ANDIS: citaron a indagatoria al jefe de sistemas de la droguería Suizo Argentina,https://www.ambito.com/politica/causa-andis-citaron-indagatoria-al-jefe-sistemas-la-drogueria-suizo-argentina-n6255090
364,2026-03-12T14:11:26.061046,Ámbito,Legislatura porteña: el PJ y LLA presionan al PRO por más peso en comisiones clave,https://www.ambito.com/politica/legislatura-portena-el-pj-y-lla-presionan-al-pro-mas-peso-comisiones-clave-n6254875
363,2026-03-12T14:11:24.708885,Ámbito,Victoria Villarruel denunció a Luis Petri por atentado contra el orden público y calumnias,https://www.ambito.com/politica/victoria-villarruel-denuncio-luis-petri-atentado-contra-el-orden-publico-y-calumnias-n6255157
362,2026-03-12T14:10:41.035042,Infobae,Por qué Álvaro Uribe comparó a María Corina Machado con Paloma Valencia en medio de una charla en Harvard Business School: “Está en lo correcto”,https://www.infobae.com/colombia/2026/03/12/por-que-alvaro-uribe-comparo-a-maria-corina-machado-con-paloma-valencia-en-medio-de-una-charla-en-harvard-business-school-esta-en-lo-correcto/
361,2026-03-12T13:09:03.273016,El Intransigente,Victoria Villarruel denunció a Luis Petri por «calumnias e injurias» tras acusarla de «golpista»,https://elintransigente.com/2026/03/victoria-villarruel-denuncio-a-luis-petri-por-calumnias-e-injurias/
360,2026-03-12T13:08:20.902707,Infobae,"Paloma Valencia respondió las críticas de Petro por prometer “querer” a los petristas: “Vengo de una familia donde había liberales, comunistas y rojistas”",https://www.infobae.com/colombia/2026/03/12/paloma-valencia-respondio-a-petro-tras-las-criticas-por-prometer-querer-a-los-petristas-menciono-la-ideologia-politica-de-su-esposo/
359,2026-03-12T02:51:39.955890,Ámbito,"Victoria Villarruel tomó distancia del aumento de sueldos en el Senado: ""No decido cuánto cobran""",https://www.ambito.com/politica/victoria-villarruel-tomo-distancia-del-aumento-sueldos-el-senado-no-decido-cuanto-cobran-n6254996
