id,fecha,medio,titulo,url
669,2026-04-21T20:34:44.126255,La Nación,Mario Ishii pidió declarar la emergencia alimentaria en la Provincia y abrió fuego interno contra Kicillof: “Hay una crisis social profunda”,https://www.lanacion.com.ar/politica/mario-ishii-pidio-declarar-la-emergencia-alimentaria-en-provincia-de-buenos-aires-y-le-envio-un-nid20042026/
668,2026-04-21T20:34:43.916941,La Nación,El tipo de magnesio que puede ayudar a reparar los músculos y los huesos,https://www.lanacion.com.ar/salud/nutricion/el-tipo-de-magnesio-que-puede-ayudar-a-reparar-los-musculos-y-los-huesos-nid08042026/
667,2026-04-21T20:34:43.572974,La Nación,“Está tenso”: qué va a pasar con el negocio de los insumos en un momento clave y ante una siembra de trigo que podría caer,https://www.lanacion.com.ar/economia/campo/esta-tenso-que-va-a-pasar-con-el-negocio-de-los-insumos-en-un-momento-clave-y-ante-una-siembra-de-nid21042026/
666,2026-04-21T20:34:43.266597,La Nación,"Sócrates, filósofo: “Cuando el debate se ha perdido, la calumnia es la herramienta del perdedor”",https://www.lanacion.com.ar/salud/mente/socrates-filosofo-cuando-el-debate-se-ha-perdido-la-calumnia-es-la-herramienta-del-perdedor-nid08042026/
665,2026-04-21T20:34:43.049153,La Nación,Ni caminar ni gimnasio: el ejercicio ideal para adultos que mejora la agilidad y la resistencia,https://www.lanacion.com.ar/salud/fitness/ni-caminar-ni-gimnasio-el-ejercicio-ideal-para-adultos-que-mejora-la-agilidad-y-la-resistencia-nid07042026/
664,2026-04-21T20:34:42.943052,La Nación,Elecciones en California: cómo ver en vivo y en español el debate de candidatos a la gobernación 2026,https://www.lanacion.com.ar/estados-unidos/california/elecciones-en-california-como-ver-en-vivo-y-en-espanol-el-debate-de-candidatos-a-la-gobernacion-2026-nid21042026/
663,2026-04-21T20:34:36.935091,La Nación,"Comprar casa en California con ITIN en 2026: requisitos, préstamos y programas para latinos hoy",https://www.lanacion.com.ar/estados-unidos/california/comprar-casa-en-california-con-itin-en-2026-requisitos-prestamos-y-programas-para-latinos-hoy-nid21042026/
662,2026-04-21T19:42:01.989527,La Nación,Qué significa que un gorrión decida hacer un nido en tu casa,https://www.lanacion.com.ar/lifestyle/mascotas/que-significa-que-un-gorrion-decida-hacer-un-nido-en-tu-casa-nid16042026/
661,2026-04-21T19:41:53.373349,La Nación,"Alberto Fernández, más cerca de ir a juicio oral por la denuncia de violencia de género de Fabiola Yáñez",https://www.lanacion.com.ar/politica/alberto-fernandez-mas-cerca-de-ir-a-juicio-oral-por-la-denuncia-de-violencia-de-genero-de-fabiola-nid21042026/
660,2026-04-21T19:41:52.814131,La Nación,"Comenzaron las elecciones estudiantiles en la UBA, en un contexto marcado por los recortes de Milei",https://www.lanacion.com.ar/politica/comenzaron-las-elecciones-estudiantiles-en-la-uba-en-un-contexto-marcado-por-los-recortes-de-milei-nid21042026/
659,2026-04-21T19:41:47.443740,La Nación,"¿Qué significa que una persona prefiera callar para evitar peleas y conflictos, según la psicología?",https://www.lanacion.com.ar/salud/mente/que-significa-que-una-persona-prefiera-callar-para-evitar-peleas-y-conflictos-segun-la-psicologia-nid21042026/
658,2026-04-21T19:41:46.719299,La Nación,"Qué significa que una persona te de “ick”, según la psicología",https://www.lanacion.com.ar/salud/mente/que-significa-que-una-persona-te-de-ick-segun-la-psicologia-nid21042026/
657,2026-04-21T19:41:46.574018,La Nación,"La Iglesia rinde homenaje al papa Francisco a un año de su muerte: participan Adorni, Villarruel y Kicillof",https://www.lanacion.com.ar/politica/la-iglesia-rinde-homenaje-al-papa-francisco-a-un-ano-de-su-muerte-participan-adorni-villarruel-y-nid21042026/
656,2026-04-21T19:41:46.081198,La Nación,"Noticias de Florida hoy, en vivo: Byron Donalds presenta una ley para blindar la frontera en EE.UU.",https://www.lanacion.com.ar/estados-unidos/florida/noticias-del-sur-de-florida-y-miami-hoy-en-vivo-ultimas-actualizaciones-del-martes-21-de-abril-nid21042026/
655,2026-04-21T19:41:45.652750,La Nación,Kicillof fue a la Corte por la deuda de Anses y aseguró que el Gobierno debe presentar una oferta de pago,https://www.lanacion.com.ar/politica/kicillof-fue-a-la-corte-para-una-audiencia-con-el-gobierno-por-una-deuda-de-la-anses-nid21042026/
654,2026-04-21T19:41:44.994685,La Nación,"Demócratas, en crisis: quién es Sheila Cherfilus-McCormick, la representante de Florida que renunció al Congreso",https://www.lanacion.com.ar/estados-unidos/florida/democratas-en-crisis-quien-es-sheila-cherfilus-mccormick-la-representante-de-florida-que-renuncio-al-nid21042026/
653,2026-04-21T19:41:42.854095,La Nación,"Dólar hoy y dólar blue hoy, precio en vivo: a cuánto cotizan este martes 21 de abril",https://www.lanacion.com.ar/economia/dolar/dolar-hoy-y-dolar-blue-hoy-precio-en-vivo-a-cuanto-cotiza-este-martes-21-de-abril-nid21042026/
652,2026-04-21T19:41:42.415249,La Nación,Anchoa: el superalimento rico en omega-3 y vitamina D que pocos aprovechan,https://www.lanacion.com.ar/salud/nutricion/anchoa-el-superalimento-rico-en-omega-3-y-vitamina-d-que-pocos-aprovechan-nid21042026/
651,2026-04-21T18:16:40.901432,La Nación,Conflicto de intereses: la Cámara de Tucumán recusó al juez de Santiago del Estero que había beneficiado a Tapia y Toviggino,https://www.lanacion.com.ar/politica/en-tiempo-record-un-juez-de-santiago-del-estero-desestimo-la-causa-contra-tapia-y-toviggino-nid21042026/
650,2026-04-21T18:16:37.134799,La Nación,"Javier Milei y sus medidas, en vivo: el Presidente en Israel y la interna del Gobierno",https://www.lanacion.com.ar/politica/javier-milei-y-sus-medidas-en-vivo-el-presidente-en-israel-y-la-interna-del-gobierno-nid21042026/
649,2026-04-21T18:16:33.654513,La Nación,"En dos años, el gobierno de Santiago del Estero le transfirió más de $1200 millones a una empresa vinculada a Toviggino",https://www.lanacion.com.ar/politica/en-dos-anos-el-gobierno-de-santiago-del-estero-le-transfirio-mas-de-1200-millones-a-una-empresa-nid20042026/
648,2026-04-21T18:16:32.883034,La Nación,La Oficina de Respuesta Oficial quedó eclipsada por la avalancha de ataques de Milei contra el periodismo,https://www.lanacion.com.ar/politica/la-oficina-de-respuesta-oficial-quedo-eclipsada-por-la-avalancha-de-ataques-de-milei-contra-el-nid21042026/
647,2026-04-21T18:16:09.843760,Infobae,Santa María la Mayor rinde tributo a Francisco en el primer aniversario de su muerte,https://www.infobae.com/america/agencias/2026/04/21/santa-maria-la-mayor-rinde-tributo-a-francisco-en-el-primer-aniversario-de-su-muerte/
646,2026-04-21T16:10:24.148214,La Nación,"Silencio de Milei y sus ministros ante la muerte de Luis Brandoni: solo Cifelli, Bullrich y Petri despidieron al actor",https://www.lanacion.com.ar/politica/silencio-de-milei-y-sus-ministros-ante-la-muerte-de-luis-brandoni-solo-cifelli-bullrich-y-petri-nid21042026/
645,2026-04-21T16:10:00.229038,Infobae,Camilo Romero reveló listado de los políticos “de siempre” que estarían con la campaña de Abelardo de la Espriella: “Otro engaño que se le cae al tigrecito de papel”,https://www.infobae.com/colombia/2026/04/21/camilo-romero-afirmo-que-los-de-siempre-integran-la-campana-de-abelardo-de-la-espriella-otro-engano-que-se-le-cae-al-tigrecito-de-papel/
644,2026-04-21T13:03:06.934700,Infobae,El Gobierno de Colombia impulsa foro económico marcado por polémica invitación: oposición reacciona a la presencia del expresidente ecuatoriano Rafael Correa,https://www.infobae.com/colombia/2026/04/21/el-gobierno-de-colombia-impulsa-foro-economico-marcado-por-polemica-invitacion-oposicion-reacciona-a-la-presencia-del-expresidente-ecuatoriano-rafael-correa/
643,2026-04-21T05:53:44.404429,Infobae,"“Damas y caballeros, les habla su capitán”: cuatro motores apagados, trece minutos para morir y un vuelo que cambió a la aviación",https://www.infobae.com/historias/2026/04/21/damas-y-caballeros-les-habla-su-capitan-cuatro-motores-apagados-trece-minutos-para-morir-y-un-vuelo-que-cambio-a-la-aviacion/
642,2026-04-21T03:41:07.045476,El Intransigente,"«Crecer o crecer»: Ministros, gobernadores y empresarios coincidieron en la cena del CIPPEC",https://elintransigente.com/2026/04/crecer-o-crecer-ministros-gobernadores-y-empresarios-coincidieron-en-la-cena-del-cippec/
641,2026-04-21T03:40:58.216492,Ámbito,"CIPPEC reunió a la dirigencia en su cena anual y llamó a ""crecer o crecer"" en un momento bisagra",https://www.ambito.com/politica/cippec-reunio-la-dirigencia-su-cena-anual-y-llamo-crecer-o-crecer-un-momento-bisagra-n6268957
640,2026-04-21T03:40:13.463481,Infobae,CIPPEC convocó al “círculo rojo” y propuso un amplio consenso político para sostener las reformas y proyectar el largo plazo,https://www.infobae.com/politica/2026/04/21/cippec-convoco-al-circulo-rojo-y-propuso-un-amplio-consenso-politico-para-sostener-las-reformas-y-proyectar-el-largo-plazo/
639,2026-04-21T03:40:02.710832,Infobae,Cautela empresaria en la cena del CIPPEC: entre el optimismo por la macro y la necesidad de que la estabilidad llegue a la calle,https://www.infobae.com/economia/2026/04/21/cautela-empresaria-en-la-cena-del-cippec-entre-el-optimismo-por-la-macro-y-la-necesidad-de-que-la-estabilidad-llegue-a-la-calle/
