id,fecha,medio,titulo,url
109,2026-03-03T11:57:57.786574,Infobae,Guillermo Moreno dijo que el país atraviesa una “supercrisis”: “La caída de la recaudación te demuestra que no hay ningún equilibrio”,https://www.infobae.com/politica/2026/03/03/guillermo-moreno-dijo-que-el-pais-atraviesa-una-supercrisis-la-caida-de-la-recaudacion-te-demuestra-que-no-hay-ningun-equilibrio/
108,2026-03-03T11:31:20.986179,Infobae,"Martín Menem defendió el discurso de Milei contra el kirchnerismo: ""Dijo lo que mucha gente piensa""",https://www.infobae.com/politica/2026/03/03/martin-menem-defendio-el-discurso-de-milei-contra-el-kirchnerismo-dijo-lo-que-mucha-gente-piensa/
107,2026-03-03T11:31:18.714114,Infobae,Guillermo Moreno dijo que el país atraviesa una “supercrisis”: “La caída de la recaudación te demuestra que no hay ningún equilibrio”,https://www.infobae.com/politica/2026/03/03/moreno-cargo-contra-luis-caputo-y-advirtio-que-no-hay-ningun-equilibrio-macroeconomico/
106,2026-03-03T11:31:16.911752,Infobae,"Villarruel respondió las críticas internas en LLA y aseguró: “Quieren mi renuncia, pero no se les va a dar”",https://www.infobae.com/politica/2026/03/03/villarruel-respondio-las-criticas-internas-en-lla-y-aseguro-quieren-mi-renuncia-pero-no-se-les-va-a-dar/
105,2026-03-03T10:53:07.345946,La Nación,"Dos drones impactaron contra la embajada de los Estados Unidos en Riad, capital de Arabia Saudita",https://www.lanacion.com.ar/el-mundo/explosion-e-incendio-en-la-embajada-de-los-estados-unidos-en-riad-la-capital-de-arabia-saudi-nid02032026/
104,2026-03-03T08:04:17.707650,La Nación,Karina Milei le baja línea a LLA: quiere que en 2027 se vote con Boleta Única Papel en todas las provincias,https://www.lanacion.com.ar/politica/karina-milei-le-baja-linea-a-lla-quiere-que-en-2027-se-vote-con-boleta-unica-papel-en-todas-las-nid02032026/
103,2026-03-03T08:04:12.315649,La Nación,Patricia Bullrich destacó la liberación de Nahuel Gallo: “Hoy está acá”,https://www.lanacion.com.ar/politica/discurso-de-milei-en-el-congreso-repercusiones-en-vivo-tras-la-apertura-de-sesiones-y-las-ultimas-nid02032026/
102,2026-03-03T08:03:59.713774,Infobae,El Gobierno volvió a modificar el régimen de viajes oficiales al exterior y ajustó algunos requisitos,https://www.infobae.com/politica/2026/03/03/el-gobierno-volvio-a-modificar-el-regimen-de-viajes-oficiales-al-exterior-y-ajusto-algunos-requisitos/
101,2026-03-03T07:29:45.711753,La Nación,"La liberación de Nahuel Gallo: qué se sabe del regreso y las primeras horas del gendarme en la Argentina, este lunes 2",https://www.lanacion.com.ar/politica/la-liberacion-de-nahuel-gallo-en-vivo-que-se-sabe-del-regreso-y-las-primeras-horas-del-gendarme-en-nid02032026/
100,2026-03-03T07:29:42.332170,La Nación,Axel Kicillof desafió a Javier Milei desde la Asamblea Legislativa bonaerense y alertó sobre una “estanflación”,https://www.lanacion.com.ar/politica/axel-kicillof-busca-desafiar-a-javier-milei-desde-la-asamblea-legislativa-bonaerense-y-denuncia-una-nid02032026/
99,2026-03-03T07:29:34.188743,La Nación,La esposa de Nahuel Gallo contó cómo está la salud del gendarme y dijo que desde la AFA nunca hablaron con ella,https://www.lanacion.com.ar/politica/la-esposa-de-nahuel-gallo-conto-como-esta-la-salud-del-gendarme-y-dijo-que-desde-la-afa-nunca-nid02032026/
98,2026-03-03T07:29:28.409082,La Nación,El país requiere más propuestas y menos chicanas,https://www.lanacion.com.ar/editoriales/el-pais-requiere-mas-propuestas-y-menos-chicanas-nid03032026/
97,2026-03-03T07:29:25.448762,La Nación,El Gobierno restringió los viajes oficiales en clase ejecutiva y fijó un tope a la cantidad de funcionarios por comitiva,https://www.lanacion.com.ar/politica/el-gobierno-restringio-los-viajes-oficiales-en-clase-ejecutiva-y-fijo-un-tope-a-la-cantidad-de-nid03032026/
96,2026-03-03T07:29:24.468725,La Nación,Los nuevos laberintos del reformismo de Milei,https://www.lanacion.com.ar/politica/los-nuevos-laberintos-del-reformismo-de-milei-nid03032026/
95,2026-03-03T07:29:23.953144,La Nación,Juan Manuel Olmos advirtió sobre los niveles de desempleo e instó al peronismo a crear una alternativa económica con orden fiscal,https://www.lanacion.com.ar/politica/juan-manuel-olmos-advirtio-sobre-los-niveles-de-desempleo-e-insto-al-peronismo-a-crear-una-nid02032026/
94,2026-03-03T07:29:22.723958,La Nación,"Nuevos videos de la Rosadita de la AFA: el jenga de billetes, el circuito por la City y los depósitos en efectivo",https://www.lanacion.com.ar/politica/nuevos-videos-de-la-rosadita-de-la-afa-el-jenga-de-billetes-el-circuito-por-la-city-y-los-depositos-nid02032026/
93,2026-03-03T07:29:22.163204,La Nación,"Javier Milei, en vivo: las últimas medidas del Gobierno",https://www.lanacion.com.ar/politica/javier-milei-en-vivo-las-ultimas-medidas-del-gobierno-nid03032026/
92,2026-03-03T07:29:21.642365,La Nación,Bullying anti-K: Milei conectó el respirador,https://www.lanacion.com.ar/politica/bullying-anti-k-milei-conecto-el-respirador-nid03032026/
91,2026-03-03T07:29:21.412640,La Nación,Petri y Villarruel se cruzaron por un gesto en el Congreso: de “golpista” a “te conozco por el trencito de la alegría”,https://www.lanacion.com.ar/politica/petri-y-villarruel-se-cruzaron-por-un-gesto-en-el-congreso-de-golpista-a-te-conozco-por-el-trencito-nid03032026/
90,2026-03-03T07:29:19.141630,Clarín,El Gobierno anunció cambios en los viajes oficiales: cómo es el nuevo régimen para los funcionarios,https://www.clarin.com/politica/gobierno-anuncio-cambios-viajes-oficiales-nuevo-regimen-funcionarios_0_FANWmSWyik.html
89,2026-03-03T07:29:16.900128,Infobae,Tensión en Medio Oriente EN VIVO: Netanyahu afirmó que el conflicto contra el régimen iraní no se convertirá en una “guerra interminable”,https://www.infobae.com/america/mundo/2026/03/02/en-vivo-israel-y-estados-unidos-atacan-ran/
88,2026-03-03T07:29:07.469880,Infobae,Temblor hoy en México: noticias actividad sísmica 3 de marzo de 2026,https://www.infobae.com/mexico/2026/03/03/temblor-hoy-en-mexico-noticias-actividad-sismica-3-de-marzo-de-2026/
87,2026-03-03T07:29:02.612650,Infobae,Tensión en Medio Oriente EN VIVO: Israel anunció “ataques simultáneos” en Teherán y Beirut,https://www.infobae.com/america/mundo/2026/03/03/en-vivo-israel-y-estados-unidos-atacan-iran/
86,2026-03-03T06:32:32.153073,Infobae,Luis Petri acusó a Villarruel de “apostar al fracaso del Gobierno” y se cruzaron en las redes,https://www.infobae.com/politica/2026/03/03/luis-petri-acuso-a-villarruel-de-apostar-al-fracaso-del-gobierno-y-se-cruzaron-en-las-redes/
85,2026-03-03T05:39:57.686966,Clarín,Petri dijo que Villarruel “apostó al fracaso del Gobierno” y la vice lo cruzó: “vecina chusma” y “los trencitos de la alegría con Milei”,https://www.clarin.com/politica/petri-dijo-villarruel-aposto-fracaso-gobierno-vice-cruzo-vecina-chusma-trencitos-alegria-milei_0_g294sIKptK.html
84,2026-03-03T04:47:28.835285,Infobae,El principio protectorio en la reforma laboral,https://www.infobae.com/opinion/2026/03/03/el-principio-protectorio-en-la-reforma-laboral/
83,2026-03-03T02:55:14.610012,El Intransigente,Luis Petri confrontó a Marcela Pagano y cargó contra Victoria Villarruel: “Fue funcional a la oposición”,https://elintransigente.com/2026/03/luis-petri-cruzo-a-marcela-pagano-es-inverosimil-que-diga-que-el-gobierno-no-reclamo-por-gallo/
82,2026-03-03T02:55:02.241531,Ámbito,"Medio Oriente: la misión naval internacional que integra Argentina calificó de ""crítico"" el riesgo para el tráfico mercante",https://www.ambito.com/politica/medio-oriente-la-mision-naval-internacional-que-integra-argentina-califico-critico-el-riesgo-el-trafico-mercante-n6251379
