id,fecha,medio,titulo,url
188,2026-03-04T14:00:12.063534,Infobae,El Inpec enfrenta cuestionamientos por presuntas fallas en el sistema de monitoreo electrónico: ya hay denuncia en la Procuraduría,https://www.infobae.com/colombia/2026/03/04/el-inpec-enfrenta-cuestionamientos-por-fallas-en-el-sistema-de-monitoreo-electronico-ya-hay-denuncia-en-la-procuraduria/
187,2026-03-04T14:00:11.614280,Infobae,Juanda Caribe reaccionó a la sanción de ‘El Jefe’ por los comentarios hacia Alexa Torrex en ‘La casa de los famosos’: “Me resulta absurdo”,https://www.infobae.com/colombia/2026/03/04/juanda-caribe-reacciono-a-la-sancion-de-el-jefe-por-los-comentarios-hacia-alexa-torrex-en-la-casa-de-los-famosos-hay-cosas-de-revisar/
186,2026-03-04T14:00:11.319265,Infobae,"Roy Barreras propuso a María Jimena Duzán como su posible fórmula vicepresidencial, pero la periodista lo rechazó: “El periodismo es lo que me inspira”",https://www.infobae.com/colombia/2026/03/04/roy-barreras-propuso-a-maria-jimena-duzan-como-su-posible-formula-vicepresidencial-pero-la-periodista-lo-rechazo-el-periodismo-es-lo-que-me-inspira/
185,2026-03-04T14:00:10.905814,Infobae,Colombianos que viven en Dubái grabaron la caída de misiles cerca a sus residencias como retaliación de Irán contra EE. UU. e Israel,https://www.infobae.com/colombia/2026/03/01/colombianos-que-viven-en-dubai-grabaron-la-caida-de-misiles-cerca-a-sus-residencias-como-retaliacion-de-iran-contra-ee-uu-e-israel/
184,2026-03-04T14:00:02.074462,Infobae,Así reaccionaron políticos petristas a decisión del CNE de aprobar la fusión de Colombia Humana y el Pacto Histórico: “Mejor tarde que nunca”,https://www.infobae.com/colombia/2026/03/04/asi-reaccionaron-los-politicos-de-izquierda-a-decision-del-cne-sobre-fusionar-a-colombia-humana-con-el-pacto-historico-mejor-tarde-que-nunca/
183,2026-03-04T13:59:59.642150,Infobae,"Un violento ataque en una chiva provocó la muerte de la madre de la secretaria privada del alcalde de Andes, en Antioquia",https://www.infobae.com/colombia/2026/03/04/un-violento-ataque-en-una-chiva-provoco-la-muerte-de-la-madre-de-la-secretaria-privada-del-alcalde-de-andes-en-antioquia/
182,2026-03-04T13:59:59.270038,Infobae,La Caribeña Noche: último resultado y números ganadores hoy 3 de marzo del 2026,https://www.infobae.com/colombia/2026/03/04/resultados-de-la-caribena-noche-del-3-de-marzo/
181,2026-03-04T12:55:49.907044,El Intransigente,Nace la OSFA: el Gobierno nacional designó al directorio de la nueva obra social de las Fuerzas Armadas,https://elintransigente.com/2026/03/nace-la-osfa-el-gobierno-nacional-designo-al-directorio-de-la-nueva-obra-social-de-las-fuerzas-armadas/
180,2026-03-04T12:55:47.368216,El Intransigente,"Javier Milei, en la mira por la crisis en la obra social de las FF.AA.: “No están entregando ni insulina”",https://elintransigente.com/2026/03/javier-milei-en-la-mira-por-la-crisis-en-la-obra-social-de-las-ff-aa-no-estan-entregando-ni-insulina/
179,2026-03-04T12:55:23.916554,La Nación,Nahuel Gallo habla por primera vez en conferencia de prensa sobre su detención en Venezuela,https://www.lanacion.com.ar/politica/nahuel-gallo-habla-por-primera-vez-en-conferencia-de-prensa-sobre-su-detencion-en-venezuela-nid04032026/
178,2026-03-04T12:55:16.435622,Infobae,Habló la víctima del caso denunciado por Gustavo Petro en Montería como “violencia política” en redes sociales,https://www.infobae.com/colombia/2026/03/04/hablo-la-victima-del-caso-denunciado-por-gustavo-petro-en-monteria-como-violencia-politica-en-redes-sociales/
177,2026-03-04T07:52:13.738842,La Nación,El Gobierno fija una orden de reemplazo para el jefe de Gabinete y determina preferencias entre los ministros,https://www.lanacion.com.ar/politica/el-gobierno-fija-una-orden-de-reemplazo-para-el-jefe-de-gabinete-y-determina-preferencias-entre-los-nid04032026/
176,2026-03-04T07:06:22.336480,Infobae,“Por qué te gusta Petro”: Vicky Dávila confronta a Juan Daniel Oviedo en debate presidencial,https://www.infobae.com/colombia/2026/03/04/por-que-te-gusta-petro-vicky-davila-confronta-a-juan-daniel-oviedo-en-debate-presidencial/
175,2026-03-04T05:29:42.430006,La Nación,"Javier Milei, en vivo: las últimas medidas del Gobierno",https://www.lanacion.com.ar/politica/javier-milei-en-vivo-las-ultimas-medidas-del-gobierno-nid04032026/
174,2026-03-04T05:29:31.759468,Infobae,Javier Milei bajo euforia: no se corre del plan y los empresarios le exigen respeto,https://www.infobae.com/politica/2026/03/04/javier-milei-bajo-euforia-no-se-corre-del-plan-y-los-empresarios-le-exigen-respeto/
