id,fecha,medio,titulo,url
1605,2026-08-31T14:26:57.171388,Infobae,La actriz Diana Ángel respondió con ironía a quienes alteraron su perfil en Wikipedia: “Narcoterrotista de extrema izquierda”,https://www.infobae.com/colombia/2026/08/31/la-actriz-diana-angel-respondio-con-ironia-a-quienes-alteraron-su-perfil-en-wikipedia-narcoterrotista-de-extrema-izquierda/
1604,2026-08-30T22:40:58.760578,Clarín,"Todas unidas triunfaremos, el dilema electoral de Kicillof y la ambigüedad de Macri",https://www.clarin.com/politica/todas-unidas-triunfaremos-dilema-electoral-kicillof-ambiguedad-macri_0_7Qsw3AjzpE.html
1603,2026-08-30T22:40:55.042236,Infobae,Lalis ‘puso contra las cuerdas’ a Abelardo de la Espriella por la contratación pública al acusarlo de “montar su propia ‘rosca’”,https://www.infobae.com/colombia/2026/08/30/lalis-puso-contra-las-cuerdas-a-abelardo-de-la-espriella-por-la-contratacion-publica-al-acusarlo-de-montar-su-propia-rosca/
1602,2026-08-30T22:40:51.602313,Infobae,Daniel Briceño no descarta que Gustavo Petro se lance a la Alcaldía de Bogotá y explicó sus motivos: “Para recuperar el poder necesitan...”,https://www.infobae.com/colombia/2026/08/30/daniel-briceno-no-descarta-que-gustavo-petro-se-lance-a-la-alcaldia-de-bogota-y-explico-sus-motivos-para-recuperar-el-poder-necesitan/
1601,2026-08-30T17:28:07.257168,Infobae,"Familias de presos políticos en Nicaragua denuncian cobros de entre USD 1,000 y USD 15,000 por información sobre detenidos",https://www.infobae.com/nicaragua/2026/08/30/familias-de-presos-politicos-en-nicaragua-denuncian-cobros-de-entre-usd-1000-y-usd-15000-por-informacion-sobre-detenidos/
1600,2026-08-30T13:07:06.096704,La Nación,La casa estilo japandi de una artista de la cestería,https://www.lanacion.com.ar/revista-living/en-dique-lujan-entre-canales-y-humedales-una-casa-que-se-mimetiza-con-el-entorno-nid17042022/
1599,2026-08-27T04:59:15.042916,El Intransigente,La dura reacción de Luis Petri: “Empezamos a cerrar la maquinita de emitir y fabricar pobres”,https://elintransigente.com/2026/08/la-dura-reaccion-de-luis-petri-empezamos-a-cerrar-la-maquinita-de-emitir-y-fabricar-pobres/
1598,2026-08-26T23:29:27.623179,Infobae,Uno por uno: cómo votaron los diputados la reforma de la Carta Orgánica del Banco Central,https://www.infobae.com/politica/2026/08/26/uno-por-uno-como-votaron-los-diputados-la-reforma-de-la-carta-organica-del-banco-central/
1597,2026-08-25T20:15:13.287384,La Nación,"Milei recibe a diputados y senadores libertarios en la Casa Rosada, tras ratificar el rumbo frente a su Gabinete",https://www.lanacion.com.ar/politica/milei-recibe-a-diputados-y-senadores-de-lla-en-casa-rosada-tras-ratificar-el-rumbo-frente-a-su-nid25082026/
1596,2026-08-25T13:24:51.779200,El Intransigente,«Así siempre»: Cristina Pérez le declaró su amor a Luis Petri con tiernas imágenes,https://elintransigente.com/2026/08/cristina-perez-sorprendio-luis-petri/
1595,2026-08-25T07:14:09.888450,Infobae,El traslado de una dependencia de la Armada vuelve a tensionar la relación entre los gobiernos de Milei y Kicillof,https://www.infobae.com/politica/2026/08/25/el-traslado-de-una-dependencia-de-la-armada-vuelve-a-tensionar-la-relacion-entre-los-gobiernos-de-milei-y-kicillof/
1594,2026-08-25T06:18:09.518510,Infobae,El Gobierno buscará sumar poder en el Consejo de la Magistratura: cuáles son los lugares que podría reclamar,https://www.infobae.com/politica/2026/08/25/el-gobierno-buscara-sumar-poder-en-el-consejo-de-la-magistratura-cuales-son-los-lugares-que-podria-reclamar/
1593,2026-08-25T05:03:25.050068,La Nación,"“Merece ser contado”: navegaba con sus amigos a Florianópolis, pero naufragaron a poco de llegar y fue el único sobreviviente",https://www.lanacion.com.ar/lifestyle/merece-ser-contado-navegaba-con-sus-amigos-a-florianopolis-pero-naufragaron-a-poco-de-llegar-y-fue-nid25082026/
1592,2026-08-25T05:03:15.386638,Infobae,La fiebre por rescatar las películas de los años 2000 continúa: ahora se prepara la continuación de una de las comedias románticas que marcaron la década,https://www.infobae.com/espana/cultura/2026/08/25/la-fiebre-por-rescatar-las-peliculas-de-los-anos-2000-continua-ahora-se-prepara-la-continuacion-de-una-de-las-comedias-romanticas-que-marcaron-la-decada/
1591,2026-08-25T03:35:57.973726,Ámbito,"FAdeA, al borde del concurso: proveedores analizan llevar a los tribunales a la fábrica de aviones",https://www.ambito.com/politica/fadea-al-borde-del-concurso-proveedores-analizan-llevar-los-tribunales-la-fabrica-aviones-n6314367
1590,2026-08-24T16:30:23.671319,El Intransigente,El Gobierno bonaerense le reclamó a Javier Milei por la visita del papa León XIV: “No fuimos convocados”,https://elintransigente.com/2026/08/el-gobierno-bonaerense-le-reclamo-a-javier-milei-por-la-visita-del-papa-leon-xiv-no-fuimos-convocados/
1589,2026-08-24T15:52:12.196404,Ámbito,El Gobierno bonaerense reclama lugar en la organización de la visita del papa León XIV,https://www.ambito.com/ambito-nacional/el-gobierno-bonaerense-reclama-lugar-la-organizacion-la-visita-del-papa-leon-xiv-n6314100
1588,2026-08-24T15:03:28.671248,Infobae,Nueva demanda contra la elección del presidente Abelardo de la Espriella: Consejo de Estado tomó decisión sobre la suspensión provisional,https://www.infobae.com/colombia/2026/08/24/nueva-demanda-contra-la-eleccion-del-presidente-abelardo-de-la-espriella-consejo-de-estado-tomo-decision-sobre-la-suspension-provisional/
1587,2026-08-24T03:38:11.961219,Infobae,"El pueblo de Cádiz favorito de Carlos Sobera para desconectar en verano: playas, atardeceres y pescado fresco",https://www.infobae.com/espana/viajes/2026/08/24/el-pueblo-de-cadiz-favorito-de-carlos-sobera-para-desconectar-en-verano-playas-atardeceres-y-pescado-fresco/
1586,2026-08-22T18:53:28.167642,Infobae,La auditoría forense de Ecopetrol incluye audios que mencionan a Verónica Alcocer y a dos catalanes cercanos a su entorno,https://www.infobae.com/colombia/2026/08/22/la-auditoria-forense-de-ecopetrol-incluye-audios-que-mencionan-a-veronica-alcocer-y-a-dos-catalanes-cercanos-a-su-entorno/
1585,2026-08-22T03:24:25.205787,La Nación,"Beatriz Bragoni: “Tras la Revolución de Mayo, hubo una guerra por monopolizar la narrativa”",https://www.lanacion.com.ar/ideas/beatriz-bragoni-tras-la-revolucion-de-mayo-hubo-una-guerra-por-monopolizar-la-narrativa-nid22082026/
1584,2026-08-21T18:13:55.703487,Infobae,Nuevo enfrentamiento entre el Centro Democrático y el Gobierno por decisión de Abelardo De la Espriella de objetar ley del senador Hernán Cadavid: “Es un enorme error”,https://www.infobae.com/colombia/2026/08/21/nuevo-enfrentamiento-entre-el-centro-democratico-y-el-gobierno-por-decision-de-abelardo-de-la-espriella-de-objetar-ley-del-senador-hernan-cadavid-es-un-enorme-error/
1583,2026-08-21T15:55:21.177719,Infobae,Corte Constitucional negó irregularidades en el reparto de expedientes como aseguró un medio de comunicación: “El proceso es susceptible de auditoría”,https://www.infobae.com/colombia/2026/08/21/corte-constitucional-nego-irregularidades-en-el-reparto-de-expedientes-como-aseguro-un-medio-de-comunicacion-el-proceso-es-susceptible-de-auditoria/
1582,2026-08-21T14:48:49.837984,Infobae,Suspendieron asignación de la notaría 78 de Bogotá que Gobierno Petro le había otorgado a exfuncionaria cercana a Jaime Dussán: revisan otros nombramientos,https://www.infobae.com/colombia/2026/08/21/suspendieron-asignacion-de-la-notaria-78-de-bogota-que-gobierno-petro-le-habia-otorgado-a-exfuncionaria-cercana-a-jaime-dussan-revisan-otros-nombramientos/
1581,2026-08-21T09:34:29.720059,Infobae,Un historiador localiza en Francia un film del actor Paco Rabal rodado en Águilas (Murcia),https://www.infobae.com/espana/agencias/2026/08/21/un-historiador-localiza-en-francia-un-film-del-actor-paco-rabal-rodado-en-aguilas-murcia/
1580,2026-08-21T02:55:01.981259,Infobae,Congresista del Pacto Histórico pidió información al Gobierno nacional sobre vuelos del helicóptero que se vio en la Casa de Nariño,https://www.infobae.com/colombia/2026/08/21/congresista-del-pacto-historico-pidio-informacion-al-gobierno-nacional-sobre-vuelos-del-helicoptero-que-se-vio-en-la-casa-de-narino/
1579,2026-08-20T18:54:31.889795,Infobae,"Una tumba de Giza, 7.000 cuentas y un vestido perdido durante 6 décadas: así es el traje que sorprende a los arqueólogos",https://www.infobae.com/america/mundo/2026/08/20/una-tumba-de-giza-7000-cuentas-y-un-vestido-perdido-durante-6-decadas-asi-es-el-traje-que-sorprende-a-los-arqueologos/
1578,2026-08-20T18:01:05.423242,Infobae,Bares y discotecas de Medellín ya no podrán cerrar más tarde: esta es la razón por la que un juzgado suspendió programa de la Alcaldía para extender los horarios,https://www.infobae.com/colombia/2026/08/20/bares-y-discotecas-de-medellin-ya-no-podran-cerrar-mas-tarde-esta-es-la-razon-por-la-que-un-juzgado-suspendio-programa-de-la-alcaldia-para-extender-los-horarios/
1577,2026-08-20T18:01:05.268805,Infobae,Odebrecht fue condenada a pagar multimillonaria multa por actos de corrupción vinculados a la concesión de la Ruta del Sol II,https://www.infobae.com/colombia/2026/08/20/odebrecht-fue-condenada-a-pagar-multimillonaria-multa-por-actos-de-corrupcion-vinculados-a-la-concesion-de-la-ruta-del-sol-ii/
1576,2026-08-20T18:01:02.957849,Infobae,El exsecretario general de la Fundación Universitaria San José llegó a un preacuerdo en el proceso por los títulos falsos de Juliana Guerrero: aceptó los cargos,https://www.infobae.com/colombia/2026/08/20/el-exsecretario-general-de-la-fundacion-universitaria-san-jose-llego-a-un-preacuerdo-en-el-proceso-por-los-titulos-falsos-de-juliana-guerrero-acepto-los-cargos/
1575,2026-08-20T17:36:14.656944,Infobae,Juliana Guerrero no se presentó a la audiencia de acusación por supuestos títulos falsos: la diligencia fue aplazada,https://www.infobae.com/colombia/2026/08/20/juliana-guerrero-no-se-presento-a-la-audiencia-de-acusacion-por-supuestos-titulos-falsos-la-diligencia-fue-aplazada/
1574,2026-08-20T17:36:14.505858,Infobae,Asociación de Ateos de Bogotá arremetió contra Abelardo de la Espriella por asegurar que Dios lo eligió para enfrentar el terremoto: “Las placas tectónicas no consultan el calendario electoral”,https://www.infobae.com/colombia/2026/08/20/asociacion-de-ateos-de-bogota-arremetio-contra-abelardo-de-la-espriella-por-su-discurso-en-medio-de-la-emergencia-por-el-terremoto-de-74-las-placas-tectonicas-no-consultan-el-calendario-electoral/
1573,2026-08-20T17:36:09.057580,Infobae,Jennifer Pedraza le envió fuerte mensaje a la directora del Icbf por instrucción de solo hablar de “niños” y no de “niñas” en documentos oficiales: “¿Usted conoce el Código de Infancia y Adolescencia?”,https://www.infobae.com/colombia/2026/08/20/jennifer-pedraza-le-envio-fuerte-mensaje-a-la-directora-del-icbf-por-instruccion-de-solo-hablar-de-ninos-y-no-de-ninas-en-documentos-oficiales-usted-conoce-el-codigo-de-infancia-y-adolescencia/
1572,2026-08-20T17:36:08.971345,Infobae,Cerrada la vía entre Medellín e Ituango por presencia de explosivos y una bandera alusiva a las disidencias de las Farc,https://www.infobae.com/colombia/2026/08/20/cerrada-la-via-entre-medellin-e-ituango-por-presencia-de-explosivos-y-una-bandera-alusiva-a-las-disidencias-de-las-farc/
1571,2026-08-20T16:56:23.381353,Infobae,"Por video donde aparece con un arma de fuego amenazando a petristas, la Procuraduría abrió investigación contra el concejal Oswaldo Díaz",https://www.infobae.com/colombia/2026/08/20/por-video-donde-aparece-con-un-arma-de-fuego-amenazando-a-petristas-la-procuraduria-abrio-investigacion-contra-el-concejal-oswaldo-diaz/
1570,2026-08-20T16:17:39.101630,Infobae,Gustavo Bolívar cuestionó intención de Abelardo de la Espriella de retirar a Colombia de la Corte Penal Internacional: “Sus promesas de destripación”,https://www.infobae.com/colombia/2026/08/20/gustavo-bolivar-cuestiono-intencion-de-abelardo-de-la-espriella-de-retirar-a-colombia-de-la-corte-penal-internacional-sus-promesas-de-destripacion/
1569,2026-08-20T15:48:24.093650,Infobae,Polémica en el Cesar por declaraciones de un concejal: “Valledupar es una ciudad de corronchos”,https://www.infobae.com/colombia/2026/08/20/polemica-en-el-cesar-por-declaraciones-de-un-concejal-valledupar-es-una-ciudad-de-corronchos/
1568,2026-08-20T15:48:18.622837,Infobae,"Policía de Colombia e Interpol extraditaron a 7 personas acusadas por narcotráfico, delitos sexuales y crimen organizado",https://www.infobae.com/colombia/2026/08/20/policia-de-colombia-e-interpol-extraditaron-a-7-personas-acusadas-por-narcotrafico-delitos-sexuales-y-crimen-organizado/
1567,2026-08-20T15:48:18.375701,Infobae,Alias Timochenko reaccionó a decisión de Abelardo de la Espriella de apagar las emisoras de paz: “Es incumplir el acuerdo”,https://www.infobae.com/colombia/2026/08/20/alias-timochenko-reacciono-a-decision-de-abelardo-de-la-espriella-de-apagar-las-emisoras-de-paz-es-incumplir-el-acuerdo/
1566,2026-08-20T15:48:18.009132,Infobae,Estas son las imágenes virales de los coloridos Guayacanes en Cali tras el terremoto: “Cali volverás a florecer”,https://www.infobae.com/colombia/2026/08/20/estas-son-las-imagenes-virales-de-los-coloridos-guayacanes-en-cali-tras-el-terremoto-cali-volveras-a-florecer/
1565,2026-08-20T15:07:55.643468,Infobae,Sebastián Villalobos tuvo un accidente en ‘MasterChef Celebrity’ y preocupó a sus compañeros: así fue el duro golpe,https://www.infobae.com/colombia/2026/08/20/sebastian-villalobos-tuvo-un-accidente-en-masterchef-celebrity-y-preocupo-a-sus-companeros-asi-fue-el-duro-golpe/
1564,2026-08-20T15:07:50.694807,Infobae,Sectores de izquierda siguieron arremetiendo contra el concejal Oswaldo Díaz que apareció armado en un video amenazando petristas: “Van a llevar balín”,https://www.infobae.com/colombia/2026/08/20/sectores-de-izquierda-siguieron-arremetiendo-contra-el-concejal-oswaldo-diaz-que-aparecio-armado-en-un-video-amenazando-petristas-van-a-llevar-balin/
1563,2026-08-20T15:07:47.052793,Infobae,Comenzaron a reactivarse actividades turísticas en el Quindío luego del terremoto: estos son los parques temáticos que ya abrieron,https://www.infobae.com/colombia/2026/08/20/comenzaron-a-reactivarse-actividades-turisticas-en-el-quindio-luego-del-terremoto-estos-son-los-parques-tematicos-que-ya-abrieron/
1562,2026-08-20T15:07:43.786356,Infobae,Anestesióloga se hizo viral por impresionante video en el que se ve cómo protege a una paciente en el quirófano durante el terremoto en Cali: “Nadie está obligado a lo imposible”,https://www.infobae.com/colombia/2026/08/20/anestesiologa-se-hizo-viral-por-impresionante-video-en-el-que-se-ve-como-protege-a-una-paciente-en-el-quirofano-durante-el-terremoto-en-cali/
1561,2026-08-20T13:52:17.637278,Infobae,Petro volvió a cuestionar las denuncias de irregularidades en su mandato en el ‘libro blanco’ de Abelardo de la Espriella: “Gobierno de la mentira”,https://www.infobae.com/colombia/2026/08/20/petro-volvio-a-cuestionar-las-denuncias-de-irregularidades-en-su-mandato-en-el-libro-blanco-de-abelardo-de-la-espriella-gobierno-de-la-mentira/
1560,2026-08-20T01:47:54.075778,Infobae,Concejal Oswaldo Díaz dio la cara tras aparecer en un video en el que habría amenazado a petristas: “No refleja mi pensamiento”,https://www.infobae.com/colombia/2026/08/20/concejal-oswaldo-diaz-dio-la-cara-tras-aparecer-en-un-video-en-el-que-habria-amenazado-a-petristas-no-refleja-mi-pensamiento/
1559,2026-08-20T01:47:50.640999,Infobae,"Gobierno Petro le quedó debiendo a los atletas casi $30.000 millones, según el Ministerio del Deporte",https://www.infobae.com/colombia/deportes/2026/08/20/gobierno-petro-le-quedo-debiendo-a-los-atletas-casi-30000-millones-segun-el-ministerio-del-deporte/
1558,2026-08-20T00:02:21.730919,Infobae,"Ingreso Mínimo Garantizado: más de 175.000 hogares en Bogotá recibirán transferencias en agosto, conozca los montos y beneficiarios según el Sisbén",https://www.infobae.com/colombia/2026/08/19/ingreso-minimo-garantizado-mas-de-175000-hogares-en-bogota-recibiran-transferencias-en-agosto-conozca-los-montos-y-beneficiarios-segun-el-sisben/
1557,2026-08-19T23:45:27.314974,Infobae,Nuevo puente en Soacha: así será la infraestructura que conectará Transmilenio y mejorará la movilidad en la autopista Sur desde finales de 2026,https://www.infobae.com/colombia/2026/08/19/nuevo-puente-en-soacha-asi-sera-la-infraestructura-que-conectara-transmilenio-y-mejorara-la-movilidad-en-la-autopista-sur-desde-finales-de-2026/
1556,2026-08-19T23:45:26.789383,Infobae,Terremoto en Colombia: Medicina Legal entregó nuevo reporte de muertes por cuenta de la tragedia; la cifra registró un ligero aumento,https://www.infobae.com/colombia/2026/08/19/terremoto-en-colombia-medicina-legal-entrego-nuevo-reporte-de-muertes-por-cuenta-de-la-tragedia-la-cifra-registro-un-ligero-aumento/
1555,2026-08-19T23:45:20.898424,Infobae,Empresas piden reglas a Abelardo de la Espriella para la etapa que viene tras el terremoto: “Trámites pueden tardar más de 100 días”,https://www.infobae.com/colombia/2026/08/19/empresas-piden-reglas-a-abelardo-de-la-espriella-para-la-etapa-que-viene-tras-el-terremoto-tramites-pueden-tardar-mas-de-100-dias/
1554,2026-08-19T23:45:17.665114,Infobae,Terremoto en Colombia: Asointermedias informó que más de 700 toneladas de ayudas se han movilizado para apoyar a los municipios más afectados,https://www.infobae.com/colombia/2026/08/19/terremoto-en-colombia-asointermedias-informo-que-mas-de-700-toneladas-de-ayudas-se-han-movilizado-para-apoyar-a-los-municipios-mas-afectados/
1553,2026-08-19T23:22:00.248754,Infobae,"El abogado de Angie Rodríguez pidió al Senado revocar el permiso que le otorgó a Gustavo Petro para viajar al exterior, tras denunciarlo",https://www.infobae.com/colombia/2026/08/19/el-abogado-de-angie-rodriguez-pidio-al-senado-revocar-el-permiso-que-le-otorgo-a-gustavo-petro-para-viajar-al-exterior-tras-denunciarlo/
1552,2026-08-19T23:22:00.001296,Infobae,"Colombia: se registró un temblor de magnitud 5.5 en Ruteng, Indonesia",https://www.infobae.com/colombia/2026/08/19/colombia-se-registro-un-temblor-de-magnitud-55-en-ruteng-indonesia/
1551,2026-08-19T23:21:52.097629,Infobae,Pipe Bueno reaccionó conmovido a las palabras de su pareja Luisa Fernanda W sobre crisis que atravesaron tras mudarse a México: “Te amo mil veces”,https://www.infobae.com/colombia/2026/08/19/pipe-bueno-reacciono-conmovido-a-las-palabras-de-su-pareja-luisa-fernanda-w-sobre-crisis-que-atravesaron-tras-mudarse-a-mexico-te-amo-mil-veces/
1550,2026-08-19T23:21:51.088918,Infobae,Transparencia por Colombia lanzó alerta y dio recomendaciones para evitar la corrupción en medio de la atención de la emergencia por el terremoto,https://www.infobae.com/colombia/2026/08/19/transparencia-por-colombia-lanzo-alerta-y-dio-recomendaciones-para-evitar-la-corrupcion-en-medio-de-la-atencion-de-la-emergencia-por-el-terremoto/
1549,2026-08-19T23:21:48.850346,Infobae,"Denuncian que el concejal Oswaldo Díaz, con arma en mano, habría aparecido en video diciendo que los petristas “van a llevar balín”: así creció la polémica",https://www.infobae.com/colombia/2026/08/19/denuncian-que-el-concejal-oswaldo-diaz-con-arma-en-mano-habria-aparecido-en-video-diciendo-que-los-petristas-van-a-llevar-balin-asi-crecio-la-polemica/
1548,2026-08-19T23:21:47.649849,Infobae,Incendios forestales y caza: cómo las llamas en Fontainebleau reabrieron el debate sobre la protección de la fauna silvestre en Francia,https://www.infobae.com/america/mundo/2026/08/19/incendios-forestales-y-caza-como-las-llamas-en-fontainebleau-reabrieron-el-debate-sobre-la-proteccion-de-la-fauna-silvestre-en-francia/
1547,2026-08-19T23:21:46.247426,Infobae,Sorprenden a un hombre cometiendo presuntos actos sexuales con una gallina en Tolima: el insólito hecho indignó a la comunidad,https://www.infobae.com/colombia/2026/08/19/sorprenden-a-un-hombre-cometiendo-presuntos-actos-sexuales-con-una-gallina-en-tolima-el-insolito-hecho-indigno-a-la-comunidad/
1546,2026-08-19T23:21:44.737456,Infobae,Asocapitales lanzó herramienta con IA para conectar a ciudades afectadas por el terremoto con personal especializado: así funciona,https://www.infobae.com/colombia/2026/08/19/asocapitales-lanzo-herramienta-con-ia-para-conectar-a-ciudades-afectadas-por-el-terremoto-con-personal-especializado-asi-funciona/
1545,2026-08-19T23:21:43.659802,Infobae,"Policía fue atacado en un CAI de Puente Aranda, en Bogotá, con un cuchillo: el uniformado neutralizó al agresor con su arma de dotación",https://www.infobae.com/colombia/2026/08/19/policia-fue-atacado-en-un-cai-de-puente-aranda-en-bogota-con-un-cuchillo-el-uniformado-neutralizo-al-agresor-con-su-arma-de-dotacion/
1544,2026-08-19T17:45:45.581631,Infobae,Westcol reveló cómo la familia de Luisa Castro escapó del terremoto por un plan de último minuto: “Obras del Señor”,https://www.infobae.com/colombia/2026/08/19/westcol-revelo-como-la-familia-de-luisa-castro-escapo-del-terremoto-por-un-plan-de-ultimo-minuto-obras-del-senor/
1543,2026-08-19T17:45:44.953133,Infobae,Amaranta Hank cuestionó nueva iniciativa para restringir el aborto en Colombia: “Quieren tomar decisiones sobre los cuerpos de las mujeres”,https://www.infobae.com/colombia/2026/08/19/amaranta-hank-cuestiono-nueva-iniciativa-para-restringir-el-aborto-en-colombia-quieren-tomar-decisiones-sobre-los-cuerpos-de-las-mujeres/
1542,2026-08-19T17:17:13.796191,Infobae,Reina sobrevivió al terremoto junto a sus 10 cachorros: así fue rescatada la perrita entre los escombros en Pereira,https://www.infobae.com/colombia/2026/08/19/reina-sobrevivio-al-terremoto-junto-a-sus-10-cachorros-asi-fue-rescatada-la-perrita-entre-los-escombros-en-pereira/
1541,2026-08-19T17:17:13.421641,Infobae,Estos son los notarios ‘amigos’ que fueron nombrados por decreto antes de la salida de Gustavo Petro,https://www.infobae.com/colombia/2026/08/19/estos-son-los-notarios-amigos-que-fueron-nombrados-por-decreto-antes-de-la-salida-de-gustavo-petro/
1540,2026-08-19T17:17:13.102242,Infobae,"Él es Didier Fabián Blanco Rodríguez, confirmado por el gobierno de Abelardo de la Espriella como director general de la Unidad Nacional de Protección (UNP)",https://www.infobae.com/colombia/2026/08/19/gobierno-oficializo-a-didier-fabian-blanco-rodriguez-como-director-general-de-la-unidad-nacional-de-proteccion-unp/
1539,2026-08-19T17:17:12.904573,Infobae,"La historia de Julio Chanchitos, el minipig rescatado por maltrato que se convirtió en la mascota de un colegio en Medellín",https://www.infobae.com/colombia/2026/08/19/la-historia-de-julio-chanchitos-el-minipig-rescatado-por-maltrato-que-se-convirtio-en-la-mascota-de-un-colegio-en-medellin/
1538,2026-08-19T17:17:11.611284,Infobae,Congresistas demócratas aseguraron que el FBI no actuó tras el asesinato del colombiano Johan Sebastián Durán Guerrero en un operativo de ICE en EE. UU.: “No ha hecho nada”,https://www.infobae.com/colombia/2026/08/19/congresistas-democratas-aseguraron-que-el-fbi-no-actuo-tras-el-asesinato-del-colombiano-johan-sebastian-duran-guerrero-en-un-operativo-de-ice-en-ee-uu-no-ha-hecho-nada/
1537,2026-08-19T16:49:57.306736,Infobae,Cuáles son los síntomas de la infección urinaria y por qué afecta más a las mujeres,https://www.infobae.com/salud/2026/08/19/cuales-son-los-sintomas-de-la-infeccion-urinaria-y-por-que-afecta-mas-a-las-mujeres/
1536,2026-08-19T16:49:49.173534,Infobae,"Abogado de la familia del niño Kevin Acosta, quien murió mientras esperaba atención de la Nueva EPS, pidió evitar la salida de Gustavo Petro del país",https://www.infobae.com/colombia/2026/08/19/abogado-de-la-familia-del-nino-kevin-acosta-quien-murio-mientras-esperaba-atencion-de-la-nueva-eps-pidio-evitar-la-salida-de-gustavo-petro-del-pais/
1535,2026-08-19T15:06:29.828552,Infobae,Abelardo de la Espriella tendrá su primer consejo de ministros: definirán acciones urgentes tras la emergencia por el terremoto,https://www.infobae.com/colombia/2026/08/19/abelardo-de-la-espriella-tendra-su-primer-consejo-de-ministros-definiran-acciones-urgentes-tras-la-emergencia-por-el-terremoto/
1534,2026-08-19T14:37:21.848839,Infobae,'Burgos suena por Colombia' recaudará el 28 de agosto fondos para la reconstrucción en zonas afectadas por el terremoto,https://www.infobae.com/america/agencias/2026/08/19/burgos-suena-por-colombia-recaudara-el-28-de-agosto-fondos-para-la-reconstruccion-en-zonas-afectadas-por-el-terremoto/
1533,2026-08-19T14:37:20.944250,Infobae,En video quedó el asalto con arma de fuego a la dueña de un salón de belleza a plena luz del día en Bogotá,https://www.infobae.com/colombia/2026/08/19/en-video-quedo-el-asalto-con-arma-de-fuego-a-la-duena-de-un-salon-de-belleza-a-plena-luz-del-dia-en-bogota/
1532,2026-08-19T14:37:20.114338,Infobae,Petristas reaccionaron al “libro de la verdad” presentado por Abelardo de la Espriella que denuncia supuestos actos de corrupción: “Mentiras”,https://www.infobae.com/colombia/2026/08/19/petristas-reaccionaron-al-libro-de-la-verdad-presentado-por-abelardo-de-la-espriella-que-denuncia-supuestos-actos-de-corrupcion-mentiras/
