id,fecha,medio,titulo,url
915,2026-05-21T19:23:19.802281,Ámbito,El pedido de intervención a Formosa desató un nuevo conflicto entre los libertarios y Victoria Villarruel,https://www.ambito.com/ambito-nacional/el-pedido-intervencion-formosa-desato-un-nuevo-conflicto-los-libertarios-y-victoria-villarruel-n6280202
914,2026-05-21T04:43:57.562223,Ámbito,Sesión redonda para el Gobierno en Diputados: acotó el alcance del régimen de zona fría después de aprobar la ley Hojarasca,https://www.ambito.com/politica/la-libertad-avanza-busca-blindar-manuel-adorni-diputados-una-sesion-que-preve-cambios-la-hora-n6279467
913,2026-05-21T00:09:04.914384,El Intransigente,«Nosotros gracias a…»: Cristina Pérez y Luis Petri hablaron de los rumores de crisis en los Martín Fierro,https://elintransigente.com/2026/05/nosotros-gracias-a-cristina-perez-y-luis-petri-hablaron-de-los-rumores-de-crisis-en-los-martin-fierro/
912,2026-05-20T19:41:18.832496,El Intransigente,«Estamos…»: Cristina Pérez confirmó la noticia más emocionante junto a Luis Petri,https://elintransigente.com/2026/05/estamos-cristina-perez-confirmo-la-noticia-mas-emocionante-junto-a-luis-petri/
911,2026-05-20T19:41:09.892762,Ámbito,Los gobernadores de la UCR se reunieron en CABA y expresaron preocupación por el escenario en las provincias,https://www.ambito.com/ambito-nacional/los-gobernadores-radicales-se-reunen-caba-foco-el-escenario-economico-n6279656
910,2026-05-20T17:27:06.041881,Infobae,"Paloma Valencia ya está en Antioquia respaldando a Álvaro Uribe, quien denunció ataque cerca de su casa en Rionegro",https://www.infobae.com/colombia/2026/05/20/paloma-valencia-ya-esta-en-antioquia-respaldando-a-alvaro-uribe-quien-denuncio-ataque-cerca-de-su-casa-en-rionegro/
909,2026-05-20T17:27:01.588556,Infobae,Dos conductores se enfrentaron a golpes en plena vía frente a un Policía en Bogotá: todo quedó en video,https://www.infobae.com/colombia/2026/05/20/intolerancia-en-via-de-bogota-dos-conductores-se-enfrentaron-tras-colision-menor-uno-de-ellos-lanzo-patadas-por-la-ventana/
908,2026-05-20T17:27:00.410386,Infobae,"Él es Hernán Muriel, el congresista electo del Pacto Histórico que habría liderado manifestación para pintar mural cerca de la casa de Álvaro Uribe",https://www.infobae.com/colombia/2026/05/20/el-es-hernan-muriel-el-congresista-electo-del-pacto-historico-que-habria-liderado-manifestacion-para-pintar-mural-cerca-de-la-casa-de-alvaro-uribe/
907,2026-05-20T08:17:25.025584,La Nación,"Ambos con cáncer, vencieron sus miedos y se convirtieron en un matrimonio aventurero: “Vinimos al mundo a vivir”",https://www.lanacion.com.ar/lifestyle/ambos-con-cancer-vencieron-sus-miedos-y-se-convirtieron-en-un-matrimonio-aventurero-vinimos-al-mundo-nid20052026/
906,2026-05-19T21:50:37.978579,El Intransigente,Rodolfo Tailhade apuntó con Petri por una licitación del Ejército: «Membrillos por repuestos»,https://elintransigente.com/2026/05/rodolfo-tailhade-apunto-con-petri-por-una-licitacion-del-ejercito-membrillos-por-repuestos/
905,2026-05-19T20:17:04.320767,El Intransigente,«Estamos esperando la declaración jurada»: Victoria Villarruel volvió a hablar del tema Adorni,https://elintransigente.com/2026/05/estamos-esperando-la-declaracion-jurada-victoria-villarruel-volvio-a-hablar-del-tema-adorni/
904,2026-05-19T20:16:58.678861,Ámbito,"Victoria Villarruel se sumó a Patricia Bullrich y le pidió a Manuel Adorni que presente su declaración jurada: ""Estamos todos esperando""",https://www.ambito.com/politica/victoria-villarruel-se-sumo-patricia-bullrich-y-le-pidio-manuel-adorni-que-presente-su-declaracion-jurada-estamos-todos-esperando-n6279301
903,2026-05-19T20:16:58.492349,Ámbito,"Reforma de zona fría: Martín Llaryora reúne a intendentes, San Luis alerta y Mendoza se suma a la resistencia",https://www.ambito.com/ambito-nacional/reforma-zona-fria-martin-llaryora-reune-intendentes-san-luis-alerta-y-mendoza-se-suma-la-resistencia-n6279351
902,2026-05-19T20:16:56.963224,La Nación,Diputados: el Gobierno pone a prueba a sus aliados con el recorte de los subsidios al gas,https://www.lanacion.com.ar/politica/diputados-el-gobierno-pone-a-prueba-a-sus-aliados-con-el-recorte-de-los-subsidios-al-gas-nid19052026/
901,2026-05-19T18:28:07.934755,El Intransigente,Noche de pasión en los Martín Fierro: filtran un fogoso encuentro íntimo entre un conductor y una actriz,https://elintransigente.com/2026/05/noche-de-pasion-en-los-martin-fierro-filtran-un-fogoso-encuentro-intimo-entre-un-conductor-y-una-actriz/
900,2026-05-19T18:28:06.668300,El Intransigente,¿La engañó? Cristina Pérez rompió el silencio y fue contundente con su relación con Luis Petri: «Estamos…»,https://elintransigente.com/2026/05/la-engano-cristina-perez-rompio-el-silencio-y-fue-contundente-con-su-relacion-con-luis-petri-estamos/
899,2026-05-19T18:27:41.192560,La Nación,Victoria Villarruel habló del caso Adorni: “Estamos todos esperando su declaración jurada”,https://www.lanacion.com.ar/politica/victoria-villarruel-hablo-del-caso-adorni-estamos-todos-esperando-su-declaracion-jurada-nid19052026/
898,2026-05-19T13:29:44.688215,La Nación,Victoria Villarruel tildó de “espantoso” el nuevo templo mormón y la Iglesia de Jesucristo le contestó,https://www.lanacion.com.ar/politica/victoria-villarruel-tildo-de-espantoso-el-nuevo-templo-mormon-y-la-iglesia-de-jesucristo-le-contesto-nid19052026/
897,2026-05-19T10:05:11.882143,La Nación,El mensaje de Santiago Caputo en plena interna oficialista: “Llegué acá con el Presidente y me iré con el Presidente”,https://www.lanacion.com.ar/politica/el-mensaje-de-santiago-caputo-en-plena-interna-oficialista-llegue-aca-con-el-presidente-y-me-ire-con-nid19052026/
896,2026-05-19T01:52:22.480140,Infobae,Martín Fierro 2026: los looks de las celebridades en la alfombra roja,https://www.infobae.com/tendencias/2026/05/19/martin-fierro-2026-los-looks-de-las-celebridades-en-la-alfombra-roja/
895,2026-05-18T18:29:25.115585,La Nación,La interna libertaria se traslada a los servicios de inteligencia y crece la desconfianza entre Karina Milei y Santiago Caputo,https://www.lanacion.com.ar/politica/la-interna-libertaria-se-traslada-a-los-servicios-de-inteligencia-y-crece-entre-karina-milei-y-nid18052026/
894,2026-05-18T16:52:51.334384,Ámbito,Se suspende la mesa política de Javier Milei ante la escalada de la interna en La Libertad Avanza,https://www.ambito.com/politica/se-suspende-la-mesa-javier-milei-la-escalada-la-interna-la-libertad-avanza-n6278720
893,2026-05-18T16:52:41.883665,La Nación,Milei dio una charla sobre economía a alumnos de la Universidad de San Andrés,https://www.lanacion.com.ar/politica/milei-da-una-charla-sobre-economia-a-alumnos-de-la-universidad-de-san-andres-nid18052026/
892,2026-05-18T16:52:30.437958,Clarín,"El jefe de la Fuerza Aérea se defiende en un foro de brigadieres y dice que ""no"" hay ""irregularidades"" en las compras de aviones",https://www.clarin.com/politica/jefe-fuerza-aerea-defiende-foro-brigadieres-dice-irregularidades-compras-aviones_0_yzDITMZL7t.html
891,2026-05-18T16:52:24.695298,Infobae,La ciudad conocida como la “segunda Roma” que es la más antigua de Alemania y donde nació Karl Marx: un increíble anfiteatro y una iglesia medieval,https://www.infobae.com/espana/viajes/2026/05/18/la-ciudad-conocida-como-la-segunda-roma-que-es-la-mas-antigua-de-alemania-y-donde-nacio-karl-marx-un-increible-anfiteatro-y-una-iglesia-medieval/
890,2026-05-18T13:59:23.704380,La Nación,Santiago Caputo vinculó a Martín Menem una cuenta anónima de X con críticas al Gobierno y el diputado se defendió,https://www.lanacion.com.ar/politica/santiago-caputo-vinculo-a-martin-menem-una-cuenta-anonima-de-x-con-criticas-al-gobierno-y-el-nid18052026/
889,2026-05-18T13:59:21.163939,Clarín,La Noche de las Ideas celebra su décima edición con dos días de pensamiento en el Colón,https://www.clarin.com/cultura/noche-ideas-celebra-decima-edicion-dias-pensamiento-colon_0_kQWTh9oEm3.html
888,2026-05-18T10:04:33.291279,Infobae,Científica Deborah García lamenta decisiones ambientales para complacer a opinión pública,https://www.infobae.com/espana/agencias/2026/05/18/cientifica-deborah-garcia-lamenta-decisiones-ambientales-para-complacer-a-opinion-publica/
887,2026-05-18T05:53:55.154351,La Nación,"Solo en Off | Luis Petri y Manuel Adorni, los dos “no” del mendocino Cornejo a Karina Milei",https://www.lanacion.com.ar/politica/solo-en-off-luis-petri-y-manuel-adorni-los-dos-no-del-mendocino-cornejo-a-karina-milei-nid18052026/
886,2026-05-18T05:53:53.754178,La Nación,El Gobierno autorizó a la aerolínea de bandera israelí a operar vuelos regulares en la Argentina,https://www.lanacion.com.ar/politica/el-gobierno-autorizo-a-la-aerolinea-de-bandera-israeli-a-operar-vuelos-regulares-en-la-argentina-nid18052026/
885,2026-05-18T05:53:53.656414,La Nación,"Javier Milei y sus medidas, en vivo: el respaldo del Presidente a Espert y las tensiones en el oficialismo",https://www.lanacion.com.ar/politica/javier-milei-y-sus-medidas-en-vivo-el-respaldo-del-presidente-a-espert-y-las-tensiones-en-el-nid17052026/
884,2026-05-18T05:53:52.718501,La Nación,"Javier Milei defendió a Espert, el diputado que renunció a su candidatura por sus vínculos con Machado",https://www.lanacion.com.ar/politica/javier-milei-defendio-a-espert-el-diputado-que-renuncio-a-su-candidatura-por-sus-vinculos-con-nid17052026/
883,2026-05-18T01:34:40.296075,Ámbito,Victoria Villarruel volvió a cuestionar a Javier Milei por la compra de un avión y apuntó a Defensa,https://www.ambito.com/politica/victoria-villarruel-volvio-cuestionar-javier-milei-la-compra-un-avion-y-apunto-defensa-n6278607
882,2026-05-18T01:34:17.103709,La Nación,Milei contraataca con la retaguardia estallada,https://www.lanacion.com.ar/politica/milei-contraataca-con-la-retaguardia-estallada-nid17052026/
881,2026-05-17T23:35:47.573580,La Nación,"El juego de Patricia Bullrich en la Ciudad separa a los primos Macri, que se dividen entre la crítica y la conciliación",https://www.lanacion.com.ar/politica/el-juego-de-patricia-bullrich-en-la-ciudad-separa-a-los-primos-macri-que-se-dividen-entre-la-critica-nid17052026/
880,2026-05-17T23:35:42.309299,Clarín,Las incendiarias declaraciones de Victoria Villarruel por la compra de un avión militar en mal estado al doble de su precio,https://www.clarin.com/politica/incendiarias-declaraciones-victoria-villarruel-compra-avion-militar-mal-estado-doble-precio_0_QvDTwh9g10.html
879,2026-05-17T21:32:23.487421,La Nación,Jorge Macri no descartó la candidatura de Mauricio Macri en 2027 y negó que beneficie al kirchnerismo,https://www.lanacion.com.ar/politica/jorge-macri-no-descarto-la-candidatura-de-mauricio-macri-en-2027-y-nego-que-beneficie-al-nid17052026/
878,2026-05-17T20:33:17.301121,La Nación,Tregua momentánea: Patricia Bullrich y Karina Milei apelan al pragmatismo para evitar una nueva interna,https://www.lanacion.com.ar/politica/tregua-momentanea-patricia-bullrich-y-karina-milei-apelan-al-pragmatismo-para-evitar-una-nueva-nid17052026/
877,2026-05-17T18:13:45.816552,Ámbito,"Interna fuera de control en La Libertad Avanza: Martín Menem criticó la ""canallada de algún mala leche""",https://www.ambito.com/politica/interna-fuera-control-la-libertad-avanza-martin-menem-critico-la-canallada-algun-mala-leche-n6278486
876,2026-05-17T17:13:51.328917,Infobae,10 vinos económicos y atractivos para beber en casa: cómo elegir etiquetas accesibles y de calidad,https://www.infobae.com/tendencias/2026/05/17/10-vinos-economicos-y-atractivos-para-beber-en-casa-como-elegir-etiquetas-accesibles-y-de-calidad/
875,2026-05-17T16:08:30.643179,Infobae,"'Bribon', con el Rey Juan Carlos, y 'Moura' ganan la tercera serie del Trofeo Xacobeo en Sanxenxo",https://www.infobae.com/america/agencias/2026/05/17/bribon-con-el-rey-juan-carlos-y-moura-ganan-la-tercera-serie-del-trofeo-xacobeo-en-sanxenxo/
874,2026-05-17T15:05:28.640492,La Nación,Jorge Macri defendió el megaoperativo en las villas de la Ciudad,https://www.lanacion.com.ar/politica/jorge-macri-defendio-el-megaoperativo-en-las-villas-de-la-ciudad-nid17052026/
873,2026-05-17T13:56:38.170946,Infobae,Hombre iba grabando recorrido de Juan Daniel Oviedo en Pasto y lo ‘boletearon’ por llevar un sticker de Abelardo de la Espriella: “Periodicazo”,https://www.infobae.com/colombia/2026/05/17/hombre-iba-grabando-recorrido-de-juan-daniel-oviedo-en-pasto-y-lo-boletearon-por-llevar-un-sticker-de-abelardo-de-la-espriella-periodicazo/
872,2026-05-17T12:08:28.906158,La Nación,El discreto encanto de la medianía,https://www.lanacion.com.ar/politica/el-discreto-encanto-de-la-mediania-nid17052026/
871,2026-05-17T12:08:25.778227,La Nación,Operativo “limpieza”: buscaron borrar los rastros de Pablo Toviggino en la mansión de Pilar,https://www.lanacion.com.ar/politica/operativo-limpieza-buscaron-borrar-los-rastros-de-pablo-toviggino-en-la-mansion-de-pilar-nid17052026/
870,2026-05-17T12:08:25.620817,La Nación,Un Tesla que va por el ripio,https://www.lanacion.com.ar/politica/un-tesla-que-va-por-el-ripio-nid16052026/
869,2026-05-17T12:08:25.025386,La Nación,"Pese a la decisión de la Justicia, se endurecieron las restricciones para la tarea periodística en la Casa Rosada",https://www.lanacion.com.ar/politica/pese-a-la-decision-de-la-justicia-se-endurecieron-las-restricciones-para-la-tarea-periodistica-en-la-nid16052026/
868,2026-05-17T12:08:24.805424,La Nación,Causa dólar blue. Investigan a un excandidato de La Libertad Avanza y a un banquero de Tucumán ligado a Piccirillo,https://www.lanacion.com.ar/politica/causa-dolar-blue-investigan-a-un-excandidato-de-la-libertad-avanza-y-a-un-banquero-de-tucuman-ligado-nid16052026/
867,2026-05-17T12:08:20.178988,La Nación,"Si entendiste, bien; si no, también",https://www.lanacion.com.ar/opinion/si-entendiste-bien-si-no-tambien-nid17052026/
866,2026-05-17T12:08:17.764130,La Nación,En el Gobierno reflotan las gestiones para completar la Corte tras el quiebre del kirchnerismo en el Senado,https://www.lanacion.com.ar/politica/en-el-gobierno-reflotan-las-gestiones-para-completar-la-corte-tras-el-quiebre-del-kirchnerismo-en-el-nid17052026/
865,2026-05-17T12:08:15.774550,La Nación,Villarruel volvió a apuntar contra Petri y sumó a Bullrich en las críticas a su gestión en el Gobierno,https://www.lanacion.com.ar/politica/villarruel-volvio-a-apuntar-contra-petri-y-sumo-a-bullrich-en-las-criticas-a-su-gestion-en-el-nid17052026/
864,2026-05-17T11:13:09.748902,La Nación,Quiénes fueron los ganadores y perdedores de la última motosierra del Gobierno para mantener el superávit fiscal,https://www.lanacion.com.ar/politica/quienes-fueron-los-ganadores-y-perdedores-de-la-ultima-motosierra-del-gobierno-para-mantener-el-nid17052026/
863,2026-05-17T05:28:09.541728,Ámbito,El peronismo federal toma distancia de La Cámpora y pone el equilibrio fiscal en el centro del debate,https://www.ambito.com/economia/el-peronismo-federal-toma-distancia-la-campora-y-pone-el-equilibrio-fiscal-el-centro-del-debate-n6277701
862,2026-05-16T23:26:47.997564,Clarín,Las imágenes más impactantes del incendio que destruyó un histórico hotel de Bariloche,https://www.clarin.com/sociedad/imagenes-impactantes-incendio-destruyo-historico-hotel-bariloche_0_4E9bZbBJ3H.html
861,2026-05-16T22:24:45.739708,Ámbito,Hidrovía: presentaron un proyecto en Diputados para anular el proceso de licitación,https://www.ambito.com/politica/hidrovia-presentaron-un-proyecto-diputados-anular-el-proceso-licitacion-n6278380
860,2026-05-16T21:26:14.445256,Ámbito,"Javier Milei ratificó su respaldo al presidente de Bolivia ""frente a quienes buscan desestabilizar y obstaculizar el camino de la libertad""",https://www.ambito.com/politica/javier-milei-ratifico-su-respaldo-al-presidente-bolivia-frente-quienes-buscan-desestabilizar-y-obstaculizar-el-camino-la-libertad-n6278373
859,2026-05-16T21:25:45.072093,La Nación,Turismo a tope y normalidad cotidiana: cómo vive la ciudad que el mundo observa por el brote de hantavirus en un crucero,https://www.lanacion.com.ar/sociedad/turismo-a-tope-y-normalidad-cotidiana-como-vive-la-ciudad-que-el-mundo-observa-por-el-brote-de-nid16052026/
858,2026-05-16T19:34:38.347432,Clarín,"Furia tuitera de Victoria Villarruel en la interna del Gobierno: llamó ""playmobil"" a Luis Petri y tildó de ""mamarracho"" un proyecto clave de Patricia Bullrich",https://www.clarin.com/politica/furia-tuitera-victoria-villarruel-interna-gobierno-llamo-playmobil-luis-petri-tildo-mamarracho-proyecto-clave-patricia-bullrich_0_TWJDQU2Lw4.html
857,2026-05-16T15:08:56.459160,La Nación,El Gobierno anunció el envío de un avión Hércules a Bolivia en medio de la ola de protestas,https://www.lanacion.com.ar/politica/el-gobierno-anuncio-el-envio-de-un-avion-hercules-a-bolivia-en-medio-de-la-ola-de-protestas-nid16052026/
856,2026-05-16T12:07:44.825293,La Nación,Israel mató a uno de los líderes de Hamas que encabezó el ataque del 7 de octubre de 2023,https://www.lanacion.com.ar/el-mundo/israel-mato-a-uno-de-los-lideres-de-hamas-que-encabezo-el-ataque-del-7-de-octubre-de-2023-nid16052026/
855,2026-05-16T11:10:52.164718,La Nación,Milei insultó a Débora Plager basado en unas declaraciones de la periodista que sacó de contexto,https://www.lanacion.com.ar/politica/milei-insulto-a-debora-plager-basado-en-unas-declaraciones-de-la-periodista-que-saco-de-contexto-nid15052026/
854,2026-05-16T06:29:40.797964,El Intransigente,«Su fraudulenta gestión»: Victoria Villarruel disparó nuevamente contra Luis Petri,https://elintransigente.com/2026/05/su-fraudulenta-gestion-victoria-villarruel-disparo-nuevamente-contra-luis-petri/
853,2026-05-16T06:29:20.366468,La Nación,Alfredo Cornejo desembarca en la Ciudad con la intención de disputarle la UCR porteña a Martín Lousteau,https://www.lanacion.com.ar/politica/alfredo-cornejo-desembarca-en-la-ciudad-con-la-intencion-de-disputarle-la-ucr-portena-a-martin-nid16052026/
852,2026-05-16T06:29:19.254093,La Nación,"A pedido de la fiscalía, un órgano especializado de la Justicia acelera la revisión de los números de Manuel Adorni",https://www.lanacion.com.ar/politica/a-pedido-de-la-fiscalia-un-organo-especializado-de-la-justicia-acelera-la-revision-de-los-numeros-de-nid15052026/
851,2026-05-16T03:58:01.394157,Ámbito,"Victoria Villarruel recrudeció sus críticas contra Luis Petri: ""Debe justificar el desastre cometido""",https://www.ambito.com/politica/victoria-villarruel-recrudecio-sus-criticas-contra-luis-petri-debe-justificar-el-desastre-cometido-n6278268
850,2026-05-16T03:58:00.440825,Ámbito,"Cancillería emitió una declaración conjunta por la situación en Bolivia: ""Rechazamos toda acción orientada a desestabilizar el orden democrático""",https://www.ambito.com/politica/cancilleria-emitio-una-declaracion-conjunta-la-situacion-bolivia-rechazamos-toda-accion-orientada-desestabilizar-el-orden-democratico-n6278272
849,2026-05-16T03:58:00.168551,Ámbito,Escándalo Hidrovía: la Justicia investiga si hay una licitación direccionada,https://www.ambito.com/escandalo-hidrovia-la-justicia-investiga-si-hay-una-licitacion-direccionada-n6278233
848,2026-05-16T03:58:00.017394,Ámbito,"Entre guiños y reclamos cruzados, los gobernadores arbitran la crisis del oficialismo",https://www.ambito.com/ambito-nacional/entre-guinos-y-reclamos-cruzados-los-gobernadores-arbitran-la-crisis-del-oficialismo-n6278128
847,2026-05-16T03:57:59.806226,Ámbito,"Con el Gobierno bajo presión, la oposición acelera armados y busca ocupar el vacío político",https://www.ambito.com/politica/con-el-gobierno-presion-la-oposicion-acelera-armados-y-busca-ocupar-el-vacio-politico-n6277999
846,2026-05-16T03:57:57.702463,La Nación,Villarruel apuntó contra Petri por su “espantosa y fraudulenta” gestión en el Ministerio de Defensa,https://www.lanacion.com.ar/politica/villarruel-apunto-contra-petri-por-su-espantosa-y-fraudulenta-gestion-en-el-ministerio-de-defensa-nid15052026/
845,2026-05-16T03:57:55.230727,La Nación,Guillermo Francos apoyó el nuevo RIGI para Vaca Muerta: “Excelente noticia”,https://www.lanacion.com.ar/politica/javier-milei-y-sus-medidas-en-vivo-la-inflacion-de-abril-y-las-novedades-del-caso-adorni-nid15052026/
844,2026-05-16T03:57:43.305795,La Nación,Un cartel nuevo en las protestas: la cara de Adorni,https://www.lanacion.com.ar/opinion/un-cartel-nuevo-en-las-protestas-la-cara-de-adorni-nid16052026/
843,2026-05-16T03:57:35.878478,Infobae,EEUU anuncia la extradición desde Colombia de un presunto líder del Tren de Aragua acusado de terrorismo,https://www.infobae.com/america/agencias/2026/05/16/eeuu-anuncia-la-extradicion-desde-colombia-de-un-presunto-lider-del-tren-de-aragua-acusado-de-terrorismo/
842,2026-05-15T20:52:32.268546,La Nación,"Quién es José “Chuqui” Martínez Flores, el líder de Tren de Aragua que fue extraditado a EE.UU.: lo acusan de terrorismo",https://www.lanacion.com.ar/estados-unidos/quien-es-jose-chuqui-martinez-flores-el-lider-de-tren-de-aragua-que-fue-extraditado-a-eeuu-lo-acusan-nid15052026/
841,2026-05-14T22:01:57.728566,La Nación,"Manuel Adorni, en Mendoza: visita fugaz e incómoda en la inauguración del primer RIGI del país",https://www.lanacion.com.ar/politica/manuel-adorni-en-mendoza-visita-fugaz-e-incomoda-en-la-inauguracion-del-primer-rigi-del-pais-nid14052026/
840,2026-05-14T20:50:59.631115,La Nación,Milei celebró el nuevo dato de inflación y habló de “intentos golpistas” de la política,https://www.lanacion.com.ar/politica/milei-celebro-el-nuevo-dato-de-inflacion-y-hablo-de-intentos-golpistas-de-la-politica-nid14052026/
839,2026-05-14T17:25:44.408818,Infobae,'La Ligue d'Égalité' llega por primera vez a Ghana para impulsar el fútbol femenino,https://www.infobae.com/america/agencias/2026/05/14/la-ligue-degalite-llega-por-primera-vez-a-ghana-para-impulsar-el-futbol-femenino/
838,2026-05-14T13:15:15.878554,Infobae,"Qué pasó con el bebé no nacido de Nicolás Petro, por cuyo aborto el presidente Petro culpó a la fiscal del caso",https://www.infobae.com/colombia/2026/05/14/que-paso-con-el-bebe-no-nacido-de-nicolas-petro-por-cuyo-aborto-el-presidente-petro-culpo-a-la-fiscal-del-caso/
837,2026-05-14T13:15:11.299231,Infobae,Experta explicó qué cambia con la sentencia de la Corte Suprema sobre quienes pagar para tener sexo con menores: “Sin demanda no hay prostitución ni trata”,https://www.infobae.com/colombia/2026/05/14/experta-resalto-el-impacto-de-la-sentencia-de-la-corte-suprema-sobre-explotacion-sexual-infantil-sin-demanda-no-hay-prostitucion-ni-trata/
836,2026-05-14T13:15:09.750481,Infobae,Superfinanciera anunció investigación por negativa de los fondos privados de trasladar billones de pesos a Colpensiones,https://www.infobae.com/colombia/2026/05/14/superfinanciera-inicio-una-investigacion-sobre-el-traslado-de-recursos-de-los-fondos-privados-de-pensiones-a-colpensiones/
835,2026-05-14T13:15:07.211753,Infobae,Abelardo de la Espriella se refirió a los rumores de un encuentro con la reconocida petrista Margarita Rosa de Francisco en Miami: “Esa es la democracia”,https://www.infobae.com/colombia/2026/05/14/abelardo-de-la-espriella-afirmo-que-margarita-rosa-de-francisco-esta-en-su-derecho-de-votar-por-quien-quiera-esa-es-la-democracia/
834,2026-05-14T13:15:06.200956,Infobae,"Los grupos armados organizados en Colombia que más aumentaron sus filas entre 2018 y 2025 fueron el ELN, las disidencias y el Clan del Golfo",https://www.infobae.com/colombia/2026/05/14/los-grupos-armados-organizados-en-colombia-que-mas-aumentaron-sus-filas-entre-2018-y-2025-fueron-el-eln-las-disidencias-y-el-clan-del-golfo/
833,2026-05-14T11:24:41.964726,El Intransigente,«Un bufón que se disfrazaba»: César Milani fulminó a Luis Petri,https://elintransigente.com/2026/05/un-bufon-que-se-disfrazaba-cesar-milani-fulmino-a-luis-petri/
832,2026-05-14T06:37:49.693748,La Nación,"Javier Milei y sus medidas, en vivo: la postergación de la interpelación a Adorni y la prorrogación del esquema de la nafta",https://www.lanacion.com.ar/politica/javier-milei-y-sus-medidas-en-vivo-la-postergacion-de-la-interpelacion-a-adorni-y-la-prorrogacion-nid14052026/
831,2026-05-14T06:37:43.756594,Infobae,En el Gobierno se deterioran los vínculos mientras Milei se juega la suerte en la Corte Suprema,https://www.infobae.com/politica/2026/05/14/en-el-gobierno-se-deterioran-los-vinculos-mientras-milei-se-juega-la-suerte-en-la-corte-suprema/
830,2026-05-13T23:54:47.897022,La Nación,El Gobierno restituyó a las Fuerzas Armadas la capacidad para realizar contrainteligencia militar,https://www.lanacion.com.ar/politica/el-gobierno-restituyo-a-las-fuerzas-armadas-la-capacidad-para-realizar-contrainteligencia-militar-nid13052026/
829,2026-05-13T23:54:40.878726,La Nación,"Con el foco puesto en el interés internacional por la Argentina, el CICyP recibió al canciller Pablo Quirno",https://www.lanacion.com.ar/politica/con-el-foco-puesto-en-el-interes-internacional-por-la-argentina-el-cicyp-recibio-al-canciller-pablo-nid13052026/
828,2026-05-13T23:54:36.545556,La Nación,"Senado: en medio de su interna, el oficialismo admite que algunos puntos de la reforma política podrían tratarse por separado",https://www.lanacion.com.ar/politica/senado-en-medio-de-su-interna-el-oficialismo-admite-que-algunos-puntos-de-la-reforma-politica-nid13052026/
827,2026-05-13T23:54:33.293440,La Nación,"El presidente de la Corte se reunió con camaristas de todo el país, en un gesto a Comodoro Py",https://www.lanacion.com.ar/politica/el-presidente-de-la-corte-se-reunio-con-camaristas-de-todo-el-pais-en-un-gesto-a-comodoro-py-nid13052026/
