id,fecha,medio,titulo,url
1560,2026-08-20T01:47:54.075778,Infobae,Concejal Oswaldo Díaz dio la cara tras aparecer en un video en el que habría amenazado a petristas: “No refleja mi pensamiento”,https://www.infobae.com/colombia/2026/08/20/concejal-oswaldo-diaz-dio-la-cara-tras-aparecer-en-un-video-en-el-que-habria-amenazado-a-petristas-no-refleja-mi-pensamiento/
1559,2026-08-20T01:47:50.640999,Infobae,"Gobierno Petro le quedó debiendo a los atletas casi $30.000 millones, según el Ministerio del Deporte",https://www.infobae.com/colombia/deportes/2026/08/20/gobierno-petro-le-quedo-debiendo-a-los-atletas-casi-30000-millones-segun-el-ministerio-del-deporte/
1558,2026-08-20T00:02:21.730919,Infobae,"Ingreso Mínimo Garantizado: más de 175.000 hogares en Bogotá recibirán transferencias en agosto, conozca los montos y beneficiarios según el Sisbén",https://www.infobae.com/colombia/2026/08/19/ingreso-minimo-garantizado-mas-de-175000-hogares-en-bogota-recibiran-transferencias-en-agosto-conozca-los-montos-y-beneficiarios-segun-el-sisben/
1557,2026-08-19T23:45:27.314974,Infobae,Nuevo puente en Soacha: así será la infraestructura que conectará Transmilenio y mejorará la movilidad en la autopista Sur desde finales de 2026,https://www.infobae.com/colombia/2026/08/19/nuevo-puente-en-soacha-asi-sera-la-infraestructura-que-conectara-transmilenio-y-mejorara-la-movilidad-en-la-autopista-sur-desde-finales-de-2026/
1556,2026-08-19T23:45:26.789383,Infobae,Terremoto en Colombia: Medicina Legal entregó nuevo reporte de muertes por cuenta de la tragedia; la cifra registró un ligero aumento,https://www.infobae.com/colombia/2026/08/19/terremoto-en-colombia-medicina-legal-entrego-nuevo-reporte-de-muertes-por-cuenta-de-la-tragedia-la-cifra-registro-un-ligero-aumento/
1555,2026-08-19T23:45:20.898424,Infobae,Empresas piden reglas a Abelardo de la Espriella para la etapa que viene tras el terremoto: “Trámites pueden tardar más de 100 días”,https://www.infobae.com/colombia/2026/08/19/empresas-piden-reglas-a-abelardo-de-la-espriella-para-la-etapa-que-viene-tras-el-terremoto-tramites-pueden-tardar-mas-de-100-dias/
1554,2026-08-19T23:45:17.665114,Infobae,Terremoto en Colombia: Asointermedias informó que más de 700 toneladas de ayudas se han movilizado para apoyar a los municipios más afectados,https://www.infobae.com/colombia/2026/08/19/terremoto-en-colombia-asointermedias-informo-que-mas-de-700-toneladas-de-ayudas-se-han-movilizado-para-apoyar-a-los-municipios-mas-afectados/
1553,2026-08-19T23:22:00.248754,Infobae,"El abogado de Angie Rodríguez pidió al Senado revocar el permiso que le otorgó a Gustavo Petro para viajar al exterior, tras denunciarlo",https://www.infobae.com/colombia/2026/08/19/el-abogado-de-angie-rodriguez-pidio-al-senado-revocar-el-permiso-que-le-otorgo-a-gustavo-petro-para-viajar-al-exterior-tras-denunciarlo/
1552,2026-08-19T23:22:00.001296,Infobae,"Colombia: se registró un temblor de magnitud 5.5 en Ruteng, Indonesia",https://www.infobae.com/colombia/2026/08/19/colombia-se-registro-un-temblor-de-magnitud-55-en-ruteng-indonesia/
1551,2026-08-19T23:21:52.097629,Infobae,Pipe Bueno reaccionó conmovido a las palabras de su pareja Luisa Fernanda W sobre crisis que atravesaron tras mudarse a México: “Te amo mil veces”,https://www.infobae.com/colombia/2026/08/19/pipe-bueno-reacciono-conmovido-a-las-palabras-de-su-pareja-luisa-fernanda-w-sobre-crisis-que-atravesaron-tras-mudarse-a-mexico-te-amo-mil-veces/
1550,2026-08-19T23:21:51.088918,Infobae,Transparencia por Colombia lanzó alerta y dio recomendaciones para evitar la corrupción en medio de la atención de la emergencia por el terremoto,https://www.infobae.com/colombia/2026/08/19/transparencia-por-colombia-lanzo-alerta-y-dio-recomendaciones-para-evitar-la-corrupcion-en-medio-de-la-atencion-de-la-emergencia-por-el-terremoto/
1549,2026-08-19T23:21:48.850346,Infobae,"Denuncian que el concejal Oswaldo Díaz, con arma en mano, habría aparecido en video diciendo que los petristas “van a llevar balín”: así creció la polémica",https://www.infobae.com/colombia/2026/08/19/denuncian-que-el-concejal-oswaldo-diaz-con-arma-en-mano-habria-aparecido-en-video-diciendo-que-los-petristas-van-a-llevar-balin-asi-crecio-la-polemica/
1548,2026-08-19T23:21:47.649849,Infobae,Incendios forestales y caza: cómo las llamas en Fontainebleau reabrieron el debate sobre la protección de la fauna silvestre en Francia,https://www.infobae.com/america/mundo/2026/08/19/incendios-forestales-y-caza-como-las-llamas-en-fontainebleau-reabrieron-el-debate-sobre-la-proteccion-de-la-fauna-silvestre-en-francia/
1547,2026-08-19T23:21:46.247426,Infobae,Sorprenden a un hombre cometiendo presuntos actos sexuales con una gallina en Tolima: el insólito hecho indignó a la comunidad,https://www.infobae.com/colombia/2026/08/19/sorprenden-a-un-hombre-cometiendo-presuntos-actos-sexuales-con-una-gallina-en-tolima-el-insolito-hecho-indigno-a-la-comunidad/
1546,2026-08-19T23:21:44.737456,Infobae,Asocapitales lanzó herramienta con IA para conectar a ciudades afectadas por el terremoto con personal especializado: así funciona,https://www.infobae.com/colombia/2026/08/19/asocapitales-lanzo-herramienta-con-ia-para-conectar-a-ciudades-afectadas-por-el-terremoto-con-personal-especializado-asi-funciona/
1545,2026-08-19T23:21:43.659802,Infobae,"Policía fue atacado en un CAI de Puente Aranda, en Bogotá, con un cuchillo: el uniformado neutralizó al agresor con su arma de dotación",https://www.infobae.com/colombia/2026/08/19/policia-fue-atacado-en-un-cai-de-puente-aranda-en-bogota-con-un-cuchillo-el-uniformado-neutralizo-al-agresor-con-su-arma-de-dotacion/
1544,2026-08-19T17:45:45.581631,Infobae,Westcol reveló cómo la familia de Luisa Castro escapó del terremoto por un plan de último minuto: “Obras del Señor”,https://www.infobae.com/colombia/2026/08/19/westcol-revelo-como-la-familia-de-luisa-castro-escapo-del-terremoto-por-un-plan-de-ultimo-minuto-obras-del-senor/
1543,2026-08-19T17:45:44.953133,Infobae,Amaranta Hank cuestionó nueva iniciativa para restringir el aborto en Colombia: “Quieren tomar decisiones sobre los cuerpos de las mujeres”,https://www.infobae.com/colombia/2026/08/19/amaranta-hank-cuestiono-nueva-iniciativa-para-restringir-el-aborto-en-colombia-quieren-tomar-decisiones-sobre-los-cuerpos-de-las-mujeres/
1542,2026-08-19T17:17:13.796191,Infobae,Reina sobrevivió al terremoto junto a sus 10 cachorros: así fue rescatada la perrita entre los escombros en Pereira,https://www.infobae.com/colombia/2026/08/19/reina-sobrevivio-al-terremoto-junto-a-sus-10-cachorros-asi-fue-rescatada-la-perrita-entre-los-escombros-en-pereira/
1541,2026-08-19T17:17:13.421641,Infobae,Estos son los notarios ‘amigos’ que fueron nombrados por decreto antes de la salida de Gustavo Petro,https://www.infobae.com/colombia/2026/08/19/estos-son-los-notarios-amigos-que-fueron-nombrados-por-decreto-antes-de-la-salida-de-gustavo-petro/
1540,2026-08-19T17:17:13.102242,Infobae,"Él es Didier Fabián Blanco Rodríguez, confirmado por el gobierno de Abelardo de la Espriella como director general de la Unidad Nacional de Protección (UNP)",https://www.infobae.com/colombia/2026/08/19/gobierno-oficializo-a-didier-fabian-blanco-rodriguez-como-director-general-de-la-unidad-nacional-de-proteccion-unp/
1539,2026-08-19T17:17:12.904573,Infobae,"La historia de Julio Chanchitos, el minipig rescatado por maltrato que se convirtió en la mascota de un colegio en Medellín",https://www.infobae.com/colombia/2026/08/19/la-historia-de-julio-chanchitos-el-minipig-rescatado-por-maltrato-que-se-convirtio-en-la-mascota-de-un-colegio-en-medellin/
1538,2026-08-19T17:17:11.611284,Infobae,Congresistas demócratas aseguraron que el FBI no actuó tras el asesinato del colombiano Johan Sebastián Durán Guerrero en un operativo de ICE en EE. UU.: “No ha hecho nada”,https://www.infobae.com/colombia/2026/08/19/congresistas-democratas-aseguraron-que-el-fbi-no-actuo-tras-el-asesinato-del-colombiano-johan-sebastian-duran-guerrero-en-un-operativo-de-ice-en-ee-uu-no-ha-hecho-nada/
1537,2026-08-19T16:49:57.306736,Infobae,Cuáles son los síntomas de la infección urinaria y por qué afecta más a las mujeres,https://www.infobae.com/salud/2026/08/19/cuales-son-los-sintomas-de-la-infeccion-urinaria-y-por-que-afecta-mas-a-las-mujeres/
1536,2026-08-19T16:49:49.173534,Infobae,"Abogado de la familia del niño Kevin Acosta, quien murió mientras esperaba atención de la Nueva EPS, pidió evitar la salida de Gustavo Petro del país",https://www.infobae.com/colombia/2026/08/19/abogado-de-la-familia-del-nino-kevin-acosta-quien-murio-mientras-esperaba-atencion-de-la-nueva-eps-pidio-evitar-la-salida-de-gustavo-petro-del-pais/
1535,2026-08-19T15:06:29.828552,Infobae,Abelardo de la Espriella tendrá su primer consejo de ministros: definirán acciones urgentes tras la emergencia por el terremoto,https://www.infobae.com/colombia/2026/08/19/abelardo-de-la-espriella-tendra-su-primer-consejo-de-ministros-definiran-acciones-urgentes-tras-la-emergencia-por-el-terremoto/
1534,2026-08-19T14:37:21.848839,Infobae,'Burgos suena por Colombia' recaudará el 28 de agosto fondos para la reconstrucción en zonas afectadas por el terremoto,https://www.infobae.com/america/agencias/2026/08/19/burgos-suena-por-colombia-recaudara-el-28-de-agosto-fondos-para-la-reconstruccion-en-zonas-afectadas-por-el-terremoto/
1533,2026-08-19T14:37:20.944250,Infobae,En video quedó el asalto con arma de fuego a la dueña de un salón de belleza a plena luz del día en Bogotá,https://www.infobae.com/colombia/2026/08/19/en-video-quedo-el-asalto-con-arma-de-fuego-a-la-duena-de-un-salon-de-belleza-a-plena-luz-del-dia-en-bogota/
1532,2026-08-19T14:37:20.114338,Infobae,Petristas reaccionaron al “libro de la verdad” presentado por Abelardo de la Espriella que denuncia supuestos actos de corrupción: “Mentiras”,https://www.infobae.com/colombia/2026/08/19/petristas-reaccionaron-al-libro-de-la-verdad-presentado-por-abelardo-de-la-espriella-que-denuncia-supuestos-actos-de-corrupcion-mentiras/
1531,2026-08-18T20:59:44.921286,Infobae,"Miguel Polo Polo ‘estalló’ debido a las ‘cuentas alegres’ que habría dejado el Gobierno Petro: “No solo raspó la olla, sino que hasta se la llevó”",https://www.infobae.com/colombia/2026/08/18/miguel-polo-polo-estallo-debido-a-las-cuentas-alegres-que-habria-dejado-el-gobierno-petro-no-solo-raspo-la-olla-sino-que-hasta-se-la-llevo/
1530,2026-08-18T18:50:35.755033,Infobae,Presunto video de Martha Peralta en fiesta generó críticas en redes sociales: “A los petristas se les fue el wifi”,https://www.infobae.com/colombia/2026/08/18/presunto-video-de-martha-peralta-en-fiesta-genero-criticas-en-redes-sociales-a-los-petristas-se-les-fue-el-wifi/
1529,2026-08-18T11:12:10.197905,Infobae,Los cierres de empresas en Alemania alcanzan el nivel más alto en dos décadas,https://www.infobae.com/america/agencias/2026/08/18/los-cierres-de-empresas-en-alemania-alcanzan-el-nivel-mas-alto-en-dos-decadas/
1528,2026-08-18T07:47:36.884116,Infobae,El Gobierno amplió el secreto militar sobre el sistema de armas de la Fuerza Aérea,https://www.infobae.com/politica/2026/08/18/el-gobierno-amplio-el-secreto-militar-sobre-el-sistema-de-armas-de-la-fuerza-aerea/
1527,2026-08-17T22:51:48.451178,Infobae,Vicepresidente de la ANI renunció tras solo dos días en el cargo y en medio de cuestionamientos políticos,https://www.infobae.com/colombia/2026/08/17/vicepresidente-de-la-ani-renuncio-tras-solo-dos-dias-en-el-cargo-y-en-medio-de-cuestionamientos-politicos/
1526,2026-08-17T22:25:08.487983,Infobae,"Polo Polo salió en defensa de Jaime Andrés Beltrán y desvió la discusión a Gustavo Petro, por desplome de ‘Mi Casa Ya’: “Las cosas como son”",https://www.infobae.com/colombia/2026/08/17/polo-polo-salio-en-defensa-de-jaime-andres-beltran-y-desvio-la-discusion-a-gustavo-petro-por-desplome-de-mi-casa-ya-las-cosas-como-son/
1525,2026-08-17T18:54:05.948821,Infobae,El granadero argentino que fue enviado a Francia para custodiar la casa donde murió San Martín: “Es una emoción inmensa”,https://www.infobae.com/sociedad/2026/08/17/el-granadero-argentino-que-fue-enviado-a-francia-para-custodiar-la-casa-donde-murio-san-martin-es-una-emocion-inmensa/
1524,2026-08-17T17:38:43.503995,Infobae,"Temblor de 7,4 en Colombia el 10 de agosto EN VIVO: Defensoría del Pueblo advierte sobre necesidades urgentes en zonas afectadas por el sismo",https://www.infobae.com/colombia/2026/08/14/temblor-de-74-en-colombia-el-10-de-agosto-se-actualizo-el-numero-de-fallecidos-en-todo-el-pais/
1523,2026-08-17T17:38:41.842259,Infobae,Abelardo de la Espriella confirmó a María Consuelo Araújo como embajadora de Colombia en EE. UU.: “Ha llegado el beneplácito”,https://www.infobae.com/colombia/2026/08/17/abelardo-de-la-espriella-confirmo-a-maria-consuelo-araujo-como-embajadora-de-colombia-en-ee-uu-ha-llegado-el-beneplacito/
1522,2026-08-17T17:38:40.864049,Infobae,Senadora del Centro Democrático se refirió al voto del partido respecto a las salidas de Gustavo Petro del país: “Convicción democrática”,https://www.infobae.com/colombia/2026/08/17/senadora-del-centro-democratico-se-refirio-al-voto-del-partido-respecto-a-las-salidas-de-gustavo-petro-del-pais-conviccion-democratica/
1521,2026-08-17T17:38:37.980895,Infobae,"A una semana del terremoto de magnitud 7,4 en Colombia, el país pasó de la incertidumbre a la destrucción: así se vivieron las primeras horas",https://www.infobae.com/colombia/2026/08/17/a-una-semana-del-terremoto-de-magnitud-74-en-colombia-el-pais-paso-de-la-incertidumbre-a-la-destruccion-asi-se-vivieron-las-primeras-horas/
1520,2026-08-17T17:38:37.717776,Infobae,Daniel Briceño arremetió contra exdirector de la Ungrd tras las donaciones de empresarios a afectados por el terremoto,https://www.infobae.com/colombia/2026/08/17/daniel-briceno-arremetio-contra-exdirector-de-la-ungrd-tras-las-donaciones-de-empresarios-a-afectados-por-el-terremoto/
1519,2026-08-17T17:38:36.480821,Infobae,"Jaime Andrés Beltrán, ministro de Vivienda, se pronunció tras polémica por viaje a Santa Marta: “Seguiré siendo padre”",https://www.infobae.com/colombia/2026/08/17/jaime-andres-beltran-ministro-de-vivienda-se-pronuncio-tras-polemica-por-viaje-a-santa-marta-seguire-siendo-padre/
1518,2026-08-17T17:38:36.032209,Infobae,Ministerio de Ambiente impulsa el “desarrollo regenerativo” para destrabar proyectos clave en Colombia: ministro Arjona hizo sumario de planes,https://www.infobae.com/colombia/2026/08/17/ministerio-de-ambiente-impulsa-el-desarrollo-regenerativo-para-destrabar-proyectos-clave-en-colombia-ministro-arjona-dio-sumario-de-planes/
1517,2026-08-17T13:36:20.942929,La Nación,"Rubén Torres, el granadero que custodia la casa donde murió San Martín: “Hay gente que llora y se arrodilla”",https://www.lanacion.com.ar/lifestyle/hay-gente-que-llora-y-se-arrodilla-el-granadero-que-vive-y-custodia-la-casa-donde-murio-san-martin-nid17082026/
1516,2026-08-16T21:33:01.686572,Infobae,La activista Claudia Pineda pide no normalizar las violaciones de derechos humanos en Nicaragua,https://www.infobae.com/nicaragua/2026/08/16/la-activista-claudia-pineda-pide-no-normalizar-las-violaciones-de-derechos-humanos-en-nicaragua/
1515,2026-08-16T20:48:50.725239,Clarín,Desconfianza y escepticismo: los antecedentes que hacen dudar al PRO de un acuerdo con La Libertad Avanza,https://www.clarin.com/politica/desconfianza-escepticismo-antecedentes-hacen-dudar-pro-acuerdo-libertad-avanza_0_oFskiK7p9B.html
1514,2026-08-15T18:27:03.125584,Infobae,"Activista pide no normalizar ""las graves violaciones"" a los derechos humanos en Nicaragua",https://www.infobae.com/america/agencias/2026/08/15/activista-pide-no-normalizar-las-graves-violaciones-a-los-derechos-humanos-en-nicaragua/
1513,2026-08-15T04:30:47.882908,Infobae,El misterio no descifrado de la señal “¡Wow!”: ¿mensaje de una civilización extraterrestre o fenómeno natural?,https://www.infobae.com/historias/2026/08/15/el-misterio-no-descifrado-de-la-senal-wow-mensaje-de-una-civilizacion-extraterrestre-o-fenomeno-natural/
1512,2026-08-15T04:30:45.091208,Infobae,"La asunción de la Virgen María: el misterio de su final, la promesa de la eternidad y por qué es un dogma que sigue interpelando",https://www.infobae.com/sociedad/2026/08/15/la-asuncion-de-la-virgen-maria-el-misterio-de-su-final-la-promesa-de-la-eternidad-y-por-que-es-un-dogma-que-sigue-interpelando/
1511,2026-08-15T02:18:12.513250,Infobae,El tiempo de pantalla no es del todo malo para el cerebro de los niños,https://www.infobae.com/salud/2026/08/15/el-tiempo-de-pantalla-no-es-del-todo-malo-para-el-cerebro-de-los-ninos/
1510,2026-08-14T22:57:15.106877,La Nación,Matthew McConaughey: el film que no deja de darle sorpresas y cómo Jennifer Lopez lo “salvó” de un lío en la frontera,https://www.lanacion.com.ar/espectaculos/personajes/matthew-mcconaughey-el-film-que-no-deja-de-darle-sorpresas-y-como-jennifer-lopez-lo-salvo-de-un-lio-nid14082026/
1509,2026-08-14T17:32:07.671026,La Nación,Adrián González Charvay: quién es el juez que se quedará con la causa por la quinta de Pilar atribuida a la AFA,https://www.lanacion.com.ar/politica/adrian-gonzalez-charvay-quien-es-el-juez-que-se-quedara-con-la-causa-por-la-quinta-de-pilar-nid14082026/
1508,2026-08-14T17:32:06.998343,La Nación,Polémico giro en el caso AFA: la causa de la mansión de Pilar regresa al juzgado que querían los acusados,https://www.lanacion.com.ar/politica/polemico-giro-en-el-caso-afa-la-causa-de-la-mansion-de-pilar-regresa-al-juzgado-que-querian-los-nid14082026/
1507,2026-08-14T16:28:17.562427,Infobae,La película que Matthew McConaughey casi no hizo y que terminó convirtiéndose en la más rentable de su carrera,https://www.infobae.com/entretenimiento/2026/08/14/la-pelicula-que-matthew-mcconaughey-casi-no-hizo-y-que-termino-convirtiendose-en-la-mas-rentable-de-su-carrera/
1506,2026-08-14T15:33:19.930159,La Nación,Un legislador kirchnerista presentó un proyecto para declarar a Martín Cirio como Personalidad Destacada de la Ciudad,https://www.lanacion.com.ar/politica/un-legislador-kirchnerista-presento-un-proyecto-para-declarar-a-martin-cirio-como-personalidad-nid13082026/
1505,2026-08-14T15:33:19.161068,La Nación,Elisa Carrió habló de la reunión entre Pro y LLA: “Mauricio Macri quiere ser muy rico de nuevo”,https://www.lanacion.com.ar/politica/elisa-carrio-hablo-de-la-reunion-entre-pro-y-lla-mauricio-macri-quiere-ser-muy-rico-de-nuevo-nid14082026/
1504,2026-08-14T15:33:14.884348,La Nación,Catamarca: se activa la pelea por la sucesión de Raúl Jalil y la posible candidatura de Gustavo Saadi suma apoyos en el PJ,https://www.lanacion.com.ar/politica/catamarca-se-activa-la-pelea-por-la-sucesion-de-raul-jalil-y-la-posible-candidatura-de-gustavo-saadi-nid14082026/
1503,2026-08-14T15:33:07.366904,La Nación,Caso Insaurralde: la fiscalía se opuso al pedido de Jesica Cirio de que sus videos se anulen como prueba,https://www.lanacion.com.ar/politica/caso-insaurralde-la-fiscalia-se-opuso-al-pedido-de-jesica-cirio-de-que-sus-videos-se-anulen-como-nid14082026/
1502,2026-08-14T15:33:00.075811,La Nación,"Javier Milei y sus medidas, en vivo: las repercusiones de la inflación de julio y el armado electoral de cara al 2027",https://www.lanacion.com.ar/politica/javier-milei-y-sus-medidas-en-vivo-las-repercusiones-de-la-inflacion-de-julio-y-el-armado-electoral-nid14082026/
1501,2026-08-14T09:17:43.828555,La Nación,Paro de colectivos: la UTA suspendió la medida que había anunciado para este viernes 14 de agosto,https://www.lanacion.com.ar/politica/paro-de-colectivos-la-uta-anuncio-una-medida-nacional-para-este-viernes-14-de-agosto-nid13082026/
1500,2026-08-14T09:17:28.991817,La Nación,Presentan nuevas imágenes en la causa por enriquecimiento ilícito que tiene en la mira a Martín Insaurralde y Jesica Cirio,https://www.lanacion.com.ar/politica/presentan-nuevas-imagenes-en-la-causa-por-enriquecimiento-ilicito-que-tiene-en-la-mira-a-insaurralde-nid13082026/
1499,2026-08-14T09:17:28.626001,La Nación,Un gobierno necesitado de gobernabilidad y certezas,https://www.lanacion.com.ar/politica/un-gobierno-necesitado-de-gobernabilidad-y-certezas-nid13082026/
1498,2026-08-14T00:41:56.344493,Infobae,"269 kilómetros cuadrados, 25.000 turistas al año y energía renovable: la fórmula de El Hierro para liderar el ranking europeo de rutas en auto",https://www.infobae.com/america/mundo/2026/08/13/269-kilometros-cuadrados-25000-turistas-al-ano-y-energia-renovable-la-formula-de-el-hierro-para-liderar-el-ranking-europeo-de-rutas-en-auto/
1497,2026-08-13T22:51:50.814330,La Nación,Interna caliente en Mendoza. Un delfín de Cornejo lanzó su candidatura a gobernador para enfrentar a Luis Petri,https://www.lanacion.com.ar/politica/interna-caliente-en-mendoza-un-delfin-de-cornejo-lanzo-su-candidatura-a-gobernador-para-enfrentar-a-nid13082026/
1496,2026-08-13T22:51:47.798606,La Nación,"Javier Milei y sus medidas, en vivo: movimientos en Diputados y cumbre opositora",https://www.lanacion.com.ar/politica/javier-milei-y-sus-medidas-en-vivo-movimientos-en-diputados-y-cumbre-opositora-nid13082026/
1495,2026-08-13T19:26:34.971182,Infobae,"Tras el terremoto en Colombia, la universitaria petrista Gabriela Muñoz cuestionó al gobierno de Abelardo de la Espriella: “Por encima de cualquier ideología”",https://www.infobae.com/colombia/2026/08/13/tras-el-terremoto-en-colombia-la-universitaria-petrista-gabriela-munoz-cuestiono-al-gobierno-de-abelardo-de-la-espriella-por-encima-de-cualquier-ideologia/
1494,2026-08-13T05:12:57.515795,Infobae,El Gobierno comenzó las negociaciones por las alianzas electorales: el armado y un acuerdo sorpresa,https://www.infobae.com/politica/2026/08/13/el-gobierno-comenzo-las-negociaciones-por-las-alianzas-electorales-el-armado-y-un-acuerdo-sorpresa/
1493,2026-08-12T21:57:36.175972,Infobae,Rescatista denunció que fue víctima de hurto en medio de labores de búsqueda en Pereira tras el sismo: se le llevaron la moto,https://www.infobae.com/colombia/2026/08/12/rescatista-denuncio-que-fue-victima-de-hurto-en-medio-de-labores-de-busqueda-en-pereira-tras-el-sismo-se-le-llevaron-la-moto/
1492,2026-08-12T17:11:19.204725,Infobae,Denuncian saqueos en Cali y Pereira en medio de las operaciones de rescate de víctimas tras el terremoto en Colombia,https://www.infobae.com/colombia/2026/08/12/denuncian-saqueos-en-cali-y-pereira-en-medio-de-las-operaciones-de-rescate-de-victimas-tras-el-terremoto-en-colombia/
1491,2026-08-12T16:07:58.642388,Clarín,La IA encuentra esperma donde los médicos no podían,https://www.clarin.com/new-york-times-international-weekly/ia-encuentra-esperma-medicos-podian_0_S1p6xdPPRV.html
1490,2026-08-12T13:58:24.566701,Infobae,Indignación en redes con mujer que afirmó que debería haber otro terremoto en el Chocó: “Por allá solo hay pobreza”,https://www.infobae.com/colombia/2026/08/12/indignacion-en-redes-con-mujer-que-afirmo-que-deberia-haber-otro-terremoto-en-el-choco-por-alla-solo-hay-pobreza/
1489,2026-08-12T12:25:53.186802,Infobae,La playa sin vistas al mar: el rincón del Cantábrico que depende de las mareas y su ‘bufar’ alerta a los aldeaños,https://www.infobae.com/espana/viajes/2026/08/12/la-playa-sin-vistas-al-mar-el-rincon-del-cantabrico-que-depende-de-las-mareas-y-su-bufar-alerta-a-los-aldeanos/
1488,2026-08-12T08:04:45.140754,Infobae,Si reservas las vacaciones de manera online esto es lo que debes tener en cuenta para evitar estafas,https://www.infobae.com/espana/viajes/2026/08/12/si-reservas-las-vacaciones-de-manera-online-esto-es-lo-que-debes-tener-en-cuenta-para-evitar-estafas/
1487,2026-08-12T08:04:43.986936,Infobae,El pueblo del Pirineo aragonés que se resguarda en el Parque Natural de Posets-Maladeta: un entorno ideal para el senderismo,https://www.infobae.com/espana/viajes/2026/08/12/el-pueblo-del-pirineo-aragones-que-se-resguarda-en-el-parque-natural-de-posets-maladeta-un-entorno-ideal-para-el-senderismo/
1486,2026-08-12T06:42:35.428271,Infobae,"Así es Yebes, el pueblo de Guadalajara designado como sede oficial para el seguimiento del eclipse: cuenta con un Observatorio Astronómico",https://www.infobae.com/espana/viajes/2026/08/12/asi-es-yebes-el-pueblo-de-guadalajara-designado-como-sede-oficial-para-el-seguimiento-del-eclipse-cuenta-con-un-observatorio-astronomico/
1485,2026-08-11T17:10:21.459214,Infobae,Polémica por congresista que pidió consignar dinero para las víctimas del terremoto en Colombia en su cuenta de ahorros personal: “Lo creen a uno huevón”,https://www.infobae.com/colombia/2026/08/11/polemica-por-congresista-que-pidio-consignar-dinero-para-las-victimas-del-terremoto-en-colombia-en-su-cuenta-de-ahorros-personal-lo-creen-a-uno-huevon/
