id,fecha,medio,titulo,url
1338,2026-07-16T15:05:48.910929,Infobae,"La presidencia de la Cámara quedaría bajo influencia de Gustavo Petro por la pelea entre el uribismo y De la Espriella, aseguró Daniel Briceño",https://www.infobae.com/colombia/2026/07/16/la-presidencia-de-la-camara-quedaria-bajo-influencia-de-gustavo-petro-por-la-pelea-entre-el-uribismo-y-de-la-espriella-aseguro-daniel-briceno/
1337,2026-07-16T12:56:52.379392,El Intransigente,"El embajador de Francia cruzó a Hebe Casado: “El racismo no es una opinión, es un delito”",https://elintransigente.com/2026/07/el-embajador-de-francia-cruzo-a-hebe-casado-el-racismo-no-es-una-opinion-es-un-delito/
1336,2026-07-16T12:55:38.334010,Infobae,Detenidas seis personas con 9.250 litros de gasolina para el narcotráfico en Cádiz,https://www.infobae.com/espana/agencias/2026/07/16/detenidas-seis-personas-con-9250-litros-de-gasolina-para-el-narcotrafico-en-cadiz/
1335,2026-07-16T09:23:54.545261,Clarín,"Yogur, kimchi, chucrut: ¿mejoran la salud los alimentos fermentados?",https://www.clarin.com/buena-vida/yogur-kimchi-chucrut-mejoran-salud-alimentos-fermentados_0_WL7xjEPlbP.html
1334,2026-07-15T12:19:35.105611,Infobae,"Don Luis Felipe, el vendedor de panela que fue menospreciado por profesor petrista, confirmó que asistirá a la posesión de Abelardo de la Espriella",https://www.infobae.com/colombia/2026/07/15/don-luis-felipe-el-vendedor-de-panela-que-fue-menospreciado-por-profesor-petrista-confirmo-que-asistira-a-la-posesion-de-abelardo-de-la-espriella/
1333,2026-07-15T12:19:34.652928,Infobae,Gustavo Petro celebró la anulación de la imputación de cargos contra Daniel Quintero por el caso Aguas Vivas: “Tomó una decisión valiente”,https://www.infobae.com/colombia/2026/07/15/gustavo-petro-celebro-la-anulacion-de-la-imputacion-de-cargos-contra-daniel-quintero-por-el-caso-aguas-vivas-tomo-una-decision-valiente/
1332,2026-07-15T12:19:31.483161,Infobae,Gustavo Bolívar cuestionó la reacción social tras la muerte de Joan Sebastián Guerrero por parte del ICE en EE. UU.: “Mezquino e inhumano”,https://www.infobae.com/colombia/2026/07/15/gustavo-bolivar-cuestiono-la-reaccion-social-tras-la-muerte-de-joan-sebastian-guerrero-por-parte-del-ice-en-ee-uu-mezquino-e-inhumano/
1331,2026-07-15T12:19:30.806719,Infobae,Gustavo Petro recordó que el presidente en ejercicio es el único comandante supremo de las Fuerzas Militares: “El saludo militar no es para civiles”,https://www.infobae.com/colombia/2026/07/15/gustavo-petro-recordo-que-el-presidente-en-ejercicio-es-el-unico-comandante-supremo-de-las-fuerzas-militares-el-saludo-militar-no-es-para-civiles/
1330,2026-07-15T12:19:30.509521,Infobae,"Familia de Johan Sebastián Durán, colombiano asesinado por un agente de ICE, superó los USD310.000 en colecta para gastos legales y repatriación",https://www.infobae.com/colombia/2026/07/15/familia-de-johan-sebastian-duran-colombiano-asesinado-por-un-agente-de-ice-supero-los-usd310000-en-colecta-para-gastos-legales-y-repatriacion/
1329,2026-07-15T12:19:29.833026,Infobae,"Qué tan viable es que Abelardo de la Espriella instale su despacho presidencial en Barranquilla, Atlántico: esto dicen los expertos",https://www.infobae.com/colombia/2026/07/15/que-tan-viable-es-que-abelardo-de-la-espriella-instale-su-despacho-presidencial-en-barranquilla-atlantico-esto-dicen-los-expertos/
1328,2026-07-15T12:19:23.224116,Infobae,"Franklin Gamboa, el profesor que vetó a don Luis Felipe, vendedor de panela que votó por Abelardo de la Espriella, será investigado por Uniamazonía",https://www.infobae.com/colombia/2026/07/15/franklin-gamboa-el-profesor-que-veto-a-don-luis-felipe-vendedor-de-panela-que-voto-por-abelardo-de-la-espriella-sera-investigado-por-uniamazonia/
1327,2026-07-15T10:55:57.278262,Infobae,El mejor pueblo de León para ver el eclipse solar total del 12: tiene un mirador privilegiado y una cueva con estalagmitas de hace miles de años,https://www.infobae.com/espana/viajes/2026/07/15/el-mejor-pueblo-de-leon-para-ver-el-eclipse-solar-total-del-12-tiene-un-mirador-privilegiado-y-una-cueva-con-estalagmitas-de-hace-miles-de-anos/
1326,2026-07-14T21:27:16.021693,Infobae,El hongo negro de Chernóbil: cómo sobrevive en uno de los lugares más radiactivos del planeta,https://www.infobae.com/america/ciencia-america/2026/07/14/el-hongo-negro-de-chernobil-como-sobrevive-en-uno-de-los-lugares-mas-radiactivos-del-planeta/
1325,2026-07-14T18:58:17.949081,Infobae,"Alfredo Saade rechazó veto de profesor petrista a vendedor de panela: “Se perdió una elección, no el amor entre colombianos”",https://www.infobae.com/colombia/2026/07/14/alfredo-saade-rechazo-la-discriminacion-de-profesor-petrista-a-vendedor-de-panela-se-perdio-una-eleccion-no-el-amor-entre-colombianos/
1324,2026-07-14T17:49:24.604348,Infobae,Karina García ‘encendió’ las redes sociales con la confesión de su pareja sobre el momento en que ella quedó embarazada: “Llega este tiro fijo”,https://www.infobae.com/colombia/2026/07/14/karina-garcia-encendio-las-redes-sociales-con-la-confesion-de-su-pareja-sobre-el-momento-en-que-ella-quedo-embarazada-llega-este-tiro-fijo/
1323,2026-07-14T16:41:38.448254,La Nación,Cornejo le entregará una carta al embajador francés que repudió a su vicegobernadora y la llamó “racista”,https://www.lanacion.com.ar/politica/cornejo-le-entregara-una-carta-al-embajador-frances-que-repudio-a-su-vicegobernadora-y-la-llamo-nid14072026/
1322,2026-07-14T13:50:27.557581,Clarín,"Javier Milei y sus medidas, EN VIVO: el Gobierno reúne a la mesa política y da una nueva conferencia de prensa, mientras espera el dato de inflación",https://www.clarin.com/politica/javier-milei-medidas-vivo-gobierno-reune-mesa-politica-da-nueva-conferencia-prensa-espera-dato-inflacion_0_IewmsONzoa.html
1321,2026-07-14T10:24:48.682626,Infobae,La foca más famosa de Australia es un fenómeno viral que preocupa a los expertos,https://www.infobae.com/america/the-new-york-times/2026/07/14/la-foca-mas-famosa-de-australia-es-un-fenomeno-viral-que-preocupa-a-los-expertos/
1320,2026-07-13T23:36:31.271197,La Nación,La vicegobernadora de Mendoza rechazó las críticas de la embajada de Francia: “¿Por qué me rectificaría?“,https://www.lanacion.com.ar/politica/la-vicegobernadora-de-mendoza-rechazo-las-criticas-de-la-embajada-de-francia-por-que-me-rectificaria-nid13072026/
1319,2026-07-13T21:39:52.773564,La Nación,Milei reunió a sus legisladores en la Casa Rosada: hubo camisetas de la Selección y un mate para la campaña por la reelección,https://www.lanacion.com.ar/politica/milei-reunio-a-sus-legisladores-en-la-casa-rosada-hubo-camisetas-de-la-seleccion-y-un-mate-para-la-nid13072026/
1318,2026-07-13T21:39:47.153894,Infobae,Abelardo de la Espriella anunció nuevo “empalme territorial”: visitará Bucaramanga para revisar proyectos estratégicos,https://www.infobae.com/colombia/2026/07/13/abelardo-de-la-espriella-anuncio-nuevo-empalme-territorial-visitara-bucaramanga-para-revisar-proyectos-estrategic/
1317,2026-07-13T21:39:45.689730,Infobae,Los países vecinos de Ucrania serán escenario de maniobras militares de la coalición occidental en los próximos meses,https://www.infobae.com/america/mundo/2026/07/13/los-paises-vecinos-de-ucrania-seran-escenario-de-maniobras-militares-de-la-coalicion-occidental-en-los-proximos-meses/
1316,2026-07-13T21:39:45.511544,Infobae,"Isabella Ladera causó polémica con reclamo a su ex, Isander Pérez, por publicación con su hija Mía: “Qué dijimos”",https://www.infobae.com/colombia/2026/07/13/isabella-ladera-causo-polemica-con-reclamo-a-su-ex-isander-perez-por-publicacion-con-su-hija-mia-que-dijimos/
1315,2026-07-13T21:39:41.256564,Infobae,"Con ayuda de patrullero estadounidense, así fue como la Armada de Colombia se incautó de más de 9 millones de dólares en droga",https://www.infobae.com/colombia/2026/07/13/con-ayuda-de-patrullera-estadounidense-asi-fue-como-la-armada-de-colombia-se-incauto-de-mas-de-9-millones-de-dolares-en-droga/
1314,2026-07-13T20:46:23.609906,El Intransigente,Luis Petri pidió por la reelección de Milei con un particular spot: «No me pidas que no vuelva a intentar»,https://elintransigente.com/2026/07/luis-petri-pidio-por-la-reeleccion-de-milei-con-un-particular-spot-no-me-pidas-que-no-vuelva-a-intentar/
1313,2026-07-13T16:10:42.103176,Ámbito,Karina Milei-Patricia Bullrich: la guerra fría de La Libertad Avanza que se proyecta al 2027,https://www.ambito.com/politica/karina-milei-patricia-bullrich-la-guerra-fria-la-libertad-avanza-que-se-proyecta-al-2027-n6298848
1312,2026-07-13T13:34:00.951405,Infobae,Vendedor de panela vetado por profesor petrista causó agarrón entre Carlos Carrillo y Daniel Briceño: “Destilar odio y desinformar”,https://www.infobae.com/colombia/2026/07/13/vendedor-de-panela-vetado-por-profesor-petrista-causo-agarron-entre-carlos-carrillo-y-daniel-briceno-destilar-odio-y-desinformar/
1311,2026-07-13T13:33:59.833904,Infobae,Bolivia: sobrevivientes identifican a 23 jesuitas acusados de cometer abusos sexuales a niños y adolescentes,https://www.infobae.com/america/america-latina/2026/07/13/bolivia-sobrevivientes-identifican-a-23-jesuitas-acusados-de-cometer-abusos-sexuales-a-ninos-y-adolescentes/
1310,2026-07-13T13:33:58.048099,Infobae,Dólar hoy en Colombia: cotización de apertura del 13 de julio,https://www.infobae.com/colombia/2026/07/13/dolar-hoy-en-colombia-cotizacion-de-apertura-del-13-de-julio/
1309,2026-07-13T13:33:55.579584,Infobae,"Hallaron muerta en México a Mónica Núñez, joven colombiana que había sido reportada como desparecida: cómo falleció",https://www.infobae.com/colombia/2026/07/13/hallaron-muerta-en-mexico-a-monica-nunez-joven-colombiana-que-habia-sido-reportada-como-desparecida-como-fallecio/
1308,2026-07-13T13:33:55.455546,Infobae,Ana Lucía Domínguez reveló el secreto de su relación con Jorge Cárdenas tras 19 años de matrimonio: “Que la distancia nunca gane”,https://www.infobae.com/colombia/2026/07/13/ana-lucia-dominguez-revelo-el-secreto-de-su-relacion-con-jorge-cardenas-tras-19-anos-de-matrimonio-que-la-distancia-nunca-gane/
1307,2026-07-13T13:33:54.651910,Infobae,"Quién es Javier Andrés Baquero, el funcionario que reemplazará a Pedro Sánchez en el Ministerio de Defensa",https://www.infobae.com/colombia/2026/07/13/quien-es-javier-andres-baquero-el-funcionario-que-reemplazara-a-pedro-sanchez-en-el-ministerio-de-defensa/
1306,2026-07-13T13:33:47.375857,Infobae,"Esta es la historia de don Luis Felipe, el vendedor de 74 años que fue “vetado” por un profesor petrista: “Siempre me he dedicado a oficios varios”",https://www.infobae.com/colombia/2026/07/13/esta-es-la-historia-de-don-luis-felipe-el-vendedor-de-74-anos-que-fue-vetado-por-un-profesor-petrista-siempre-me-he-dedicado-a-oficios-varios/
1305,2026-07-13T01:11:22.438806,Infobae,"Sofía Petro volvió tiktoker a su papá con audio viral, que desató una ola de comentarios: “Sobrevalorado”",https://www.infobae.com/colombia/2026/07/13/sofia-petro-volvio-tiktoker-a-su-papa-con-audio-viral-que-desato-una-ola-de-comentarios-sobrevalorado/
1304,2026-07-12T23:31:38.079803,La Nación,Un grupo de jinetes agredió con fustas y piedras a corredores durante una competencia en Río Negro,https://www.lanacion.com.ar/sociedad/un-grupo-de-jinetes-agredio-con-fustas-y-piedras-a-corredores-durante-una-competencia-en-rio-negro-nid12072026/
1303,2026-07-12T15:43:09.505741,Ámbito,Fin de una era en las Fuerzas Armadas: se reemplazarán los FAL por fusiles de origen israelí,https://www.ambito.com/politica/fin-una-era-las-fuerzas-armadas-se-reemplazaran-los-fal-fusiles-origen-israeli-n6298492
1302,2026-07-12T14:41:33.374149,Infobae,"Malú se entrega a su público en Chiclana: ""Este concierto es para vosotros""",https://www.infobae.com/america/agencias/2026/07/12/malu-se-entrega-a-su-publico-en-chiclana-este-concierto-es-para-vosotros/
1301,2026-07-12T01:10:10.201361,Infobae,María Fernanda Cabal reaccionó a columna de Rosa Villavicencio en medio internacional: “Están desesperados”,https://www.infobae.com/colombia/2026/07/12/maria-fernanda-cabal-reacciono-a-columna-de-rosa-villavicencio-en-medio-internacional-estan-desesperados/
1300,2026-07-11T17:32:45.927401,El Intransigente,«Pérdida de autonomía militar»: César Biondini criticó la compra de fusiles a Israel,https://elintransigente.com/2026/07/perdida-de-autonomia-militar-cesar-biondini-critico-la-compra-de-fusiles-a-israel/
1299,2026-07-10T05:12:16.450709,La Nación,La sombría transparencia que Milei proyecta sobre la casta,https://www.lanacion.com.ar/opinion/la-sombria-transparencia-que-milei-proyecta-sobre-la-casta-nid10072026/
1298,2026-07-09T23:38:05.768605,Infobae,Centro Democrático puso en duda los estados financieros de la Nueva EPS: la revisora fiscal no emitió un dictamen sobre las cifras,https://www.infobae.com/colombia/2026/07/09/centro-democratico-puso-en-duda-los-estados-financieros-de-la-nueva-eps-la-revisora-fiscal-no-emitio-un-dictamen-sobre-las-cifras/
1297,2026-07-09T11:41:10.546340,Infobae,Dos nuevos traslados elevan a 15 los heridos en el encierro atendidos en el hospital,https://www.infobae.com/espana/agencias/2026/07/09/dos-nuevos-traslados-elevan-a-15-los-heridos-en-el-encierro-atendidos-en-el-hospital/
1296,2026-07-09T01:18:09.318570,Infobae,"Andrea Valdiri se pronunció tras supuesto accidente en el que se vio involucrada, en medio de protestas: “Me golpearon”",https://www.infobae.com/colombia/2026/07/09/andrea-valdiri-se-pronuncio-tras-supuesto-accidente-en-el-que-se-vio-involucrada-en-medio-de-protestas-me-golpearon/
1295,2026-07-08T22:30:47.707021,Infobae,"Jota Pe Hernández y Cathy Juvinao se ‘destrozaron’ en redes sociales por su escisión del Partido Verde: “Ningún centro, son zurdos”",https://www.infobae.com/colombia/2026/07/08/jota-pe-hernandez-y-cathy-juvinao-se-destrozaron-en-redes-sociales-por-su-escision-del-partido-verde-ningun-centro-son-zurdos/
1294,2026-07-08T20:04:38.157919,El Intransigente,"Confirmaron la noticia más emocionante en la vida de Cristina Pérez y Luis Petri: «Familia, la elección de nuestras vidas…»",https://elintransigente.com/2026/07/cristina-perez-luis-petri-basilica-san-francisco/
1293,2026-07-08T18:24:01.346686,Infobae,"Una persona fallecida figuró como jurado de votación en Estados Unidos, aseguró congresista del Pacto Histórico: esto dijo la Registraduría",https://www.infobae.com/colombia/2026/07/08/registraduria-desmintio-a-un-congresista-del-pacto-historico-que-denuncio-que-una-persona-fallecida-figuro-como-jurado-de-votacion-en-estados-unidos/
1292,2026-07-08T15:24:41.169850,La Nación,Operativo reelección: la situación política y financiera de los 13 mandatarios que negocian una alianza con Milei,https://www.lanacion.com.ar/politica/operativo-reeleccion-la-situacion-politica-y-financiera-de-los-13-mandatarios-que-negocian-una-nid08072026/
1291,2026-07-07T23:12:20.997058,Infobae,Petro había pedido que  “todo golpista debe ser condenado”: así se lo recuerdan en redes sociales tras desconocer la elección de De la Espriella,https://www.infobae.com/colombia/2026/07/07/petro-habia-pedido-que-todo-golpista-debe-ser-condenado-asi-se-lo-recuerdan-en-redes-sociales-tras-desconocer-la-eleccion-de-de-la-espriella/
1290,2026-07-07T11:49:01.977177,Infobae,"Juicio por la causa Cuadernos, en vivo: el tribunal reanudó las audiencias con más testigos de la ex AFIP",https://www.infobae.com/judiciales/2026/07/07/juicio-por-la-causa-cuadernos-en-vivo-el-tribunal-reanudo-las-audiencias-con-mas-testigos-de-la-ex-afip/
1289,2026-07-07T08:53:19.250414,La Nación,El triunfo de la política,https://www.lanacion.com.ar/politica/el-triunfo-de-la-politica-nid07072026/
1288,2026-07-07T05:35:45.644400,Infobae,José Luis Espert declarará hoy ante la Justicia en la causa por presunto lavado de activos,https://www.infobae.com/judiciales/2026/07/07/jose-luis-espert-declarara-hoy-ante-la-justicia-en-la-causa-por-presunto-lavado-de-activos/
1287,2026-07-07T01:24:02.549036,El Intransigente,Cristina Pérez y Luis Petri: ¿están separados o más unidos que nunca?,https://elintransigente.com/2026/07/cristina-perez-luis-petri-basilica-san-francisco-mendoza/
1286,2026-07-07T01:23:18.525922,Infobae,Rodrigo Lara Restrepo llamó “delirante” a Petro por desconocer la victoria de Abelardo de la Espriella: “La cara más antidemocrática de la izquierda”,https://www.infobae.com/colombia/2026/07/07/rodrigo-lara-restrepo-llamo-delirante-a-petro-por-desconocer-la-victoria-de-abelardo-de-la-espriella-la-cara-mas-antidemocratica-de-la-izquierda/
1285,2026-07-06T23:36:46.210558,Infobae,Daniel Briceño alertó sobre la intención de Petro de demandar por nulidad la elección de Abelardo de la Espriella: “Es un golpe a la democracia”,https://www.infobae.com/colombia/2026/07/06/daniel-briceno-alerto-sobre-la-intencion-de-petro-de-demandar-por-nulidad-la-eleccion-de-abelardo-de-la-espriella-es-un-golpe-a-la-democracia/
1284,2026-07-06T21:02:01.524053,Infobae,El juez Ramos investigará al hermano de Adorni por un préstamo de $40.000 millones a la Obra Social de las Fuerzas Armadas,https://www.infobae.com/judiciales/2026/07/06/el-juez-ramos-investigara-al-hermano-de-adorni-por-un-prestamo-de-40000-millones-a-la-obra-social-de-las-fuerzas-armadas/
1283,2026-07-06T19:11:27.070356,Ámbito,La Libertad Avanza sale a colonizar al PRO y enfría acuerdo para 2027,https://www.ambito.com/politica/la-libertad-avanza-sale-colonizar-al-pro-y-enfria-acuerdo-2027-n6296666
1282,2026-07-06T19:10:55.248467,Infobae,"Estas serían las razones para tumbar la posesión de Abelardo de la Espriella como presidente, según el petrismo: “Es incompatible”",https://www.infobae.com/colombia/2026/07/06/estas-serian-las-razones-para-tumbar-la-posesion-de-abelardo-de-la-espriella-como-presidente-segun-el-petrismo-es-incompatible/
1281,2026-07-06T17:18:40.227223,El Intransigente,"¿Dieron el «sí»? Cristina Pérez y Luis Petri, juntos en la Iglesia",https://elintransigente.com/2026/07/dieron-el-si-cristina-perez-y-luis-petri-juntos-en-la-iglesia/
1280,2026-07-06T17:17:39.330807,Infobae,"Grecia asegura que actualmente ""no hay posibilidades"" de que EEUU reanude la venta de F35 a Turquía",https://www.infobae.com/america/agencias/2026/07/06/grecia-asegura-que-actualmente-no-hay-posibilidades-de-que-eeuu-reanude-la-venta-de-f35-a-turquia/
1279,2026-07-06T14:17:19.453087,Infobae,Marbelle arremetió en contra de Gustavo Bolívar por denuncia contra quienes atacaron a sus hijos: “Dígale a los policías gringos que son unos cerdos... ”,https://www.infobae.com/colombia/2026/07/06/marbelle-arremetio-en-contra-de-gustavo-bolivar-por-denuncia-contra-quienes-atacaron-a-sus-hijos-digale-a-los-policias-gringos-que-son-unos-cerdos/
1278,2026-07-06T05:56:05.101157,Ámbito,"Charlas de Quincho: más que vinos en Bolsa mendocina, cumpleaños de un empresario top y un 4 de Julio con ritmo local",https://www.ambito.com/politica/charlas-quincho-mas-que-vinos-bolsa-mendocina-cumpleanos-un-empresario-top-y-un-4-julio-ritmo-local-n6296337
1277,2026-07-05T08:17:42.175313,Infobae,“Viví intentando llenar un vacío que ningún logro podía llenar”,https://www.infobae.com/sociedad/2026/07/05/vivi-intentando-llenar-un-vacio-que-ningun-logro-podia-llenar/
1276,2026-07-04T20:00:48.798735,La Nación,"Cárceles, torturas y una represión cada vez más feroz dentro de Rusia",https://www.lanacion.com.ar/el-mundo/carceles-torturas-y-una-represion-cada-vez-mas-feroz-dentro-de-rusia-nid04072026/
1275,2026-07-04T17:48:02.637849,Infobae,"Mafe Carrascal negó influencia en la apertura de la Notaría 82 de Bogotá, creada a última hora y ahora bajo revisión: esto dijo",https://www.infobae.com/colombia/2026/07/04/mafe-carrascal-nego-influencia-en-la-apertura-de-la-notaria-82-de-bogota-creada-a-ultima-hora-y-ahora-bajo-revision-esto-dijo/
1274,2026-07-04T11:46:13.237915,Ámbito,Echaron al titular de FAdeA: la crisis política desplaza a Manco y pone en riesgo un proyecto millonario con México,https://www.ambito.com/politica/echaron-al-titular-fadea-la-crisis-desplaza-manco-y-pone-riesgo-un-proyecto-millonario-mexico-n6295977
1273,2026-07-04T07:53:09.995720,Infobae,"La política de Defensa libertaria: reivindicación  discursiva, estrategia delegada y bajo presupuesto",https://www.infobae.com/opinion/2026/07/04/la-politica-de-defensa-libertaria-reivindicacion-discursiva-estrategia-delegada-y-bajo-presupuesto/
1272,2026-07-04T04:57:02.278502,La Nación,El pueblo a cinco horas de Chicago que sorprende por sus playas de arena blanca y lagos impresionantes,https://www.lanacion.com.ar/estados-unidos/illinois/el-pueblo-a-cinco-horas-de-chicago-que-sorprende-por-sus-playas-de-arena-blanca-y-lagos-nid03072026/
1271,2026-07-03T19:56:30.639796,Infobae,El escándalo de un agente inmobiliario de lujo en Hawái: usaba las casas de sus clientes para encuentros sexuales,https://www.infobae.com/estados-unidos/2026/07/03/el-escandalo-de-un-agente-inmobiliario-de-lujo-en-hawai-usaba-las-casas-de-sus-clientes-para-encuentros-sexuales/
1270,2026-07-02T20:15:52.532658,Infobae,Descubrieron cómo una de las criaturas más antiguas de la Tierra usa su reloj biológico para colonizar su entorno,https://www.infobae.com/america/ciencia-america/2026/07/02/descubrieron-como-una-de-las-criaturas-mas-antiguas-de-la-tierra-usa-su-reloj-biologico-para-colonizar-su-entorno/
1269,2026-07-02T20:15:51.376630,Infobae,Extraditado a Chile desde Colombia un dirigente del Tren de Aragua acusado de asesinato,https://www.infobae.com/america/agencias/2026/07/02/extraditado-a-chile-desde-colombia-un-dirigente-del-tren-de-aragua-acusado-de-asesinato/
1268,2026-07-02T18:51:45.182173,Infobae,"Los delitos por los cuáles Chile juzgará a “Larry Changa”, fundador del Tren de Aragua",https://www.infobae.com/america/america-latina/2026/07/02/los-delitos-por-los-cuales-chile-juzgara-a-larry-changa-fundador-del-tren-de-aragua/
1267,2026-07-02T08:33:09.186948,La Nación,"Un favor insignificante y el atentado más sangriento: la conmovedora historia de Josefina, víctima de la bomba en el comedor policial",https://www.lanacion.com.ar/lifestyle/un-favor-insignificante-y-el-atentado-mas-sangriento-la-conmovedora-historia-de-josefina-victima-de-nid02072026/
1266,2026-07-02T08:32:53.484619,Infobae,"Pax Silica, Pax Technica",https://www.infobae.com/opinion/2026/07/02/pax-silica-pax-technica/
1265,2026-07-01T21:54:55.229491,La Nación,"Adorni: política, comunicación y economía",https://www.lanacion.com.ar/economia/adorni-politica-comunicacion-y-economia-nid01072026/
1264,2026-07-01T18:16:17.462127,Clarín,"Victoria Villarruel fue a Comodoro Py a una audiencia con un periodista aliado de Milei al que denunció por llamarla ""traidora y golpista""",https://www.clarin.com/politica/victoria-villarruel-comodoro-py-audiencia-periodista-aliado-milei-denuncio-llamarla-traidora-golpista_0_SVVHaAuSSh.html
1263,2026-07-01T18:16:08.916695,Infobae,"Petro autoriza la extradición a Chile de 'Larry Changa', fundador del Tren de Aragua",https://www.infobae.com/america/agencias/2026/07/01/petro-autoriza-la-extradicion-a-chile-de-larry-changa-fundador-del-tren-de-aragua/
1262,2026-06-30T22:39:13.409864,La Nación,"Lo que no se vio en la jura de Santilli: qué dijo cuando terminó, abrazos para Adorni, presencia familiar y los primeros pasos",https://www.lanacion.com.ar/politica/juro-santilli-que-dijo-cuando-termino-aplausos-y-abrazos-para-un-adorni-emocionado-y-la-felicidad-de-nid30062026/
1261,2026-06-30T21:07:37.606071,La Nación,Descubren el secreto de la “tablilla maldita” que mantuvo a los historiadores en vilo durante siglos,https://www.lanacion.com.ar/ciencia/descubren-el-secreto-de-la-tablilla-maldita-que-mantuvo-a-los-historiadores-en-vilo-durante-siglos-nid30062026/
1260,2026-06-30T12:22:47.662485,La Nación,"El papa León XIV lanzó una advertencia a los lefebvristas: “¡Vuelvan sobre sus pasos!""",https://www.lanacion.com.ar/el-mundo/el-papa-leon-xiv-lanzo-una-advertencia-a-los-lefebvristas-vuelvan-sobre-sus-pasos-nid30062026/
1259,2026-06-30T06:12:30.838748,Ámbito,La estrategia que lleva adelante Diego Santilli para la reelección de Javier Milei,https://www.ambito.com/politica/la-estrategia-que-lleva-adelante-diego-santilli-la-reeleccion-javier-milei-n6294205
1258,2026-06-29T16:08:16.192599,La Nación,"Sin manos y con campera verde oliva: cómo fue el hallazgo de los restos del Che Guevara, 30 años después de su muerte",https://www.lanacion.com.ar/lifestyle/sin-manos-y-con-campera-verde-como-fue-el-encuentro-de-los-restos-del-che-guevara-30-anos-despues-de-nid29062026/
1257,2026-06-29T01:57:08.274902,La Nación,Conejos con “tentáculos” en la cabeza: qué les pasa y por qué aparecieron en Estados Unidos,https://www.lanacion.com.ar/ciencia/conejos-con-tentaculos-en-la-cabeza-que-les-pasa-y-por-que-aparecieron-en-estados-unidos-nid28062026/
1256,2026-06-29T01:56:57.926706,Infobae,Las reacciones del arco político tras la designación de Santilli como jefe de Gabinete: “Es la persona indicada”,https://www.infobae.com/politica/2026/06/28/las-reacciones-del-arco-politico-tras-la-designacion-de-diego-santilli-como-nuevo-jefe-de-gabinete/
