id,fecha,medio,titulo,url
1475,2026-08-11T16:05:38.482351,Infobae,Yáñez marca el ascenso como la aspiración del Sporting esta temporada,https://www.infobae.com/espana/agencias/2026/08/11/yanez-marca-el-ascenso-como-la-aspiracion-del-sporting-esta-temporada/
1474,2026-08-11T16:05:38.047164,Infobae,Resultados del Sorteo 4 Super Once: ganadores y números premiados,https://www.infobae.com/espana/2026/08/11/resultados-del-sorteo-4-super-once-ganadores-y-numeros-premiados/
1473,2026-08-11T16:05:36.991398,Infobae,"Compromís critica que la Fiscalía General no haya actuado contra el diputado de Vox que llamó a ""cazar"" migrantes",https://www.infobae.com/espana/agencias/2026/08/11/compromis-critica-que-la-fiscalia-general-no-haya-actuado-contra-el-diputado-de-vox-que-llamo-a-cazar-migrantes/
1472,2026-08-11T12:24:27.831755,Infobae,Quiénes fueron los 5 científicos que más vidas salvaron con sus descubrimientos,https://www.infobae.com/historias/2026/08/11/quienes-fueron-los-5-cientificos-que-mas-vidas-salvaron-con-sus-descubrimientos/
1471,2026-08-11T07:38:02.143026,Infobae,El país que le espera a Abelardo De La Espriella,https://www.infobae.com/opinion/2026/08/11/el-pais-que-le-espera-a-abelardo-de-la-espriella/
1470,2026-08-10T17:30:17.368387,El Intransigente,«Shutdown para las Fuerzas Armadas»: Agustina Propato criticó al gobierno por la situación en Defensa,https://elintransigente.com/2026/08/shutdown-para-las-fuerzas-armadas-agustina-propato-critico-al-gobierno-por-la-situacion-en-defensa/
1469,2026-08-10T14:32:43.751204,La Nación,Connor Swindells: del fenómeno de Sex Education al desafío de protagonizar el nuevo drama de Netflix,https://www.lanacion.com.ar/espectaculos/personajes/connor-swindells-del-fenomeno-de-sex-education-al-desafio-de-protagonizar-el-nuevo-drama-de-netflix-nid10082026/
1468,2026-08-09T23:52:11.086961,Clarín,Vuelve la mesa política tras el traspié en el Senado y el Gobierno busca reorientar la agenda legislativa,https://www.clarin.com/politica/vuelve-mesa-politica-traspie-senado-gobierno-busca-reorientar-agenda-legislativa_0_1pzOvbLuHb.html
1467,2026-08-09T14:00:48.837412,Infobae,Daniel Briceño y Francisco Barbosa arremetieron contra César Pachón: “Es un sinvergüenza”,https://www.infobae.com/colombia/2026/08/09/daniel-briceno-y-francisco-barbosa-arremetieron-contra-cesar-pachon-es-un-sinverguenza/
1466,2026-08-09T13:11:54.854907,Infobae,La historia completa detrás de la primera foto que Jorge Messi le sacó a Lionel en Barcelona,https://www.infobae.com/america/deportes/2026/08/09/la-historia-completa-detras-de-la-primera-foto-que-jorge-messi-le-saco-a-lionel-en-barcelona/
1465,2026-08-09T05:25:11.995864,Infobae,Tesoros bajo el mar: las 5 ciudades milenarias que hoy solo se pueden visitar buceando,https://www.infobae.com/tendencias/2026/08/09/tesoros-bajo-el-mar-las-5-ciudades-milenarias-que-hoy-solo-se-pueden-visitar-buceando/
1464,2026-08-08T08:21:08.178083,Clarín,"Arturo Pérez-Reverte, 74 años: ""Con el tiempo los recuerdos se vuelven racimos de cerezas, donde unas tiran de otras""",https://www.clarin.com/internacional/arturo-perez-reverte-74-anos-tiempo-recuerdos-vuelven-racimos-cerezas-tiran_0_6qTgKq8RfJ.html
1463,2026-08-08T03:55:58.983569,Infobae,"“Hasta siempre, comandante”: Bolívar despide a Petro y dice que volverá",https://www.infobae.com/colombia/2026/08/08/hasta-siempre-comandante-bolivar-despide-a-petro-y-dice-que-volvera/
1462,2026-08-07T21:50:42.791313,Ámbito,IOSFA cerró sin sanciones las investigaciones por la deuda millonaria y la compra de vacunas,https://www.ambito.com/politica/iosfa-cerro-sanciones-las-investigaciones-la-deuda-millonaria-y-la-compra-vacunas-n6308428
1461,2026-08-07T19:30:00.724282,La Nación,Desde el Monumental hasta el Obelisco: los aviones de caza F-16 sobrevolarán este viernes la ciudad de Buenos Aires,https://www.lanacion.com.ar/politica/desde-el-monumental-hasta-el-obelisco-los-aviones-de-caza-f-16-sobrevolaran-la-ciudad-de-buenos-nid07082026/
1460,2026-08-07T17:26:26.477229,Infobae,Javier Milei se reunió con el nuevo presidente de Colombia y profundiza su alianza regional,https://www.infobae.com/politica/2026/08/07/javier-milei-se-reunio-con-el-nuevo-presidente-de-colombia-y-profundiza-su-alianza-regional/
1459,2026-08-07T17:26:20.814079,Infobae,Agenda informativa multisoporte América para el viernes 7 de agosto de 2026,https://www.infobae.com/america/agencias/2026/08/07/agenda-informativa-multisoporte-america-para-el-viernes-7-de-agosto-de-2026/
1458,2026-08-07T14:30:19.864088,Infobae,Retrocultura Activa | Gárgolas: héroes góticos entre las sombras de Nueva York,https://www.infobae.com/malditos-nerds/2026/08/07/retrocultura-activa-gargolas-heroes-goticos-entre-las-sombras-de-nueva-york/
1457,2026-08-07T08:01:18.604286,Infobae,"Viernes, 7 de agosto de 2026 (07.00 GMT)",https://www.infobae.com/america/agencias/2026/08/07/viernes-7-de-agosto-de-2026-0700-gmt/
1456,2026-08-06T15:37:13.810785,Infobae,La polémica universitaria petrista Gabriela Muñoz volvió a las redes sociales para criticar a Abelardo de la Espriella y referirse a Álvaro Uribe: “Qué tan grave debe ser”,https://www.infobae.com/colombia/2026/08/06/la-polemica-universitaria-petrista-gabriela-munoz-volvio-a-las-redes-sociales-para-criticar-a-abelardo-de-la-espriella-y-referirse-a-alvaro-uribe-que-tan-grave-debe-ser/
1455,2026-08-06T15:37:09.717691,Infobae,Posesión de Abelardo de la Espriella EN VIVO: tribunal negó la tutela que buscaba suspender la ceremonia en Cali,https://www.infobae.com/colombia/2026/08/06/posesion-de-abelardo-de-la-espriella-en-vivo-gobierno-electo-aclara-polemica-por-la-invitacion-de-11-paises-europeos/
1454,2026-08-06T06:17:45.329535,Infobae,El monasterio sangrante de España: doscientos monjes asesinados en un rato y un claustro que se manchaba de rojo una vez por año,https://www.infobae.com/historias/2026/08/06/el-monasterio-sangrante-de-espana-doscientos-monjes-asesinados-en-un-rato-y-un-claustro-que-se-manchaba-de-rojo-una-vez-por-ano/
1453,2026-08-06T06:17:41.371386,Infobae,Milei relega la empatía e insiste con su modelo: crece el riesgo de profundizar en una agenda antipopular,https://www.infobae.com/politica/2026/08/06/milei-relega-la-empatia-e-insiste-con-su-modelo-crece-el-riesgo-de-profundizar-en-una-agenda-antipopular/
1452,2026-08-06T03:44:33.937855,Infobae,Daniel Briceño advirtió de las “verdaderas” intenciones de Gustavo Petro: “A Abelardo le quieren dar un golpe duro”,https://www.infobae.com/colombia/2026/08/06/daniel-briceno-advirtio-sobre-lo-que-serian-las-verdaderas-intenciones-de-gustavo-petro-a-abelardo-le-quieren-dar-un-golpe-duro/
1451,2026-08-05T19:48:27.723848,Infobae,Congresistas de la Alianza Verde anunciaron que no asistirán a la posesión de Abelardo de la Espriella: estarán en la manifestación en Puerto Resistencia con el petrismo,https://www.infobae.com/colombia/2026/08/05/congresistas-de-la-alianza-verde-anunciaron-que-no-asistiran-a-la-posesion-de-abelardo-de-la-espriella-estaran-en-la-manifestacion-en-puerto-resistencia-con-el-petrismo/
1450,2026-08-05T12:11:02.910834,La Nación,El papa León XIV visitará la Argentina del 8 al 11 de noviembre,https://www.lanacion.com.ar/el-mundo/el-papa-leon-xiv-visitara-la-argentina-del-8-al-11-de-noviembre-nid05082026/
1449,2026-08-04T22:47:15.749335,Infobae,"Ariana Grande y el debate sobre la salud, la privacidad y la fama",https://www.infobae.com/america/the-new-york-times/2026/08/04/ariana-grande-y-el-debate-sobre-la-salud-la-privacidad-y-la-fama/
1448,2026-08-04T18:51:40.583819,Clarín,"""Repensar Argentina: el desafío del desarrollo argentino"", un reflexivo debate sobre las elites locales en base al estudio de una Universidad de Suiza",https://www.clarin.com/politica/repensar-argentina-desafio-desarrollo-argentino-reflexivo-debate-elites-locales-base-estudio-universidad-suiza_0_uSyHzyLr5E.html
1447,2026-08-04T18:51:32.060565,Infobae,Excanciller Noemí Sanín regañó al Centro Democrático y a Defensores de la Patria por tensiones en la derecha: “No sé qué hacen”,https://www.infobae.com/colombia/2026/08/04/excanciller-noemi-sanin-regano-al-centro-democratico-y-a-defensores-de-la-patria-por-tensiones-en-la-derecha-no-se-que-hacen/
1446,2026-08-04T15:15:57.060225,Ámbito,Reelección: Javier Milei recalcula y define entre dos mujeres a su compañera de fórmula,https://www.ambito.com/politica/reeleccion-javier-milei-recalcula-y-define-dos-mujeres-su-companera-formula-n6306789
1445,2026-08-04T02:28:32.120972,Infobae,Qué hay detrás del cierre de Propal y por qué es un ejemplo de que en Colombia es cada vez más costoso producir: “Se ha vuelto inviable”,https://www.infobae.com/colombia/2026/08/04/que-hay-detras-del-cierre-de-propal-y-por-que-es-un-ejemplo-de-que-en-colombia-es-cada-vez-mas-costoso-producir-se-ha-vuelto-inviable/
1444,2026-08-02T22:39:10.625676,Infobae,Ataque sicarial en Barranquilla: una menor muerta y tres hombres heridos en el barrio Rebolo,https://www.infobae.com/colombia/2026/08/02/ataque-sicarial-en-barranquilla-una-menor-muerta-y-tres-hombres-heridos-en-el-barrio-rebolo/
1443,2026-08-02T22:39:10.141788,Infobae,Lluvia de estrellas iluminará el cielo de Colombia: esta será la noche con hasta 100 meteoros por hora,https://www.infobae.com/colombia/2026/08/02/lluvia-de-estrellas-iluminara-el-cielo-de-colombia-esta-sera-la-noche-con-hasta-100-meteoros-por-hora/
1442,2026-08-02T22:39:09.447150,Infobae,Frustran robo en una joyería en Cali: dos policías hacían parte de la organización criminal,https://www.infobae.com/colombia/2026/08/02/frustran-robo-en-una-joyeria-en-cali-dos-policias-hacian-parte-de-la-organizacion-criminal/
1441,2026-08-02T22:39:08.715943,Infobae,Su celular le avisará si una llamada podría ser una estafa: así cambiarán las comunicaciones en Colombia,https://www.infobae.com/colombia/2026/08/02/su-celular-le-avisara-si-una-llamada-podria-ser-una-estafa-asi-cambiaran-las-comunicaciones-en-colombia/
1440,2026-08-02T22:39:08.494066,Infobae,La Guardia Revolucionaria de Irán advirtió que el plan de EEUU para desarmar a los terroristas de Hamas “fracasará”,https://www.infobae.com/america/mundo/2026/08/02/la-guardia-revolucionaria-de-iran-advirtio-que-el-plan-de-eeuu-para-desarmar-a-los-terroristas-de-hamas-fracasara/
1439,2026-08-02T22:39:07.289388,Infobae,Reducción histórica de la migración irregular en el Darién: Colombia mantiene protagonismo en la ruta,https://www.infobae.com/colombia/2026/08/02/reduccion-historica-de-la-migracion-irregular-en-el-darien-colombia-mantiene-protagonismo-en-la-ruta/
1438,2026-08-02T22:39:06.967960,Infobae,Daniel Briceño denunció que Petro dejó ‘amarradas’ a 1.270 personas en el Ministerio de Igualdad: “Se van a llevar hasta los inodoros”,https://www.infobae.com/colombia/2026/08/02/daniel-briceno-denuncio-que-petro-dejo-amarradas-a-1270-personas-en-el-ministerio-de-igualdad-se-van-a-llevar-hasta-los-inodoros/
1437,2026-08-02T22:39:06.698415,Infobae,Petrismo arremetió contra De la Espriella tras su retiro espiritual con el nuevo gabinete: “¿Y el Estado laico para cuándo?”,https://www.infobae.com/colombia/2026/08/02/petrismo-arremetio-contra-de-la-espriella-tras-su-retiro-espiritual-con-el-nuevo-gabinete-y-el-estado-laico-para-cuando/
1436,2026-08-02T22:39:06.328075,Infobae,Posesión de Abelardo de la Espriella EN VIVO: representante del Centro Democrático pidió al presidente electo derogar las Áreas de Reserva Temporal de Recursos Naturales,https://www.infobae.com/colombia/2026/07/30/posesion-de-abelardo-de-la-espriella-en-vivo-el-gobierno-electo-anuncio-una-revision-y-ampliacion-de-alianzas-con-el-salvador/
1435,2026-08-02T22:39:05.858835,Infobae,Así será el aumento de matrículas y pensiones en colegios privados en 2027: el Ministerio de Educación definió los nuevos topes,https://www.infobae.com/colombia/2026/08/02/asi-sera-el-aumento-de-matriculas-y-pensiones-en-colegios-privados-en-2027-el-ministerio-de-educacion-definio-los-nuevos-topes/
1434,2026-08-02T22:39:04.473596,Infobae,Médico sufrió atentado dentro de su consultorio en Caldas: sicario huyó tras el ataque,https://www.infobae.com/colombia/2026/08/02/medico-sufrio-atentado-dentro-de-su-consultorio-en-caldas-sicario-huyo-tras-el-ataque/
1433,2026-08-02T22:39:03.855224,Infobae,Sinuano Día resultados de hoy domingo 2 de agosto: ganadores del último sorteo,https://www.infobae.com/colombia/2026/08/02/sinuano-dia-resultados-de-hoy-domingo-2-de-agosto-ganadores-del-ultimo-sorteo/
1432,2026-08-02T22:39:03.645206,Infobae,"Oro en Colombia hoy: Cotización del gramo, precios de compra y venta para este 2 de agosto",https://www.infobae.com/colombia/2026/08/02/oro-en-colombia-hoy-cotizacion-del-gramo-precios-de-compra-y-venta-para-este-2-de-agosto/
1431,2026-08-02T22:39:02.743474,Infobae,En video quedó registrado el momento en el que un sujeto golpea salvajemente a una mujer en Medellín: la lanzó contra el asfalto,https://www.infobae.com/colombia/2026/08/02/en-video-quedo-registrado-el-momento-en-el-que-un-sujeto-golpea-salvajemente-a-una-mujer-en-medellin-la-lanzo-contra-el-asfalto/
1430,2026-08-02T22:39:01.935655,Infobae,Petro insiste en que hubo fraude electoral a solo cinco días de dejar la Casa de Nariño: “Colombia eligió a Iván Cepeda”,https://www.infobae.com/colombia/2026/08/02/petro-insiste-en-que-hubo-fraude-electoral-a-solo-cinco-dias-de-dejar-la-casa-de-narino-colombia-eligio-a-ivan-cepeda/
1429,2026-08-02T07:20:16.681021,Infobae,Daniel Briceño criticó a Hollman Morris por el Concierto de la Esperanza y cuestionó gasto de $4.437 millones,https://www.infobae.com/colombia/2026/08/02/daniel-briceno-critico-a-hollman-morris-por-el-concierto-de-la-esperanza-y-cuestiono-gasto-de-4437-millones/
1428,2026-08-01T04:34:18.394235,La Nación,“Reincidente grave por conducir alcoholizado”: la ley de calcomanías del DMV que California no aprobó,https://www.lanacion.com.ar/estados-unidos/california/reincidente-grave-por-conducir-alcoholizado-la-ley-de-calcomanias-del-dmv-que-california-no-aprobo-nid31072026/
1427,2026-08-01T04:34:12.424553,La Nación,"Reseña. Poemas italianos, de Jorge Monteleone",https://www.lanacion.com.ar/ideas/resena-poemas-italianos-de-jorge-monteleone-nid01082026/
1426,2026-07-31T16:49:48.618353,Infobae,Así fue la caída de la popularidad de Gustavo Petro durante su gobierno: nunca pudo superar el 50% de respaldo en los cuatro años,https://www.infobae.com/colombia/2026/07/31/asi-fue-la-caida-de-la-popularidad-de-gustavo-petro-durante-su-gobierno-nunca-pudo-superar-el-50-de-respaldo-en-los-cuatro-anos/
1425,2026-07-31T14:57:10.005985,La Nación,"Antoine de Saint-Exupéry, su último vuelo y el hallazgo de un pescador que resolvió el misterio de su desaparición",https://www.lanacion.com.ar/lifestyle/antoine-de-saint-exupery-su-ultimo-vuelo-y-el-hallazgo-de-un-pescador-que-resolvio-el-misterio-de-su-nid31072026/
1424,2026-07-31T07:39:03.777760,Infobae,"El misterio de Rosalía, “la momia más linda del mundo”: la niña de dos años con el cuerpo intacto que parece abrir los ojos",https://www.infobae.com/historias/2026/07/31/el-misterio-de-rosalia-la-momia-mas-linda-del-mundo-la-nina-de-dos-anos-con-el-cuerpo-intacto-que-parece-abrir-los-ojos/
1423,2026-07-30T09:04:57.300216,La Nación,"Javier Milei y sus medidas, en vivo: la cadena nacional sobre la reforma del Banco Central y la tensión con Brasil",https://www.lanacion.com.ar/politica/javier-milei-y-sus-medidas-en-vivo-la-cadena-nacional-sobre-la-reforma-del-banco-central-y-la-nid30072026/
1422,2026-07-30T03:37:21.281703,La Nación,El mensaje de Petri contra la FIFA por la bandera de Malvinas,https://www.lanacion.com.ar/politica/javier-milei-y-sus-medidas-en-vivo-tension-diplomatica-y-los-preparativos-de-la-cadena-nacional-nid29072026/
1421,2026-07-30T03:37:20.034628,La Nación,De Patagonia a Nueva York: cómo se descubrió y se reproduce el dinosaurio más grande del mundo,https://www.lanacion.com.ar/revista-lugares/de-patagonia-a-nueva-york-como-se-descubrio-y-se-reproduce-el-dinosaurio-mas-grande-del-mundo-nid30072026/
1420,2026-07-30T03:37:17.859548,La Nación,"Cartas de lectores: Argentina y el mundo, tres países, machismo",https://www.lanacion.com.ar/opinion/carta-de-lectores/cartas-de-lectores-argentina-y-el-mundo-tres-paises-machismo-nid30072026/
1419,2026-07-29T23:17:39.068779,La Nación,"Cerró Brescia, el club de 114 años de historia en el que jugaron Baggio, Guardiola y 14 argentinos",https://www.lanacion.com.ar/deportes/futbol/cerro-brescia-el-club-de-114-anos-de-historia-en-el-que-jugaron-baggio-guardiola-y-14-argentinos-nid29072026/
1418,2026-07-29T21:09:46.814294,Infobae,Neymar fue sorprendido por un jugador colombiano que lo besó después de un partido por la Copa Sudamericana,https://www.infobae.com/colombia/2026/07/29/neymar-fue-sorprendido-por-un-jugador-colombiano-que-lo-beso-despues-de-un-partido-por-la-copa-sudamericana/
1417,2026-07-29T21:09:46.259713,Infobae,Sinuano Día resultados de hoy miércoles 29 de julio: ganadores del último sorteo,https://www.infobae.com/colombia/2026/07/29/sinuano-dia-resultados-de-hoy-miercoles-29-de-julio-ganadores-del-ultimo-sorteo/
1416,2026-07-29T21:09:44.477852,Infobae,La historia del sargento Jairo Montoya Rodríguez: recibió un ascenso en el mismo lugar donde arrojó las cenizas de su madre y hermano,https://www.infobae.com/colombia/2026/07/29/la-historia-del-sargento-jairo-montoya-rodriguez-recibio-un-ascenso-en-el-mismo-lugar-donde-arrojo-las-cenizas-de-su-madre-y-hermano/
1415,2026-07-29T21:09:43.524051,Infobae,Consejo de Estado puso freno al Gobierno Petro: suspendió apartes del decreto que permitía traslados presupuestales por el fenómeno de El Niño,https://www.infobae.com/colombia/2026/07/29/consejo-de-estado-puso-freno-al-gobierno-petro-suspendio-apartes-del-decreto-que-permitia-traslados-presupuestales-por-el-fenomeno-de-el-nino/
1414,2026-07-29T21:09:42.507274,Infobae,"Chontico Día: resultados de hoy miércoles 29 de julio, esta fue la jugada ganadora",https://www.infobae.com/colombia/2026/07/29/chontico-dia-resultados-de-hoy-miercoles-29-de-julio-esta-fue-la-jugada-ganadora/
1413,2026-07-29T21:09:41.922760,Infobae,"Carlos Motoa le salió al paso a polémica por la elección de la presidencia de la Comisión Sexta de la Cámara, tras la postulación de Nataly Vélez",https://www.infobae.com/colombia/2026/07/29/carlos-motoa-le-salio-al-paso-a-polemica-por-la-eleccion-de-la-presidencia-de-la-comision-sexta-de-la-camara-tras-la-postulacion-de-nataly-velez/
1412,2026-07-29T21:09:40.452525,Infobae,Abogado de Petro publicó el escrito de acusación contra el líder sindical Wilson Devia por presuntos delitos contra la administración pública,https://www.infobae.com/colombia/2026/07/29/abogado-de-petro-publico-el-escrito-de-acusacion-contra-el-lider-sindical-wilson-devia-por-presuntos-delitos-contra-la-administracion-publica/
1411,2026-07-29T14:39:26.409013,Infobae,De una pensión a la Casa de Nariño: así habría llegado Juliana Guerrero a ser una de las personas más influyentes para el presidiente Gustavo Petro,https://www.infobae.com/colombia/2026/07/29/de-una-pension-a-la-casa-de-narino-asi-habria-llegado-juliana-guerrero-a-ser-una-de-las-personas-mas-influyentes-para-el-presidiente-gustavo-petro/
1410,2026-07-29T12:22:09.214550,Infobae,Senado deberá dar el visto bueno final para que Abelardo de la Espriella se posesione en Cali: la Gobernación del Valle alista plan de seguridad,https://www.infobae.com/colombia/2026/07/29/senado-debera-dar-el-visto-bueno-final-para-que-abelardo-de-la-espriella-se-posesione-en-cali-la-gobernacion-del-valle-alista-plan-de-seguridad/
1409,2026-07-29T10:11:43.482845,La Nación,"Cartas de lectores: Contraste, insulto, racismo",https://www.lanacion.com.ar/opinion/carta-de-lectores/cartas-de-lectores-contraste-racismo-la-ruta-5-agoniza-nid29072026/
1408,2026-07-29T04:33:26.129032,La Nación,El mileísmo se quedó petrificado en el 89,https://www.lanacion.com.ar/opinion/el-mileismo-se-quedo-petrificado-en-el-89-nid29072026/
1407,2026-07-28T21:45:40.805862,El Intransigente,«Traicionar a su propia familia militar»: la denuncia de Agustina Propato contra Carlos Presti,https://elintransigente.com/2026/07/traicionar-a-su-propia-familia-militar-la-denuncia-de-agustina-propato-contra-carlos-presti/
1406,2026-07-28T19:08:53.632789,Infobae,Excónsul de Petro salió a defenderlo tras críticas por presuntos vínculos sentimentales con las mujeres de su gobierno: “Necesitan saber cuántas tiene”,https://www.infobae.com/colombia/2026/07/28/exconsul-de-petro-salio-a-defenderlo-tras-criticas-por-presuntos-vinculos-sentimentales-con-las-mujeres-de-su-gobierno-necesitan-saber-cuantas-tiene/
1405,2026-07-27T22:37:47.962287,Infobae,Posesión presidencial Abelardo de la Espriella en VIVO: estas son la as 15 reformas clave con las que el Gobierno entrante busca transformar la justicia penal en Colombia,https://www.infobae.com/colombia/2026/07/25/en-vivo-posesion-presidencial-abelardo-de-la-espriella-siga-el-minuto-a-minuto-de-la-transicion-de-gobierno-empalme-y-nombramientos-de-gabinete/
