id,fecha,medio,titulo,url
200,2026-03-04T17:09:14.656964,La Nación,En medio de una sesión: el momento en que Sebastián Amerio se entera que deja de ser viceministro de Justicia,https://www.lanacion.com.ar/politica/en-medio-de-una-sesion-el-momento-en-que-sebastian-amerio-se-entera-que-deja-de-ser-viceministro-de-nid04032026/
199,2026-03-04T15:36:24.970366,La Nación,Mariano Cúneo Libarona explicó las razones de su salida del Gobierno,https://www.lanacion.com.ar/politica/mariano-cuneo-libarona-explico-las-razones-de-su-salida-del-gobierno-nid04032026/
198,2026-03-04T15:36:24.149387,La Nación,El Gobierno duplica los giros a Córdoba para jubilaciones tras la sugestiva ausencia de tres diputados a la sesión por la refroma laboral,https://www.lanacion.com.ar/politica/el-gobierno-duplica-los-giros-a-cordoba-para-jubilaciones-tras-la-sugestiva-ausencia-de-tres-nid04032026/
197,2026-03-04T14:52:25.204885,La Nación,Mahiques le agradeció a Milei por la designación como ministro de Justicia,https://www.lanacion.com.ar/politica/mahiques-le-agradecio-a-milei-por-la-designacion-como-ministro-de-justicia-nid04032026/
196,2026-03-04T14:52:22.437838,La Nación,"Comenzó el juicio por Sueños Compartidos, con los Schoklender y De Vido en el banquillo de los acusados",https://www.lanacion.com.ar/politica/comenzo-el-juicio-por-suenos-compartidos-con-los-schoklender-y-de-vido-en-el-banquillo-de-los-nid04032026/
195,2026-03-04T14:52:22.053613,La Nación,Quién es el nuevo ministro de Justicia,https://www.lanacion.com.ar/politica/quien-es-el-nuevo-ministro-de-justicia-nid04032026/
194,2026-03-04T14:00:31.075494,La Nación,La oposición anticipa sus reparos a la derogación de las PASO,https://www.lanacion.com.ar/politica/la-oposicion-anticipa-sus-reparos-a-la-derogacion-de-las-paso-nid04032026/
193,2026-03-04T14:00:23.472500,La Nación,"Conferencia de prensa de Nahuel Gallo, en vivo: habla el gendarme que estuvo detenido en Venezuela por el régimen de Maduro",https://www.lanacion.com.ar/politica/conferencia-de-prensa-de-nahuel-gallo-en-vivo-habla-el-gendarme-que-estuvo-detenido-en-venezuela-por-nid04032026/
192,2026-03-04T14:00:22.864620,La Nación,Juan Bautista Mahiques es el nuevo ministro de Justicia en reemplazo de Mariano Cúneo Libarona,https://www.lanacion.com.ar/politica/juan-bautista-mahiques-es-el-nuevo-ministro-de-justicia-en-reemplazo-de-mariano-cuneo-libarona-nid04032026/
191,2026-03-04T14:00:22.708560,La Nación,El titular de la Sigen fue indagado en la causa que investiga irregularidades en la quiebra de Vicentin por su pasado en el Banco Nación,https://www.lanacion.com.ar/politica/el-titular-de-la-sigen-fue-indagado-en-la-causa-que-investiga-irregularidades-en-la-quiebra-de-nid04032026/
190,2026-03-04T14:00:20.539557,La Nación,A qué hora hablará Nahuel Gallo en conferencia de prensa,https://www.lanacion.com.ar/politica/a-que-hora-hablara-nahuel-gallo-en-conferencia-de-prensa-nid04032026/
189,2026-03-04T14:00:19.820094,La Nación,Cambios en Justicia: Milei recibió a Cúneo Libarona y acordaron anunciar juntos a su reemplazante,https://www.lanacion.com.ar/politica/milei-y-cuneo-libarona-se-reunen-en-olivos-en-medio-de-versiones-sobre-la-inminente-salida-del-nid04032026/
188,2026-03-04T14:00:12.063534,Infobae,El Inpec enfrenta cuestionamientos por presuntas fallas en el sistema de monitoreo electrónico: ya hay denuncia en la Procuraduría,https://www.infobae.com/colombia/2026/03/04/el-inpec-enfrenta-cuestionamientos-por-fallas-en-el-sistema-de-monitoreo-electronico-ya-hay-denuncia-en-la-procuraduria/
187,2026-03-04T14:00:11.614280,Infobae,Juanda Caribe reaccionó a la sanción de ‘El Jefe’ por los comentarios hacia Alexa Torrex en ‘La casa de los famosos’: “Me resulta absurdo”,https://www.infobae.com/colombia/2026/03/04/juanda-caribe-reacciono-a-la-sancion-de-el-jefe-por-los-comentarios-hacia-alexa-torrex-en-la-casa-de-los-famosos-hay-cosas-de-revisar/
186,2026-03-04T14:00:11.319265,Infobae,"Roy Barreras propuso a María Jimena Duzán como su posible fórmula vicepresidencial, pero la periodista lo rechazó: “El periodismo es lo que me inspira”",https://www.infobae.com/colombia/2026/03/04/roy-barreras-propuso-a-maria-jimena-duzan-como-su-posible-formula-vicepresidencial-pero-la-periodista-lo-rechazo-el-periodismo-es-lo-que-me-inspira/
185,2026-03-04T14:00:10.905814,Infobae,Colombianos que viven en Dubái grabaron la caída de misiles cerca a sus residencias como retaliación de Irán contra EE. UU. e Israel,https://www.infobae.com/colombia/2026/03/01/colombianos-que-viven-en-dubai-grabaron-la-caida-de-misiles-cerca-a-sus-residencias-como-retaliacion-de-iran-contra-ee-uu-e-israel/
184,2026-03-04T14:00:02.074462,Infobae,Así reaccionaron políticos petristas a decisión del CNE de aprobar la fusión de Colombia Humana y el Pacto Histórico: “Mejor tarde que nunca”,https://www.infobae.com/colombia/2026/03/04/asi-reaccionaron-los-politicos-de-izquierda-a-decision-del-cne-sobre-fusionar-a-colombia-humana-con-el-pacto-historico-mejor-tarde-que-nunca/
183,2026-03-04T13:59:59.642150,Infobae,"Un violento ataque en una chiva provocó la muerte de la madre de la secretaria privada del alcalde de Andes, en Antioquia",https://www.infobae.com/colombia/2026/03/04/un-violento-ataque-en-una-chiva-provoco-la-muerte-de-la-madre-de-la-secretaria-privada-del-alcalde-de-andes-en-antioquia/
182,2026-03-04T13:59:59.270038,Infobae,La Caribeña Noche: último resultado y números ganadores hoy 3 de marzo del 2026,https://www.infobae.com/colombia/2026/03/04/resultados-de-la-caribena-noche-del-3-de-marzo/
181,2026-03-04T12:55:49.907044,El Intransigente,Nace la OSFA: el Gobierno nacional designó al directorio de la nueva obra social de las Fuerzas Armadas,https://elintransigente.com/2026/03/nace-la-osfa-el-gobierno-nacional-designo-al-directorio-de-la-nueva-obra-social-de-las-fuerzas-armadas/
180,2026-03-04T12:55:47.368216,El Intransigente,"Javier Milei, en la mira por la crisis en la obra social de las FF.AA.: “No están entregando ni insulina”",https://elintransigente.com/2026/03/javier-milei-en-la-mira-por-la-crisis-en-la-obra-social-de-las-ff-aa-no-estan-entregando-ni-insulina/
179,2026-03-04T12:55:23.916554,La Nación,Nahuel Gallo habla por primera vez en conferencia de prensa sobre su detención en Venezuela,https://www.lanacion.com.ar/politica/nahuel-gallo-habla-por-primera-vez-en-conferencia-de-prensa-sobre-su-detencion-en-venezuela-nid04032026/
178,2026-03-04T12:55:16.435622,Infobae,Habló la víctima del caso denunciado por Gustavo Petro en Montería como “violencia política” en redes sociales,https://www.infobae.com/colombia/2026/03/04/hablo-la-victima-del-caso-denunciado-por-gustavo-petro-en-monteria-como-violencia-politica-en-redes-sociales/
177,2026-03-04T07:52:13.738842,La Nación,El Gobierno fija una orden de reemplazo para el jefe de Gabinete y determina preferencias entre los ministros,https://www.lanacion.com.ar/politica/el-gobierno-fija-una-orden-de-reemplazo-para-el-jefe-de-gabinete-y-determina-preferencias-entre-los-nid04032026/
176,2026-03-04T07:06:22.336480,Infobae,“Por qué te gusta Petro”: Vicky Dávila confronta a Juan Daniel Oviedo en debate presidencial,https://www.infobae.com/colombia/2026/03/04/por-que-te-gusta-petro-vicky-davila-confronta-a-juan-daniel-oviedo-en-debate-presidencial/
175,2026-03-04T05:29:42.430006,La Nación,"Javier Milei, en vivo: las últimas medidas del Gobierno",https://www.lanacion.com.ar/politica/javier-milei-en-vivo-las-ultimas-medidas-del-gobierno-nid04032026/
174,2026-03-04T05:29:31.759468,Infobae,Javier Milei bajo euforia: no se corre del plan y los empresarios le exigen respeto,https://www.infobae.com/politica/2026/03/04/javier-milei-bajo-euforia-no-se-corre-del-plan-y-los-empresarios-le-exigen-respeto/
173,2026-03-03T23:58:43.275078,La Nación,"Nahuel Gallo cenó por primera vez con su familia, tras 448 días secuestrado: “Pidió para comer algo que extrañaba”",https://www.lanacion.com.ar/politica/nahuel-gallo-ceno-por-primera-vez-con-su-familia-tras-448-dias-secuestrado-pidio-para-comer-algo-que-nid03032026/
172,2026-03-03T23:38:36.288390,La Nación,Bullrich habló sobre los cortocircuitos con Villarruel y dio detalles de la liberación de Nahuel Gallo,https://www.lanacion.com.ar/politica/bullrich-hablo-sobre-los-cortocircuitos-con-villarruel-y-dio-detalles-de-la-liberacion-de-nahuel-nid03032026/
171,2026-03-03T23:02:20.702466,La Nación,"La Argentina, un país especial en la guerra",https://www.lanacion.com.ar/politica/la-argentina-un-pais-especial-en-la-guerra-nid03032026/
170,2026-03-03T22:44:28.879522,La Nación,DMV en Texas: desde el 5 de marzo cambia el trámite para registrar un vehículo y estos son los documentos clave,https://www.lanacion.com.ar/estados-unidos/texas/dmv-en-texas-desde-el-5-de-marzo-cambia-el-tramite-para-registrar-un-vehiculo-y-estos-son-los-nid03032026/
169,2026-03-03T22:44:27.767286,La Nación,Controversia en Arizona: la decisión de una alcaldesa de origen latino de retirar cámaras de seguridad por temor al ICE,https://www.lanacion.com.ar/estados-unidos/arizona/controversia-en-arizona-la-decision-de-una-alcaldesa-de-origen-latino-de-retirar-camaras-de-nid03032026/
168,2026-03-03T22:44:26.703988,La Nación,Qué significa ver murciélagos en tu casa: por qué su presencia es una buena señal y qué mitos conviene derribar,https://www.lanacion.com.ar/lifestyle/en-las-redes/que-significa-ver-murcielagos-en-tu-casa-por-que-su-presencia-es-una-buena-senal-y-que-mitos-nid03032026/
167,2026-03-03T22:44:10.689259,La Nación,Cuáles son los mejores días para cortarse el pelo en marzo de 2026,https://www.lanacion.com.ar/lifestyle/en-las-redes/cuales-son-los-mejores-dias-para-cortarse-el-pelo-en-marzo-de-2026-nid02032026/
166,2026-03-03T22:44:09.965929,La Nación,Para tener en cuenta: qué días no se trabaja por los feriados de marzo 2026,https://www.lanacion.com.ar/feriados/2026/para-tener-en-cuenta-que-dias-no-se-trabaja-por-los-feriados-de-marzo-2026-nid03032026/
165,2026-03-03T22:44:08.692426,La Nación,Chau verano: el pronóstico del tiempo para esta semana en el AMBA,https://www.lanacion.com.ar/clima/chau-verano-el-pronostico-del-tiempo-para-esta-semana-en-el-amba-nid02032026/
164,2026-03-03T22:43:59.793976,Clarín,"Villarruel contraataca: le contestó a Milei, le pegó a Petri y dice que la quieren hacer renunciar",https://www.clarin.com/politica/villarruel-contraataca-contesto-milei-pego-petri-dice-quieren-hacer-renunciar_0_pLB3GuA067.html
163,2026-03-03T22:00:25.431245,La Nación,La insólita entrevista de Insfrán con tres alumnos tras la inauguración de una escuela en Formosa,https://www.lanacion.com.ar/politica/la-insolita-entrevista-de-insfran-con-dos-alumnos-tras-la-inauguracion-de-una-escuela-en-formosa-nid03032026/
162,2026-03-03T22:00:19.703800,La Nación,El Gobierno de la Ciudad brindará alojamiento a los vecinos evacuados tras el derrumbe en Parque Patricios,https://www.lanacion.com.ar/politica/el-gobierno-de-la-ciudad-brindara-alojamiento-a-los-vecinos-evacuados-tras-el-derrumbe-en-parque-nid03032026/
161,2026-03-03T21:35:39.482429,La Nación,Qué efectos tiene el higo en el cuerpo y cómo ayuda a controlar el apetito,https://www.lanacion.com.ar/salud/nutricion/que-efectos-tiene-el-higo-en-el-cuerpo-y-como-ayuda-a-controlar-el-apetito-nid26022026/
160,2026-03-03T21:35:38.224973,La Nación,Qué pasa en el cuerpo cuando comés lentejas: beneficios y cómo prepararlas para aprovechar mejor su hierro,https://www.lanacion.com.ar/salud/nutricion/que-pasa-en-el-cuerpo-cuando-comes-lentejas-beneficios-y-como-prepararlas-para-aprovechar-mejor-su-nid27022026/
159,2026-03-03T21:35:36.861192,La Nación,Compró un billete de Powerball y ganó US$250 millones: los números de la suerte,https://www.lanacion.com.ar/estados-unidos/loterias/compro-un-billete-de-powerball-y-gano-us250-millones-los-numeros-de-la-suerte-nid03032026/
158,2026-03-03T21:35:31.686902,La Nación,Un médico aconsejó cambiar el atún por sardinas en lata y explicó el motivo,https://www.lanacion.com.ar/lifestyle/cuidado-cuerpo-belleza/un-medico-aconsejo-cambiar-el-atun-por-sardinas-en-lata-y-explico-el-motivo-nid03032026/
157,2026-03-03T21:35:30.338597,La Nación,La fórmula con sal en la ventana para erradicar el “asesino invisible” del hogar,https://www.lanacion.com.ar/lifestyle/en-las-redes/la-formula-con-sal-en-la-ventana-para-erradicar-el-asesino-invisible-del-hogar-nid03032026/
156,2026-03-03T21:35:25.861248,La Nación,La Noche de las Hamburgueserías: cuánto salen los combos a mitad de precio de cada restaurante,https://www.lanacion.com.ar/que-sale/la-noche-de-las-hamburgueserias-cuanto-salen-los-combos-a-mitad-de-precio-de-cada-restaurante-nid03032026/
155,2026-03-03T21:35:25.184400,La Nación,Mandinga Tattoo Buenos Aires 2026: tres días de tatuajes en vivo y shows de Piti Fernández y ANIMAL,https://www.lanacion.com.ar/que-sale/mandinga-tattoo-buenos-aires-2026-tres-dias-de-tatuajes-en-vivo-y-shows-de-piti-fernandez-y-animal-nid03032026/
154,2026-03-03T21:35:24.314719,La Nación,Galperin advirtió que la app de Mercado Libre podría volverse “irrelevante” por el avance de la IA,https://www.lanacion.com.ar/economia/IA/galperin-advirtio-que-la-app-de-mercado-libre-podria-volverse-irrelevante-por-el-avance-de-la-ia-nid03032026/
153,2026-03-03T21:35:15.544048,La Nación,Día Mundial de la Vida Silvestre: las científicas argentinas que encabezan proyectos para salvar especies en extinción,https://www.lanacion.com.ar/lifestyle/en-las-redes/dia-mundial-de-la-vida-silvestre-las-cientificas-argentinas-que-encabezan-proyectos-para-salvar-nid03032026/
152,2026-03-03T20:19:54.524597,La Nación,"El tenso cruce en vivo entre Guillermo Moreno y una conductora de televisión: “No me grite, acá no tiene revolver”",https://www.lanacion.com.ar/politica/el-tenso-cruce-en-vivo-entre-guillermo-moreno-y-una-conductora-de-television-no-me-grite-aca-no-nid03032026/
151,2026-03-03T20:19:54.225727,La Nación,Qué dijo la esposa de Nahuel Gallo sobre el estado de salud de su marido tras regresar a la Argentina,https://www.lanacion.com.ar/politica/que-dijo-la-esposa-de-nahuel-gallo-sobre-el-estado-de-salud-de-su-marido-tras-regresar-a-la-nid03032026/
150,2026-03-03T20:19:47.650145,La Nación,Piden la captura de la mano derecha del líder supremo iraní por el atentado contra la AMIA de 1994,https://www.lanacion.com.ar/politica/piden-la-captura-de-la-mano-derecha-del-lider-supremo-irani-por-el-atentado-contra-la-amia-de-1994-nid03032026/
149,2026-03-03T19:48:48.921247,La Nación,"Bajo un clima incierto, Macri activa a Pro en busca de un candidato para competir con Milei en 2027",https://www.lanacion.com.ar/politica/bajo-un-clima-incierto-macri-reune-a-pro-en-busca-de-un-candidato-para-competir-con-milei-en-2027-nid03032026/
148,2026-03-03T19:48:46.773661,La Nación,El Gobierno no planea denunciar en la Justicia el supuesto “golpe” que Milei dijo que le hicieron,https://www.lanacion.com.ar/politica/el-gobierno-no-planea-denunciar-en-la-justicia-el-supuesto-golpe-que-milei-dijo-que-le-hicieron-nid03032026/
147,2026-03-03T19:48:45.168046,La Nación,Todavía no se sabe quién investigará la causa de la quinta de Pilar adjudicada a Toviggino: volvió a postergarse el fallo,https://www.lanacion.com.ar/politica/todavia-no-se-sabe-quien-investigara-la-causa-de-la-quinta-de-pilar-adjudicada-a-toviggino-volvio-a-nid03032026/
146,2026-03-03T17:57:44.397483,La Nación,"El conflicto en Medio Oriente dejó atrapados a varios jugadores de la elite del pádel: “Honestamente, pasamos miedo”",https://www.lanacion.com.ar/deportes/padel/el-conflicto-en-medio-oriente-dejo-atrapados-a-varios-jugadores-de-la-elite-del-padel-honestamente-nid03032026/
145,2026-03-03T17:57:38.385260,La Nación,Organismos de DD.HH. afines a Cristina Kirchner pidieron flexibilizar sus condiciones de detención,https://www.lanacion.com.ar/politica/organismos-de-ddhh-afines-a-cristina-kirchner-pidieron-flexibilizar-sus-condiciones-de-detencion-nid03032026/
144,2026-03-03T17:57:37.591017,La Nación,La Justicia confirmó la indagatoria a Claudio Tapia para el jueves,https://www.lanacion.com.ar/politica/la-justicia-confirmo-la-indagatoria-a-claudio-tapia-para-el-jueves-nid03032026/
143,2026-03-03T17:57:30.321360,La Nación,"Noticias de California hoy, en vivo: proponen cambiar la constitución en las elecciones y reportes de este martes 3 de marzo",https://www.lanacion.com.ar/estados-unidos/california/noticias-de-california-hoy-en-vivo-ultimas-actualizaciones-del-martes-3-de-marzo-nid03032026/
142,2026-03-03T17:57:14.253309,Infobae,Petro solicitó a la Fiscalía actuar tras la denuncia en video que calificó como “violencia política” contra una de sus simpatizantes en Montería,https://www.infobae.com/colombia/2026/03/03/petro-solicito-a-la-fiscalia-actuar-tras-la-denuncia-en-video-que-califico-como-violencia-politica-contra-una-de-sus-simpatizantes-en-monteria/
141,2026-03-03T17:03:10.057184,La Nación,¿Hay que tirar el líquido de las latas de conserva? Esto recomiendan los expertos,https://www.lanacion.com.ar/lifestyle/en-las-redes/hay-que-tirar-el-liquido-de-las-latas-de-conserva-esto-recomiendan-los-expertos-nid03032026/
140,2026-03-03T17:03:09.866855,La Nación,La Libertad Avanza lanzó un frente estudiantil para impulsar la agenda oficialista en las universidades,https://www.lanacion.com.ar/politica/la-libertad-avanza-lanzo-un-frente-estudiantil-para-impulsar-la-agenda-oficialista-en-las-nid03032026/
139,2026-03-03T17:03:07.863427,La Nación,Dólar oficial y blue en vivo: las divisas se mantienen estables ante la caída de las acciones argentinas este martes 3 de marzo,https://www.lanacion.com.ar/economia/dolar/dolar-oficial-y-blue-en-vivo-a-cuanto-cotiza-este-martes-3-de-marzo-nid03032026/
138,2026-03-03T17:03:07.719518,La Nación,Retiran una placa conmemorativa de las víctimas de la dictadura de la Casa de Argentina de la Ciudad Universitaria de París,https://www.lanacion.com.ar/politica/retiran-una-placa-conmemorativa-de-las-victimas-de-la-dictadura-de-la-casa-de-argentina-de-la-ciudad-nid03032026/
137,2026-03-03T17:03:05.653804,La Nación,¿Hasta cuándo durará el frío en Nueva York? Fechas del nuevo Código Azul y cuándo vuelve a subir la temperatura,https://www.lanacion.com.ar/estados-unidos/nueva-york/hasta-cuando-durara-el-frio-en-nueva-york-fechas-del-nuevo-codigo-azul-y-cuando-vuelve-a-subir-la-nid03032026/
