id,fecha,medio,titulo,url
1164,2026-06-22T13:19:35.931315,Infobae,Alcaldes y gobernadores también reconocieron la victoria de Abelardo de la Espriella como nuevo presidente: “Resistimos y Colombia se salvó”,https://www.infobae.com/colombia/2026/06/22/alcaldes-y-gobernadores-tambien-reconocieron-la-victoria-de-abelardo-de-la-espriella-como-nuevo-presidente-resistimos-y-colombia-se-salvo/
1163,2026-06-22T13:19:35.795448,Infobae,"Abelardo de la Espriella sigue recibiendo felicitaciones: Giorgia Meloni, el secretario del Tesoro de Estados Unidos y otros mandatarios de diferentes partes del mundo publicaron mensajes",https://www.infobae.com/colombia/2026/06/22/abelardo-de-la-espriella-sigue-recibiendo-felicitaciones-del-exterior-tras-preconteo-electoral-primera-ministra-de-italia-y-el-salvador-enviaron-sus-mensajes/
1162,2026-06-22T13:19:33.087566,Infobae,Tras el triunfo de Abelardo de la Espriella se presentaron manifestaciones frente a la casa de Gustavo Petro en Chía: estos son los videos que circulan en redes,https://www.infobae.com/colombia/2026/06/22/segunda-vuelta-presidencial-2026-video-capto-grupo-de-personas-frente-a-la-casa-de-gustavo-petro-en-chia-tras-la-victoria-de-abelardo-de-la-espriella/
1161,2026-06-22T13:19:31.503388,Infobae,"Con el 100% del preconteo, este fue el total de votos con el que ganó Abelardo de la Espriella la Presidencia: la diferencia con Iván Cepeda es de menos del 1%",https://www.infobae.com/colombia/2026/06/22/con-el-100-del-preconteo-este-fue-el-total-de-votos-con-el-que-gano-abelardo-de-la-espriella-la-presidencia-la-diferencia-con-ivan-cepeda-es-de-menos-del-1/
1160,2026-06-22T13:19:30.088487,Infobae,Iván Cepeda perdió la Presidencia de Colombia: cuál será el futuro del Senador,https://www.infobae.com/colombia/2026/06/22/ivan-cepeda-perdio-la-presidencia-de-colombia-pero-tendra-importante-cargo-en-el-pais-de-cual-se-trata/
1159,2026-06-22T13:19:28.495479,Infobae,Gustavo Petro pidió a la Policía detener a quienes recurran a la violencia durante los escrutinios: “Hubo compra de votos”,https://www.infobae.com/colombia/2026/06/22/gustavo-petro-pidio-a-la-policia-detener-a-quienes-recurran-a-la-violencia-durante-los-escrutinios-hubo-compra-de-votos/
1158,2026-06-22T02:10:15.654550,La Nación,De la Espriella llega al poder con una Colombia fracturada y la promesa de desmontar el legado de Petro,https://www.lanacion.com.ar/el-mundo/de-la-espriella-llega-al-poder-con-una-colombia-fracturada-y-promete-desmontar-el-legado-de-petro-nid21062026/
1157,2026-06-22T02:10:04.147617,Infobae,"Abelardo de la Espriella, nuevo presidente de Colombia: cómo fue la competencia digital y de algoritmos con Iván Cepeda",https://www.infobae.com/tecno/2026/06/21/abelardo-de-la-espriella-nuevo-presidente-de-colombia-como-fue-la-competencia-digital-y-de-algoritmos-con-ivan-cepeda/
1156,2026-06-22T02:09:56.897449,Infobae,La derecha celebra el triunfo de Abelardo de la Espriella y sacude el tablero político: “Vamos por cuatro años de transformación y futuro”,https://www.infobae.com/colombia/2026/06/21/la-derecha-celebra-el-triunfo-de-abelardo-de-la-espriella-y-sacude-el-tablero-politico-vamos-por-cuatro-anos-de-transformacion-y-futuro/
1155,2026-06-21T20:44:46.043063,Infobae,La enemistad entre Milei y su vicepresidenta se adentra en un sendero sin retorno,https://www.infobae.com/america/agencias/2026/06/21/la-enemistad-entre-milei-y-su-vicepresidenta-se-adentra-en-un-sendero-sin-retorno/
1154,2026-06-21T17:25:08.833784,Infobae,Antonella Petro sorprendió al asegurar que es la hija favorita del presidente Gustavo Petro: “Mis hermanos me van a odiar”,https://www.infobae.com/colombia/2026/06/21/antonella-petro-sorprendio-al-asegurar-que-es-la-hija-favorita-del-presidente-gustavo-petro-mis-hermanos-me-van-a-odiar/
1153,2026-06-21T17:25:07.767989,Infobae,Elecciones Colombia 2026: así puede ser testigo electoral digital en las elecciones presidenciales,https://www.infobae.com/colombia/2026/06/21/elecciones-colombia-2026-asi-puede-ser-testigo-electoral-digital-en-las-elecciones-presidenciales/
1152,2026-06-21T17:25:03.828511,Infobae,Registraduría respondió a denuncias de Petro sobre el formulario E-14: “El testigo digital es clave para cuidar que no se modifique”,https://www.infobae.com/colombia/2026/06/21/registraduria-respondio-a-denuncias-de-petro-sobre-el-formulario-e-14-el-testigo-digital-es-clave-para-cuidar-que-no-se-modifique/
1151,2026-06-21T17:25:03.712499,Infobae,"El mito de votar en Corferias: cifras, requisitos y verdades sobre el mayor puesto de votación en elecciones presidenciales",https://www.infobae.com/colombia/2026/06/20/el-mito-de-votar-en-corferias-cifras-requisitos-y-verdades-sobre-el-mayor-puesto-de-votacion-en-elecciones-presidenciales/
1150,2026-06-21T17:25:03.338198,Infobae,María Corina Machado instó a los colombianos a votar con “plena consciencia” por el futuro de la democracia y la libertad del país,https://www.infobae.com/colombia/2026/06/21/maria-corina-machado-insto-a-los-colombianos-a-votar-con-plena-consciencia-por-el-futuro-de-la-democracia-y-la-libertad-del-pais/
1149,2026-06-21T17:25:01.443573,Infobae,El Titia acaba con el dominio del Bribon en el Trofeo Xacobeo,https://www.infobae.com/espana/agencias/2026/06/21/el-titia-acaba-con-el-dominio-del-bribon-en-el-trofeo-xacobeo/
1148,2026-06-21T15:52:21.603212,Infobae,Las autoridades refuerzan la seguridad ante alertas por posibles disturbios tras la segunda vuelta en Colombia: expertos advierten que “habrá violencia”,https://www.infobae.com/colombia/2026/06/21/las-autoridades-refuerzan-la-seguridad-ante-alertas-por-posibles-disturbios-tras-la-segunda-vuelta-en-colombia-expertos-advierten-que-habra-violencia/
1147,2026-06-21T15:52:20.729727,Infobae,"Centro Democrático denunció presunta propaganda política en un puesto de votación de Engativá, en Bogotá: pidió intervención de las autoridades",https://www.infobae.com/colombia/2026/06/21/centro-democratico-denuncio-presunta-propaganda-politica-en-un-puesto-de-votacion-de-engativa-en-bogota-pidio-intervencion-de-las-autoridades/
1146,2026-06-21T15:52:20.544166,Infobae,El activista Beto Coral se defendió tras su detención por autoridades migratorias de Estados Unidos: “No soy un criminal”,https://www.infobae.com/colombia/2026/06/21/el-activista-beto-coral-se-defendio-tras-su-detencion-por-autoridades-migratorias-de-estados-unidos-no-soy-un-criminal/
1145,2026-06-21T15:52:19.912653,Infobae,Previa del Francia - Irak,https://www.infobae.com/america/agencias/2026/06/21/previa-del-francia-irak/
1144,2026-06-21T15:52:15.393754,Infobae,Iván Cepeda | Elecciones 2026 en VIVO: excandidato Roy Barreras reiteró su respaldo al candidato del Pacto Histórico y llamó a aceptar el veredicto en las urnas,https://www.infobae.com/colombia/2026/06/21/ivan-cepeda-elecciones-2026-en-vivo-apertura-de-mesas-y-reporte-de-orden-publico-en-colombia/
1143,2026-06-21T15:52:15.289321,Infobae,"Elecciones presidenciales EN VIVO desde Bogotá, hoy 21 de junio: distrito desplegó 21.000 efectivos y 31 unidades de la Undmo para prevenir disturbios",https://www.infobae.com/colombia/2026/06/21/elecciones-presidenciales-en-vivo-desde-bogota-hoy-21-de-junio-siga-el-minuto-a-minuto-de-las-votaciones/
1142,2026-06-21T15:52:15.186831,Infobae,Un estudio revela cómo el uso del celular por parte de los padres puede afectar el bienestar emocional de los adolescentes,https://www.infobae.com/sociedad/2026/06/21/un-estudio-revela-como-el-uso-del-celular-por-parte-de-los-padres-puede-afectar-el-bienestar-emocional-de-los-adolescentes/
1141,2026-06-21T15:52:14.882938,Infobae,"Senador estadounidense Bernie Moreno: “Estuve en la tumba de mi padre en Bogotá, la ciudad donde nací y donde me dio mis primeras lecciones”",https://www.infobae.com/colombia/2026/06/21/senador-estadounidense-bernie-moreno-estuve-en-la-tumba-de-mi-padre-en-bogota-la-ciudad-donde-naci-y-donde-me-dio-mis-primeras-lecciones/
1140,2026-06-21T15:52:14.684580,Infobae,Volcó un automóvil del Servicio Penitenciario de Santa Cruz cuando se dirigía a reforzar la alcaidía de Pico Truncado,https://www.infobae.com/sociedad/2026/06/20/un-movil-que-trasladaba-11-efectivos-del-servicio-penitenciario-de-santa-cruz-volco-en-la-ruta-3/
1139,2026-06-21T15:52:13.609999,Infobae,"Elecciones presidenciales EN VIVO desde Antioquia, hoy 21 de junio: más de 15.000 integrantes de la fuerza pública garantizar la seguridad",https://www.infobae.com/colombia/2026/06/21/elecciones-presidenciales-en-vivo-desde-antioquia-hoy-21-de-junio-siga-el-minuto-a-minuto-de-las-votaciones/
1138,2026-06-21T13:54:01.607071,Infobae,Bélgica vs Irán EN VIVO HOY: minuto a minuto del partido por la fecha 2 - Grupo G del Mundial 2026,https://www.infobae.com/peru/deportes/2026/06/21/belgica-vs-iran-en-vivo-hoy-minuto-a-minuto-del-partido-por-la-fecha-2-grupo-g-del-mundial-2026-resumen-goles-resultado/
1137,2026-06-21T13:54:00.992048,Infobae,Temblor hoy en Perú EN VIVO: Último sismo y reporte del IGP del domingo 21 de junio de 2026,https://www.infobae.com/peru/2026/06/21/temblor-hoy-en-peru-en-vivo-ultimo-sismo-y-reporte-del-igp-del-domingo-21-de-junio-de-2026/
1136,2026-06-21T13:54:00.341690,Infobae,Hallaron tres bosques petrificados de 50 millones de años en Río Negro que revelan una Patagonia desconocida,https://www.infobae.com/sociedad/2026/06/21/hallaron-tres-bosques-petrificados-de-50-millones-de-anos-en-rio-negro-que-revelan-una-patagonia-desconocida/
1135,2026-06-21T13:53:59.958613,Infobae,Sporting Cristal vs CNI de Iquitos EN VIVO HOY: minuto a minuto del partido por la fecha 2 de la Copa de la Liga 2026,https://www.infobae.com/peru/deportes/2026/06/21/sporting-cristal-vs-cni-de-iquitos-en-vivo-hoy-minuto-a-minuto-del-partido-por-la-fecha-2-de-la-copa-de-la-liga-2026/
1134,2026-06-21T13:53:59.580859,Infobae,Temblor hoy en México: se registra sismo de magnitud 4.6 en Quintana Roo,https://www.infobae.com/mexico/2026/06/21/temblor-hoy-en-mexico-noticias-actividad-sismica-21-de-junio-de-2026/
1133,2026-06-21T13:53:58.478865,Infobae,"EN VIVO | Seguridad, narcotráfico y crimen en México hoy domingo 21 de junio: cuatro personas fueron asesinadas en un bar en Álvaro Obregón",https://www.infobae.com/mexico/2026/06/21/en-vivo-seguridad-narcotrafico-y-crimen-en-mexico-hoy-domingo21-de-junio-cuatro-personas-fueron-asesinadas-en-un-bar-en-alvaro-obregon/
1132,2026-06-21T13:53:57.309694,Infobae,"Elecciones Presidenciales EN VIVO desde Barranquilla, hoy 21 de junio: siga el minuto a minuto de las votaciones electorales",https://www.infobae.com/colombia/2026/06/21/elecciones-presidenciales-en-vivo-desde-barranquilla-hoy-21-de-junio-siga-el-minuto-a-minuto-de-las-votaciones-electorales/
1131,2026-06-21T13:53:56.358283,Infobae,"España - Arabia Saudí en el Mundial 2026, en directo: la selección española afronta su segundo duelo con la necesidad de registrar una victoria",https://www.infobae.com/espana/deportes/2026/06/21/espana-arabia-saudi-en-el-mundial-2026-en-directo-alineaciones-clasificacion-del-grupo-h-y-ultima-hora-del-partido/
1130,2026-06-21T13:53:56.036974,Infobae,El ministro de Defensa y el Ejército dan parte de tranquilidad durante la instalación del PMU para las elecciones de 2026,https://www.infobae.com/colombia/2026/06/21/el-ministro-de-defensa-y-el-ejercito-dan-parte-de-tranquilidad-durante-la-instalacion-del-pmu-para-las-elecciones-de-2026/
1129,2026-06-21T13:53:55.947625,Infobae,"Uruguay vs Cabo Verde, EN VIVO, por el Mundial 2026: hora, TV, formaciones y todo lo que hay que saber",https://www.infobae.com/deportes/2026/06/21/uruguay-vs-cabo-verde-en-vivo-por-el-mundial-2026-hora-tv-formaciones-y-todo-lo-que-hay-que-saber/
1128,2026-06-21T13:53:55.621164,Infobae,"Gustavo Petro en la apertura de la jornada electoral: “Mi primer mensaje indudablemente es salir a votar como sea, venciendo todo obstáculo”",https://www.infobae.com/colombia/2026/06/21/gustavo-petro-en-la-apertura-de-la-jornada-electoral-mi-primer-mensaje-indudablemente-es-salir-a-votar-como-sea-venciendo-todo-obstaculo/
1127,2026-06-21T13:53:55.524635,Infobae,Resultados de la segunda vuelta presidencial en Colombia: así funciona la ‘app’ que habilitó la Registraduría para consultarlos en línea,https://www.infobae.com/colombia/2026/06/21/resultados-de-la-segunda-vuelta-presidencial-en-colombia-asi-funciona-la-app-que-habilito-la-registraduria-para-consultarlos-en-linea/
1126,2026-06-21T13:53:55.239944,Infobae,"España, punto clave del voto en el exterior para las elecciones presidenciales en Colombia: más de 300.000 llamados a las urnas",https://www.infobae.com/colombia/2026/06/21/espana-punto-clave-del-voto-en-el-exterior-para-las-elecciones-presidenciales-en-colombia-mas-de-300000-llamados-a-las-urnas/
1125,2026-06-21T13:53:53.728310,Infobae,"Nueva Zelanda vs Egipto, en VIVO: siga el minuto a minuto de la segunda fecha del Grupo G del Mundial 2026",https://www.infobae.com/colombia/deportes/2026/06/21/nueva-zelanda-vs-egipto-en-vivo-siga-el-minuto-a-minuto-de-la-segunda-fecha-del-grupo-g-del-mundial-2026/
1124,2026-06-21T13:53:53.139360,Infobae,EN VIVO | Clima en México hoy domingo 21 de junio: así estará el tiempo durante el Día del Padre,https://www.infobae.com/mexico/2026/06/21/en-vivo-clima-en-mexico-hoy-domingo-21-de-junio/
1123,2026-06-21T05:09:31.309912,Ámbito,Manuel Adorni contra las cuerdas: ¿lo salvará la campana?,https://www.ambito.com/politica/manuel-adorni-contra-las-cuerdas-lo-salvara-la-campana-n6291054
1122,2026-06-21T05:09:08.128182,Infobae,Karina Milei replantea la estrategia electoral de 2027 pero ya se agita la interna con Santiago Caputo,https://www.infobae.com/politica/2026/06/21/karina-milei-replantea-la-estrategia-electoral-de-2027-pero-ya-se-agita-la-interna-con-santiago-caputo/
1121,2026-06-21T05:09:06.627720,Infobae,Qué se vota hoy en Colombia: claves para entender la segunda vuelta presidencial del 21 de junio de 2026,https://www.infobae.com/colombia/2026/06/21/que-se-vota-hoy-en-colombia-claves-para-entender-la-segunda-vuelta-presidencial-del-21-de-junio-de-2026/
1120,2026-06-21T05:09:05.980667,Infobae,Abelardo de la Espriella | Elecciones 2026 en VIVO: Apertura de mesas y reporte de orden público en Colombia,https://www.infobae.com/colombia/2026/06/21/abelardo-de-la-espriella-elecciones-2026-en-vivo-apertura-de-mesas-y-reporte-de-orden-publico-en-colombia/
1119,2026-06-21T05:09:05.345634,Infobae,"Elecciones presidenciales en Colombia, en VIVO: reporte de orden público, apertura de mesas y noticias relevantes hoy 21 de junio",https://www.infobae.com/colombia/2026/06/20/elecciones-presidenciales-de-colombia-2026-en-vivo-estas-son-las-ultimas-movidas-politicas-de-cara-a-la-segunda-vuelta/
1118,2026-06-20T23:56:41.732880,Infobae,¿El ‘Tigre’ es un verdadero ‘outsider’ de la política?: expertos analizan el perfil de Abelardo de la Espriella de cara a la segunda vuelta,https://www.infobae.com/colombia/2026/06/20/el-tigre-es-un-verdadero-outsider-de-la-politica-expertos-analizan-el-perfil-de-abelardo-de-la-espriella-de-cara-a-la-segunda-vuelta/
1117,2026-06-20T22:48:57.037550,Infobae,"Gabriel Becerra, compromisario de Iván Cepeda, denunció amenazas en su contra: el abogado Miguel Ángel del Río se pronunció",https://www.infobae.com/colombia/2026/06/20/gabriel-becerra-compromisario-de-ivan-cepeda-denuncio-amenazas-en-su-contra-el-abogado-miguel-angel-del-rio-se-pronuncio/
1116,2026-06-20T21:38:09.143195,Clarín,Balotaje en Colombia: un país dividido elige presidente entre un libertario y un socialista,https://www.clarin.com/mundo/balotaje-colombia-pais-dividido-elige-presidente-libertario-socialista_0_Iy2dUDAGiS.html
1115,2026-06-20T20:03:25.243099,La Nación,Sorpresa: la llamada desde una estancia que derivó en el hallazgo de un antiguo bosque preservado por 50 millones de años,https://www.lanacion.com.ar/sociedad/sorpresa-la-llamada-desde-una-estancia-que-derivo-en-el-hallazgo-de-un-antiguo-bosque-preservado-por-nid20062026/
1114,2026-06-20T20:03:15.488502,Infobae,Temor y dudas sobre el futuro minero en el sur de Venezuela tras caída del Niño Guerrero,https://www.infobae.com/america/agencias/2026/06/20/temor-y-dudas-sobre-el-futuro-minero-en-el-sur-de-venezuela-tras-caida-del-nino-guerrero/
1113,2026-06-20T18:21:28.507728,Infobae,Revelan chats con contenido violento: presuntas amenazas y planes de patrullaje durante las elecciones en grupos de Telegram,https://www.infobae.com/colombia/2026/06/20/revelan-chats-con-contenido-violento-presuntas-amenazas-y-planes-de-patrullaje-durante-las-elecciones-en-grupos-de-telegram/
