id,fecha,medio,titulo,url
134,2026-02-20T18:08:00.217743,La Nación,Video: un motociclista mató a golpes a un automovilista en medio de una discusión de tránsito,https://www.lanacion.com.ar/seguridad/video-un-motociclista-mato-a-golpes-a-un-automovilista-en-medio-de-una-discusion-de-transito-nid20022026/
133,2026-02-20T18:08:00.046172,La Nación,Ayuda escolar: cuáles son los topes de ingreso para recibir el beneficio,https://www.lanacion.com.ar/economia/ayuda-escolar-cuales-son-los-topes-de-ingreso-para-recibir-el-beneficio-nid20022026/
132,2026-02-20T18:07:58.158618,Clarín,"Bad Bunny sigue sumando cucardas, ahora fue el gran ganador del Premio Lo Nuestro",https://www.clarin.com/espectaculos/bad-bunny-sigue-sumando-cucardas-ahora-gran-ganador-premio_0_YfhOPB51JX.html
131,2026-02-20T18:07:57.541493,Clarín,"Festival Buena Vibra: line up, horarios y todo lo que tenés que saber de los shows este 21 de febrero",https://www.clarin.com/espectaculos/festival-buena-vibra-line-up-horarios-tenes-saber-shows-21-febrero_0_G12C0h8FJ5.html
130,2026-02-20T18:07:57.386970,Clarín,"Ricardo Montaner en la Argentina: accesos, lista de canciones y lo que tenés que saber de sus recitales en Movistar Arena este 21, 22 y 27 de febrero",https://www.clarin.com/espectaculos/ricardo-montaner-argentina-accesos-lista-canciones-tenes-saber-recitales-movistar-arena-21-22-27-febrero_0_6dPEX56uJv.html
129,2026-02-20T18:07:56.137170,Infobae,"Tamara Gorro, sus primeras palabras en la vuelta al trabajo tras su viaje con Cayetano Rivera",https://www.infobae.com/america/agencias/2026/02/19/tamara-gorro-sus-primeras-palabras-en-la-vuelta-al-trabajo-tras-su-viaje-con-cayetano-rivera/
128,2026-02-20T18:07:53.857405,Infobae,0-2. El Celta manda al descanso con goles de Aspas y Williot,https://www.infobae.com/america/agencias/2026/02/19/0-2-el-celta-manda-al-descanso-con-goles-de-aspas-y-williot/
127,2026-02-20T18:07:53.655098,Infobae,El jurado declara no culpable a la enfermera acusada de no atender a un joven que murió en Corral de Almaguer (Toledo),https://www.infobae.com/espana/agencias/2026/02/20/el-jurado-declara-no-culpable-a-la-enfermera-acusada-de-no-atender-a-un-joven-que-murio-en-corral-de-almaguer-toledo/
126,2026-02-20T18:07:53.355703,Infobae,Cuatro fallecidos y 17 heridos en Chile tras explosión de camión con gas,https://www.infobae.com/america/agencias/2026/02/19/cuatro-fallecidos-y-17-heridos-en-chile-tras-explosion-de-camion-con-gas/
125,2026-02-20T18:07:53.212888,Infobae,"Embajador cubano en ONU: ""La Habana está preparada para un bloqueo total de EE.UU.""",https://www.infobae.com/america/agencias/2026/02/19/embajador-cubano-en-onu-la-habana-esta-preparada-para-un-bloqueo-total-de-eeuu/
124,2026-02-20T18:07:52.869639,Infobae,"Alta aprobación para Bukele, Sheinbaum y Ortega; Rodríguez, la peor evaluada en la región",https://www.infobae.com/america/agencias/2026/02/19/alta-aprobacion-para-bukele-sheinbaum-y-ortega-rodriguez-la-peor-evaluada-en-la-region/
123,2026-02-20T18:07:52.029993,Infobae,Walter Erviti se involucra en política: “Queremos convencer a Gebel para que sea candidato a Presidente”,https://www.infobae.com/politica/2026/02/20/walter-erviti-se-involucra-en-politica-el-que-invierte-no-se-siente-comodo-y-el-que-va-a-trabajar-no-esta-protegido/
122,2026-02-20T18:07:51.884327,Infobae,Estas son las ayudas económicas para las mujeres emprendedoras en España,https://www.infobae.com/espana/2026/02/20/estas-son-las-ayudas-economicas-para-las-mujeres-emprendedoras-en-espana/
121,2026-02-20T18:07:51.312114,Infobae,Gasto total en comunicación electoral rozó los cinco millones de dólares en Costa Rica,https://www.infobae.com/costa-rica/2026/02/20/gasto-total-en-comunicacion-electoral-rozo-los-cinco-millones-de-dolares-en-costa-rica/
120,2026-02-20T18:07:50.330692,Infobae,Tomás Balmaceda: “Ya hay bots que contratan humanos para tareas que antes eran imposibles de automatizar”,https://www.infobae.com/tecno/2026/02/20/tomas-balmaceda-ya-hay-bots-que-contratan-humanos-para-tareas-que-antes-eran-imposibles-de-automatizar/
119,2026-02-20T18:07:49.912202,Infobae,"Pastel de patatas y atún, una receta sencilla con tan solo cuatro ingredientes",https://www.infobae.com/espana/2026/02/19/pastel-de-patatas-y-atun-una-receta-sencilla-con-tan-solo-cuatro-ingredientes/
118,2026-02-20T18:07:48.674644,Infobae,La policía británica interrogará a los agentes de protección del expríncipe Andrés para conocer si “vieron o escucharon” algo relevante para la investigación,https://www.infobae.com/espana/2026/02/20/la-policia-britanica-interrogara-a-los-agentes-de-proteccion-del-exprincipe-andres-para-saber-si-vieron-o-escucharon-algo-relevante-para-la-investigacion/
117,2026-02-20T18:07:47.803929,Infobae,Trump recibe a representantes de más de 40 países en primera reunión de su Junta de Paz,https://www.infobae.com/america/agencias/2026/02/19/trump-recibe-a-representantes-de-mas-de-40-paises-en-primera-reunion-de-su-junta-de-paz/
116,2026-02-20T18:07:46.949772,Infobae,"Enrique Cerezo: ""No era el resultado que esperábamos y aquí el partido empezará de cero""",https://www.infobae.com/espana/agencias/2026/02/19/enrique-cerezo-no-era-el-resultado-que-esperabamos-y-aqui-el-partido-empezara-de-cero/
115,2026-02-20T18:07:46.091229,Infobae,Jupol pide retirar las medallas 'pensionadas' al ex DAO y a su asesor tras la querella por agresión sexual,https://www.infobae.com/espana/agencias/2026/02/20/jupol-pide-retirar-las-medallas-pensionadas-al-ex-dao-y-a-su-asesor-tras-la-querella-por-agresion-sexual/
114,2026-02-20T18:07:44.023390,Infobae,La Universidad Rafael Landívar de Xela en Guatemala  alberga el primer American Corner en la región,https://www.infobae.com/guatemala/2026/02/20/la-universidad-rafael-landivar-de-xela-en-guatemala-alberga-el-primer-american-corner-en-la-region/
113,2026-02-20T17:52:08.585863,El Intransigente,“Como un pelot…”: Fernanda Iglesias hundida por una fuerte confesión de Santi Maratea,https://elintransigente.com/2026/02/como-un-pelot-fernanda-iglesias-hundida-por-una-fuerte-confesion-de-santi-maratea/
112,2026-02-20T17:52:07.716829,El Intransigente,Boca vs. Racing: el historial de cara a la fecha 6 del Apertura 2026,https://elintransigente.com/2026/02/boca-vs-racing-el-historial-de-cara-a-la-fecha-6-del-apertura-2026/
111,2026-02-20T17:52:07.410720,El Intransigente,Impacto absoluto por una explosiva declaración de Ayelén Paleo: “Abrirte de pierna es…”,https://elintransigente.com/2026/02/impacto-absoluto-por-una-explosiva-declaracion-de-ayelen-paleo-abrirte-de-pierna-es/
110,2026-02-20T17:52:06.564831,El Intransigente,¿Qué le dio? todos los detalles del inesperado regalo de La China Suárez a Mauro Icardi por su cumpleaños,https://elintransigente.com/2026/02/que-le-dio-todos-los-detalles-del-inesperado-regalo-de-la-china-suarez-a-mauro-icardi-por-su-cumpleanos/
109,2026-02-20T17:52:06.189054,El Intransigente,Habló la supuesta amante de Luciano Castro: «Él vino a casa a g…»,https://elintransigente.com/2026/02/hablo-la-supuesta-amante-de-luciano-castro-el-vino-a-casa-a-g/
108,2026-02-20T17:52:05.395562,El Intransigente,Moria Casán fue letal con Cinthia: “No me mueve la aguja”,https://elintransigente.com/2026/02/moria-casan-indiferencia-cinthia-fernandez/
107,2026-02-20T17:52:04.612929,El Intransigente,«Qué criminales estas fotos»: Marta Fort desafió la censura y posó completamente desnuda,https://elintransigente.com/2026/02/que-criminales-estas-fotos-marta-fort-desafio-la-censura-y-poso-completamente-desnuda/
106,2026-02-20T17:52:04.297110,El Intransigente,El refuerzo sorpresa que sumaría el River de Gallardo y que impacta a los hinchas: “En marzo…”,https://elintransigente.com/2026/02/el-refuerzo-sorpresa-que-sumaria-el-river-de-gallardo-y-que-impacta-a-los-hinchas-en-marzo/
105,2026-02-20T17:52:03.987928,El Intransigente,¿Se queda sin trabajo? conmoción en el espectáculo por la tajante decisión de C5N con Marcela Feudale,https://elintransigente.com/2026/02/se-queda-sin-trabajo-conmocion-en-el-espectaculo-por-la-tajante-decision-de-c5n-con-marcela-feudale/
104,2026-02-20T17:52:03.634373,El Intransigente,Reforma laboral: la Coalición Cívica habló de “mamarracho” y deslizó sospechas de corrupción,https://elintransigente.com/2026/02/reforma-laboral-la-coalicion-civica-hablo-de-mamarracho-y-deslizo-sospechas-de-corrupcion/
103,2026-02-20T17:52:02.933116,El Intransigente,Apertura 2026: así llega Racing al clásico ante Boca por la fecha 6,https://elintransigente.com/2026/02/apertura-2026-asi-llega-racing-al-clasico-ante-boca-por-la-fecha-6/
102,2026-02-20T17:52:02.369710,El Intransigente,Huracán quiere a Lucas Blondel  ¿Boca tendrá otro cupo para incorporar?,https://elintransigente.com/2026/02/huracan-quiere-a-lucas-blondel-boca-tendra-otro-cupo-para-incorporar/
101,2026-02-20T17:52:02.052544,El Intransigente,Se lesionó y se confirmó lo peor en Boca: “Analizan operarlo”,https://elintransigente.com/2026/02/se-lesiono-y-se-confirmo-lo-peor-en-boca-analizan-operarlo/
100,2026-02-20T17:52:01.442949,El Intransigente,«Es un combo»: El estremecedor dato que confirma el motivo de la internación de Luciano Castro,https://elintransigente.com/2026/02/es-un-combo-el-estremecedor-dato-que-confirma-el-motivo-de-la-internacion-de-luciano-castro/
99,2026-02-20T17:52:00.577539,El Intransigente,Vuelve Messi: los once de Mascherano de cara al debut del Inter Miami en la MLS 2026,https://elintransigente.com/2026/02/vuelve-messi-los-once-de-mascherano-de-cara-al-debut-del-inter-miami-en-la-mls-2026/
98,2026-02-20T17:51:59.999682,El Intransigente,Sin Leandro Paredes por lesión ¿Quién sería el capitán de Boca para recibir a Racing?,https://elintransigente.com/2026/02/sin-leandro-paredes-por-lesion-quien-seria-el-capitan-de-boca-para-recibir-a-racing/
97,2026-02-20T17:51:59.388682,El Intransigente,Alfaro dio el OK y Boca tiene nuevo refuerzo: “Fue fundamental”,https://elintransigente.com/2026/02/alfaro-dio-el-ok-y-boca-tiene-nuevo-refuerzo-fue-fundamental/
96,2026-02-20T17:51:59.089691,El Intransigente,Ni Mauro Icardi ni Yanina Latorre: la primera figura que destruyó a Maxi López y contó lo peor de él,https://elintransigente.com/2026/02/ni-mauro-icardi-ni-yanina-latorre-la-primera-figura-que-destruyo-a-maxi-lopez-y-conto-lo-peor-de-el/
95,2026-02-20T17:51:58.781530,El Intransigente,Boca podría conseguir dos cupos más para incorporar en el mercado de pases ¿Quién se va y quién viene?,https://elintransigente.com/2026/02/boca-podria-conseguir-dos-cupos-mas-para-incorporar-en-el-mercado-de-pases-quien-se-va-y-quien-viene/
94,2026-02-20T17:51:58.450083,El Intransigente,«No le cierra bien…»: el cruel comentario de Moria Casán al cambio estético de Maxi López,https://elintransigente.com/2026/02/no-le-cierra-bien-el-cruel-comentario-de-moria-casan-al-cambio-estetico-de-maxi-lopez/
93,2026-02-20T17:51:58.141227,El Intransigente,Eduardo Valdés criticó el tratamiento «exprés» de la reforma laboral: «Es una ley de eliminación de los derechos laborales»,https://elintransigente.com/2026/02/eduardo-valdes-critico-el-tratamiento-expres-de-la-reforma-laboral-es-una-ley-de-eliminacion-de-los-derechos-laborales/
92,2026-02-20T17:51:57.747786,El Intransigente,Confirmado cuándo Sebastián Driussi volverá a jugar en el River de Gallardo: “Todo indica que…”,https://elintransigente.com/2026/02/confirmado-cuando-sebastian-driussi-volvera-a-jugar-en-el-river-de-gallardo-todo-indica-que/
91,2026-02-20T17:51:57.359842,El Intransigente,Torta de coco y manzana: la receta sin harina y muy liviana de Paulina Cocina,https://elintransigente.com/2026/02/torta-de-coco-y-manzana-la-receta-sin-harina-y-muy-liviana-de-paulina-cocina/
90,2026-02-20T17:51:57.043577,El Intransigente,Se confirmó el acuerdo relámpago que River cerraría con Independiente Rivadavia: “Quiere”,https://elintransigente.com/2026/02/se-confirmo-el-acuerdo-relampago-que-river-cerraria-con-independiente-rivadavia-quiere/
89,2026-02-20T17:51:56.727834,El Intransigente,Frank Fabra habló sobre el Mundo Boca tras su salida: «Tenés que cuidarte de todo»,https://elintransigente.com/2026/02/frank-fabra-hablo-sobre-el-mundo-boca-tras-su-salida-tenes-que-cuidarte-de-todo/
88,2026-02-20T17:51:48.224741,La Nación,Qué se sabe de la muerte de Sofía Devries: la investigación sobre la fatal excursión de buceo,https://www.lanacion.com.ar/sociedad/que-se-sabe-de-la-muerte-de-sofia-devries-la-investigacion-sobre-la-fatal-excursion-de-buceo-nid20022026/
87,2026-02-20T17:51:47.840815,La Nación,La NASA captó por primera vez imágenes de la agonía de una estrella similar al Sol,https://www.lanacion.com.ar/ciencia/la-nasa-capto-por-primera-vez-imagenes-de-la-agonia-de-una-estrella-similar-al-sol-nid18022026/
86,2026-02-20T17:51:47.203641,La Nación,Cuánto sale pintar una casa completa de 100 metros cuadrados,https://www.lanacion.com.ar/propiedades/construccion-y-diseno/cuanto-sale-pintar-una-casa-completa-de-100-metros-cuadrados-nid20022026/
85,2026-02-20T17:51:46.761261,La Nación,"Javier Milei, en vivo: las últimas medidas del Gobierno",https://www.lanacion.com.ar/politica/javier-milei-en-vivo-las-ultimas-medidas-del-gobierno-nid20022026/
84,2026-02-20T17:51:46.159489,La Nación,Respaldo empresario a la aprobación de la reforma laboral en Diputados,https://www.lanacion.com.ar/economia/respaldo-empresario-a-la-aprobacion-de-la-reforma-laboral-en-diputados-nid20022026/
83,2026-02-20T17:51:45.744330,La Nación,"Súper Rugby Américas: comienza el torneo, sin TMO y con expulsiones solamente por 20 minutos",https://www.lanacion.com.ar/deportes/rugby/super-rugby-americas-comienza-el-torneo-sin-tmo-y-con-expulsiones-solamente-por-20-minutos-nid20022026/
82,2026-02-20T17:51:45.229794,La Nación,Video: así fue el choque múltiple en Quilmes,https://www.lanacion.com.ar/seguridad/video-asi-fue-el-choque-multiple-en-quilmes-nid20022026/
81,2026-02-20T17:51:44.958417,La Nación,El video de la discusión y muerte tras un choque entre una moto y un auto en Berazategui,https://www.lanacion.com.ar/seguridad/el-video-de-la-discusion-y-muerte-tras-un-choque-entre-una-moto-y-un-auto-en-berazategui-nid20022026/
80,2026-02-20T17:51:43.768079,La Nación,"Qué es el deep listening, la práctica  que potencia la atención",https://www.lanacion.com.ar/salud/que-es-el-deep-listening-la-practica-que-potencia-la-atencion-nid13022026/
79,2026-02-20T17:51:42.977108,La Nación,Qué es el mushin: la práctica que recomienda un experto en artes marciales para mantener la calma bajo presión,https://www.lanacion.com.ar/salud/que-es-el-mushin-la-practica-que-recomienda-un-escritor-japones-para-mantener-la-calma-bajo-presion-nid02022026/
78,2026-02-20T17:51:41.496243,La Nación,Esta es la fruta que ayuda a regular la presión y que es fácil de conseguir,https://www.lanacion.com.ar/salud/nutricion/esta-es-la-fruta-que-ayuda-a-regular-la-presion-y-que-es-facil-de-conseguir-nid18022026/
77,2026-02-20T17:51:41.039695,La Nación,"“La mayoría te dice que sos afortunada, pero yo lo sufría”: cómo tener los senos grandes puede afectar a tu salud",https://www.lanacion.com.ar/salud/la-mayoria-te-dice-que-sos-afortunada-pero-yo-lo-sufria-como-tener-los-senos-grandes-puede-afectar-a-nid13022026/
76,2026-02-20T17:51:38.181630,La Nación,El condimento eficaz para tratar el síndrome del colon irritable y mantener a raya el colesterol,https://www.lanacion.com.ar/salud/nutricion/el-condimento-eficaz-para-tratar-el-sindrome-del-colon-irritable-y-mantener-a-raya-el-colesterol-nid09022026/
75,2026-02-20T17:51:36.988371,La Nación,"Global Footy: entre el fútbol y el rugby, el deporte de saltos imposibles importado de Australia",https://www.lanacion.com.ar/salud/global-footy-entre-el-futbol-y-el-rugby-el-deporte-de-saltos-imposibles-importado-de-australia-nid18022026/
74,2026-02-20T17:51:35.865215,La Nación,Explosión en la Escuela Superior de Gendarmería: cuatro heridos,https://www.lanacion.com.ar/seguridad/explosion-en-la-escuela-superior-de-gendarmeria-tres-heridos-nid20022026/
73,2026-02-20T17:51:35.662514,La Nación,Qué efectos tiene el durazno en el cuerpo y quiénes no deberían consumirlo,https://www.lanacion.com.ar/salud/nutricion/que-efectos-tiene-el-durazno-en-el-cuerpo-y-quienes-no-deberian-consumirlo-nid10022026/
72,2026-02-20T17:51:34.740935,La Nación,"Paola Suárez, la flamante capitana del equipo argentino de la BJKC: “Estoy feliz, ojalá puedan sacar lo mejor de mí”",https://www.lanacion.com.ar/deportes/tenis/paola-suarez-la-flamante-capitana-del-equipo-argentino-de-la-bjkc-estoy-feliz-ojala-puedan-sacar-lo-nid20022026/
71,2026-02-20T17:51:34.447640,La Nación,Fuerte revés para Trump en la Corte Suprema: anula la mayoría de los aranceles globales,https://www.lanacion.com.ar/estados-unidos/fuerte-reves-para-trump-en-la-corte-suprema-anula-la-mayoria-de-los-aranceles-globales-nid20022026/
70,2026-02-20T17:51:34.296078,La Nación,Therian: un especialista explicó por qué detrás del fenómeno viral “hay sufrimiento”,https://www.lanacion.com.ar/sociedad/therian-un-especialista-explico-por-que-detras-del-fenomeno-viral-hay-sufrimiento-nid12022026/
69,2026-02-20T17:51:34.146706,La Nación,Javier Timerman analizó la reforma laboral y se refirió al cierre de Fate: “La Argentina es un país impredecible”,https://www.lanacion.com.ar/economia/javier-timerman-analizo-la-reforma-laboral-y-se-refirio-al-cierre-de-fate-la-argentina-es-un-pais-nid20022026/
68,2026-02-20T17:51:33.277936,La Nación,Moria Casán redobló la apuesta y apuntó contra Cinthia Fernández: “Insoportable”,https://www.lanacion.com.ar/espectaculos/moria-casan-redoblo-la-apuesta-y-apunto-contra-cinthia-fernandez-insoportable-nid19022026/
67,2026-02-20T17:51:32.285123,La Nación,"De qué murió Eric Dane, el actor de Grey’s Anatomy y Euphoria",https://www.lanacion.com.ar/espectaculos/de-que-murio-eric-dane-el-actor-de-greys-anatomy-y-euphoria-nid20022026/
66,2026-02-20T17:51:31.953030,La Nación,"Murió a los 53 años Eric Dane, la estrella de Grey’s Anatomy y Euphoria",https://www.lanacion.com.ar/espectaculos/murio-a-los-53-anos-eric-dane-la-estrella-de-greys-anatomy-nid19022026/
65,2026-02-20T17:51:31.684987,La Nación,"Fue parte de la realeza británica, pero se enamoró de un argentino y su vida tuvo un trágico final",https://www.lanacion.com.ar/sociedad/fue-parte-de-la-realeza-britanica-pero-se-enamoro-de-argentino-y-su-vida-tuvo-un-tragico-final-nid19022026/
64,2026-02-20T17:51:31.401973,La Nación,Las últimas declaraciones de Eric Dane antes de su muerte que conmovieron al mundo entero,https://www.lanacion.com.ar/espectaculos/las-ultimas-declaraciones-de-eric-dane-antes-de-su-muerte-que-conmovieron-al-mundo-entero-nid20022026/
63,2026-02-20T17:51:31.004969,La Nación,Video: así fue el momento en el que una diputada desenchufó los cables de los taquígrafos en el debate por la reforma laboral,https://www.lanacion.com.ar/politica/video-asi-fue-el-momento-en-el-que-una-diputada-desenchufo-los-cables-de-los-taquigrafos-en-el-nid19022026/
62,2026-02-20T17:51:30.687485,La Nación,Video: así fue el momento en el que un camión de gas explotó y provocó la muerte de cuatro personas,https://www.lanacion.com.ar/el-mundo/video-asi-fue-el-momento-en-el-que-un-camion-de-gas-exploto-y-provoco-la-muerte-de-cuatro-personas-nid20022026/
61,2026-02-20T17:51:30.230058,La Nación,"Después de cenar juntos, Maxi López apuntó muy duro contra Guido, el hermano de Mauro Icardi",https://www.lanacion.com.ar/espectaculos/despues-de-cenar-juntos-maxi-lopez-apunto-muy-duro-contra-guido-el-hermano-de-mauro-icardi-nid19022026/
60,2026-02-20T17:51:30.076174,La Nación,Miedo arqueológico: no se atreven a abrir la tumba del primer emperador chino por un particular motivo,https://www.lanacion.com.ar/ciencia/miedo-arqueologico-no-se-atreven-a-abrir-la-tumba-del-primer-emperador-chino-por-un-particular-nid19022026/
59,2026-02-20T17:51:29.788734,La Nación,Claves para elegir el alimento de tu gato,https://www.lanacion.com.ar/lifestyle/mascotas/claves-para-elegir-el-alimento-de-tu-gato-nid20022026/
58,2026-02-20T17:51:29.151885,La Nación,Murió Eric Dane: el dolor del elenco de Grey’s Anatomy tras la pérdida del inolvidable “McSteamy”,https://www.lanacion.com.ar/espectaculos/murio-eric-dane-el-dolor-del-elenco-de-greys-anatomy-tras-la-perdida-del-inolvidable-mcsteamy-nid20022026/
57,2026-02-20T17:51:28.684970,La Nación,"Dónde ver las películas y series de Eric Dane, el actor que murió a los 53 años",https://www.lanacion.com.ar/espectaculos/donde-ver-las-peliculas-y-series-de-eric-dane-el-actor-que-murio-a-los-53-anos-nid20022026/
56,2026-02-20T17:51:28.530038,La Nación,"La dura enfermedad que enfrentó Eric Dane, el actor de Grey’s Anatomy que murió este jueves a los 53 años",https://www.lanacion.com.ar/espectaculos/de-que-murio-eric-dane-el-actor-de-greys-anatomy-nid20022026/
55,2026-02-20T17:51:27.895512,La Nación,"Se mostraban como amigos, pero el amor pudo más: la historia del romance más polémico de la selección argentina",https://www.lanacion.com.ar/deportes/se-mostraban-como-amigos-pero-el-amor-pudo-mas-la-historia-del-romance-mas-polemico-de-la-seleccion-nid18022026/
54,2026-02-20T17:51:26.266616,La Nación,México: reciclan toneladas de cabello humano para limpiar canales de agua,https://www.lanacion.com.ar/el-mundo/mexico-reciclan-toneladas-de-cabello-humano-para-limpiar-canales-de-agua-nid20022026/
53,2026-02-20T17:51:25.560012,La Nación,Fenómeno extremo: las últimas “tormentas brutales” golpearon a 400.000 hectáreas de la principal región agrícola,https://www.lanacion.com.ar/economia/campo/fenomeno-extremo-las-ultimas-tormentas-brutales-golpearon-a-400000-hectareas-de-la-principal-region-nid20022026/
52,2026-02-20T17:51:25.404233,La Nación,Alarma en Mercado Libre: evacuaron un depósito por un paquete sospechoso,https://www.lanacion.com.ar/economia/alarma-en-mercado-libre-evacuaron-un-deposito-por-un-paquete-sospechoso-nid20022026/
51,2026-02-20T17:51:24.595707,La Nación,"João Fonseca, afuera del Río Open: cómo lidiar con la alta expectativa y el error en un largo proceso de construcción en la súper elite",https://www.lanacion.com.ar/deportes/tenis/joao-fonseca-afuera-del-rio-open-como-lidiar-con-la-alta-expectativa-y-el-error-en-un-largo-proceso-nid20022026/
50,2026-02-20T17:51:23.314632,La Nación,El dulce de leche como pasaporte: los secretos del éxito global del helado argentino,https://www.lanacion.com.ar/economia/negocios/os-secretos-del-exito-global-del-helado-argentino-los-secretos-del-exito-global-del-helado-argentino-nid19022026/
49,2026-02-20T17:51:21.625627,Clarín,"Quiniela de Santa Fe: resultado del sorteo de la Primera de hoy, viernes 20 de febrero",https://www.clarin.com/loterias-y-quinielas/quiniela-santa-fe-resultado-sorteo-primera-hoy-viernes-20-febrero_0_CfP9IaSDt9.html
48,2026-02-20T17:51:20.862089,Clarín,"La Tora Villar denunció un brutal ataque a un familiar: ""Le fracturaron la mandíbula""",https://www.clarin.com/fama/tora-villar-denuncio-brutal-ataque-familiar-fracturaron-mandibula_0_rFJjzQhU9f.html
47,2026-02-20T17:51:20.090581,Infobae,"Martín Kohan advierte: “Vos titulás ‘Gustavo Costas, le quiero ganar a Boca’ y eso cobra un tono desafiante que no tenía”",https://www.infobae.com/cultura/2026/02/20/martin-kohan-advierte-vos-titulas-gustavo-costas-le-quiero-ganar-a-boca-y-eso-cobra-un-tono-desafiante-que-no-tenia/
46,2026-02-20T17:51:19.808226,Infobae,"Violeta Mangriñán, criticada por “racista” al compartir una publicación en la que se felicitaba el Ramadán con un plato de jamón y cervezas",https://www.infobae.com/espana/2026/02/20/violeta-mangrinan-criticada-por-racista-al-compartir-una-publicacion-en-la-que-se-felicitaba-el-ramadan-con-un-plato-de-jamon-y-cervezas/
45,2026-02-20T17:51:19.670993,Infobae,¿Autos híbridos más baratos?: cómo impactará en la industria automotriz la extensión del RIGI,https://www.infobae.com/economia/2026/02/20/autos-hibridos-mas-baratos-como-impactara-en-la-industria-automotriz-la-extension-del-rigi/
44,2026-02-20T17:51:19.522236,Infobae,La increíble historia del triatleta ciego que desafía los límites en el Ironman 70.3 de El Salvador,https://www.infobae.com/el-salvador/2026/02/20/la-increible-historia-del-triatleta-ciego-que-desafia-los-limites-en-el-ironman-703-de-el-salvador/
43,2026-02-20T17:51:19.267719,Infobae,La Cámara Federal confirmó el sobreseimiento de Santiago Caputo en la causa por amenazas iniciada por Facundo Manes,https://www.infobae.com/judiciales/2026/02/20/la-camara-federal-confirmo-el-sobreseimiento-de-santiago-caputo-en-la-causa-por-amenazas-inicada-por-facundo-manes/
42,2026-02-20T17:51:18.828286,Infobae,El Parlament acoge el 5 encuentro del Grupo Interparlamentario por la Paz en Colombia,https://www.infobae.com/america/agencias/2026/02/20/el-parlament-acoge-el-5-encuentro-del-grupo-interparlamentario-por-la-paz-en-colombia/
41,2026-02-20T17:51:18.702443,Infobae,La Global Sumud Flotilla aplaza al 12 de abril el inicio desde Barcelona de su nueva misión a Gaza,https://www.infobae.com/america/agencias/2026/02/20/la-global-sumud-flotilla-aplaza-al-12-de-abril-el-inicio-desde-barcelona-de-su-nueva-mision-a-gaza/
40,2026-02-20T17:51:18.441056,Infobae,La iniciativa 'Yo migré' recoge el testimonio de reconocidas figuras en Puerto Rico,https://www.infobae.com/america/agencias/2026/02/19/la-iniciativa-yo-migre-recoge-el-testimonio-de-reconocidas-figuras-en-puerto-rico/
