id,fecha,medio,titulo,url
1583,2026-08-21T15:55:21.177719,Infobae,Corte Constitucional negó irregularidades en el reparto de expedientes como aseguró un medio de comunicación: “El proceso es susceptible de auditoría”,https://www.infobae.com/colombia/2026/08/21/corte-constitucional-nego-irregularidades-en-el-reparto-de-expedientes-como-aseguro-un-medio-de-comunicacion-el-proceso-es-susceptible-de-auditoria/
1582,2026-08-21T14:48:49.837984,Infobae,Suspendieron asignación de la notaría 78 de Bogotá que Gobierno Petro le había otorgado a exfuncionaria cercana a Jaime Dussán: revisan otros nombramientos,https://www.infobae.com/colombia/2026/08/21/suspendieron-asignacion-de-la-notaria-78-de-bogota-que-gobierno-petro-le-habia-otorgado-a-exfuncionaria-cercana-a-jaime-dussan-revisan-otros-nombramientos/
1581,2026-08-21T09:34:29.720059,Infobae,Un historiador localiza en Francia un film del actor Paco Rabal rodado en Águilas (Murcia),https://www.infobae.com/espana/agencias/2026/08/21/un-historiador-localiza-en-francia-un-film-del-actor-paco-rabal-rodado-en-aguilas-murcia/
1580,2026-08-21T02:55:01.981259,Infobae,Congresista del Pacto Histórico pidió información al Gobierno nacional sobre vuelos del helicóptero que se vio en la Casa de Nariño,https://www.infobae.com/colombia/2026/08/21/congresista-del-pacto-historico-pidio-informacion-al-gobierno-nacional-sobre-vuelos-del-helicoptero-que-se-vio-en-la-casa-de-narino/
1579,2026-08-20T18:54:31.889795,Infobae,"Una tumba de Giza, 7.000 cuentas y un vestido perdido durante 6 décadas: así es el traje que sorprende a los arqueólogos",https://www.infobae.com/america/mundo/2026/08/20/una-tumba-de-giza-7000-cuentas-y-un-vestido-perdido-durante-6-decadas-asi-es-el-traje-que-sorprende-a-los-arqueologos/
1578,2026-08-20T18:01:05.423242,Infobae,Bares y discotecas de Medellín ya no podrán cerrar más tarde: esta es la razón por la que un juzgado suspendió programa de la Alcaldía para extender los horarios,https://www.infobae.com/colombia/2026/08/20/bares-y-discotecas-de-medellin-ya-no-podran-cerrar-mas-tarde-esta-es-la-razon-por-la-que-un-juzgado-suspendio-programa-de-la-alcaldia-para-extender-los-horarios/
1577,2026-08-20T18:01:05.268805,Infobae,Odebrecht fue condenada a pagar multimillonaria multa por actos de corrupción vinculados a la concesión de la Ruta del Sol II,https://www.infobae.com/colombia/2026/08/20/odebrecht-fue-condenada-a-pagar-multimillonaria-multa-por-actos-de-corrupcion-vinculados-a-la-concesion-de-la-ruta-del-sol-ii/
1576,2026-08-20T18:01:02.957849,Infobae,El exsecretario general de la Fundación Universitaria San José llegó a un preacuerdo en el proceso por los títulos falsos de Juliana Guerrero: aceptó los cargos,https://www.infobae.com/colombia/2026/08/20/el-exsecretario-general-de-la-fundacion-universitaria-san-jose-llego-a-un-preacuerdo-en-el-proceso-por-los-titulos-falsos-de-juliana-guerrero-acepto-los-cargos/
1575,2026-08-20T17:36:14.656944,Infobae,Juliana Guerrero no se presentó a la audiencia de acusación por supuestos títulos falsos: la diligencia fue aplazada,https://www.infobae.com/colombia/2026/08/20/juliana-guerrero-no-se-presento-a-la-audiencia-de-acusacion-por-supuestos-titulos-falsos-la-diligencia-fue-aplazada/
1574,2026-08-20T17:36:14.505858,Infobae,Asociación de Ateos de Bogotá arremetió contra Abelardo de la Espriella por asegurar que Dios lo eligió para enfrentar el terremoto: “Las placas tectónicas no consultan el calendario electoral”,https://www.infobae.com/colombia/2026/08/20/asociacion-de-ateos-de-bogota-arremetio-contra-abelardo-de-la-espriella-por-su-discurso-en-medio-de-la-emergencia-por-el-terremoto-de-74-las-placas-tectonicas-no-consultan-el-calendario-electoral/
1573,2026-08-20T17:36:09.057580,Infobae,Jennifer Pedraza le envió fuerte mensaje a la directora del Icbf por instrucción de solo hablar de “niños” y no de “niñas” en documentos oficiales: “¿Usted conoce el Código de Infancia y Adolescencia?”,https://www.infobae.com/colombia/2026/08/20/jennifer-pedraza-le-envio-fuerte-mensaje-a-la-directora-del-icbf-por-instruccion-de-solo-hablar-de-ninos-y-no-de-ninas-en-documentos-oficiales-usted-conoce-el-codigo-de-infancia-y-adolescencia/
1572,2026-08-20T17:36:08.971345,Infobae,Cerrada la vía entre Medellín e Ituango por presencia de explosivos y una bandera alusiva a las disidencias de las Farc,https://www.infobae.com/colombia/2026/08/20/cerrada-la-via-entre-medellin-e-ituango-por-presencia-de-explosivos-y-una-bandera-alusiva-a-las-disidencias-de-las-farc/
1571,2026-08-20T16:56:23.381353,Infobae,"Por video donde aparece con un arma de fuego amenazando a petristas, la Procuraduría abrió investigación contra el concejal Oswaldo Díaz",https://www.infobae.com/colombia/2026/08/20/por-video-donde-aparece-con-un-arma-de-fuego-amenazando-a-petristas-la-procuraduria-abrio-investigacion-contra-el-concejal-oswaldo-diaz/
1570,2026-08-20T16:17:39.101630,Infobae,Gustavo Bolívar cuestionó intención de Abelardo de la Espriella de retirar a Colombia de la Corte Penal Internacional: “Sus promesas de destripación”,https://www.infobae.com/colombia/2026/08/20/gustavo-bolivar-cuestiono-intencion-de-abelardo-de-la-espriella-de-retirar-a-colombia-de-la-corte-penal-internacional-sus-promesas-de-destripacion/
1569,2026-08-20T15:48:24.093650,Infobae,Polémica en el Cesar por declaraciones de un concejal: “Valledupar es una ciudad de corronchos”,https://www.infobae.com/colombia/2026/08/20/polemica-en-el-cesar-por-declaraciones-de-un-concejal-valledupar-es-una-ciudad-de-corronchos/
1568,2026-08-20T15:48:18.622837,Infobae,"Policía de Colombia e Interpol extraditaron a 7 personas acusadas por narcotráfico, delitos sexuales y crimen organizado",https://www.infobae.com/colombia/2026/08/20/policia-de-colombia-e-interpol-extraditaron-a-7-personas-acusadas-por-narcotrafico-delitos-sexuales-y-crimen-organizado/
1567,2026-08-20T15:48:18.375701,Infobae,Alias Timochenko reaccionó a decisión de Abelardo de la Espriella de apagar las emisoras de paz: “Es incumplir el acuerdo”,https://www.infobae.com/colombia/2026/08/20/alias-timochenko-reacciono-a-decision-de-abelardo-de-la-espriella-de-apagar-las-emisoras-de-paz-es-incumplir-el-acuerdo/
1566,2026-08-20T15:48:18.009132,Infobae,Estas son las imágenes virales de los coloridos Guayacanes en Cali tras el terremoto: “Cali volverás a florecer”,https://www.infobae.com/colombia/2026/08/20/estas-son-las-imagenes-virales-de-los-coloridos-guayacanes-en-cali-tras-el-terremoto-cali-volveras-a-florecer/
1565,2026-08-20T15:07:55.643468,Infobae,Sebastián Villalobos tuvo un accidente en ‘MasterChef Celebrity’ y preocupó a sus compañeros: así fue el duro golpe,https://www.infobae.com/colombia/2026/08/20/sebastian-villalobos-tuvo-un-accidente-en-masterchef-celebrity-y-preocupo-a-sus-companeros-asi-fue-el-duro-golpe/
1564,2026-08-20T15:07:50.694807,Infobae,Sectores de izquierda siguieron arremetiendo contra el concejal Oswaldo Díaz que apareció armado en un video amenazando petristas: “Van a llevar balín”,https://www.infobae.com/colombia/2026/08/20/sectores-de-izquierda-siguieron-arremetiendo-contra-el-concejal-oswaldo-diaz-que-aparecio-armado-en-un-video-amenazando-petristas-van-a-llevar-balin/
1563,2026-08-20T15:07:47.052793,Infobae,Comenzaron a reactivarse actividades turísticas en el Quindío luego del terremoto: estos son los parques temáticos que ya abrieron,https://www.infobae.com/colombia/2026/08/20/comenzaron-a-reactivarse-actividades-turisticas-en-el-quindio-luego-del-terremoto-estos-son-los-parques-tematicos-que-ya-abrieron/
1562,2026-08-20T15:07:43.786356,Infobae,Anestesióloga se hizo viral por impresionante video en el que se ve cómo protege a una paciente en el quirófano durante el terremoto en Cali: “Nadie está obligado a lo imposible”,https://www.infobae.com/colombia/2026/08/20/anestesiologa-se-hizo-viral-por-impresionante-video-en-el-que-se-ve-como-protege-a-una-paciente-en-el-quirofano-durante-el-terremoto-en-cali/
1561,2026-08-20T13:52:17.637278,Infobae,Petro volvió a cuestionar las denuncias de irregularidades en su mandato en el ‘libro blanco’ de Abelardo de la Espriella: “Gobierno de la mentira”,https://www.infobae.com/colombia/2026/08/20/petro-volvio-a-cuestionar-las-denuncias-de-irregularidades-en-su-mandato-en-el-libro-blanco-de-abelardo-de-la-espriella-gobierno-de-la-mentira/
1560,2026-08-20T01:47:54.075778,Infobae,Concejal Oswaldo Díaz dio la cara tras aparecer en un video en el que habría amenazado a petristas: “No refleja mi pensamiento”,https://www.infobae.com/colombia/2026/08/20/concejal-oswaldo-diaz-dio-la-cara-tras-aparecer-en-un-video-en-el-que-habria-amenazado-a-petristas-no-refleja-mi-pensamiento/
1559,2026-08-20T01:47:50.640999,Infobae,"Gobierno Petro le quedó debiendo a los atletas casi $30.000 millones, según el Ministerio del Deporte",https://www.infobae.com/colombia/deportes/2026/08/20/gobierno-petro-le-quedo-debiendo-a-los-atletas-casi-30000-millones-segun-el-ministerio-del-deporte/
1558,2026-08-20T00:02:21.730919,Infobae,"Ingreso Mínimo Garantizado: más de 175.000 hogares en Bogotá recibirán transferencias en agosto, conozca los montos y beneficiarios según el Sisbén",https://www.infobae.com/colombia/2026/08/19/ingreso-minimo-garantizado-mas-de-175000-hogares-en-bogota-recibiran-transferencias-en-agosto-conozca-los-montos-y-beneficiarios-segun-el-sisben/
1557,2026-08-19T23:45:27.314974,Infobae,Nuevo puente en Soacha: así será la infraestructura que conectará Transmilenio y mejorará la movilidad en la autopista Sur desde finales de 2026,https://www.infobae.com/colombia/2026/08/19/nuevo-puente-en-soacha-asi-sera-la-infraestructura-que-conectara-transmilenio-y-mejorara-la-movilidad-en-la-autopista-sur-desde-finales-de-2026/
1556,2026-08-19T23:45:26.789383,Infobae,Terremoto en Colombia: Medicina Legal entregó nuevo reporte de muertes por cuenta de la tragedia; la cifra registró un ligero aumento,https://www.infobae.com/colombia/2026/08/19/terremoto-en-colombia-medicina-legal-entrego-nuevo-reporte-de-muertes-por-cuenta-de-la-tragedia-la-cifra-registro-un-ligero-aumento/
1555,2026-08-19T23:45:20.898424,Infobae,Empresas piden reglas a Abelardo de la Espriella para la etapa que viene tras el terremoto: “Trámites pueden tardar más de 100 días”,https://www.infobae.com/colombia/2026/08/19/empresas-piden-reglas-a-abelardo-de-la-espriella-para-la-etapa-que-viene-tras-el-terremoto-tramites-pueden-tardar-mas-de-100-dias/
1554,2026-08-19T23:45:17.665114,Infobae,Terremoto en Colombia: Asointermedias informó que más de 700 toneladas de ayudas se han movilizado para apoyar a los municipios más afectados,https://www.infobae.com/colombia/2026/08/19/terremoto-en-colombia-asointermedias-informo-que-mas-de-700-toneladas-de-ayudas-se-han-movilizado-para-apoyar-a-los-municipios-mas-afectados/
1553,2026-08-19T23:22:00.248754,Infobae,"El abogado de Angie Rodríguez pidió al Senado revocar el permiso que le otorgó a Gustavo Petro para viajar al exterior, tras denunciarlo",https://www.infobae.com/colombia/2026/08/19/el-abogado-de-angie-rodriguez-pidio-al-senado-revocar-el-permiso-que-le-otorgo-a-gustavo-petro-para-viajar-al-exterior-tras-denunciarlo/
1552,2026-08-19T23:22:00.001296,Infobae,"Colombia: se registró un temblor de magnitud 5.5 en Ruteng, Indonesia",https://www.infobae.com/colombia/2026/08/19/colombia-se-registro-un-temblor-de-magnitud-55-en-ruteng-indonesia/
1551,2026-08-19T23:21:52.097629,Infobae,Pipe Bueno reaccionó conmovido a las palabras de su pareja Luisa Fernanda W sobre crisis que atravesaron tras mudarse a México: “Te amo mil veces”,https://www.infobae.com/colombia/2026/08/19/pipe-bueno-reacciono-conmovido-a-las-palabras-de-su-pareja-luisa-fernanda-w-sobre-crisis-que-atravesaron-tras-mudarse-a-mexico-te-amo-mil-veces/
1550,2026-08-19T23:21:51.088918,Infobae,Transparencia por Colombia lanzó alerta y dio recomendaciones para evitar la corrupción en medio de la atención de la emergencia por el terremoto,https://www.infobae.com/colombia/2026/08/19/transparencia-por-colombia-lanzo-alerta-y-dio-recomendaciones-para-evitar-la-corrupcion-en-medio-de-la-atencion-de-la-emergencia-por-el-terremoto/
1549,2026-08-19T23:21:48.850346,Infobae,"Denuncian que el concejal Oswaldo Díaz, con arma en mano, habría aparecido en video diciendo que los petristas “van a llevar balín”: así creció la polémica",https://www.infobae.com/colombia/2026/08/19/denuncian-que-el-concejal-oswaldo-diaz-con-arma-en-mano-habria-aparecido-en-video-diciendo-que-los-petristas-van-a-llevar-balin-asi-crecio-la-polemica/
1548,2026-08-19T23:21:47.649849,Infobae,Incendios forestales y caza: cómo las llamas en Fontainebleau reabrieron el debate sobre la protección de la fauna silvestre en Francia,https://www.infobae.com/america/mundo/2026/08/19/incendios-forestales-y-caza-como-las-llamas-en-fontainebleau-reabrieron-el-debate-sobre-la-proteccion-de-la-fauna-silvestre-en-francia/
1547,2026-08-19T23:21:46.247426,Infobae,Sorprenden a un hombre cometiendo presuntos actos sexuales con una gallina en Tolima: el insólito hecho indignó a la comunidad,https://www.infobae.com/colombia/2026/08/19/sorprenden-a-un-hombre-cometiendo-presuntos-actos-sexuales-con-una-gallina-en-tolima-el-insolito-hecho-indigno-a-la-comunidad/
1546,2026-08-19T23:21:44.737456,Infobae,Asocapitales lanzó herramienta con IA para conectar a ciudades afectadas por el terremoto con personal especializado: así funciona,https://www.infobae.com/colombia/2026/08/19/asocapitales-lanzo-herramienta-con-ia-para-conectar-a-ciudades-afectadas-por-el-terremoto-con-personal-especializado-asi-funciona/
1545,2026-08-19T23:21:43.659802,Infobae,"Policía fue atacado en un CAI de Puente Aranda, en Bogotá, con un cuchillo: el uniformado neutralizó al agresor con su arma de dotación",https://www.infobae.com/colombia/2026/08/19/policia-fue-atacado-en-un-cai-de-puente-aranda-en-bogota-con-un-cuchillo-el-uniformado-neutralizo-al-agresor-con-su-arma-de-dotacion/
1544,2026-08-19T17:45:45.581631,Infobae,Westcol reveló cómo la familia de Luisa Castro escapó del terremoto por un plan de último minuto: “Obras del Señor”,https://www.infobae.com/colombia/2026/08/19/westcol-revelo-como-la-familia-de-luisa-castro-escapo-del-terremoto-por-un-plan-de-ultimo-minuto-obras-del-senor/
1543,2026-08-19T17:45:44.953133,Infobae,Amaranta Hank cuestionó nueva iniciativa para restringir el aborto en Colombia: “Quieren tomar decisiones sobre los cuerpos de las mujeres”,https://www.infobae.com/colombia/2026/08/19/amaranta-hank-cuestiono-nueva-iniciativa-para-restringir-el-aborto-en-colombia-quieren-tomar-decisiones-sobre-los-cuerpos-de-las-mujeres/
1542,2026-08-19T17:17:13.796191,Infobae,Reina sobrevivió al terremoto junto a sus 10 cachorros: así fue rescatada la perrita entre los escombros en Pereira,https://www.infobae.com/colombia/2026/08/19/reina-sobrevivio-al-terremoto-junto-a-sus-10-cachorros-asi-fue-rescatada-la-perrita-entre-los-escombros-en-pereira/
1541,2026-08-19T17:17:13.421641,Infobae,Estos son los notarios ‘amigos’ que fueron nombrados por decreto antes de la salida de Gustavo Petro,https://www.infobae.com/colombia/2026/08/19/estos-son-los-notarios-amigos-que-fueron-nombrados-por-decreto-antes-de-la-salida-de-gustavo-petro/
1540,2026-08-19T17:17:13.102242,Infobae,"Él es Didier Fabián Blanco Rodríguez, confirmado por el gobierno de Abelardo de la Espriella como director general de la Unidad Nacional de Protección (UNP)",https://www.infobae.com/colombia/2026/08/19/gobierno-oficializo-a-didier-fabian-blanco-rodriguez-como-director-general-de-la-unidad-nacional-de-proteccion-unp/
1539,2026-08-19T17:17:12.904573,Infobae,"La historia de Julio Chanchitos, el minipig rescatado por maltrato que se convirtió en la mascota de un colegio en Medellín",https://www.infobae.com/colombia/2026/08/19/la-historia-de-julio-chanchitos-el-minipig-rescatado-por-maltrato-que-se-convirtio-en-la-mascota-de-un-colegio-en-medellin/
1538,2026-08-19T17:17:11.611284,Infobae,Congresistas demócratas aseguraron que el FBI no actuó tras el asesinato del colombiano Johan Sebastián Durán Guerrero en un operativo de ICE en EE. UU.: “No ha hecho nada”,https://www.infobae.com/colombia/2026/08/19/congresistas-democratas-aseguraron-que-el-fbi-no-actuo-tras-el-asesinato-del-colombiano-johan-sebastian-duran-guerrero-en-un-operativo-de-ice-en-ee-uu-no-ha-hecho-nada/
1537,2026-08-19T16:49:57.306736,Infobae,Cuáles son los síntomas de la infección urinaria y por qué afecta más a las mujeres,https://www.infobae.com/salud/2026/08/19/cuales-son-los-sintomas-de-la-infeccion-urinaria-y-por-que-afecta-mas-a-las-mujeres/
1536,2026-08-19T16:49:49.173534,Infobae,"Abogado de la familia del niño Kevin Acosta, quien murió mientras esperaba atención de la Nueva EPS, pidió evitar la salida de Gustavo Petro del país",https://www.infobae.com/colombia/2026/08/19/abogado-de-la-familia-del-nino-kevin-acosta-quien-murio-mientras-esperaba-atencion-de-la-nueva-eps-pidio-evitar-la-salida-de-gustavo-petro-del-pais/
1535,2026-08-19T15:06:29.828552,Infobae,Abelardo de la Espriella tendrá su primer consejo de ministros: definirán acciones urgentes tras la emergencia por el terremoto,https://www.infobae.com/colombia/2026/08/19/abelardo-de-la-espriella-tendra-su-primer-consejo-de-ministros-definiran-acciones-urgentes-tras-la-emergencia-por-el-terremoto/
1534,2026-08-19T14:37:21.848839,Infobae,'Burgos suena por Colombia' recaudará el 28 de agosto fondos para la reconstrucción en zonas afectadas por el terremoto,https://www.infobae.com/america/agencias/2026/08/19/burgos-suena-por-colombia-recaudara-el-28-de-agosto-fondos-para-la-reconstruccion-en-zonas-afectadas-por-el-terremoto/
1533,2026-08-19T14:37:20.944250,Infobae,En video quedó el asalto con arma de fuego a la dueña de un salón de belleza a plena luz del día en Bogotá,https://www.infobae.com/colombia/2026/08/19/en-video-quedo-el-asalto-con-arma-de-fuego-a-la-duena-de-un-salon-de-belleza-a-plena-luz-del-dia-en-bogota/
1532,2026-08-19T14:37:20.114338,Infobae,Petristas reaccionaron al “libro de la verdad” presentado por Abelardo de la Espriella que denuncia supuestos actos de corrupción: “Mentiras”,https://www.infobae.com/colombia/2026/08/19/petristas-reaccionaron-al-libro-de-la-verdad-presentado-por-abelardo-de-la-espriella-que-denuncia-supuestos-actos-de-corrupcion-mentiras/
1531,2026-08-18T20:59:44.921286,Infobae,"Miguel Polo Polo ‘estalló’ debido a las ‘cuentas alegres’ que habría dejado el Gobierno Petro: “No solo raspó la olla, sino que hasta se la llevó”",https://www.infobae.com/colombia/2026/08/18/miguel-polo-polo-estallo-debido-a-las-cuentas-alegres-que-habria-dejado-el-gobierno-petro-no-solo-raspo-la-olla-sino-que-hasta-se-la-llevo/
1530,2026-08-18T18:50:35.755033,Infobae,Presunto video de Martha Peralta en fiesta generó críticas en redes sociales: “A los petristas se les fue el wifi”,https://www.infobae.com/colombia/2026/08/18/presunto-video-de-martha-peralta-en-fiesta-genero-criticas-en-redes-sociales-a-los-petristas-se-les-fue-el-wifi/
1529,2026-08-18T11:12:10.197905,Infobae,Los cierres de empresas en Alemania alcanzan el nivel más alto en dos décadas,https://www.infobae.com/america/agencias/2026/08/18/los-cierres-de-empresas-en-alemania-alcanzan-el-nivel-mas-alto-en-dos-decadas/
1528,2026-08-18T07:47:36.884116,Infobae,El Gobierno amplió el secreto militar sobre el sistema de armas de la Fuerza Aérea,https://www.infobae.com/politica/2026/08/18/el-gobierno-amplio-el-secreto-militar-sobre-el-sistema-de-armas-de-la-fuerza-aerea/
1527,2026-08-17T22:51:48.451178,Infobae,Vicepresidente de la ANI renunció tras solo dos días en el cargo y en medio de cuestionamientos políticos,https://www.infobae.com/colombia/2026/08/17/vicepresidente-de-la-ani-renuncio-tras-solo-dos-dias-en-el-cargo-y-en-medio-de-cuestionamientos-politicos/
1526,2026-08-17T22:25:08.487983,Infobae,"Polo Polo salió en defensa de Jaime Andrés Beltrán y desvió la discusión a Gustavo Petro, por desplome de ‘Mi Casa Ya’: “Las cosas como son”",https://www.infobae.com/colombia/2026/08/17/polo-polo-salio-en-defensa-de-jaime-andres-beltran-y-desvio-la-discusion-a-gustavo-petro-por-desplome-de-mi-casa-ya-las-cosas-como-son/
1525,2026-08-17T18:54:05.948821,Infobae,El granadero argentino que fue enviado a Francia para custodiar la casa donde murió San Martín: “Es una emoción inmensa”,https://www.infobae.com/sociedad/2026/08/17/el-granadero-argentino-que-fue-enviado-a-francia-para-custodiar-la-casa-donde-murio-san-martin-es-una-emocion-inmensa/
1524,2026-08-17T17:38:43.503995,Infobae,"Temblor de 7,4 en Colombia el 10 de agosto EN VIVO: Defensoría del Pueblo advierte sobre necesidades urgentes en zonas afectadas por el sismo",https://www.infobae.com/colombia/2026/08/14/temblor-de-74-en-colombia-el-10-de-agosto-se-actualizo-el-numero-de-fallecidos-en-todo-el-pais/
1523,2026-08-17T17:38:41.842259,Infobae,Abelardo de la Espriella confirmó a María Consuelo Araújo como embajadora de Colombia en EE. UU.: “Ha llegado el beneplácito”,https://www.infobae.com/colombia/2026/08/17/abelardo-de-la-espriella-confirmo-a-maria-consuelo-araujo-como-embajadora-de-colombia-en-ee-uu-ha-llegado-el-beneplacito/
1522,2026-08-17T17:38:40.864049,Infobae,Senadora del Centro Democrático se refirió al voto del partido respecto a las salidas de Gustavo Petro del país: “Convicción democrática”,https://www.infobae.com/colombia/2026/08/17/senadora-del-centro-democratico-se-refirio-al-voto-del-partido-respecto-a-las-salidas-de-gustavo-petro-del-pais-conviccion-democratica/
1521,2026-08-17T17:38:37.980895,Infobae,"A una semana del terremoto de magnitud 7,4 en Colombia, el país pasó de la incertidumbre a la destrucción: así se vivieron las primeras horas",https://www.infobae.com/colombia/2026/08/17/a-una-semana-del-terremoto-de-magnitud-74-en-colombia-el-pais-paso-de-la-incertidumbre-a-la-destruccion-asi-se-vivieron-las-primeras-horas/
1520,2026-08-17T17:38:37.717776,Infobae,Daniel Briceño arremetió contra exdirector de la Ungrd tras las donaciones de empresarios a afectados por el terremoto,https://www.infobae.com/colombia/2026/08/17/daniel-briceno-arremetio-contra-exdirector-de-la-ungrd-tras-las-donaciones-de-empresarios-a-afectados-por-el-terremoto/
1519,2026-08-17T17:38:36.480821,Infobae,"Jaime Andrés Beltrán, ministro de Vivienda, se pronunció tras polémica por viaje a Santa Marta: “Seguiré siendo padre”",https://www.infobae.com/colombia/2026/08/17/jaime-andres-beltran-ministro-de-vivienda-se-pronuncio-tras-polemica-por-viaje-a-santa-marta-seguire-siendo-padre/
1518,2026-08-17T17:38:36.032209,Infobae,Ministerio de Ambiente impulsa el “desarrollo regenerativo” para destrabar proyectos clave en Colombia: ministro Arjona hizo sumario de planes,https://www.infobae.com/colombia/2026/08/17/ministerio-de-ambiente-impulsa-el-desarrollo-regenerativo-para-destrabar-proyectos-clave-en-colombia-ministro-arjona-dio-sumario-de-planes/
1517,2026-08-17T13:36:20.942929,La Nación,"Rubén Torres, el granadero que custodia la casa donde murió San Martín: “Hay gente que llora y se arrodilla”",https://www.lanacion.com.ar/lifestyle/hay-gente-que-llora-y-se-arrodilla-el-granadero-que-vive-y-custodia-la-casa-donde-murio-san-martin-nid17082026/
1516,2026-08-16T21:33:01.686572,Infobae,La activista Claudia Pineda pide no normalizar las violaciones de derechos humanos en Nicaragua,https://www.infobae.com/nicaragua/2026/08/16/la-activista-claudia-pineda-pide-no-normalizar-las-violaciones-de-derechos-humanos-en-nicaragua/
1515,2026-08-16T20:48:50.725239,Clarín,Desconfianza y escepticismo: los antecedentes que hacen dudar al PRO de un acuerdo con La Libertad Avanza,https://www.clarin.com/politica/desconfianza-escepticismo-antecedentes-hacen-dudar-pro-acuerdo-libertad-avanza_0_oFskiK7p9B.html
1514,2026-08-15T18:27:03.125584,Infobae,"Activista pide no normalizar ""las graves violaciones"" a los derechos humanos en Nicaragua",https://www.infobae.com/america/agencias/2026/08/15/activista-pide-no-normalizar-las-graves-violaciones-a-los-derechos-humanos-en-nicaragua/
1513,2026-08-15T04:30:47.882908,Infobae,El misterio no descifrado de la señal “¡Wow!”: ¿mensaje de una civilización extraterrestre o fenómeno natural?,https://www.infobae.com/historias/2026/08/15/el-misterio-no-descifrado-de-la-senal-wow-mensaje-de-una-civilizacion-extraterrestre-o-fenomeno-natural/
1512,2026-08-15T04:30:45.091208,Infobae,"La asunción de la Virgen María: el misterio de su final, la promesa de la eternidad y por qué es un dogma que sigue interpelando",https://www.infobae.com/sociedad/2026/08/15/la-asuncion-de-la-virgen-maria-el-misterio-de-su-final-la-promesa-de-la-eternidad-y-por-que-es-un-dogma-que-sigue-interpelando/
1511,2026-08-15T02:18:12.513250,Infobae,El tiempo de pantalla no es del todo malo para el cerebro de los niños,https://www.infobae.com/salud/2026/08/15/el-tiempo-de-pantalla-no-es-del-todo-malo-para-el-cerebro-de-los-ninos/
