id,fecha,medio,titulo,url
1357,2026-07-19T22:30:27.578782,Infobae,Shakira cantó ‘Dai Dai’ en el show de medio tiempo del Mundial 2026 en el MetLife Stadium,https://www.infobae.com/colombia/2026/07/19/shakira-canto-dai-dai-en-el-show-de-medio-tiempo-del-mundial-2026/
1356,2026-07-19T22:30:27.291757,Infobae,Sinuano Día resultados de hoy domingo 19 de julio: ganadores del último sorteo,https://www.infobae.com/colombia/2026/07/19/sinuano-dia-resultados-de-hoy-domingo-19-de-julio-ganadores-del-ultimo-sorteo/
1355,2026-07-19T22:30:26.878845,Infobae,"Oro en Colombia hoy: Cotización del gramo, precios de compra y venta para este 19 de julio",https://www.infobae.com/colombia/2026/07/19/oro-en-colombia-hoy-cotizacion-del-gramo-precios-de-compra-y-venta-para-este-19-de-julio/
1354,2026-07-19T22:30:25.177520,Infobae,"Los hijos de Shakira, Milan y Sasha, llegaron a ver su show de medio tiempo en compañía de su padre",https://www.infobae.com/colombia/2026/07/19/los-hijos-de-shakira-milan-y-sasha-llegaron-a-ver-su-show-de-medio-tiempo-en-compania-de-su-padre/
1353,2026-07-19T18:34:01.188367,Infobae,"Juan Manuel Santos defendió Acuerdo de Paz duramente criticado por Abelardo de la Espriella, pero no descartó un encuentro con el nuevo presidente",https://www.infobae.com/colombia/2026/07/19/juan-manuel-santos-defendio-acuerdo-de-paz-duramente-criticado-por-abelardo-de-la-espriella-pero-no-descarto-un-encuentro-con-el-nuevo-presidente/
1352,2026-07-19T15:26:19.670220,Infobae,"Fuerte pelea entre turistas durante un tour en carrito playero por San Andrés, quedó captado en video",https://www.infobae.com/colombia/2026/07/19/fuerte-pelea-entre-turistas-durante-un-tour-en-carrito-playero-por-san-andres-quedo-captado-en-video/
1351,2026-07-19T04:33:56.545976,La Nación,No fue casualidad: España conoció la rebeldía del líder que nadie veía,https://www.lanacion.com.ar/deportes/futbol/no-fue-casualidad-espana-conocio-la-rebeldia-del-lider-que-nadie-veia-nid18072026/
1350,2026-07-18T22:30:22.618154,El Intransigente,Jorge Rial vs. el Gobierno: el cruce por Malvinas tras el triunfo de la Selección,https://elintransigente.com/2026/07/jorge-rial-bandera-malvinas-partido-argentina/
1349,2026-07-18T15:33:38.779969,Infobae,Paola Holguín se refirió a su designación como ministra de Cultura por parte del presidente electo Abelardo de la Espriella,https://www.infobae.com/colombia/2026/07/18/paola-holguin-se-refirio-a-su-designacion-como-ministra-de-cultura-por-parte-del-presidente-electo-abelardo-de-la-espriella/
1348,2026-07-17T17:46:25.229882,Infobae,Carolina Corcho aseguró que el Pacto Histórico apoyará al candidato del uribismo para la presidencia del Senado: “Una decisión de bancada”,https://www.infobae.com/colombia/2026/07/17/carolina-corcho-confirmo-que-el-pacto-historico-llegara-con-una-decision-de-bancada-para-la-eleccion-del-presidente-del-senado/
1347,2026-07-17T13:59:12.735095,Infobae,Álvaro Uribe se refirió al enfrentamiento con Abelardo de la Espriella por la dirección del Congreso: “Vamos a defender este partido”,https://www.infobae.com/colombia/2026/07/17/alvaro-uribe-expreso-su-preocupacion-por-intencion-de-de-la-espriella-de-crear-un-partido-que-desplazaria-al-centro-democratico-defendernos-como-abejas/
1346,2026-07-17T06:35:57.092115,Infobae,Las claves del Gobierno post Mundial: una narrativa para el bolsillo y un plan para ahuyentar el peligro del balotaje,https://www.infobae.com/politica/2026/07/17/las-claves-del-gobierno-post-mundial-una-narrativa-para-el-bolsillo-y-un-plan-para-ahuyentar-el-peligro-del-balotaje/
1345,2026-07-16T22:26:53.995905,El Intransigente,Jorge Rial vs. el Gobierno: la discusión por Malvinas que estalló en C5N,https://elintransigente.com/2026/07/jorge-rial-frase-malvinas-gobierno-milei/
1344,2026-07-16T20:10:07.294405,La Nación,Victoria Villarruel apuntó contra Patricia Bullrich por la filtración de sus chats privados: “Son métodos usuales de la casta”,https://www.lanacion.com.ar/politica/victoria-villarruel-apunto-contra-patricia-bullrich-por-la-filtracion-de-sus-chats-privados-son-nid16072026/
1343,2026-07-16T19:05:57.572910,Ámbito,Recrudece la interna libertaria: todos los dardos apuntan a Victoria Villarruel,https://www.ambito.com/politica/recrudece-la-interna-libertaria-todos-los-dardos-apuntan-victoria-villarruel-n6300357
1342,2026-07-16T19:05:13.095603,Infobae,"Ángela Benedetti, hermana del ministro del Interior, cuestionó a Petro luego de anunciarse que Beto Coral será deportado: “Irá a recogerlo al aeropuerto”",https://www.infobae.com/colombia/2026/07/16/angela-benedetti-hermana-del-ministro-del-interior-cuestiono-a-petro-luego-de-anunciarse-que-beto-coral-sera-deportado-ira-a-recogerlo-al-aeropuerto/
1341,2026-07-16T17:52:41.924236,Infobae,Alfredo Deluque respondió a las críticas del Centro Democrático al ser el llamado por el gobierno electo para la presidencia del Senado,https://www.infobae.com/colombia/2026/07/16/alfredo-deluque-respondio-a-las-criticas-del-centro-democratico-al-ser-el-llamado-por-el-gobierno-electo-para-la-presidencia-del-senado/
1340,2026-07-16T17:52:37.965934,Infobae,Rodrigo Lara defendió la candidatura de Alfredo Deluque y cuestionó que el Centro Democrático compita “a voto limpio” por la presidencia del Senado,https://www.infobae.com/colombia/2026/07/16/rodrigo-lara-defendio-la-candidatura-de-alfredo-deluque-y-cuestiono-que-el-centro-democratico-compita-a-voto-limpio-por-la-presidencia-del-senado/
1339,2026-07-16T16:40:50.145193,El Intransigente,“No hay quien le pueda hacer frente”: Guillermo Francos aseguró que Milei será reelecto,https://elintransigente.com/2026/07/no-hay-quien-le-pueda-hacer-frente-guillermo-francos-aseguro-que-milei-sera-reelecto/
1338,2026-07-16T15:05:48.910929,Infobae,"La presidencia de la Cámara quedaría bajo influencia de Gustavo Petro por la pelea entre el uribismo y De la Espriella, aseguró Daniel Briceño",https://www.infobae.com/colombia/2026/07/16/la-presidencia-de-la-camara-quedaria-bajo-influencia-de-gustavo-petro-por-la-pelea-entre-el-uribismo-y-de-la-espriella-aseguro-daniel-briceno/
1337,2026-07-16T12:56:52.379392,El Intransigente,"El embajador de Francia cruzó a Hebe Casado: “El racismo no es una opinión, es un delito”",https://elintransigente.com/2026/07/el-embajador-de-francia-cruzo-a-hebe-casado-el-racismo-no-es-una-opinion-es-un-delito/
1336,2026-07-16T12:55:38.334010,Infobae,Detenidas seis personas con 9.250 litros de gasolina para el narcotráfico en Cádiz,https://www.infobae.com/espana/agencias/2026/07/16/detenidas-seis-personas-con-9250-litros-de-gasolina-para-el-narcotrafico-en-cadiz/
1335,2026-07-16T09:23:54.545261,Clarín,"Yogur, kimchi, chucrut: ¿mejoran la salud los alimentos fermentados?",https://www.clarin.com/buena-vida/yogur-kimchi-chucrut-mejoran-salud-alimentos-fermentados_0_WL7xjEPlbP.html
1334,2026-07-15T12:19:35.105611,Infobae,"Don Luis Felipe, el vendedor de panela que fue menospreciado por profesor petrista, confirmó que asistirá a la posesión de Abelardo de la Espriella",https://www.infobae.com/colombia/2026/07/15/don-luis-felipe-el-vendedor-de-panela-que-fue-menospreciado-por-profesor-petrista-confirmo-que-asistira-a-la-posesion-de-abelardo-de-la-espriella/
1333,2026-07-15T12:19:34.652928,Infobae,Gustavo Petro celebró la anulación de la imputación de cargos contra Daniel Quintero por el caso Aguas Vivas: “Tomó una decisión valiente”,https://www.infobae.com/colombia/2026/07/15/gustavo-petro-celebro-la-anulacion-de-la-imputacion-de-cargos-contra-daniel-quintero-por-el-caso-aguas-vivas-tomo-una-decision-valiente/
1332,2026-07-15T12:19:31.483161,Infobae,Gustavo Bolívar cuestionó la reacción social tras la muerte de Joan Sebastián Guerrero por parte del ICE en EE. UU.: “Mezquino e inhumano”,https://www.infobae.com/colombia/2026/07/15/gustavo-bolivar-cuestiono-la-reaccion-social-tras-la-muerte-de-joan-sebastian-guerrero-por-parte-del-ice-en-ee-uu-mezquino-e-inhumano/
1331,2026-07-15T12:19:30.806719,Infobae,Gustavo Petro recordó que el presidente en ejercicio es el único comandante supremo de las Fuerzas Militares: “El saludo militar no es para civiles”,https://www.infobae.com/colombia/2026/07/15/gustavo-petro-recordo-que-el-presidente-en-ejercicio-es-el-unico-comandante-supremo-de-las-fuerzas-militares-el-saludo-militar-no-es-para-civiles/
1330,2026-07-15T12:19:30.509521,Infobae,"Familia de Johan Sebastián Durán, colombiano asesinado por un agente de ICE, superó los USD310.000 en colecta para gastos legales y repatriación",https://www.infobae.com/colombia/2026/07/15/familia-de-johan-sebastian-duran-colombiano-asesinado-por-un-agente-de-ice-supero-los-usd310000-en-colecta-para-gastos-legales-y-repatriacion/
1329,2026-07-15T12:19:29.833026,Infobae,"Qué tan viable es que Abelardo de la Espriella instale su despacho presidencial en Barranquilla, Atlántico: esto dicen los expertos",https://www.infobae.com/colombia/2026/07/15/que-tan-viable-es-que-abelardo-de-la-espriella-instale-su-despacho-presidencial-en-barranquilla-atlantico-esto-dicen-los-expertos/
1328,2026-07-15T12:19:23.224116,Infobae,"Franklin Gamboa, el profesor que vetó a don Luis Felipe, vendedor de panela que votó por Abelardo de la Espriella, será investigado por Uniamazonía",https://www.infobae.com/colombia/2026/07/15/franklin-gamboa-el-profesor-que-veto-a-don-luis-felipe-vendedor-de-panela-que-voto-por-abelardo-de-la-espriella-sera-investigado-por-uniamazonia/
1327,2026-07-15T10:55:57.278262,Infobae,El mejor pueblo de León para ver el eclipse solar total del 12: tiene un mirador privilegiado y una cueva con estalagmitas de hace miles de años,https://www.infobae.com/espana/viajes/2026/07/15/el-mejor-pueblo-de-leon-para-ver-el-eclipse-solar-total-del-12-tiene-un-mirador-privilegiado-y-una-cueva-con-estalagmitas-de-hace-miles-de-anos/
1326,2026-07-14T21:27:16.021693,Infobae,El hongo negro de Chernóbil: cómo sobrevive en uno de los lugares más radiactivos del planeta,https://www.infobae.com/america/ciencia-america/2026/07/14/el-hongo-negro-de-chernobil-como-sobrevive-en-uno-de-los-lugares-mas-radiactivos-del-planeta/
1325,2026-07-14T18:58:17.949081,Infobae,"Alfredo Saade rechazó veto de profesor petrista a vendedor de panela: “Se perdió una elección, no el amor entre colombianos”",https://www.infobae.com/colombia/2026/07/14/alfredo-saade-rechazo-la-discriminacion-de-profesor-petrista-a-vendedor-de-panela-se-perdio-una-eleccion-no-el-amor-entre-colombianos/
1324,2026-07-14T17:49:24.604348,Infobae,Karina García ‘encendió’ las redes sociales con la confesión de su pareja sobre el momento en que ella quedó embarazada: “Llega este tiro fijo”,https://www.infobae.com/colombia/2026/07/14/karina-garcia-encendio-las-redes-sociales-con-la-confesion-de-su-pareja-sobre-el-momento-en-que-ella-quedo-embarazada-llega-este-tiro-fijo/
1323,2026-07-14T16:41:38.448254,La Nación,Cornejo le entregará una carta al embajador francés que repudió a su vicegobernadora y la llamó “racista”,https://www.lanacion.com.ar/politica/cornejo-le-entregara-una-carta-al-embajador-frances-que-repudio-a-su-vicegobernadora-y-la-llamo-nid14072026/
1322,2026-07-14T13:50:27.557581,Clarín,"Javier Milei y sus medidas, EN VIVO: el Gobierno reúne a la mesa política y da una nueva conferencia de prensa, mientras espera el dato de inflación",https://www.clarin.com/politica/javier-milei-medidas-vivo-gobierno-reune-mesa-politica-da-nueva-conferencia-prensa-espera-dato-inflacion_0_IewmsONzoa.html
1321,2026-07-14T10:24:48.682626,Infobae,La foca más famosa de Australia es un fenómeno viral que preocupa a los expertos,https://www.infobae.com/america/the-new-york-times/2026/07/14/la-foca-mas-famosa-de-australia-es-un-fenomeno-viral-que-preocupa-a-los-expertos/
1320,2026-07-13T23:36:31.271197,La Nación,La vicegobernadora de Mendoza rechazó las críticas de la embajada de Francia: “¿Por qué me rectificaría?“,https://www.lanacion.com.ar/politica/la-vicegobernadora-de-mendoza-rechazo-las-criticas-de-la-embajada-de-francia-por-que-me-rectificaria-nid13072026/
1319,2026-07-13T21:39:52.773564,La Nación,Milei reunió a sus legisladores en la Casa Rosada: hubo camisetas de la Selección y un mate para la campaña por la reelección,https://www.lanacion.com.ar/politica/milei-reunio-a-sus-legisladores-en-la-casa-rosada-hubo-camisetas-de-la-seleccion-y-un-mate-para-la-nid13072026/
