id,fecha,medio,titulo,url
593,2026-04-14T19:20:14.846424,Infobae,Gobernador de Boyacá respondió a Claudia López tras acusaciones por el rumbo de Alianza Verde: “No entiende mucho de democracia”,https://www.infobae.com/colombia/2026/04/14/gobernador-de-boyaca-respondio-a-claudia-lopez-tras-acusaciones-por-el-rumbo-de-alianza-verde-no-entiende-mucho-de-democracia/
592,2026-04-14T19:20:11.009605,Infobae,Claudia López insistió en sus críticas a Carlos Amaya por crisis en la Alianza Verde: “La corrupción y el clientelismo compran al que tiene precio”,https://www.infobae.com/colombia/2026/04/14/claudia-lopez-siguio-en-su-pelea-con-carlos-amaya-por-crisis-en-la-alianza-verde-esa-corrupcion-y-clientelismo-compran-al-que-tiene-precio/
591,2026-04-14T16:46:11.954553,El Intransigente,¿Quieren echar a Cristina Pérez de LN+? Conmoción por lo que sucede con la periodista,https://elintransigente.com/2026/04/quieren-echar-a-cristina-perez-de-ln-conmocion-por-lo-que-sucede-con-la-periodista/
590,2026-04-14T08:07:52.378804,La Nación,Un gesto significativo de Milei,https://www.lanacion.com.ar/politica/un-gesto-significativo-de-milei-nid14042026/
589,2026-04-14T06:15:06.407661,Infobae,Un experimento con gusanos busca pistas para proteger la salud de astronautas en futuras misiones a la Luna,https://www.infobae.com/america/ciencia-america/2026/04/14/un-experimento-con-gusanos-busca-claves-para-proteger-la-salud-de-astronautas-en-futuras-misiones-a-la-luna/
588,2026-04-13T19:55:04.477611,La Nación,Congreso a media máquina: el viaje de 21 legisladores a Estados Unidos posterga debates clave,https://www.lanacion.com.ar/politica/congreso-a-media-maquina-el-viaje-de-21-legisladores-a-estados-unidos-posterga-debates-clave-nid13042026/
587,2026-04-13T17:18:19.418749,La Nación,En California: la doctora venezolana que fue detenida por el ICE cuando iba a una cita migratoria de rutina,https://www.lanacion.com.ar/estados-unidos/migraciones/en-california-la-doctora-venezolana-que-fue-detenida-por-el-ice-cuando-iba-a-una-cita-migratoria-de-nid13042026/
586,2026-04-13T16:02:43.897221,Infobae,Roy Barreras admitió que fracasó al intentar liderar una propuesta de centro en Colombia: “Un país fracturado y dividido”,https://www.infobae.com/colombia/2026/04/13/roy-barreras-admitio-que-fracaso-al-intentar-liderar-una-propuesta-de-centro-en-colombia-un-pais-fracturado-y-dividido/
585,2026-04-12T21:48:45.416945,La Nación,"Las dos caras del canciller Pablo Quirno: estricto con el protocolo diplomático, pero explosivo en las redes",https://www.lanacion.com.ar/politica/las-dos-caras-del-canciller-pablo-quirno-estricto-con-el-protocolo-diplomatico-pero-explosivo-en-las-nid12042026/
584,2026-04-12T17:56:35.408243,Clarín,"Monteoliva recibe al general Óscar Naranjo, figura clave del proceso de paz en Colombia",https://www.clarin.com/policiales/monteoliva-recibe-general-oscar-naranjo-figura-clave-proceso-paz-colombia_0_zgCZx9amrd.html
583,2026-04-12T17:18:14.942111,Infobae,Franziska Koch impide el gran sueño de Marianne Vos en la Roubaix,https://www.infobae.com/espana/agencias/2026/04/12/franziska-koch-impide-el-gran-sueno-de-marianne-vos-en-la-roubaix/
582,2026-04-12T15:52:36.187911,La Nación,Las poderosas bacterias encontradas en cuevas de México que desafían a la medicina actual,https://www.lanacion.com.ar/ciencia/las-poderosas-bacterias-encontradas-en-cuevas-de-mexico-que-desafian-a-la-medicina-actual-nid12042026/
581,2026-04-12T15:52:23.502349,Infobae,Wout van Aert derrota a Tadej Pogacar en el velódromo para alzarse con la París-Roubaix,https://www.infobae.com/america/agencias/2026/04/12/wout-van-aert-derrota-a-tadej-pogacar-en-el-velodromo-para-alzarse-con-la-paris-roubaix/
580,2026-04-12T15:08:50.441992,Infobae,Van Aert se corona en la París Roubaix tras un gran duelo con Pogacar,https://www.infobae.com/espana/agencias/2026/04/12/van-aert-se-corona-en-la-paris-roubaix-tras-un-gran-duelo-con-pogacar/
579,2026-04-12T15:08:42.329985,Infobae,Van Aert se corona en la París Roubaix tras un duelo estelar con Pogacar,https://www.infobae.com/america/agencias/2026/04/12/van-aert-se-corona-en-la-paris-roubaix-tras-un-duelo-estelar-con-pogacar/
578,2026-04-12T12:28:55.993749,Infobae,La exposición virtual por los 800 años de uno de los monumentos históricos más importantes de España,https://www.infobae.com/espana/viajes/2026/04/12/la-exposicion-virtual-por-los-800-anos-de-uno-de-los-monumentos-historicos-mas-importantes-de-espana/
577,2026-04-12T04:20:27.077534,Infobae,El camino desde Latinoamérica a las Fuerzas Armadas de España: “El compañerismo supera los orígenes y las banderas”,https://www.infobae.com/espana/2026/04/12/el-camino-desde-latinoamerica-a-las-fuerzas-armadas-de-espana-el-companerismo-supera-los-origenes-y-las-banderas/
576,2026-04-11T17:45:59.936675,El Intransigente,«Son tan caraduras»: César Milani fustigó al Gobierno por la deuda de IOSFA,https://elintransigente.com/2026/04/son-tan-caraduras-cesar-milani-fustigo-al-gobierno-por-la-deuda-de-iosfa/
575,2026-04-11T08:06:12.869120,Infobae,Pogacar ante el reto de su gran sueño en los adoquines de la París Roubaix,https://www.infobae.com/espana/agencias/2026/04/11/pogacar-ante-el-reto-de-su-gran-sueno-en-los-adoquines-de-la-paris-roubaix/
574,2026-04-10T20:39:54.642228,Infobae,El nuevo DLC de ‘Risk of Rain 2′ profundiza en el misterio y las maldiciones,https://www.infobae.com/malditos-nerds/2026/04/10/el-nuevo-dlc-de-risk-of-rain-2-profundiza-en-el-misterio-y-las-maldiciones/
573,2026-04-10T04:41:33.901740,El Intransigente,Netflix apuesta por una historia impactante: ¿cuándo se estrena el documental sobre Silvina Luna?,https://elintransigente.com/2026/04/netflix-apuesta-por-una-historia-impactante-cuando-se-estrena-el-documental-sobre-silvina-luna/
572,2026-04-10T01:50:52.032241,Clarín,"Las furias de Milei, Adorni en la cuerda floja y Toto Caputo, con el cuchillo entre los dientes",https://www.clarin.com/opinion/furias-milei-adorni-cuerda-floja-toto-caputo-cuchillo-dientes_0_7IDzrMPOla.html
571,2026-04-09T19:41:34.901350,La Nación,Cine Francés: cinco imperdibles del festival que comienza este jueves,https://www.lanacion.com.ar/espectaculos/cine/cine-frances-cinco-imperdibles-del-festival-que-comienza-este-jueves-nid09042026/
570,2026-04-09T18:14:27.538097,La Nación,La Cámara Suizo Argentina inauguró la sexta edición del premio “Acciones Positivas”,https://www.lanacion.com.ar/economia/negocios/la-camara-suizo-argentina-inauguro-la-sexta-edicion-del-premio-acciones-positivas-nid09042026/
569,2026-04-09T18:14:06.525676,Infobae,Mauricio Lizcano lanzó fuerte crítica a Juan Daniel Oviedo: “Ha sido afín al Centro Democrático”,https://www.infobae.com/colombia/2026/04/09/mauricio-lizcano-lanzo-fuerte-critica-a-juan-daniel-oviedo-ha-sido-afin-al-centro-democratico/
568,2026-04-09T12:05:57.143733,Ámbito,"Ley de Glaciares: tensión, insultos y cruces entre diputados durante la sesión",https://www.ambito.com/politica/ley-glaciares-tension-insultos-y-cruces-diputados-la-sesion-n6264619
567,2026-04-09T11:11:51.920844,Ámbito,"Reforma de la ley de Glaciares: uno a uno, cómo votó cada diputado",https://www.ambito.com/politica/ley-glaciares-uno-uno-como-voto-cada-diputado-n6264606
566,2026-04-09T08:44:57.648758,Infobae,Cómo voto cada uno de los diputados a la reforma de la ley de Glaciares,https://www.infobae.com/politica/2026/04/09/uno-por-uno-como-voto-cada-diputado-a-la-reforma-de-la-ley-de-glaciares/
565,2026-04-09T05:30:21.008585,El Intransigente,El carpetazo de Myriam Bregman que expuso el pasado ambientalista de Luis Petri en el debate por glaciares,https://elintransigente.com/2026/04/el-carpetazo-de-myriam-bregman-que-expuso-el-pasado-ambientalista-de-luis-petri-en-el-debate-por-glaciares/
564,2026-04-09T03:25:00.026813,Infobae,"Paloma Valencia declaró su amor por Álvaro Uribe, al que considera su mentor político: “Voy a ser uribista hasta que me muera”",https://www.infobae.com/colombia/2026/04/09/paloma-valencia-declaro-su-amor-por-alvaro-uribe-al-que-considera-su-mentor-politico-voy-a-ser-uribista-hasta-que-me-muera/
563,2026-04-08T23:28:06.534138,Infobae,"La emoción del diputado y ex combatiente en Malvinas Aldo Leiva: “Cuando hablo de dolor, de muerte, nadie me lo contó”",https://www.infobae.com/politica/2026/04/08/la-emocion-del-diputado-y-ex-combatiente-en-malvinas-aldo-leiva-cuando-hablo-de-dolor-de-muerte-nadie-me-lo-conto/
562,2026-04-08T21:55:36.170285,Infobae,Luis Gilberto Murillo defendió el sistema de pasaportes tras grave denuncia de Daniel Briceño: “Es muy fácil lanzar acusaciones sin sustento”,https://www.infobae.com/colombia/2026/04/08/luis-gilberto-murillo-defendio-el-sistema-de-pasaportes-tras-grave-denuncia-de-daniel-briceno-es-muy-facil-lanzar-acusaciones-sin-sustento/
561,2026-04-08T16:42:16.933563,La Nación,Las escuelas de Salta sancionarán a los padres por casos de bullying,https://www.lanacion.com.ar/sociedad/las-escuelas-de-salta-sancionaran-a-los-padres-por-casos-de-bullying-nid08042026/
560,2026-04-08T04:11:06.253113,La Nación,"La ruta oceánica que reúne fauna marina, faros e historia al sur de la Patagonia",https://www.lanacion.com.ar/revista-lugares/la-ruta-oceanica-que-reune-fauna-marina-faros-e-historia-al-sur-de-la-patagonia-nid08042026/
559,2026-04-07T22:57:50.502035,La Nación,"“Afectará toda la operación”. Tras el anuncio del recorte de 240 empleados en el SMN, ATE inició un “paro total”",https://www.lanacion.com.ar/sociedad/afectara-toda-el-area-operativa-tras-el-anuncio-del-recorte-de-240-empleados-en-el-smn-ate-inicio-un-nid07042026/
558,2026-04-07T21:26:25.899860,Clarín,Netflix: todas las producciones argentinas que llegan en 2026 y 2027,https://www.clarin.com/espectaculos/netflix-todas-producciones-argentinas-llegan-2026-2027_0_QPWnUgfiTu.html
557,2026-04-07T18:36:48.034272,Infobae,"La guerra mundial silenciosa: el conflicto entre Estados Unidos, Israel e Irán es parte de un enfrentamiento global",https://www.infobae.com/america/mundo/2026/04/07/la-guerra-mundial-silenciosa-el-conflicto-entre-estados-unidos-israel-e-iran-es-parte-de-un-enfrentamiento-global/
556,2026-04-07T18:36:47.260103,Infobae,"La periodista estadounidense Shelly Kittleson fue liberada en Bagdad tras ser secuestrada por la milicia Kataib Hezbollah, que exigió su salida inmediata de Irak",https://www.infobae.com/america/mundo/2026/04/07/la-periodista-estadounidense-shelly-kittleson-fue-liberada-en-bagdad-tras-ser-secuestrada-por-la-milicia-kataib-hezbollah-que-exigio-su-salida-inmediata-de-irak/
555,2026-04-07T18:36:45.892709,Infobae,Rusia suministra inteligencia satelital a Irán para coordinar ataques contra fuerzas de Estados Unidos,https://www.infobae.com/america/mundo/2026/04/07/rusia-suministra-inteligencia-satelital-a-iran-para-coordinar-ataques-contra-fuerzas-de-estados-unidos/
554,2026-04-07T18:36:44.292203,Infobae,Paloma Valencia contradijo a su fórmula vicepresidencial Juan Daniel Oviedo: “El candidato del petrismo sí debe ser el enemigo a vencer”,https://www.infobae.com/colombia/2026/04/07/paloma-valencia-contradijo-a-su-formula-vicepresidencial-juan-daniel-oviedo-el-candidato-del-petrismo-si-debe-ser-el-enemigo-a-vencer/
553,2026-04-07T18:36:43.748993,Infobae,De la nave Orion a Artemis II: los secretos detrás del éxito que marcará el futuro regreso a la Luna,https://www.infobae.com/america/ciencia-america/2026/04/07/de-la-nave-orion-a-artemis-ii-los-secretos-detras-del-exito-que-marcara-el-futuro-regreso-a-la-luna/
552,2026-04-06T21:03:28.841810,Infobae,"Abelardo de la Espriella desafió a Iván Cepeda y agitó la contienda presidencial: “Que no sea cobarde, que me dé la cara”",https://www.infobae.com/colombia/2026/04/06/abelardo-de-la-espriella-desafio-a-ivan-cepeda-y-agito-la-contienda-presidencial-que-no-sea-cobarde-que-me-de-la-cara/
551,2026-04-06T21:03:27.589251,Infobae,Alias El Feo fue condenado a 60 años de cárcel por abusar sexualmente de una mujer junto con cuatro de sus cómplices,https://www.infobae.com/colombia/2026/04/06/alias-el-feo-fue-condenado-a-60-anos-de-carcel-por-abusar-sexualmente-de-una-mujer-junto-con-cuatro-de-sus-complices/
550,2026-04-06T21:03:27.086820,Infobae,Gobierno Petro dice qué cambios habría para que la tasa de interés del Banco de la República no siga alta y favorezca a los colombianos,https://www.infobae.com/colombia/2026/04/06/gobierno-petro-dice-que-cambios-habria-para-que-la-tasa-de-interes-del-banco-de-la-republica-no-siga-alta-y-favorezca-a-los-colombianos/
549,2026-04-06T21:03:22.314640,Infobae,El alcalde Galán confirmó que la troncal Séptima seguirá pese a protestas: “Ya se empezó... Vamos para adelante”,https://www.infobae.com/colombia/2026/04/06/el-alcalde-galan-confirmo-que-la-troncal-septima-seguira-pese-a-protestas-ya-se-empezo-vamos-para-adelante/
548,2026-04-06T21:03:21.925089,Infobae,"Raimundo Malagón, liberado en la Operación Jaque, anunció su retiro como oficial del Ejército: duró más de tres décadas en la institución",https://www.infobae.com/colombia/2026/04/06/raimundo-malagon-liberado-en-la-operacion-jaque-anuncio-su-retiro-como-oficial-del-ejercito-duro-mas-de-tres-decadas-en-la-institucion/
547,2026-04-06T07:11:41.252326,Infobae,"Colombia Justa Libres se suma a De La Espriella: “No más ambigüedades, es momento de actuar”",https://www.infobae.com/colombia/2026/04/06/colombia-justa-libres-se-suma-a-de-la-espriella-no-mas-ambiguedades-es-momento-de-actuar/
546,2026-04-06T03:18:39.718378,Ámbito,"Fábrica Argentina de Aviones: salvavidas de Embraer y descontento por contratación de ""ñoquis""",https://www.ambito.com/politica/fabrica-argentina-aviones-salvavidas-embraer-y-descontento-contratacion-noquis-n6263274
545,2026-04-05T23:55:32.401395,Infobae,Claudia López rechazó la polarización en las elecciones y cuestionó liderazgos de Petro y Uribe: “Esa es la falsa dicotomía sectaria”,https://www.infobae.com/colombia/2026/04/05/claudia-lopez-rechazo-la-polarizacion-en-las-elecciones-y-cuestiono-liderazgos-de-petro-y-uribe-esa-es-la-falsa-dicotomia-sectaria/
544,2026-04-05T19:09:18.653960,La Nación,"Milei, en España: “No me sorprendería que Villarruel haya intentado boicotearme”",https://www.lanacion.com.ar/politica/milei-en-espana-no-me-sorprenderia-que-villarruel-haya-intentado-boicotearme-nid05042026/
543,2026-04-05T13:38:57.811059,Infobae,Salvación Nacional se pronunció tras supuestas interceptaciones ilegales del Gobierno a Abelardo de la Espriella: “No puede retroceder”,https://www.infobae.com/colombia/2026/04/05/salvacion-nacional-se-pronuncio-tras-supuestas-interceptaciones-ilegales-del-gobierno-a-abelardo-de-la-espriella-no-puede-retroceder/
542,2026-04-05T06:46:28.201967,Infobae,Onomásticos para conmemorar hoy: el santoral del lunes 06 de abril,https://www.infobae.com/noticias/2026/04/05/onomasticos-para-conmemorar-hoy-el-santoral-del-lunes-06-de-abril/
541,2026-04-05T00:02:40.104623,Clarín,Milei no gana para disgustos: del lío con Adorni al lío de los préstamos del Nación,https://www.clarin.com/opinion/milei-gana-disgustos-lio-adorni-lio-prestamos-nacion_0_d7GJxS9dbz.html
540,2026-04-04T03:38:28.392133,La Nación,"Reseña: El agua mala, de Josefina Licitra",https://www.lanacion.com.ar/ideas/resena-el-agua-mala-de-josefina-licitra-nid04042026/
539,2026-04-02T18:35:48.796997,La Nación,"Pese al bono, el Gobierno no logró desactivar una protesta de las fuerzas de seguridad por los bajos salarios",https://www.lanacion.com.ar/politica/pese-al-bono-el-gobierno-no-logro-desactivar-una-protesta-de-las-fuerzas-de-seguridad-por-los-bajos-nid02042026/
538,2026-04-02T15:47:22.249994,El Intransigente,Cristina Pérez confirmó la noticia más emocionante junto a Luis Petri: «agradeciéndole a Dios»,https://elintransigente.com/2026/04/cristina-perez-confirmo-la-noticia-mas-emocionante-junto-a-luis-petri-agradeciendole-a-dios/
537,2026-04-02T11:12:22.132433,Infobae,Expedientes desclasificados revelan el historial criminal de los 23 cabecillas de la mesa de paz urbana en Medellín,https://www.infobae.com/colombia/2026/04/02/expedientes-desclasificados-revelan-el-historial-criminal-de-los-23-cabecillas-de-la-mesa-de-paz-urbana-en-medellin/
536,2026-04-02T09:12:58.374328,Infobae,Fórmula vicepresidencial de Sergio Fajardo marca distancia política: “Nunca he sido petrista ni uribista”,https://www.infobae.com/colombia/2026/04/02/formula-vicepresidencial-de-sergio-fajardo-marca-distancia-politica-nunca-he-sido-petrista-ni-uribista/
535,2026-04-02T09:12:46.837298,Infobae,Coliseo Medplus y CAR firman acuerdo de 10 años para revitalizar la orilla del río Bogotá,https://www.infobae.com/colombia/2026/04/02/coliseo-medplus-y-car-firman-acuerdo-de-10-anos-para-revitalizar-la-orilla-del-rio-bogota/
534,2026-04-02T00:59:39.737469,Infobae,Cambio Radical señaló al Gobierno Petro de actuar con indiferencia ante los riesgos que corre la oposición: “Están amenazados”,https://www.infobae.com/colombia/2026/04/02/cambio-radical-senalo-al-gobierno-petro-de-actuar-con-indiferencia-ante-los-riesgos-que-corre-la-oposicion-estan-amenazados/
533,2026-04-01T14:05:35.987154,Infobae,Ingrid Betancourt aseguró que Paloma Valencia es la única que le puede ganar a Iván Cepeda: “Abelardo asusta”,https://www.infobae.com/colombia/2026/04/01/ingrid-betancourt-aseguro-que-paloma-valencia-es-la-unica-que-le-puede-ganar-a-ivan-cepeda-abelardo-asusta/
532,2026-03-31T23:06:17.565832,La Nación,"Matías Duville rumbo a Venecia: “Me quiero ir ya, me tiemblan las manos”",https://www.lanacion.com.ar/cultura/matias-duville-rumbo-a-venecia-me-quiero-ir-ya-me-tiemblan-las-manos-nid31032026/
531,2026-03-30T16:32:56.637181,Infobae,Frenar una ley por anticipado: la cautelar que tensiona los límites del poder judicial,https://www.infobae.com/politica/2026/03/30/frenar-una-ley-por-anticipado-la-cautelar-que-tensiona-los-limites-del-poder-judicial/
530,2026-03-29T20:53:29.457099,Infobae,El primer “borrón y cuenta nueva” de la historia: así corregían los artistas del antiguo Egipto,https://www.infobae.com/cultura/2026/03/29/el-primer-borron-y-cuenta-nueva-de-la-historia-asi-corregian-los-artistas-del-antiguo-egipto/
529,2026-03-28T21:50:01.047091,Ámbito,El Ejército dio de baja a 34 militares condenados por delitos de lesa humanidad,https://www.ambito.com/informacion-general/el-ejercito-dio-baja-34-militares-condenados-delitos-lesa-humanidad-n6260823
528,2026-03-28T19:45:30.000765,La Nación,"Por pedido de los fiscales, el Ejército dio de baja a 34 militares con condena firme por delitos de lesa humanidad",https://www.lanacion.com.ar/politica/por-pedido-de-los-fiscales-el-ejercito-dio-de-baja-a-34-militares-con-condena-firme-por-delitos-de-nid28032026/
527,2026-03-28T19:08:25.949494,Infobae,Iván Cepeda ganaría con mínima diferencia elecciones presidenciales en segunda vuelta: Paloma se acerca y Abelardo se aleja según encuesta de Guarumo y Ecoanalítica,https://www.infobae.com/colombia/2026/03/28/ivan-cepeda-ganaria-con-minima-diferencia-elecciones-presidenciales-en-segunda-vuelta-paloma-se-acerca-y-abelardo-se-aleja-segun-encuesta-de-guarumo-y-ecoanalitica/
526,2026-03-28T13:33:00.011355,Infobae,El exministro Alejandro Gaviria habló tras los rumores de su posible llegada a la campaña de Paloma Valencia: “Ahora es más difícil llegar a acuerdos”,https://www.infobae.com/colombia/2026/03/28/el-exministro-alejandro-gaviria-hablo-tras-los-rumores-de-su-posible-llegada-a-la-campana-de-paloma-valencia-ahora-es-mas-dificil-llegar-a-acuerdos/
525,2026-03-27T22:38:22.311486,Clarín,Los F16 se ponen en marcha: comenzó el entrenamiento de pilotos en la base de Río Cuarto,https://www.clarin.com/politica/f16-ponen-marcha-comenzo-entrenamiento-pilotos-base-rio-cuarto_0_EeEQR562ZV.html
524,2026-03-27T19:11:02.850148,Infobae,"Esta es la mejor facultad de Medicina de Colombia, según ranking internacional",https://www.infobae.com/colombia/2026/03/27/esta-es-la-mejor-facultad-de-medicina-de-colombia-segun-ranking-internacional/
523,2026-03-27T19:11:01.307539,Infobae,"Tras la polémica por la foto de Alejandro Gaviria con Juan Daniel Oviedo, Paloma Valencia se pronunció: “Como todos los petristas arrepentidos”",https://www.infobae.com/colombia/2026/03/27/tras-la-polemica-por-la-foto-de-alejandro-gaviria-con-juan-daniel-oviedo-paloma-valencia-se-pronuncio-como-todos-los-petristas-arrepentidos/
522,2026-03-27T19:11:00.287998,Infobae,Alcalde Galán se refirió al violento robo de una camioneta en el parqueadero de un McDonald’s en el norte de Bogotá: “Las placas del carro rojo eran falsas”,https://www.infobae.com/colombia/2026/03/27/alcalde-galan-se-refirio-al-violento-robo-de-una-camioneta-en-el-parqueadero-de-un-mcdonalds-en-el-norte-de-bogota-las-placas-del-carro-rojo-eran-falsas/
521,2026-03-27T19:10:59.789171,Infobae,"Después de sus fuertes enfrentamientos, Jhovanoty felicitó a Westcol por su transmisión en vivo con Gustavo Petro: “Puede que no les caiga bien”",https://www.infobae.com/colombia/2026/03/27/despues-de-sus-fuertes-enfrentamientos-jhovanoty-felicito-a-westcol-por-su-transmision-en-vivo-con-gustavo-petro-puede-que-no-les-caiga-bien/
520,2026-03-27T19:10:59.678325,Infobae,Alexa Torrex confesó públicamente en ‘La casa de los famosos’ que le gusta Tebi Bernal: “Tuve sueños húmedos”,https://www.infobae.com/colombia/2026/03/27/alexa-torrex-confeso-publicamente-en-la-casa-de-los-famosos-que-le-gusta-tebi-bernal-tuve-suenos-humedos/
519,2026-03-27T19:10:58.759118,Infobae,Cristina Hurtado confesó que hizo trampa cuando era presentadora de popular programa de concurso: “Les daba las respuestas”,https://www.infobae.com/colombia/2026/03/27/cristina-hurtado-confeso-que-hizo-trampa-cuando-era-presentadora-de-popular-programa-de-concurso-les-daba-las-respuestas/
518,2026-03-27T19:10:58.054946,Infobae,"Por qué los policías se pensionan antes que la mayoría de los colombianos: edad, años de servicio y claves para acceder al retiro",https://www.infobae.com/colombia/2026/03/27/por-que-los-policias-se-pensionan-antes-que-la-mayoria-de-los-colombianos-edad-anos-de-servicio-y-claves-para-acceder-al-retiro/
517,2026-03-27T19:10:57.839788,Infobae,Así reaccionó Kika Nieto al ver por primera vez su vestido de novia: “Tengo miedo”,https://www.infobae.com/colombia/2026/03/27/asi-reacciono-kika-nieto-al-ver-por-primera-vez-su-vestido-de-novia-tengo-miedo/
516,2026-03-27T19:10:57.491083,Infobae,Polémica por referencia de Petro a Antioquia ante la pregunta de Westcol sobre por qué a los jóvenes les da miedo la política: “Allí es muy peligroso”,https://www.infobae.com/colombia/2026/03/27/polemica-por-referencia-de-petro-a-antioquia-ante-la-pregunta-de-westcol-sobre-por-que-a-los-jovenes-les-da-miedo-la-politica-alli-es-muy-peligroso/
515,2026-03-27T10:07:01.043233,Infobae,"Nía Suardíaz, figura estelar del Campeonato de España de Wingfoil",https://www.infobae.com/espana/agencias/2026/03/27/nia-suardiaz-figura-estelar-del-campeonato-de-espana-de-wingfoil/
514,2026-03-27T04:42:30.593887,La Nación,Los precedentes de la Corte Suprema deben ser obligatorios,https://www.lanacion.com.ar/opinion/los-precedentes-de-la-corte-suprema-deben-ser-obligatorios-nid27032026/
513,2026-03-26T23:19:14.817135,El Intransigente,"El Gobierno confirmó cuándo empieza a funcionar OSFA, la nueva obra social militar",https://elintransigente.com/2026/03/el-gobierno-confirmo-cuando-empieza-a-funcionar-osfa-la-nueva-obra-social-militar/
512,2026-03-26T22:02:14.370907,Infobae,Denuncia de acoso sexual contra el viceministro Acxan Duque desató ola de indignación en el país político: “Degenerados”,https://www.infobae.com/colombia/2026/03/26/denuncia-de-acoso-sexual-contra-el-viceministro-acxan-duque-desato-ola-de-indignacion-en-el-pais-politico-degenerados/
511,2026-03-26T21:45:07.301021,Clarín,El extraño reptil prehistórico que caminaba en cuatro patas al nacer y en dos de adulto,https://www.clarin.com/internacional/extrano-reptil-prehistorico-caminaba-patas-nacer-adulto_0_ufBKybsWr9.html
510,2026-03-26T18:51:19.018779,El Intransigente,Florencia Carignano le marcó la cancha al Gobierno: «Argentina necesita de todo menos armas»,https://elintransigente.com/2026/03/florencia-carignano-le-marco-la-cancha-al-gobierno-argentina-necesita-de-todo-menos-armas/
509,2026-03-26T16:48:26.384414,Infobae,Senador del Centro Democrático lamentó condena contra Ciro Ramírez por corrupción: “Para mí es una noticia triste”,https://www.infobae.com/colombia/2026/03/26/senador-del-centro-democratico-lamento-condena-contra-ciro-ramirez-por-corrupcion-pero-lanzo-dura-advertencia-todo-el-peso-de-la-ley/
