id,fecha,medio,titulo,url
559,2026-04-07T22:57:50.502035,La Nación,"“Afectará toda la operación”. Tras el anuncio del recorte de 240 empleados en el SMN, ATE inició un “paro total”",https://www.lanacion.com.ar/sociedad/afectara-toda-el-area-operativa-tras-el-anuncio-del-recorte-de-240-empleados-en-el-smn-ate-inicio-un-nid07042026/
558,2026-04-07T21:26:25.899860,Clarín,Netflix: todas las producciones argentinas que llegan en 2026 y 2027,https://www.clarin.com/espectaculos/netflix-todas-producciones-argentinas-llegan-2026-2027_0_QPWnUgfiTu.html
557,2026-04-07T18:36:48.034272,Infobae,"La guerra mundial silenciosa: el conflicto entre Estados Unidos, Israel e Irán es parte de un enfrentamiento global",https://www.infobae.com/america/mundo/2026/04/07/la-guerra-mundial-silenciosa-el-conflicto-entre-estados-unidos-israel-e-iran-es-parte-de-un-enfrentamiento-global/
556,2026-04-07T18:36:47.260103,Infobae,"La periodista estadounidense Shelly Kittleson fue liberada en Bagdad tras ser secuestrada por la milicia Kataib Hezbollah, que exigió su salida inmediata de Irak",https://www.infobae.com/america/mundo/2026/04/07/la-periodista-estadounidense-shelly-kittleson-fue-liberada-en-bagdad-tras-ser-secuestrada-por-la-milicia-kataib-hezbollah-que-exigio-su-salida-inmediata-de-irak/
555,2026-04-07T18:36:45.892709,Infobae,Rusia suministra inteligencia satelital a Irán para coordinar ataques contra fuerzas de Estados Unidos,https://www.infobae.com/america/mundo/2026/04/07/rusia-suministra-inteligencia-satelital-a-iran-para-coordinar-ataques-contra-fuerzas-de-estados-unidos/
554,2026-04-07T18:36:44.292203,Infobae,Paloma Valencia contradijo a su fórmula vicepresidencial Juan Daniel Oviedo: “El candidato del petrismo sí debe ser el enemigo a vencer”,https://www.infobae.com/colombia/2026/04/07/paloma-valencia-contradijo-a-su-formula-vicepresidencial-juan-daniel-oviedo-el-candidato-del-petrismo-si-debe-ser-el-enemigo-a-vencer/
553,2026-04-07T18:36:43.748993,Infobae,De la nave Orion a Artemis II: los secretos detrás del éxito que marcará el futuro regreso a la Luna,https://www.infobae.com/america/ciencia-america/2026/04/07/de-la-nave-orion-a-artemis-ii-los-secretos-detras-del-exito-que-marcara-el-futuro-regreso-a-la-luna/
552,2026-04-06T21:03:28.841810,Infobae,"Abelardo de la Espriella desafió a Iván Cepeda y agitó la contienda presidencial: “Que no sea cobarde, que me dé la cara”",https://www.infobae.com/colombia/2026/04/06/abelardo-de-la-espriella-desafio-a-ivan-cepeda-y-agito-la-contienda-presidencial-que-no-sea-cobarde-que-me-de-la-cara/
551,2026-04-06T21:03:27.589251,Infobae,Alias El Feo fue condenado a 60 años de cárcel por abusar sexualmente de una mujer junto con cuatro de sus cómplices,https://www.infobae.com/colombia/2026/04/06/alias-el-feo-fue-condenado-a-60-anos-de-carcel-por-abusar-sexualmente-de-una-mujer-junto-con-cuatro-de-sus-complices/
550,2026-04-06T21:03:27.086820,Infobae,Gobierno Petro dice qué cambios habría para que la tasa de interés del Banco de la República no siga alta y favorezca a los colombianos,https://www.infobae.com/colombia/2026/04/06/gobierno-petro-dice-que-cambios-habria-para-que-la-tasa-de-interes-del-banco-de-la-republica-no-siga-alta-y-favorezca-a-los-colombianos/
549,2026-04-06T21:03:22.314640,Infobae,El alcalde Galán confirmó que la troncal Séptima seguirá pese a protestas: “Ya se empezó... Vamos para adelante”,https://www.infobae.com/colombia/2026/04/06/el-alcalde-galan-confirmo-que-la-troncal-septima-seguira-pese-a-protestas-ya-se-empezo-vamos-para-adelante/
548,2026-04-06T21:03:21.925089,Infobae,"Raimundo Malagón, liberado en la Operación Jaque, anunció su retiro como oficial del Ejército: duró más de tres décadas en la institución",https://www.infobae.com/colombia/2026/04/06/raimundo-malagon-liberado-en-la-operacion-jaque-anuncio-su-retiro-como-oficial-del-ejercito-duro-mas-de-tres-decadas-en-la-institucion/
547,2026-04-06T07:11:41.252326,Infobae,"Colombia Justa Libres se suma a De La Espriella: “No más ambigüedades, es momento de actuar”",https://www.infobae.com/colombia/2026/04/06/colombia-justa-libres-se-suma-a-de-la-espriella-no-mas-ambiguedades-es-momento-de-actuar/
546,2026-04-06T03:18:39.718378,Ámbito,"Fábrica Argentina de Aviones: salvavidas de Embraer y descontento por contratación de ""ñoquis""",https://www.ambito.com/politica/fabrica-argentina-aviones-salvavidas-embraer-y-descontento-contratacion-noquis-n6263274
545,2026-04-05T23:55:32.401395,Infobae,Claudia López rechazó la polarización en las elecciones y cuestionó liderazgos de Petro y Uribe: “Esa es la falsa dicotomía sectaria”,https://www.infobae.com/colombia/2026/04/05/claudia-lopez-rechazo-la-polarizacion-en-las-elecciones-y-cuestiono-liderazgos-de-petro-y-uribe-esa-es-la-falsa-dicotomia-sectaria/
544,2026-04-05T19:09:18.653960,La Nación,"Milei, en España: “No me sorprendería que Villarruel haya intentado boicotearme”",https://www.lanacion.com.ar/politica/milei-en-espana-no-me-sorprenderia-que-villarruel-haya-intentado-boicotearme-nid05042026/
543,2026-04-05T13:38:57.811059,Infobae,Salvación Nacional se pronunció tras supuestas interceptaciones ilegales del Gobierno a Abelardo de la Espriella: “No puede retroceder”,https://www.infobae.com/colombia/2026/04/05/salvacion-nacional-se-pronuncio-tras-supuestas-interceptaciones-ilegales-del-gobierno-a-abelardo-de-la-espriella-no-puede-retroceder/
542,2026-04-05T06:46:28.201967,Infobae,Onomásticos para conmemorar hoy: el santoral del lunes 06 de abril,https://www.infobae.com/noticias/2026/04/05/onomasticos-para-conmemorar-hoy-el-santoral-del-lunes-06-de-abril/
541,2026-04-05T00:02:40.104623,Clarín,Milei no gana para disgustos: del lío con Adorni al lío de los préstamos del Nación,https://www.clarin.com/opinion/milei-gana-disgustos-lio-adorni-lio-prestamos-nacion_0_d7GJxS9dbz.html
540,2026-04-04T03:38:28.392133,La Nación,"Reseña: El agua mala, de Josefina Licitra",https://www.lanacion.com.ar/ideas/resena-el-agua-mala-de-josefina-licitra-nid04042026/
539,2026-04-02T18:35:48.796997,La Nación,"Pese al bono, el Gobierno no logró desactivar una protesta de las fuerzas de seguridad por los bajos salarios",https://www.lanacion.com.ar/politica/pese-al-bono-el-gobierno-no-logro-desactivar-una-protesta-de-las-fuerzas-de-seguridad-por-los-bajos-nid02042026/
538,2026-04-02T15:47:22.249994,El Intransigente,Cristina Pérez confirmó la noticia más emocionante junto a Luis Petri: «agradeciéndole a Dios»,https://elintransigente.com/2026/04/cristina-perez-confirmo-la-noticia-mas-emocionante-junto-a-luis-petri-agradeciendole-a-dios/
537,2026-04-02T11:12:22.132433,Infobae,Expedientes desclasificados revelan el historial criminal de los 23 cabecillas de la mesa de paz urbana en Medellín,https://www.infobae.com/colombia/2026/04/02/expedientes-desclasificados-revelan-el-historial-criminal-de-los-23-cabecillas-de-la-mesa-de-paz-urbana-en-medellin/
536,2026-04-02T09:12:58.374328,Infobae,Fórmula vicepresidencial de Sergio Fajardo marca distancia política: “Nunca he sido petrista ni uribista”,https://www.infobae.com/colombia/2026/04/02/formula-vicepresidencial-de-sergio-fajardo-marca-distancia-politica-nunca-he-sido-petrista-ni-uribista/
535,2026-04-02T09:12:46.837298,Infobae,Coliseo Medplus y CAR firman acuerdo de 10 años para revitalizar la orilla del río Bogotá,https://www.infobae.com/colombia/2026/04/02/coliseo-medplus-y-car-firman-acuerdo-de-10-anos-para-revitalizar-la-orilla-del-rio-bogota/
534,2026-04-02T00:59:39.737469,Infobae,Cambio Radical señaló al Gobierno Petro de actuar con indiferencia ante los riesgos que corre la oposición: “Están amenazados”,https://www.infobae.com/colombia/2026/04/02/cambio-radical-senalo-al-gobierno-petro-de-actuar-con-indiferencia-ante-los-riesgos-que-corre-la-oposicion-estan-amenazados/
533,2026-04-01T14:05:35.987154,Infobae,Ingrid Betancourt aseguró que Paloma Valencia es la única que le puede ganar a Iván Cepeda: “Abelardo asusta”,https://www.infobae.com/colombia/2026/04/01/ingrid-betancourt-aseguro-que-paloma-valencia-es-la-unica-que-le-puede-ganar-a-ivan-cepeda-abelardo-asusta/
532,2026-03-31T23:06:17.565832,La Nación,"Matías Duville rumbo a Venecia: “Me quiero ir ya, me tiemblan las manos”",https://www.lanacion.com.ar/cultura/matias-duville-rumbo-a-venecia-me-quiero-ir-ya-me-tiemblan-las-manos-nid31032026/
531,2026-03-30T16:32:56.637181,Infobae,Frenar una ley por anticipado: la cautelar que tensiona los límites del poder judicial,https://www.infobae.com/politica/2026/03/30/frenar-una-ley-por-anticipado-la-cautelar-que-tensiona-los-limites-del-poder-judicial/
530,2026-03-29T20:53:29.457099,Infobae,El primer “borrón y cuenta nueva” de la historia: así corregían los artistas del antiguo Egipto,https://www.infobae.com/cultura/2026/03/29/el-primer-borron-y-cuenta-nueva-de-la-historia-asi-corregian-los-artistas-del-antiguo-egipto/
529,2026-03-28T21:50:01.047091,Ámbito,El Ejército dio de baja a 34 militares condenados por delitos de lesa humanidad,https://www.ambito.com/informacion-general/el-ejercito-dio-baja-34-militares-condenados-delitos-lesa-humanidad-n6260823
528,2026-03-28T19:45:30.000765,La Nación,"Por pedido de los fiscales, el Ejército dio de baja a 34 militares con condena firme por delitos de lesa humanidad",https://www.lanacion.com.ar/politica/por-pedido-de-los-fiscales-el-ejercito-dio-de-baja-a-34-militares-con-condena-firme-por-delitos-de-nid28032026/
527,2026-03-28T19:08:25.949494,Infobae,Iván Cepeda ganaría con mínima diferencia elecciones presidenciales en segunda vuelta: Paloma se acerca y Abelardo se aleja según encuesta de Guarumo y Ecoanalítica,https://www.infobae.com/colombia/2026/03/28/ivan-cepeda-ganaria-con-minima-diferencia-elecciones-presidenciales-en-segunda-vuelta-paloma-se-acerca-y-abelardo-se-aleja-segun-encuesta-de-guarumo-y-ecoanalitica/
526,2026-03-28T13:33:00.011355,Infobae,El exministro Alejandro Gaviria habló tras los rumores de su posible llegada a la campaña de Paloma Valencia: “Ahora es más difícil llegar a acuerdos”,https://www.infobae.com/colombia/2026/03/28/el-exministro-alejandro-gaviria-hablo-tras-los-rumores-de-su-posible-llegada-a-la-campana-de-paloma-valencia-ahora-es-mas-dificil-llegar-a-acuerdos/
525,2026-03-27T22:38:22.311486,Clarín,Los F16 se ponen en marcha: comenzó el entrenamiento de pilotos en la base de Río Cuarto,https://www.clarin.com/politica/f16-ponen-marcha-comenzo-entrenamiento-pilotos-base-rio-cuarto_0_EeEQR562ZV.html
524,2026-03-27T19:11:02.850148,Infobae,"Esta es la mejor facultad de Medicina de Colombia, según ranking internacional",https://www.infobae.com/colombia/2026/03/27/esta-es-la-mejor-facultad-de-medicina-de-colombia-segun-ranking-internacional/
523,2026-03-27T19:11:01.307539,Infobae,"Tras la polémica por la foto de Alejandro Gaviria con Juan Daniel Oviedo, Paloma Valencia se pronunció: “Como todos los petristas arrepentidos”",https://www.infobae.com/colombia/2026/03/27/tras-la-polemica-por-la-foto-de-alejandro-gaviria-con-juan-daniel-oviedo-paloma-valencia-se-pronuncio-como-todos-los-petristas-arrepentidos/
522,2026-03-27T19:11:00.287998,Infobae,Alcalde Galán se refirió al violento robo de una camioneta en el parqueadero de un McDonald’s en el norte de Bogotá: “Las placas del carro rojo eran falsas”,https://www.infobae.com/colombia/2026/03/27/alcalde-galan-se-refirio-al-violento-robo-de-una-camioneta-en-el-parqueadero-de-un-mcdonalds-en-el-norte-de-bogota-las-placas-del-carro-rojo-eran-falsas/
521,2026-03-27T19:10:59.789171,Infobae,"Después de sus fuertes enfrentamientos, Jhovanoty felicitó a Westcol por su transmisión en vivo con Gustavo Petro: “Puede que no les caiga bien”",https://www.infobae.com/colombia/2026/03/27/despues-de-sus-fuertes-enfrentamientos-jhovanoty-felicito-a-westcol-por-su-transmision-en-vivo-con-gustavo-petro-puede-que-no-les-caiga-bien/
520,2026-03-27T19:10:59.678325,Infobae,Alexa Torrex confesó públicamente en ‘La casa de los famosos’ que le gusta Tebi Bernal: “Tuve sueños húmedos”,https://www.infobae.com/colombia/2026/03/27/alexa-torrex-confeso-publicamente-en-la-casa-de-los-famosos-que-le-gusta-tebi-bernal-tuve-suenos-humedos/
519,2026-03-27T19:10:58.759118,Infobae,Cristina Hurtado confesó que hizo trampa cuando era presentadora de popular programa de concurso: “Les daba las respuestas”,https://www.infobae.com/colombia/2026/03/27/cristina-hurtado-confeso-que-hizo-trampa-cuando-era-presentadora-de-popular-programa-de-concurso-les-daba-las-respuestas/
518,2026-03-27T19:10:58.054946,Infobae,"Por qué los policías se pensionan antes que la mayoría de los colombianos: edad, años de servicio y claves para acceder al retiro",https://www.infobae.com/colombia/2026/03/27/por-que-los-policias-se-pensionan-antes-que-la-mayoria-de-los-colombianos-edad-anos-de-servicio-y-claves-para-acceder-al-retiro/
517,2026-03-27T19:10:57.839788,Infobae,Así reaccionó Kika Nieto al ver por primera vez su vestido de novia: “Tengo miedo”,https://www.infobae.com/colombia/2026/03/27/asi-reacciono-kika-nieto-al-ver-por-primera-vez-su-vestido-de-novia-tengo-miedo/
516,2026-03-27T19:10:57.491083,Infobae,Polémica por referencia de Petro a Antioquia ante la pregunta de Westcol sobre por qué a los jóvenes les da miedo la política: “Allí es muy peligroso”,https://www.infobae.com/colombia/2026/03/27/polemica-por-referencia-de-petro-a-antioquia-ante-la-pregunta-de-westcol-sobre-por-que-a-los-jovenes-les-da-miedo-la-politica-alli-es-muy-peligroso/
515,2026-03-27T10:07:01.043233,Infobae,"Nía Suardíaz, figura estelar del Campeonato de España de Wingfoil",https://www.infobae.com/espana/agencias/2026/03/27/nia-suardiaz-figura-estelar-del-campeonato-de-espana-de-wingfoil/
514,2026-03-27T04:42:30.593887,La Nación,Los precedentes de la Corte Suprema deben ser obligatorios,https://www.lanacion.com.ar/opinion/los-precedentes-de-la-corte-suprema-deben-ser-obligatorios-nid27032026/
513,2026-03-26T23:19:14.817135,El Intransigente,"El Gobierno confirmó cuándo empieza a funcionar OSFA, la nueva obra social militar",https://elintransigente.com/2026/03/el-gobierno-confirmo-cuando-empieza-a-funcionar-osfa-la-nueva-obra-social-militar/
512,2026-03-26T22:02:14.370907,Infobae,Denuncia de acoso sexual contra el viceministro Acxan Duque desató ola de indignación en el país político: “Degenerados”,https://www.infobae.com/colombia/2026/03/26/denuncia-de-acoso-sexual-contra-el-viceministro-acxan-duque-desato-ola-de-indignacion-en-el-pais-politico-degenerados/
511,2026-03-26T21:45:07.301021,Clarín,El extraño reptil prehistórico que caminaba en cuatro patas al nacer y en dos de adulto,https://www.clarin.com/internacional/extrano-reptil-prehistorico-caminaba-patas-nacer-adulto_0_ufBKybsWr9.html
510,2026-03-26T18:51:19.018779,El Intransigente,Florencia Carignano le marcó la cancha al Gobierno: «Argentina necesita de todo menos armas»,https://elintransigente.com/2026/03/florencia-carignano-le-marco-la-cancha-al-gobierno-argentina-necesita-de-todo-menos-armas/
509,2026-03-26T16:48:26.384414,Infobae,Senador del Centro Democrático lamentó condena contra Ciro Ramírez por corrupción: “Para mí es una noticia triste”,https://www.infobae.com/colombia/2026/03/26/senador-del-centro-democratico-lamento-condena-contra-ciro-ramirez-por-corrupcion-pero-lanzo-dura-advertencia-todo-el-peso-de-la-ley/
508,2026-03-26T16:48:26.267435,Infobae,Se frustró intento de rapto de una menor en Bogotá: en videos de cámara de seguridad se ve cómo la pequeña patinadora logró escapar,https://www.infobae.com/colombia/2026/03/26/frustraron-intento-de-rapto-en-bogota-luego-de-que-una-menor-lograra-escapar-lo-que-quedo-registrado-en-camaras-de-seguridad-esto-se-sabe/
507,2026-03-26T16:48:25.909014,Infobae,Maluma confesó cuántos hijos quiere tener: “Me da pena con mi mujer”,https://www.infobae.com/colombia/2026/03/26/maluma-confeso-cuantos-hijos-quiere-tener-me-da-pena-con-mi-mujer/
506,2026-03-26T16:48:25.244628,Infobae,"Se hizo viral la reacción de un adulto mayor al conocer el mar a sus 82 años: “Ay ole, tan bello”",https://www.infobae.com/colombia/2026/03/26/asi-fue-la-reaccion-de-un-adulto-mayor-al-conocer-el-mar-a-sus-82-anos-ay-ole-tan-bello/
505,2026-03-26T16:48:16.659083,Infobae,Accidente de tránsito provocó incendio en Medellín: un carro se quedó sin frenos y terminó estrellado contra una vivienda,https://www.infobae.com/colombia/2026/03/26/accidente-de-transito-provoco-incendio-en-medellin-un-carro-se-quedo-sin-frenos-y-termino-estrellado-contra-una-vivienda/
504,2026-03-26T16:48:14.133146,Infobae,"Paloma Valencia sumó al exministro Alejandro Gaviria a su campaña: “Bienvenido, como todos los petristas arrepentidos en este país”",https://www.infobae.com/colombia/2026/03/26/paloma-valencia-sumo-al-exministro-alejandro-gaviria-a-su-campana-bienvenido-como-todos-los-petristas-arrepentidos-en-este-pais/
503,2026-03-25T19:57:07.804153,El Intransigente,«Muy preocupada»: Cristina Pérez sufre por la situación de su marido,https://elintransigente.com/2026/03/muy-preocupada-cristina-perez-sufre-por-la-situacion-de-su-marido/
502,2026-03-24T22:53:53.959858,Infobae,Aranceles en Estados Unidos presionan al pescado colombiano pero exportaciones crecieron más de 11%,https://www.infobae.com/colombia/2026/03/24/aranceles-en-estados-unidos-presionan-al-pescado-colombiano-pero-exportaciones-crecieron-mas-de-11/
501,2026-03-24T22:53:53.769329,Infobae,Frederiksen gana las elecciones en Dinamarca pero no logra mayoría y depende del partido centrista para gobernar,https://www.infobae.com/america/mundo/2026/03/24/frederiksen-gana-las-elecciones-en-dinamarca-pero-no-logra-mayoria-y-depende-del-partido-centrista-para-gobernar/
500,2026-03-24T22:53:53.292738,Infobae,"Cundinamarca presentó plan de movilidad y seguridad vial para la Semana Santa: 5.000 uniformados, controles en vías y restricciones",https://www.infobae.com/colombia/2026/03/24/cundinamarca-presento-plan-de-movilidad-y-seguridad-vial-para-la-semana-santa-5000-uniformados-controles-en-vias-y-restricciones/
499,2026-03-24T22:53:52.704393,Infobae,Jefe negociador del proceso de paz con facción de las disidencias de la Segunda Marquetalia negó nexos con el magnicidio de Miguel Uribe Turbay,https://www.infobae.com/colombia/2026/03/24/jefe-negociador-del-proceso-de-paz-con-faccion-de-las-disidencias-de-la-segunda-marquetalia-nego-nexos-con-el-magnicidio-de-miguel-uribe-turbay/
498,2026-03-24T22:53:48.245860,Infobae,Qué se debe hacer para pensionarse de manera anticipada en Colpensiones en 2026: hay varios documentos que son clave,https://www.infobae.com/colombia/2026/03/24/que-se-debe-hacer-para-pensionarse-de-manera-anticipada-en-colpensiones-en-2026-hay-varios-documentos-que-son-clave/
497,2026-03-24T22:53:47.934278,Infobae,Así reaccionaron las redes sociales a la salida de Ricardo Orrego y Jorge Alfredo Vargas tras denuncias por acoso en Caracol Televisión,https://www.infobae.com/colombia/2026/03/24/asi-reaccionaron-las-redes-sociales-a-la-salida-de-ricardo-orrego-y-jorge-alfredo-vargas-tras-denuncias-por-acoso-en-caracol-television/
496,2026-03-24T22:53:47.367651,Infobae,"Catalina Botero habló de la iniciativa ‘Yo te creo, colega’ tras las denuncias de acoso sexual en Caracol Televisión: “Existe el temor”",https://www.infobae.com/colombia/2026/03/24/catalina-botero-hablo-de-su-iniciativa-yo-te-creo-colega-tras-las-denuncias-de-acoso-sexual-en-caracol-television-existe-el-temor/
495,2026-03-24T22:53:47.046084,Infobae,Indignación en Quindío por la entrega de una estatua de John Lennon por parte del exnarco Carlos Lehder,https://www.infobae.com/colombia/2026/03/24/indignacion-en-quindio-por-la-entrega-de-una-estatua-de-john-lennon-por-parte-del-exnarco-carlos-lehder/
494,2026-03-24T22:15:54.670997,Infobae,Caracol Televisión terminó los contratos laborales con Ricardo Orrego y Jorge Alfredo Vargas ante denuncias de acoso sexual,https://www.infobae.com/colombia/2026/03/24/caracol-television-termino-los-contratos-laborales-con-ricardo-orrego-y-jorge-alfredo-vargas-ante-denuncias-de-acoso-sexual/
493,2026-03-24T22:15:42.250768,Infobae,Roy Barreras reveló cómo ha sido su relación con el candidato del petrismo desde su elección en la consulta: “Muy agresivos”,https://www.infobae.com/colombia/2026/03/24/roy-barreras-revelo-como-ha-sido-su-relacion-con-el-candidato-del-petrismo-desde-su-eleccion-en-la-consulta-muy-agresivos/
492,2026-03-24T20:00:51.927583,Infobae,Figura de la selección de Croacia vivió un emotivo encuentro en Miami antes del partido contra Colombia por la fecha FIFA,https://www.infobae.com/colombia/deportes/2026/03/24/figura-de-la-seleccion-de-croacia-vivio-un-emotivo-encuentro-en-miami-antes-del-partido-contra-colombia-por-la-fecha-fifa/
491,2026-03-23T20:55:16.969113,Infobae,Nueve países de América están entre los más hermosos del mundo: Argentina forma parte de la lista,https://www.infobae.com/tendencias/2026/03/23/nueve-paises-de-america-estan-entre-los-mas-hermosos-del-mundo-argentina-forma-parte-de-la-lista/
490,2026-03-23T15:48:00.455544,Clarín,"Un viaje de Presti a Washington reaviva la oferta de Milei a Trump para colaborar en Oriente Medio, pero los instrumentos militares son inexistentes",https://www.clarin.com/politica/viaje-presti-washington-reaviva-oferta-milei-trump-colaborar-oriente-medio-instrumentos-militares-inexistentes_0_XWUyvOMpe4.html
489,2026-03-23T14:47:41.972717,La Nación,Victoria Villarruel apuesta a 2027 sin un plan firme mientras sigue desde el Senado la feroz interna del Gobierno,https://www.lanacion.com.ar/politica/victoria-villarruel-apuesta-a-2027-sin-un-plan-firme-mientras-sigue-desde-el-senado-la-feroz-interna-nid23032026/
488,2026-03-23T08:45:29.386528,Clarín,"Clima hoy en Bosques Petrificados, Santa Cruz: el pronóstico del tiempo para este lunes 23 marzo de 2026",https://www.clarin.com/informacion-general/clima-hoy-bosques-petrificados-santa-cruz-pronostico-tiempo-lunes-23-marzo-2026_0_BK0Xhkylk8.html
487,2026-03-23T05:19:46.561075,El Intransigente,Filtran documento de IOSFA que revela “cuentas en orden” antes del desembarco de Luis Petri,https://elintransigente.com/2026/03/filtran-documento-de-iosfa-que-revela-cuentas-en-orden-antes-del-desembarco-de-luis-petri/
486,2026-03-22T21:57:54.389276,Infobae,Las redes sociales se llenaron de testimonios de periodistas que han sufrido de acoso sexual: algunas mencionan sucesos de hace 25 años,https://www.infobae.com/colombia/2026/03/22/las-redes-sociales-se-llenaron-de-testimonios-de-periodistas-que-han-sufrido-de-acoso-sexual-algunas-mencionan-sucesos-de-hace-25-anos/
485,2026-03-22T21:57:53.772365,Infobae,Petro aconsejó a José Antonio Kast sobre la “codicia” tras su rechazo al progresismo: “Es más importante la vida que el oro”,https://www.infobae.com/colombia/2026/03/22/petro-aconsejo-a-jose-antonio-kast-sobre-la-codicia-tras-su-rechazo-al-progresismo-es-mas-importante-la-vida-que-el-oro/
