id,fecha,medio,titulo,url
741,2026-04-27T03:59:45.938130,Ámbito,"Charlas de quincho: empresarios en CIPPEC, politólogos en Montevideo y la batalla Nación vs PBA",https://www.ambito.com/charlas-quincho-empresarios-cippec-politologos-montevideo-y-la-batalla-nacion-vs-pba-n6271001
740,2026-04-27T03:59:15.377405,Clarín,"Clima hoy en Bosques Petrificados, Santa Cruz: el pronóstico del tiempo para este lunes 27 abril de 2026",https://www.clarin.com/informacion-general/clima-hoy-bosques-petrificados-santa-cruz-pronostico-tiempo-lunes-27-abril-2026_0_nhPu6G5I7t.html
739,2026-04-26T20:33:47.653539,Infobae,Sturzennegger habló del conflicto en el Servicio Meteorológico Nacional: “Se trata de mejorar y ahorrar mucho”,https://www.infobae.com/politica/2026/04/26/sturzennegger-hablo-del-conflicto-en-el-servicio-meteorologico-nacional-se-trata-de-mejorar-y-ahorrar-mucho/
738,2026-04-26T19:52:36.118372,Ámbito,Federico Sturzenegger justificó los despidos en el Servicio Meteorológico y planteó una reforma total del organismo,https://www.ambito.com/politica/federico-sturzenegger-justifico-los-despidos-el-servicio-meteorologico-y-planteo-una-reforma-total-del-organismo-n6271020
737,2026-04-26T19:51:55.207037,Clarín,Sturzenegger justificó los despidos en el Servicio Meteorológico: “Los millones de dólares que requieren esos sueldos es dinero que pagan otras familias”,https://www.clarin.com/politica/sturzenegger-justifico-despidos-servicio-meteorologico-millones-dolares-requieren-sueldos-dinero-pagan-familias_0_5JKgjeeQWu.html
736,2026-04-26T18:59:27.549814,La Nación,Sturzenegger habló del conflicto en el SMN  y dijo que se destinan “millones de dólares” al pago de sueldos,https://www.lanacion.com.ar/politica/sturzenegger-hablo-del-conflicto-en-el-smn-y-dijo-que-se-destinan-millones-de-dolares-al-pago-de-nid26042026/
735,2026-04-26T17:54:43.834555,Infobae,¿Por qué Claudia Sheinbaum eligió a Roberto Lazzeri como embajador en Estados Unidos?,https://www.infobae.com/mexico/2026/04/26/por-que-claudia-sheinbaum-eligio-a-roberto-lazzeri-como-embajador-en-estados-unidos/
734,2026-04-26T14:28:58.646549,Infobae,Enrique Gómez lanzó varias pullas a Iván Cepeda y sacó pecho por Abelardo de la Espriella,https://www.infobae.com/colombia/2025/11/30/enrique-gomez-lanzo-varias-puyas-a-ivan-cepeda-y-saco-pecho-por-abelardo-de-la-espriella/
733,2026-04-26T07:47:04.489216,Infobae,El juez Salmain ante el Consejo de la Magistratura: una maniobra cambiaria de USD 10 millones y antecedentes ocultos desde 2002,https://www.infobae.com/judiciales/2026/04/26/el-juez-salmain-ante-el-consejo-de-la-magistratura-una-maniobra-cambiaria-de-usd-10-millones-y-antecedentes-ocultos-desde-2002/
732,2026-04-25T22:28:17.113126,Infobae,Al menos nueve muertos en un nuevo cruce de ataques en Ucrania,https://www.infobae.com/america/agencias/2026/04/25/al-menos-nueve-muertos-en-un-nuevo-cruce-de-ataques-en-ucrania/
731,2026-04-25T20:22:14.670671,Infobae,Gianluca Lapadula se asoma al abismo de la Serie C en Italia con Spezia pese a anotación contra Catanzaro,https://www.infobae.com/peru/deportes/2026/04/25/gianluca-lapadula-se-asoma-al-abismo-de-la-serie-c-en-italia-con-spezia-pese-a-anotacion-contra-catanzaro/
730,2026-04-25T17:53:25.087828,Infobae,"María José Pizarro anunció que sectores de los partidos Conservador, Liberal y de la U se unirán a la campaña de Iván Cepeda",https://www.infobae.com/colombia/2026/04/25/maria-jose-pizarro-anuncio-que-sectores-de-los-partidos-conservador-liberal-y-de-la-u-se-uniran-a-la-campana-de-ivan-cepeda/
729,2026-04-25T17:53:20.148321,Infobae,Daniel Briceño le pidió a Paloma Valencia que le ‘ponga la lupa’ a los apoyos de políticos cuestionados: “Con beneficio de inventario”,https://www.infobae.com/colombia/2026/04/25/daniel-briceno-le-pidio-a-paloma-valencia-que-le-ponga-la-lupa-a-los-apoyos-de-politicos-cuestionados-con-beneficio-de-inventario/
728,2026-04-25T15:24:14.182314,Infobae,Estos son los políticos de partidos tradicionales investigados por corrupción que respaldan la candidatura Paloma Valencia,https://www.infobae.com/colombia/2026/04/25/estos-son-los-politicos-de-partidos-tradicionales-investigados-por-corrupcion-que-respaldan-la-candidatura-paloma-valencia/
727,2026-04-24T21:27:49.132312,Clarín,"La interna del Gobierno: Victoria Villarruel dijo que ""falta unión"" y pidió arreglar ""en la privacidad"" su enfrentamiento con Javier Milei",https://www.clarin.com/politica/interna-gobierno-victoria-villarruel-dijo-falta-union-pidio-arreglar-privacidad-enfrentamiento-javier-milei_0_0TNS0nltW3.html
726,2026-04-24T15:38:31.389975,La Nación,Los costos del desprecio de Donald Trump empiezan a hacerse visibles,https://www.lanacion.com.ar/el-mundo/los-costos-del-desprecio-de-donald-trump-empiezan-a-hacerse-visibles-nid24042026/
725,2026-04-24T08:17:16.992068,Clarín,Detienen a un concejal de La Libertad Avanza por circular en un auto con pedido de captura,https://www.clarin.com/politica/detienen-concejal-libertad-avanza-circular-auto-pedido-captura_0_KW9KNTCBZN.html
724,2026-04-24T05:57:41.043266,El Intransigente,"Duro revés judicial para Victoria Villarruel, la Justicia desestimó su denuncia contra Luis Petri",https://elintransigente.com/2026/04/duro-reves-judicial-para-victoria-villarruel-la-justicia-desestimo-su-denuncia-contra-luis-petri/
723,2026-04-24T05:56:52.792467,Infobae,Los envases recargables impulsan la transformación sustentable en la industria de la belleza,https://www.infobae.com/inhouse/2026/04/24/los-envases-recargables-impulsan-la-transformacion-sustentable-en-la-industria-de-la-belleza/
722,2026-04-24T03:36:16.745536,La Nación,"Hallazgo histórico: un adolescente encontró la primera moneda griega de la ciudad, acuñada en la antigua Troya",https://www.lanacion.com.ar/estados-unidos/hallazgo-historico-un-adolescente-encontro-la-primera-moneda-griega-de-la-ciudad-acunada-en-la-nid23042026/
721,2026-04-24T03:36:04.576032,Clarín,"Nuevo revés para Victoria Villarruel en la Justicia: ahora rechazaron su denuncia contra Luis Petri por llamarla ""golpista""",https://www.clarin.com/politica/nuevo-reves-victoria-villarruel-justicia-ahora-rechazaron-denuncia-luis-petri-llamarla-golpista_0_ZDw2d90wHf.html
720,2026-04-23T21:02:14.163159,Infobae,Sergio Fajardo respondió a Petro tras acusaciones de calumnia y cuestionó su rol en el proceso electoral: “Necesita dos candidatos”,https://www.infobae.com/colombia/2026/04/23/sergio-fajardo-respondio-a-petro-tras-acusaciones-de-calumnia-y-cuestiono-su-rol-en-el-proceso-electoral-necesita-dos-candidatos/
719,2026-04-23T19:59:30.307113,Infobae,"Infobae Talks Triple Impacto: cómo las empresas integran sustentabilidad, negocio y tecnología",https://www.infobae.com/inhouse/2026/04/23/infobae-talks-triple-impacto-como-las-empresas-integran-sustentabilidad-negocio-y-tecnologia/
718,2026-04-23T17:48:19.580397,Ámbito,Denuncian que el Gobierno pagó la deuda de IOSFA con fondos destinados a los salarios de las Fuerzas Armadas,https://www.ambito.com/politica/denuncian-que-el-gobierno-pago-la-deuda-iosfa-fondos-destinados-los-salarios-las-fuerzas-armadas-n6270077
717,2026-04-22T21:08:47.942802,El Intransigente,«Valiente y necesaria decisión»: Luis Petri respaldó a Milei por el uso de inhibidores en cárceles,https://elintransigente.com/2026/04/valiente-y-necesaria-decision-luis-petri-respaldo-a-milei-por-el-uso-de-inhibidores-en-carceles/
716,2026-04-22T21:08:38.926718,La Nación,"Las Fuerzas Armadas le pagaron $80.000 millones a la obra social, pero se mantiene la mayor parte de la deuda",https://www.lanacion.com.ar/politica/las-fuerzas-armadas-le-pagaron-80000-millones-a-la-obra-social-pero-se-mantiene-la-mayor-parte-de-la-nid22042026/
715,2026-04-22T18:51:53.215656,Infobae,Impresionante video de violento asalto en Bogotá: delincuentes golpearon y despojaron de sus pertenencias a una mujer que pedía auxilio a gritos,https://www.infobae.com/colombia/2026/04/22/violento-asalto-en-bogota-delincuentes-golpearon-y-despojaron-de-sus-pertenencias-a-una-mujer-que-pedia-auxilio-a-gritos/
714,2026-04-22T17:46:03.500336,La Nación,Procesaron a un intendente de la UCR por haber retenido el DNI de 27 personas para impedir que voten,https://www.lanacion.com.ar/politica/procesaron-a-un-intendente-de-la-ucr-por-haber-retenido-el-dni-de-27-personas-para-impedir-que-voten-nid22042026/
713,2026-04-22T17:46:00.743365,La Nación,La revelación que hizo Mayra Mendoza sobre su salud: “En 2021 me operaron de un tumor”,https://www.lanacion.com.ar/politica/la-revelacion-que-hizo-mayra-mendoza-sobre-su-salud-en-2021-me-operaron-de-un-tumor-nid22042026/
712,2026-04-22T17:45:59.641641,Clarín,"Programa ""Familia Militar"": en qué comercios y rubros hay beneficios y cómo usarlo",https://www.clarin.com/economia/programa-familia-militar-comercios-rubros-beneficios-usarlo_0_cX4I8cv7Dp.html
711,2026-04-22T16:44:55.456505,La Nación,Un diputado opositor y el Gobierno buscan derogar la “ley del lobizón”,https://www.lanacion.com.ar/politica/un-diputado-opositor-y-el-gobierno-buscan-derogar-la-ley-del-lobizon-nid22042026/
710,2026-04-22T16:44:47.317947,La Nación,Quiénes son los dirigentes y exfuncionarios que no podrían ser candidatos si se aprueba Ficha Limpia,https://www.lanacion.com.ar/politica/quienes-son-los-dirigentes-y-exfuncionarios-que-no-podrian-ser-candidatos-si-se-aprobara-ficha-nid22042026/
709,2026-04-22T16:44:44.931215,La Nación,"Milei se reunirá mañana Peter Thiel, el magnate de la industria tecnológica y militar que es cercano a Trump",https://www.lanacion.com.ar/politica/milei-se-reunira-manana-peter-thiel-el-magnate-de-la-industria-tecnologica-y-militar-que-es-cercano-nid22042026/
708,2026-04-22T15:42:34.910553,La Nación,El fiscal rechazó la “reparación integral” que propusieron Tapia y Toviggino para hacer caer la causa por evasión,https://www.lanacion.com.ar/politica/el-fiscal-rechazo-la-reparacion-integral-que-propusieron-tapia-y-toviggino-para-hacer-caer-la-causa-nid22042026/
707,2026-04-22T14:11:18.596326,La Nación,Comodoro Py: declara el hijo de una de las jubiladas que le vendió el departamento a Adorni y le postergó más del 85% del pago,https://www.lanacion.com.ar/politica/comodoro-py-declara-el-hijo-de-una-de-las-jubiladas-que-le-vendio-el-departamento-a-adorni-y-le-nid22042026/
706,2026-04-22T06:26:47.696831,La Nación,"Javier Milei y sus medidas, en vivo: se reaviva la agenda parlamentaria y repercusiones de los homenajes a Francisco",https://www.lanacion.com.ar/politica/javier-milei-y-sus-medidas-en-vivo-se-reaviva-la-agenda-parlamentaria-y-repercusiones-de-los-nid22042026/
705,2026-04-22T04:46:15.365561,La Nación,Gustavo Petro vaticinó que Axel Kicillof será presidente de la Argentina: “Tomará su rumbo progresista”,https://www.lanacion.com.ar/politica/gustavo-petro-vaticino-que-axel-kicillof-sera-presidente-de-la-argentina-tomara-su-rumbo-progresista-nid21042026/
704,2026-04-22T04:46:06.122720,La Nación,Pichetto cuestionó la intención del Gobierno de eliminar las PASO: “Hay sectores que no lo van a permitir”,https://www.lanacion.com.ar/politica/miguel-angel-pichetto-hay-sectores-que-no-van-a-permitir-que-se-saquen-las-paso-nid21042026/
703,2026-04-22T04:45:47.485767,Infobae,Milei apuró el anuncio de la reforma electoral: la incógnita por los votos y el rol clave de los gobernadores,https://www.infobae.com/politica/2026/04/22/milei-apuro-el-anuncio-de-la-reforma-electoral-la-incognita-por-los-votos-y-el-rol-clave-de-los-gobernadores/
702,2026-04-22T01:53:15.584960,Infobae,Sergio Fajardo advirtió que cualquier debate sin todos los candidatos presidenciales “será una farsa”: “No los organizan a su antojo”,https://www.infobae.com/colombia/2026/04/22/sergio-fajardo-advirtio-que-cualquier-debate-sin-todos-los-candidatos-presidenciales-sera-una-farsa-no-los-organizan-a-su-antojo/
701,2026-04-21T23:51:47.688580,El Intransigente,«Estaba lo peor de la casta política»: Victoria Villarruel explicó por qué faltó al homenaje al Papa Francisco,https://elintransigente.com/2026/04/estaba-lo-peor-de-la-casta-politica-victoria-villarruel-explico-por-que-falto-al-homenaje-al-papa-francisco/
700,2026-04-21T23:51:20.684100,La Nación,Avanza el plan de Sturzenegger para eliminar decenas de normas por “obsoletas”,https://www.lanacion.com.ar/politica/avanza-el-plan-de-sturzenegger-para-eliminar-decenas-de-normas-por-obsoletas-nid21042026/
699,2026-04-21T23:51:17.379107,La Nación,Milei envió una carta a los obispos y definió a Francisco como “uno de los argentinos más trascendentes de la historia”,https://www.lanacion.com.ar/politica/milei-envio-una-carta-a-los-obispos-y-definio-a-francisco-como-uno-de-los-argentinos-mas-nid21042026/
698,2026-04-21T23:51:14.294588,La Nación,El Gobierno incluirá la ficha limpia dentro de la reforma política para vencer la resistencia opositora a derogar las PASO,https://www.lanacion.com.ar/politica/el-gobierno-incluiria-la-ficha-limpia-dentro-de-la-reforma-politica-para-vencer-la-resistencia-nid21042026/
697,2026-04-21T23:51:04.852912,La Nación,Villarruel dijo que se bajó de la misa por Francisco porque “estaba lo peor de la casta”,https://www.lanacion.com.ar/politica/villarruel-hablo-sobre-su-ausencia-en-el-homenaje-a-francisco-en-lujan-estaba-la-casta-politica-nid21042026/
696,2026-04-21T23:07:08.695582,La Nación,La interna oficialista: Villarruel se bajó del homenaje a Francisco para no sacarse una foto con Adorni,https://www.lanacion.com.ar/politica/la-interna-oficialista-villarruel-se-bajo-del-homenaje-a-francisco-para-no-sacarse-una-foto-con-nid21042026/
695,2026-04-21T23:06:50.853462,La Nación,Desplazan a dos jefes de la ARCA que investigaban un fraude millonario en el Sindicato de Camioneros,https://www.lanacion.com.ar/politica/desplazan-a-dos-jefes-de-la-arca-que-investigaban-un-fraude-millonario-en-el-sindicato-de-camioneros-nid21042026/
694,2026-04-21T22:23:12.211600,La Nación,"Por un proyecto minero, Quintela se pelea con Orrego y pide al Senado que revea los límites entre La Rioja y San Juan",https://www.lanacion.com.ar/politica/por-un-proyecto-minero-quintela-se-pelea-con-orrego-y-pide-al-senado-que-revea-los-limites-entre-la-nid21042026/
693,2026-04-21T22:23:11.868496,La Nación,El juez Lijo pidió un amplio informe a la AGN por los créditos del Banco Nación a funcionarios y legisladores de Milei,https://www.lanacion.com.ar/politica/el-juez-lijo-pidio-un-amplio-informe-a-la-agn-por-los-creditos-del-banco-nacion-a-funcionarios-y-nid21042026/
692,2026-04-21T22:23:11.641526,La Nación,"Quién es Peter Thiel, el magnate de la industria tecnológica y militar que se reunirá con Milei",https://www.lanacion.com.ar/politica/quien-es-peter-thiel-el-magnate-de-la-industria-tecnologica-y-militar-que-se-reunira-con-milei-nid21042026/
691,2026-04-21T22:23:11.432934,La Nación,Milei enviará mañana la reforma electoral al Congreso: elimina las PASO e incluye ficha limpia,https://www.lanacion.com.ar/politica/milei-mandara-manana-la-reforma-electoral-al-congreso-elimina-las-paso-e-incluye-ficha-limpia-nid21042026/
690,2026-04-21T22:23:09.836385,La Nación,La Iglesia revalorizó el legado de Francisco y condenó “la agresividad permanente del lenguaje”,https://www.lanacion.com.ar/politica/la-iglesia-revalorizo-el-legado-de-francisco-y-condeno-la-agresividad-permanente-del-lenguaje-nid21042026/
689,2026-04-21T22:23:09.522428,La Nación,"Cánticos de cancha, salida por separado de peronistas y libertarios y el faltazo de Villarruel: lo que dejó la misa por Francisco",https://www.lanacion.com.ar/politica/canticos-de-cancha-salida-por-separado-de-peronistas-y-libertarios-y-el-faltazo-de-villarruel-lo-que-nid21042026/
688,2026-04-21T21:28:23.010062,La Nación,Milei cerró la gira por Israel con la ceremonia de las antorchas y un show propio,https://www.lanacion.com.ar/politica/ultimo-dia-de-milei-en-israel-polemicas-por-la-ceremonia-en-la-que-encendera-una-antorcha-nid21042026/
687,2026-04-21T21:28:14.278092,La Nación,Las fotos y videos de la participación de Javier Milei en la televisión israelí,https://www.lanacion.com.ar/politica/las-fotos-y-videos-de-la-participacion-de-javier-milei-en-la-television-israeli-nid21042026/
686,2026-04-21T21:28:13.335252,La Nación,ChatGPT Images 2.0: así es el nuevo motor de imágenes para competir con Nano Banana de Gemini,https://www.lanacion.com.ar/economia/IA/chatgpt-images-20-asi-es-el-nuevo-motor-de-imagenes-para-competir-con-nano-banana-de-gemini-nid21042026/
685,2026-04-21T21:28:11.449159,La Nación,Fuerte avance del ICE: el caso de un menor de edad con su familia en EE.UU. que fue deportado a Honduras sin avisar,https://www.lanacion.com.ar/estados-unidos/migraciones/fuerte-avance-del-ice-el-caso-de-un-menor-de-edad-con-su-familia-en-eeuu-que-fue-deportado-a-nid21042026/
684,2026-04-21T20:34:58.704674,La Nación,Es oficial: Hochul anuncia que Trump le debe 1700 dólares a cada familia de Nueva York por aranceles ilegales,https://www.lanacion.com.ar/estados-unidos/nueva-york/es-oficial-hochul-anuncia-que-trump-le-debe-1700-dolares-a-cada-familia-de-nueva-york-por-aranceles-nid21042026/
683,2026-04-21T20:34:53.028076,La Nación,"Boris Cyrulnik, psiquiatra: “A los 60 años, ya no podemos engañarnos”",https://www.lanacion.com.ar/lifestyle/cuidado-cuerpo-belleza/boris-cyrulnik-psiquiatra-a-los-60-anos-ya-no-podemos-enganarnos-nid21042026/
682,2026-04-21T20:34:52.119969,La Nación,Cuadernos: dos empresarios intentaron desdecirse de sus confesiones y desataron un duro cruce con la fiscal,https://www.lanacion.com.ar/politica/cuadernos-dos-empresarios-intentaron-desdecirse-de-sus-confesiones-y-desataron-un-duro-cruce-con-la-nid21042026/
681,2026-04-21T20:34:51.988023,La Nación,"Noticias de California hoy, en vivo: se viene un temporal con ráfagas de viento y hasta nieve",https://www.lanacion.com.ar/estados-unidos/california/noticias-de-california-hoy-en-vivo-los-ultimos-reportes-de-todo-el-estado-hoy-21-de-abril-nid21042026/
680,2026-04-21T20:34:51.603242,La Nación,Para mayores de 60 años: así es el innovador entrenamiento sin impacto para mantenerse activo,https://www.lanacion.com.ar/salud/fitness/para-mayore-de-60-asi-es-el-innovador-entrenamiento-sin-impacto-para-mantenerse-activo-nid20042026/
679,2026-04-21T20:34:51.388130,La Nación,Según Harvard: un estudio revela por qué la relación entre hermanos tiene efectos en la salud,https://www.lanacion.com.ar/salud/mente/un-estudio-de-harvard-determino-que-la-relacion-entre-hermanos-tiene-efectos-en-la-salud-nid17042026/
678,2026-04-21T20:34:50.978332,La Nación,"Jessie Inchauspé, experta en glucosa: “No se trata de prohibir alimentos, sino de entender cómo y cuándo los comemos”",https://www.lanacion.com.ar/salud/nutricion/jessie-inchauspe-bioquimica-no-se-trata-de-prohibir-alimentos-sino-de-entender-como-y-cuando-los-nid17042026/
677,2026-04-21T20:34:50.658585,La Nación,Los estudios lo llaman el alimento ignorado: qué es el “oro blanco” y por qué mejora tu digestión en días,https://www.lanacion.com.ar/salud/nutricion/los-estudios-lo-llaman-el-alimento-ignorado-que-es-el-oro-blanco-y-por-que-mejora-tu-digestion-en-nid16042026/
676,2026-04-21T20:34:50.325850,La Nación,La insólita combi que traslada perros hace más de 20 años y revoluciona a los vecinos porteños,https://www.lanacion.com.ar/salud/vida_sana/la-insolita-combi-que-traslada-perros-hace-mas-de-20-anos-y-revoluciona-a-los-vecinos-portenos-nid18042026/
675,2026-04-21T20:34:49.515089,La Nación,Pan American Energy lanzó una nueva edición de su programa de Jóvenes Profesionales,https://www.lanacion.com.ar/salud/vida_sana/pan-american-energy-lanzo-una-nueva-edicion-de-su-programa-de-jovenes-profesionales-nid15042026/
674,2026-04-21T20:34:48.788701,La Nación,"Leche dorada en ayunas: beneficios, efectos en el cuerpo y qué ocurre al consumirla cada mañana",https://www.lanacion.com.ar/salud/nutricion/leche-dorada-en-ayunas-beneficios-efectos-en-el-cuerpo-y-que-ocurre-al-consumirla-cada-manana-nid15042026/
673,2026-04-21T20:34:48.369243,La Nación,Para mayores de 65 años: un estudio analiza si estar solo empeora la memoria con el tiempo,https://www.lanacion.com.ar/salud/vida_sana/para-mayores-de-65-anos-un-estudio-analiza-si-estar-solo-empeora-la-memoria-con-el-tiempo-nid15042026/
672,2026-04-21T20:34:47.312709,La Nación,"Cuáles son los frutos secos recomendados por los especialistas para proteger el corazón, la mente y los huesos",https://www.lanacion.com.ar/salud/nutricion/cuales-son-los-frutos-secos-recomendados-por-los-especialistas-para-proteger-el-corazon-la-mente-y-nid13042026/
671,2026-04-21T20:34:47.115617,La Nación,Ni carne ni pollo: el alimento bajo en calorías y alto en nutrientes que mejora el metabolismo,https://www.lanacion.com.ar/salud/nutricion/ni-carne-ni-pollo-el-alimento-bajo-en-calorias-y-alto-en-nutrientes-que-mejora-el-metabolismo-nid13042026/
670,2026-04-21T20:34:46.448750,La Nación,5 efectos de la palta en el cuerpo y quiénes no deberían consumirla,https://www.lanacion.com.ar/salud/nutricion/5-efectos-de-la-palta-en-el-cuerpo-y-quienes-no-deberian-consumirla-nid10042026/
669,2026-04-21T20:34:44.126255,La Nación,Mario Ishii pidió declarar la emergencia alimentaria en la Provincia y abrió fuego interno contra Kicillof: “Hay una crisis social profunda”,https://www.lanacion.com.ar/politica/mario-ishii-pidio-declarar-la-emergencia-alimentaria-en-provincia-de-buenos-aires-y-le-envio-un-nid20042026/
668,2026-04-21T20:34:43.916941,La Nación,El tipo de magnesio que puede ayudar a reparar los músculos y los huesos,https://www.lanacion.com.ar/salud/nutricion/el-tipo-de-magnesio-que-puede-ayudar-a-reparar-los-musculos-y-los-huesos-nid08042026/
667,2026-04-21T20:34:43.572974,La Nación,“Está tenso”: qué va a pasar con el negocio de los insumos en un momento clave y ante una siembra de trigo que podría caer,https://www.lanacion.com.ar/economia/campo/esta-tenso-que-va-a-pasar-con-el-negocio-de-los-insumos-en-un-momento-clave-y-ante-una-siembra-de-nid21042026/
666,2026-04-21T20:34:43.266597,La Nación,"Sócrates, filósofo: “Cuando el debate se ha perdido, la calumnia es la herramienta del perdedor”",https://www.lanacion.com.ar/salud/mente/socrates-filosofo-cuando-el-debate-se-ha-perdido-la-calumnia-es-la-herramienta-del-perdedor-nid08042026/
665,2026-04-21T20:34:43.049153,La Nación,Ni caminar ni gimnasio: el ejercicio ideal para adultos que mejora la agilidad y la resistencia,https://www.lanacion.com.ar/salud/fitness/ni-caminar-ni-gimnasio-el-ejercicio-ideal-para-adultos-que-mejora-la-agilidad-y-la-resistencia-nid07042026/
664,2026-04-21T20:34:42.943052,La Nación,Elecciones en California: cómo ver en vivo y en español el debate de candidatos a la gobernación 2026,https://www.lanacion.com.ar/estados-unidos/california/elecciones-en-california-como-ver-en-vivo-y-en-espanol-el-debate-de-candidatos-a-la-gobernacion-2026-nid21042026/
663,2026-04-21T20:34:36.935091,La Nación,"Comprar casa en California con ITIN en 2026: requisitos, préstamos y programas para latinos hoy",https://www.lanacion.com.ar/estados-unidos/california/comprar-casa-en-california-con-itin-en-2026-requisitos-prestamos-y-programas-para-latinos-hoy-nid21042026/
662,2026-04-21T19:42:01.989527,La Nación,Qué significa que un gorrión decida hacer un nido en tu casa,https://www.lanacion.com.ar/lifestyle/mascotas/que-significa-que-un-gorrion-decida-hacer-un-nido-en-tu-casa-nid16042026/
661,2026-04-21T19:41:53.373349,La Nación,"Alberto Fernández, más cerca de ir a juicio oral por la denuncia de violencia de género de Fabiola Yáñez",https://www.lanacion.com.ar/politica/alberto-fernandez-mas-cerca-de-ir-a-juicio-oral-por-la-denuncia-de-violencia-de-genero-de-fabiola-nid21042026/
660,2026-04-21T19:41:52.814131,La Nación,"Comenzaron las elecciones estudiantiles en la UBA, en un contexto marcado por los recortes de Milei",https://www.lanacion.com.ar/politica/comenzaron-las-elecciones-estudiantiles-en-la-uba-en-un-contexto-marcado-por-los-recortes-de-milei-nid21042026/
659,2026-04-21T19:41:47.443740,La Nación,"¿Qué significa que una persona prefiera callar para evitar peleas y conflictos, según la psicología?",https://www.lanacion.com.ar/salud/mente/que-significa-que-una-persona-prefiera-callar-para-evitar-peleas-y-conflictos-segun-la-psicologia-nid21042026/
658,2026-04-21T19:41:46.719299,La Nación,"Qué significa que una persona te de “ick”, según la psicología",https://www.lanacion.com.ar/salud/mente/que-significa-que-una-persona-te-de-ick-segun-la-psicologia-nid21042026/
