id,fecha,medio,titulo,url
1658,2026-09-15T20:14:18.259226,Infobae,Sacerdote hizo polémicos cuestionamientos a los feligreses durante su sermón y se refirió al presidente Abelardo de la Espriella caminando entre cadáveres: “Toca es plomo”,https://www.infobae.com/colombia/2026/09/15/sacerdote-hizo-serios-cuestionamientos-a-los-feligreses-durante-su-sermon-y-se-refirio-al-presidente-abelardo-de-la-espriella-caminando-entre-cadaveres-toca-es-plomo/
1657,2026-09-15T20:14:16.709297,Infobae,Sinuano Día resultados de hoy martes 15 de septiembre: ganadores del último sorteo,https://www.infobae.com/colombia/2026/09/15/sinuano-dia-resultados-de-hoy-martes-15-de-septiembre-ganadores-del-ultimo-sorteo/
1656,2026-09-14T20:29:26.740989,Infobae,Ingreso “por la fuerza” de exvicerrectora a la UNI desata protestas y tensión dentro de la universidad,https://www.infobae.com/peru/2026/09/14/ingreso-por-la-fuerza-de-exvicerrectora-a-la-uni-desata-protestas-y-tension-dentro-de-la-universidad/
1655,2026-09-14T04:57:04.249548,Infobae,María Victoria Valerga Fernández y el descubrimiento del hongo que come microplásticos: “Hacer ciencia en y para el país es muy gratificante”,https://www.infobae.com/educacion/2026/09/14/maria-victoria-valerga-fernandez-y-el-descubrimiento-del-hongo-que-come-microplasticos-hacer-ciencia-en-y-para-el-pais-es-muy-gratificante/
1654,2026-09-14T00:09:49.259925,El Intransigente,Agustín Rossi respaldó las críticas a Luis Petri: “No se puede jugar con el patrimonio militar”,https://elintransigente.com/2026/09/agustin-rossi-respaldo-las-criticas-a-luis-petri-no-se-puede-jugar-con-el-patrimonio-militar/
1653,2026-09-13T22:05:10.449599,El Intransigente,«Se la están timbeando»: Guillermo Carmona apunta al Gobierno por el fondo de pensiones de militares,https://elintransigente.com/2026/09/se-la-estan-timbeando-guillermo-carmona-apunta-al-gobierno-por-el-fondo-de-pensiones-de-militares/
1652,2026-09-11T01:08:53.704004,Infobae,Carolina Gómez ‘estalló’ contra Claudia López por su falta de “coherencia” ante alianza con Gustavo Petro: “No lo bajaba de corrupto”,https://www.infobae.com/colombia/2026/09/10/carolina-gomez-estallo-contra-claudia-lopez-por-su-falta-de-coherencia-ante-alianza-con-gustavo-petro-no-lo-bajaba-de-corrupto/
1651,2026-09-10T23:11:41.654166,La Nación,Inflación de agosto: cuál fue el IPC acumulado y qué proyectan las consultoras para este año,https://www.lanacion.com.ar/economia/inflacion-de-agosto-cual-fue-el-ipc-acumulado-y-que-proyectan-las-consultoras-para-este-ano-nid10092026/
1650,2026-09-10T18:32:04.625985,La Nación,"FIBA 2026: cómo es Dorian, la última obra del gran creador escénico Bob Wilson que inauguró el festival",https://www.lanacion.com.ar/espectaculos/teatro/fiba-2026-como-es-dorian-la-ultima-obra-del-gran-creador-escenico-bob-wilson-que-inauguro-el-nid10092026/
1649,2026-09-10T01:24:38.057098,Infobae,Dólar hoy en Colombia: se registró una nueva caída en la cotización y así de barato cerró el 9 de septiembre,https://www.infobae.com/colombia/2026/09/09/dolar-hoy-en-colombia-cotizacion-de-cierre-del-9-de-septiembre/
1648,2026-09-10T01:24:37.892811,Infobae,Bogotá avanzó con el cobro del alumbrado público de la reforma tributaria: alertan impacto negativo en hogares y pequeños comercios,https://www.infobae.com/colombia/2026/09/10/bogota-avanzo-con-el-cobro-del-alumbrado-publico-de-la-reforma-tributaria-alertan-impacto-negativo-en-hogares-y-pequenos-comercios/
1647,2026-09-10T01:24:35.738163,Infobae,"Carolina Guerra y Juan Pablo Raba protagonizan ‘Pacífico’, el thriller de supervivencia rodado en Malpelo",https://www.infobae.com/colombia/2026/09/10/carolina-guerra-y-juan-pablo-raba-protagonizan-pacifico-el-thriller-de-supervivencia-rodado-en-malpelo/
1646,2026-09-10T01:24:33.631642,Infobae,“Una mujer armada se defiende”: María Fernanda Cabal respaldó el porte legal de armas como mecanismo de protección femenina,https://www.infobae.com/colombia/2026/09/10/una-mujer-armada-se-defiende-maria-fernanda-cabal-respaldo-el-porte-legal-de-armas-como-mecanismo-de-proteccion-femenina/
1645,2026-09-10T01:24:31.590862,Infobae,Más de 20 estudiantes heridos y uno muerto dejó accidente de un bus escolar en Sucre: “Lo único que quiero es que manden ambulancias”,https://www.infobae.com/colombia/2026/09/10/mas-de-20-estudiantes-heridos-y-uno-muerto-dejo-accidente-de-un-bus-escolar-y-una-volqueta-cerca-de-sincelejo-sucre/
1644,2026-09-10T01:24:30.325728,Infobae,Juliana Guerrero publicó una carta en redes sociales tras aceptar cargos por títulos falsos: “Estoy sinceramente arrepentida”,https://www.infobae.com/colombia/2026/09/09/juliana-guerrero-publico-una-carta-en-redes-sociales-tras-aceptar-cargos-por-titulos-falsos-estoy-sinceramente-arrepentida/
1643,2026-09-10T01:24:25.859523,Infobae,Juez ‘regañó’ a Juliana Guerrero durante la audiencia en la que aceptó falsificar sus títulos académicos: “No fue un simple error”,https://www.infobae.com/colombia/2026/09/10/juez-regano-a-juliana-guerrero-durante-la-audiencia-en-la-que-acepto-falsificar-sus-titulos-academicos-no-fue-un-simple-error/
1642,2026-09-10T01:24:24.858466,Infobae,Terremoto en Cali: así se repartirán los primeros subsidios de $1.050.000 a los damnificados,https://www.infobae.com/colombia/2026/09/10/terremoto-en-cali-asi-se-repartiran-los-primeros-subsidios-de-1050000-a-los-damnificados/
1641,2026-09-09T23:30:35.943871,La Nación,El Gobierno trabaja en la letra chica del proyecto Malvinas y ya diseña la estrategia para defenderlo en Diputados,https://www.lanacion.com.ar/politica/el-gobierno-trabaja-en-la-letra-chica-del-proyecto-malvinas-y-ya-disena-la-estrategia-para-nid09092026/
1640,2026-09-09T21:37:37.313636,Infobae,"Presupuesto de 2027: comisiones económicas definen fecha y hora para debatir sobre los $634,9 billones que propone el Gobierno",https://www.infobae.com/colombia/2026/09/09/presupuesto-de-2027-comisiones-economicas-definen-fecha-y-hora-para-debatir-sobre-los-6349-billones-que-propone-el-gobierno/
1639,2026-09-09T18:57:27.253062,El Intransigente,“Es falso lo que dice la jueza”: Luis Petri defendió el Régimen Penal Juvenil,https://elintransigente.com/2026/09/es-falso-lo-que-dice-la-jueza-luis-petri-defendio-el-regimen-penal-juvenil/
1638,2026-09-09T18:56:50.406266,Infobae,La Libertad Avanza logró dictamen en el Senado para reformar la Carta Orgánica del Banco Central,https://www.infobae.com/politica/2026/09/09/la-libertad-avanza-logro-dictamen-en-el-senado-para-reformar-la-carta-organica-del-banco-central/
1637,2026-09-09T15:50:44.863038,Infobae,Malvinas: el primer ministro de Reino Unido advirtió que será “implacable” en defender el derecho de los isleños a ser británicos,https://www.infobae.com/politica/2026/09/09/malvinas-el-primer-ministro-de-reino-unido-advirtio-que-sera-implacable-en-defender-el-derecho-de-los-islenos-a-ser-britanicos/
1636,2026-09-09T15:50:44.079752,Infobae,Milei reforzó el reclamo por la soberanía de Malvinas y prometió endurecer sanciones contra empresas vinculadas a la explotación ilegal,https://www.infobae.com/politica/2026/09/09/milei-reforzo-el-reclamo-por-la-soberania-de-malvinas-y-prometio-endurecer-sanciones-contra-empresas-vinculadas-a-la-explotacion-ilegal/
1635,2026-09-09T15:50:43.820176,Infobae,Dólar hoy en vivo: a cuánto operan todas las cotizaciones minuto a minuto este miércoles 9 de septiembre,https://www.infobae.com/economia/2026/09/09/dolar-hoy-en-vivo-a-cuanto-operan-todas-las-cotizaciones-minuto-a-minuto-este-miercoles-9-de-septiembre/
1634,2026-09-09T15:50:43.532114,Infobae,EN VIVO | Clima CDMX y resto de México hoy 9 de septiembre: cinco estados en alerta por intensas lluvias,https://www.infobae.com/mexico/2026/09/09/en-vivo-clima-cdmx-y-resto-de-mexico-hoy-9-de-septiembre-cinco-estados-en-alerta-por-intensas-lluvias/
1633,2026-09-09T15:50:38.616919,Infobae,"Diputados, en vivo: se aprobó el emplazamiento para tratar la prórroga de la Emergencia en Discapacidad",https://www.infobae.com/politica/2026/09/09/diputados-en-vivo-ultimas-noticias-del-debate-sobre-endeudamiento-familiar-y-la-prorroga-de-emergencia-en-discapacidad/
1632,2026-09-08T15:08:22.244710,Clarín,Fundaleu reunió a un centenar de famosos en una noche solidaria: todas las fotos,https://www.clarin.com/fama/fundaleu-reunio-centenar-famosos-noche-solidaria-todas-fotos_0_9g2OBQyvJH.html
1631,2026-09-08T11:10:17.317436,Infobae,Contrapunto entre el Gobierno y PBA por la suspensión de la aplicación del nuevo Régimen Penal Juvenil,https://www.infobae.com/politica/2026/09/08/el-contrapunto-entre-el-gobierno-y-pba-por-la-suspension-de-la-aplicacion-del-nuevo-regimen-penal-juvenil/
1630,2026-09-08T06:02:58.876822,El Intransigente,Luis Petri cruzó a Alberto Fernández por criticar los aviones F-16: “Es servil a los intereses de Londres”,https://elintransigente.com/2026/09/luis-petri-cruzo-a-alberto-fernandez-por-criticar-los-aviones-f-16-es-servil-a-los-intereses-de-londres/
1629,2026-09-08T06:01:28.986605,Infobae,El Ministerio de Seguridad se prepara para la visita del Papa León XIV con la creación de comandos unificados,https://www.infobae.com/politica/2026/09/08/el-ministerio-de-seguridad-se-prepara-para-la-visita-del-papa-leon-xiv-con-la-creacion-de-comandos-unificados/
1628,2026-09-08T01:14:28.717075,Infobae,Primeras reacciones del Gobierno tras la medida que suspendió la aplicación del nuevo Régimen Penal Juvenil en PBA,https://www.infobae.com/politica/2026/09/07/primeras-reacciones-del-gobierno-tras-la-medida-que-suspendio-la-aplicacion-del-nuevo-regimen-penal-juvenil-en-pba/
1627,2026-09-07T20:53:24.672875,El Intransigente,Una jueza de Lomas de Zamora ordenó la suspensión del nuevo Régimen Penal Juvenil,https://elintransigente.com/2026/09/una-jueza-de-lomas-de-zamora-ordeno-la-suspension-del-nuevo-regimen-penal-juvenil/
1626,2026-09-07T20:52:32.194129,Clarín,"Patricia Bullrich repudió la suspensión de la ley penal juvenil en la Provincia y cargó contra Kicillof: ""Se pone del lado de los delincuentes""",https://www.clarin.com/politica/patricia-bullrich-repudio-suspension-ley-penal-juvenil-provincia-cargo-kicillof-pone-lado-delincuentes_0_7ZplpI4wKm.html
1625,2026-09-06T19:34:36.978227,Clarín,"Mauricio Macri juega a dos puntas: negocia con los Milei, mientras deja correr a un candidato propio para 2027",https://www.clarin.com/politica/mauricio-macri-juega-puntas-negocia-milei-deja-correr-candidato-propio_0_dX6c3e0cw7.html
1624,2026-09-06T19:34:36.142155,Infobae,Presidente Abelardo de la Espriella habló con familiares de los militares asesinados en Norte de Santander: “Sus muertes no quedarán impunes”,https://www.infobae.com/colombia/2026/09/06/presidente-abelardo-de-la-espriella-hablo-con-familiares-de-los-militares-asesinados-en-norte-de-santander-sus-muertes-no-quedaran-impunes/
1623,2026-09-06T19:34:35.259148,Infobae,Activistas digitales del petrismo siguen inundando las redes: Análisis reveló cómo se han movido tras la salida de Gustavo Petro,https://www.infobae.com/colombia/2026/09/06/activistas-digitales-del-petrismo-siguen-inundando-las-redes-analisis-revelo-como-se-han-movido-tras-la-salida-de-gustavo-petro/
1622,2026-09-06T19:34:32.172873,Infobae,Funcionarios públicos podrían trabajar hasta los 75 años: radican proyecto en el Congreso para extender edad de retiro forzoso,https://www.infobae.com/colombia/2026/09/06/funcionarios-publicos-podrian-trabajar-hasta-los-75-anos-radican-proyecto-en-el-congreso-para-extender-edad-de-retiro-forzoso/
1621,2026-09-06T19:34:31.810339,Infobae,A la cárcel 15 presuntos nexos de los Comandos de Frontera en Ecuador por lavado de activos,https://www.infobae.com/colombia/2026/09/06/a-la-carcel-15-presuntos-nexos-de-los-comandos-de-frontera-en-ecuador-por-lavado-de-activos/
1620,2026-09-06T19:34:31.396451,Infobae,"Nueva EPS se pronunció tras muerte de Luciana, bebé de ocho meses, que necesitaba un traslado urgente de Neiva a Bogotá: “Se agravó”",https://www.infobae.com/colombia/2026/09/06/nueva-eps-se-pronuncio-tras-muerte-de-luciana-bebe-de-ocho-meses-que-necesitaba-un-traslado-urgente-de-neiva-a-bogota-se-agravo/
1619,2026-09-06T19:34:28.058325,Infobae,Con corridos a todo volumen y ráfagas de disparos: videos muestran la despedida criminal de Bendito Menor en Riohacha,https://www.infobae.com/colombia/2026/09/06/con-corridos-a-todo-volumen-y-rafagas-de-disparos-videos-muestran-la-despedida-criminal-de-bendito-menor-en-riohacha/
1618,2026-09-05T22:15:21.105888,El Intransigente,"A 1.000 días de gobierno, el gabinete de Javier Milei conserva solo dos miembros originales",https://elintransigente.com/2026/09/javier-milei-gabinete-cambios/
1617,2026-09-05T22:14:52.481193,La Nación,La Base Naval Integrada renueva en Ushuaia debates sobre hipótesis de conflicto y la carrera científica por la Antártida,https://www.lanacion.com.ar/politica/la-base-naval-integrada-renueva-en-ushuaia-debates-sobre-hipotesis-de-conflicto-y-la-carrera-nid05092026/
1616,2026-09-05T22:14:47.993482,Clarín,Milei reasignó US$ 142 millones del presupuesto para la base naval de Ushuaia pero faltaría más del doble para terminarla,https://www.clarin.com/politica/milei-reasigno-us-142-millones-presupuesto-base-naval-ushuaia-faltaria-doble-terminarla_0_A9e6GamLjD.html
1615,2026-09-05T16:11:23.585363,El Intransigente,Luis Petri y la vigencia del Régimen Penal Juvenil: «Saldar una deuda enorme con la sociedad»,https://elintransigente.com/2026/09/luis-petri-y-la-vigencia-del-regimen-penal-juvenil-saldar-una-deuda-enorme-con-la-sociedad/
1614,2026-09-05T10:00:14.821519,La Nación,La pilcha gaucha que hace más de dos siglos se usa en las pampas,https://www.lanacion.com.ar/economia/campo/la-pilcha-gaucha-que-hace-mas-de-dos-siglos-se-usa-en-las-pampas-nid05092026/
1613,2026-09-04T17:08:16.587597,Ámbito,"A pesar de los anuncios, cortan la atención a la obra social de las Fuerzas Armadas",https://www.ambito.com/politica/a-pesar-los-anuncios-cortan-la-atencion-la-obra-social-las-fuerzas-armadas-n6318614
1612,2026-09-04T17:08:06.692656,La Nación,"La base naval integrada en Ushuaia, una obra muy costosa que se estancó durante los últimos años",https://www.lanacion.com.ar/politica/la-base-naval-integrada-de-ushuaia-una-obra-muy-costosa-que-se-estanco-durante-los-ultimos-anos-nid04092026/
1611,2026-09-04T04:55:12.077159,Infobae,Las reacciones del arco político tras los anuncios de Milei sobre Malvinas,https://www.infobae.com/politica/2026/09/04/las-reacciones-del-arco-politico-tras-los-anuncios-de-milei-sobre-malvinas/
1610,2026-09-03T00:39:17.294330,Infobae,Andrea Petro aclaró si Gabriela Muñoz y Juliana Guerrero eran ‘mozas’ de su papá: “Son unas niñitas de nada”,https://www.infobae.com/colombia/2026/09/03/andrea-petro-aclaro-si-gabriela-munoz-y-juliana-guerrero-eran-mozas-de-su-papa-son-unas-ninitas-de-nada/
1609,2026-09-02T05:04:31.732321,Ámbito,"Defensa: el Gobierno prepara un cambio de paradigma estratégico con foco en la disuasión, el Atlántico Sur y la Antártida",https://www.ambito.com/politica/defensa-el-gobierno-prepara-un-cambio-paradigma-estrategico-foco-la-disuasion-el-atlantico-sur-y-la-antartida-n6317470
1608,2026-09-02T00:35:55.899677,Infobae,Crisis en Irán: un alto funcionario del régimen instó a la población a ahorrar combustible,https://www.infobae.com/america/mundo/2026/09/02/crisis-en-iran-un-alto-funcionario-del-regimen-insto-a-la-poblacion-a-ahorrar-combustible/
1607,2026-09-02T00:35:52.635547,Infobae,Fichas del petrismo exigieron explicaciones a Abelardo de la Espriella por posturas internacionales de su Gobierno: “El país tiene derecho”,https://www.infobae.com/colombia/2026/09/02/fichas-del-petrismo-exigieron-explicaciones-a-abelardo-de-la-espriella-por-posturas-internacionales-de-su-gobierno-el-pais-tiene-derecho/
1606,2026-09-01T14:17:56.283321,Infobae,Daniel Briceño cuestionó a sectores de izquierda por criticar a la nueva administración por la muerte de tres menores en bombardeos: “Hipócritas”,https://www.infobae.com/colombia/2026/09/01/daniel-briceno-cuestiono-a-sectores-de-izquierda-por-criticar-a-la-nueva-administracion-por-la-muerte-de-tres-menores-en-bombardeos-hipocritas/
1605,2026-08-31T14:26:57.171388,Infobae,La actriz Diana Ángel respondió con ironía a quienes alteraron su perfil en Wikipedia: “Narcoterrotista de extrema izquierda”,https://www.infobae.com/colombia/2026/08/31/la-actriz-diana-angel-respondio-con-ironia-a-quienes-alteraron-su-perfil-en-wikipedia-narcoterrotista-de-extrema-izquierda/
1604,2026-08-30T22:40:58.760578,Clarín,"Todas unidas triunfaremos, el dilema electoral de Kicillof y la ambigüedad de Macri",https://www.clarin.com/politica/todas-unidas-triunfaremos-dilema-electoral-kicillof-ambiguedad-macri_0_7Qsw3AjzpE.html
1603,2026-08-30T22:40:55.042236,Infobae,Lalis ‘puso contra las cuerdas’ a Abelardo de la Espriella por la contratación pública al acusarlo de “montar su propia ‘rosca’”,https://www.infobae.com/colombia/2026/08/30/lalis-puso-contra-las-cuerdas-a-abelardo-de-la-espriella-por-la-contratacion-publica-al-acusarlo-de-montar-su-propia-rosca/
1602,2026-08-30T22:40:51.602313,Infobae,Daniel Briceño no descarta que Gustavo Petro se lance a la Alcaldía de Bogotá y explicó sus motivos: “Para recuperar el poder necesitan...”,https://www.infobae.com/colombia/2026/08/30/daniel-briceno-no-descarta-que-gustavo-petro-se-lance-a-la-alcaldia-de-bogota-y-explico-sus-motivos-para-recuperar-el-poder-necesitan/
1601,2026-08-30T17:28:07.257168,Infobae,"Familias de presos políticos en Nicaragua denuncian cobros de entre USD 1,000 y USD 15,000 por información sobre detenidos",https://www.infobae.com/nicaragua/2026/08/30/familias-de-presos-politicos-en-nicaragua-denuncian-cobros-de-entre-usd-1000-y-usd-15000-por-informacion-sobre-detenidos/
1600,2026-08-30T13:07:06.096704,La Nación,La casa estilo japandi de una artista de la cestería,https://www.lanacion.com.ar/revista-living/en-dique-lujan-entre-canales-y-humedales-una-casa-que-se-mimetiza-con-el-entorno-nid17042022/
1599,2026-08-27T04:59:15.042916,El Intransigente,La dura reacción de Luis Petri: “Empezamos a cerrar la maquinita de emitir y fabricar pobres”,https://elintransigente.com/2026/08/la-dura-reaccion-de-luis-petri-empezamos-a-cerrar-la-maquinita-de-emitir-y-fabricar-pobres/
1598,2026-08-26T23:29:27.623179,Infobae,Uno por uno: cómo votaron los diputados la reforma de la Carta Orgánica del Banco Central,https://www.infobae.com/politica/2026/08/26/uno-por-uno-como-votaron-los-diputados-la-reforma-de-la-carta-organica-del-banco-central/
1597,2026-08-25T20:15:13.287384,La Nación,"Milei recibe a diputados y senadores libertarios en la Casa Rosada, tras ratificar el rumbo frente a su Gabinete",https://www.lanacion.com.ar/politica/milei-recibe-a-diputados-y-senadores-de-lla-en-casa-rosada-tras-ratificar-el-rumbo-frente-a-su-nid25082026/
1596,2026-08-25T13:24:51.779200,El Intransigente,«Así siempre»: Cristina Pérez le declaró su amor a Luis Petri con tiernas imágenes,https://elintransigente.com/2026/08/cristina-perez-sorprendio-luis-petri/
1595,2026-08-25T07:14:09.888450,Infobae,El traslado de una dependencia de la Armada vuelve a tensionar la relación entre los gobiernos de Milei y Kicillof,https://www.infobae.com/politica/2026/08/25/el-traslado-de-una-dependencia-de-la-armada-vuelve-a-tensionar-la-relacion-entre-los-gobiernos-de-milei-y-kicillof/
1594,2026-08-25T06:18:09.518510,Infobae,El Gobierno buscará sumar poder en el Consejo de la Magistratura: cuáles son los lugares que podría reclamar,https://www.infobae.com/politica/2026/08/25/el-gobierno-buscara-sumar-poder-en-el-consejo-de-la-magistratura-cuales-son-los-lugares-que-podria-reclamar/
1593,2026-08-25T05:03:25.050068,La Nación,"“Merece ser contado”: navegaba con sus amigos a Florianópolis, pero naufragaron a poco de llegar y fue el único sobreviviente",https://www.lanacion.com.ar/lifestyle/merece-ser-contado-navegaba-con-sus-amigos-a-florianopolis-pero-naufragaron-a-poco-de-llegar-y-fue-nid25082026/
1592,2026-08-25T05:03:15.386638,Infobae,La fiebre por rescatar las películas de los años 2000 continúa: ahora se prepara la continuación de una de las comedias románticas que marcaron la década,https://www.infobae.com/espana/cultura/2026/08/25/la-fiebre-por-rescatar-las-peliculas-de-los-anos-2000-continua-ahora-se-prepara-la-continuacion-de-una-de-las-comedias-romanticas-que-marcaron-la-decada/
1591,2026-08-25T03:35:57.973726,Ámbito,"FAdeA, al borde del concurso: proveedores analizan llevar a los tribunales a la fábrica de aviones",https://www.ambito.com/politica/fadea-al-borde-del-concurso-proveedores-analizan-llevar-los-tribunales-la-fabrica-aviones-n6314367
1590,2026-08-24T16:30:23.671319,El Intransigente,El Gobierno bonaerense le reclamó a Javier Milei por la visita del papa León XIV: “No fuimos convocados”,https://elintransigente.com/2026/08/el-gobierno-bonaerense-le-reclamo-a-javier-milei-por-la-visita-del-papa-leon-xiv-no-fuimos-convocados/
1589,2026-08-24T15:52:12.196404,Ámbito,El Gobierno bonaerense reclama lugar en la organización de la visita del papa León XIV,https://www.ambito.com/ambito-nacional/el-gobierno-bonaerense-reclama-lugar-la-organizacion-la-visita-del-papa-leon-xiv-n6314100
1588,2026-08-24T15:03:28.671248,Infobae,Nueva demanda contra la elección del presidente Abelardo de la Espriella: Consejo de Estado tomó decisión sobre la suspensión provisional,https://www.infobae.com/colombia/2026/08/24/nueva-demanda-contra-la-eleccion-del-presidente-abelardo-de-la-espriella-consejo-de-estado-tomo-decision-sobre-la-suspension-provisional/
1587,2026-08-24T03:38:11.961219,Infobae,"El pueblo de Cádiz favorito de Carlos Sobera para desconectar en verano: playas, atardeceres y pescado fresco",https://www.infobae.com/espana/viajes/2026/08/24/el-pueblo-de-cadiz-favorito-de-carlos-sobera-para-desconectar-en-verano-playas-atardeceres-y-pescado-fresco/
1586,2026-08-22T18:53:28.167642,Infobae,La auditoría forense de Ecopetrol incluye audios que mencionan a Verónica Alcocer y a dos catalanes cercanos a su entorno,https://www.infobae.com/colombia/2026/08/22/la-auditoria-forense-de-ecopetrol-incluye-audios-que-mencionan-a-veronica-alcocer-y-a-dos-catalanes-cercanos-a-su-entorno/
1585,2026-08-22T03:24:25.205787,La Nación,"Beatriz Bragoni: “Tras la Revolución de Mayo, hubo una guerra por monopolizar la narrativa”",https://www.lanacion.com.ar/ideas/beatriz-bragoni-tras-la-revolucion-de-mayo-hubo-una-guerra-por-monopolizar-la-narrativa-nid22082026/
1584,2026-08-21T18:13:55.703487,Infobae,Nuevo enfrentamiento entre el Centro Democrático y el Gobierno por decisión de Abelardo De la Espriella de objetar ley del senador Hernán Cadavid: “Es un enorme error”,https://www.infobae.com/colombia/2026/08/21/nuevo-enfrentamiento-entre-el-centro-democratico-y-el-gobierno-por-decision-de-abelardo-de-la-espriella-de-objetar-ley-del-senador-hernan-cadavid-es-un-enorme-error/
1583,2026-08-21T15:55:21.177719,Infobae,Corte Constitucional negó irregularidades en el reparto de expedientes como aseguró un medio de comunicación: “El proceso es susceptible de auditoría”,https://www.infobae.com/colombia/2026/08/21/corte-constitucional-nego-irregularidades-en-el-reparto-de-expedientes-como-aseguro-un-medio-de-comunicacion-el-proceso-es-susceptible-de-auditoria/
1582,2026-08-21T14:48:49.837984,Infobae,Suspendieron asignación de la notaría 78 de Bogotá que Gobierno Petro le había otorgado a exfuncionaria cercana a Jaime Dussán: revisan otros nombramientos,https://www.infobae.com/colombia/2026/08/21/suspendieron-asignacion-de-la-notaria-78-de-bogota-que-gobierno-petro-le-habia-otorgado-a-exfuncionaria-cercana-a-jaime-dussan-revisan-otros-nombramientos/
1581,2026-08-21T09:34:29.720059,Infobae,Un historiador localiza en Francia un film del actor Paco Rabal rodado en Águilas (Murcia),https://www.infobae.com/espana/agencias/2026/08/21/un-historiador-localiza-en-francia-un-film-del-actor-paco-rabal-rodado-en-aguilas-murcia/
1580,2026-08-21T02:55:01.981259,Infobae,Congresista del Pacto Histórico pidió información al Gobierno nacional sobre vuelos del helicóptero que se vio en la Casa de Nariño,https://www.infobae.com/colombia/2026/08/21/congresista-del-pacto-historico-pidio-informacion-al-gobierno-nacional-sobre-vuelos-del-helicoptero-que-se-vio-en-la-casa-de-narino/
1579,2026-08-20T18:54:31.889795,Infobae,"Una tumba de Giza, 7.000 cuentas y un vestido perdido durante 6 décadas: así es el traje que sorprende a los arqueólogos",https://www.infobae.com/america/mundo/2026/08/20/una-tumba-de-giza-7000-cuentas-y-un-vestido-perdido-durante-6-decadas-asi-es-el-traje-que-sorprende-a-los-arqueologos/
