id,fecha,medio,titulo,url
943,2026-05-24T20:58:18.879223,Infobae,"Centro Democrático denunció hostigamiento a Álvaro Uribe en su visita a Segovia, mientras petristas celebraron rechazo ciudadano",https://www.infobae.com/colombia/2026/05/24/centro-democratico-denuncio-hostigamiento-a-alvaro-uribe-en-su-visita-a-segovia-mientras-petristas-celebraron-rechazo-ciudadano/
942,2026-05-24T20:58:17.062503,Infobae,Motín en Venezuela: presos del penal de Barinas tomaron la prisión en protesta por torturas y piden la destitución del nuevo director,https://www.infobae.com/venezuela/2026/05/24/motin-en-venezuela-presos-del-penal-de-barinas-tomaron-la-prision-en-protesta-por-torturas-y-piden-la-destitucion-del-nuevo-director/
941,2026-05-24T20:58:15.051622,Infobae,Sofía Petro cuestionó que existan “casas vacías y personas durmiendo en la calle” y dividió opiniones en redes sociales,https://www.infobae.com/colombia/2026/05/24/sofia-petro-cuestiono-que-existan-casas-vacias-y-personas-durmiendo-en-la-calle-y-dividio-opiniones-en-redes-sociales/
940,2026-05-24T20:58:13.862387,Infobae,Registraduría Nacional hizo un último llamado a más de 850.000 jurados de votación: quienes no asistan deberán pagar multa millonaria,https://www.infobae.com/colombia/2026/05/24/registraduria-nacional-hizo-un-ultimo-llamado-a-mas-de-850000-jurados-de-votacion-quienes-no-asistan-deberan-pagar-multa-millonaria/
939,2026-05-24T07:42:38.498630,Infobae,¿Vuelve JxC? Las conversaciones de Mauricio Macri con radicales y peronistas y los escenarios para el 2027,https://www.infobae.com/politica/2026/05/24/vuelve-jxc-las-conversaciones-de-mauricio-macri-con-radicales-y-peronistas-y-los-escenarios-para-el-2027/
938,2026-05-24T00:12:02.023621,Infobae,Alejandro Gaviria habló sin filtros sobre Gustavo Petro: “Todo era impacto político y no solucionar problemas”,https://www.infobae.com/colombia/2026/05/23/alejandro-gaviria-hablo-sin-filtros-sobre-gustavo-petro-todo-era-impacto-politico-y-no-solucionar-problemas/
937,2026-05-23T21:03:46.975107,El Intransigente,No le llegó la invitación de Karina Milei: Victoria Villarruel no asistirá al Tedeum del 25 de Mayo,https://elintransigente.com/2026/05/no-le-llego-la-invitacion-de-karina-milei-victoria-villarruel-no-asistira-al-tedeum-del-25-de-mayo/
936,2026-05-23T18:47:09.982426,Ámbito,Crece la tensión con Victoria Villarruel: el Gobierno no le extendió invitación para el Tedeum,https://www.ambito.com/politica/crece-la-tension-victoria-villarruel-el-gobierno-no-le-extendio-invitacion-el-tedeum-n6280883
935,2026-05-23T17:46:05.029559,Clarín,"Un ""error humano"" a solo 15 minutos de la superficie: los detalles de la principal hipótesis de la tragedia de los buzos italianos en Maldivas",https://www.clarin.com/internacional/error-humano-solo-15-minutos-superficie-detalles-principal-hipotesis-tragedia-buzos-italianos-maldivas_0_PVRcIbyBXt.html
934,2026-05-23T15:38:44.123619,Clarín,"Murió a los 76 años Carlo Petrini, el fundador del movimiento ""Slow Food"", ícono de la alimentación sana y sostenible en 160 países",https://www.clarin.com/internacional/murio-76-anos-carlo-petrini-fundador-movimiento-slow-food-icono-alimentacion-sana-sostenible-160-paises_0_ldsC8xcvh2.html
933,2026-05-23T14:22:15.941498,La Nación,Las primeras imágenes de la cueva de Maldivas en la que murieron cinco buzos italianos,https://www.lanacion.com.ar/el-mundo/las-primeras-imagenes-de-la-cueva-de-maldivas-en-la-que-murieron-cinco-buzos-italianos-nid23052026/
932,2026-05-23T10:38:33.308789,Infobae,“No soy despojadora de tierras”: Aída Quilcué respondió a Paloma Valencia tras asesinato de líder indígena,https://www.infobae.com/colombia/2026/05/23/no-soy-despojadora-de-tierras-aida-quilcue-respondio-a-paloma-valencia-tras-asesinato-de-lider-indigena/
931,2026-05-23T10:38:33.014948,Infobae,“No dejemos una sola pared sin nuestros murales”: Iván Cepeda lanza pulla a Uribe en cierre de campaña,https://www.infobae.com/colombia/2026/05/23/no-dejemos-una-sola-pared-sin-nuestros-murales-ivan-cepeda-lanza-pulla-a-uribe-en-cierre-de-campana/
930,2026-05-23T04:11:55.594164,La Nación,Mauricio Macri reactivó a Pro en Mendoza con viejos aliados y descartó por ahora una candidatura,https://www.lanacion.com.ar/politica/mauricio-macri-reactivo-a-pro-en-mendoza-con-viejos-aliados-y-descarto-por-ahora-una-candidatura-nid22052026/
929,2026-05-22T21:53:21.852931,Infobae,“La pornografía es para quienes no practican”: Petro habló de su admiración por Álvaro Uribe y sus malas decisiones de Gobierno con Eva Rey,https://www.infobae.com/colombia/2026/05/22/la-pornografia-es-para-quienes-no-practican-petro-hablo-de-su-admiracion-por-alvaro-uribe-y-sus-malas-decisiones-de-gobierno-con-eva-rey/
928,2026-05-22T19:10:56.352517,Infobae,"Abelardo de la Espriella reiteró su aprecio por Álvaro Uribe, a pesar de los ataques contra el expresidente desde cuentas que apoyan su campaña: “El único enemigo es Cepeda”",https://www.infobae.com/colombia/2026/05/22/abelardo-de-la-espriella-condeno-los-ataques-al-expresidente-alvaro-uribe-y-afirmo-que-el-unico-enemigo-es-cepeda/
927,2026-05-22T17:22:18.511950,Ámbito,Dólar hoy y dólar blue hoy minuto a minuto: a cuánto opera este viernes 22 de mayo,https://www.ambito.com/finanzas/dolar-hoy-y-dolar-blue-hoy-minuto-minuto-cuanto-opera-este-viernes-22-mayo-n6280403
926,2026-05-22T17:21:42.104549,Infobae,Bloquearon de nuevo la chiva del Pacto Histórico en Cesar: señalan a seguidores de Abelardo de la Espriella y Paloma Valencia,https://www.infobae.com/colombia/2026/05/22/bloquearon-de-nuevo-la-chiva-del-pacto-historico-en-cesar-senalan-a-seguidores-de-abelardo-de-la-espriella-y-paloma-valencia/
925,2026-05-22T15:23:09.404979,La Nación,"A los 76 años murió Carlo Petrini, el fundador de Slow Food",https://www.lanacion.com.ar/el-mundo/a-los-76-anos-murio-carlo-petrini-el-fundador-de-slow-food-nid22052026/
924,2026-05-22T15:23:03.031570,La Nación,Principales hipótesis: por qué murieron los cinco buzos italianos en la cueva submarina de Maldivas,https://www.lanacion.com.ar/el-mundo/principales-hipotesis-por-que-murieron-los-cinco-buzos-italianos-en-la-cueva-submarina-de-maldivas-nid19052026/
923,2026-05-22T15:23:01.467993,La Nación,Estados Unidos ve avances con Irán y suma a Qatar a las negociaciones,https://www.lanacion.com.ar/el-mundo/estados-unidos-ve-avances-con-iran-y-suma-a-qatar-a-las-negociaciones-nid22052026/
922,2026-05-22T15:23:00.140929,La Nación,Un inquietante audio del Apollo 12 fue revelado en una nueva tanda de archivos desclasificados de la NASA,https://www.lanacion.com.ar/estados-unidos/un-inquietante-audio-del-apollo-12-fue-revelado-en-una-nueva-tanda-de-archivos-desclasificados-de-la-nid22052026/
921,2026-05-22T12:09:45.816579,El Intransigente,Entre respaldos y críticas: repercusiones por la baja de retenciones de Javier Milei,https://elintransigente.com/2026/05/entre-respaldos-y-criticas-repercusiones-por-la-baja-de-retenciones-de-javier-milei/
920,2026-05-22T06:00:10.579471,El Intransigente,¿Rodolfo Barili le rompió el corazón a Cristina Pérez? Se supo la verdad sobre los conductores,https://elintransigente.com/2026/05/rodolfo-barili-le-rompio-el-corazon-a-cristina-perez-se-supo-la-verdad-sobre-los-conductores/
919,2026-05-22T06:00:10.393874,El Intransigente,"Baja de retenciones: el sector productivo celebra el alivio impositivo, pero insiste con la eliminación total",https://elintransigente.com/2026/05/baja-de-retenciones-el-sector-productivo-celebra-el-alivio-impositivo-pero-insiste-con-la-eliminacion-total/
918,2026-05-22T05:59:34.668289,Infobae,“El 1 de junio quizás será demasiado tarde”: Sergio Fajardo advierte sobre el riesgo de elegir “entre dos extremos”,https://www.infobae.com/colombia/2026/05/22/el-1-de-junio-quizas-sera-demasiado-tarde-sergio-fajardo-advierte-sobre-el-riesgo-de-elegir-entre-dos-extremos/
917,2026-05-21T22:42:28.060483,Infobae,"Encuesta de Guarumo sacude la carrera presidencial: Cepeda lidera, pero perdería en segunda vuelta frente a Paloma Valencia y De la Espriella",https://www.infobae.com/colombia/2026/05/21/encuesta-de-guarumo-sacude-la-carrera-presidencial-cepeda-lidera-pero-perderia-en-segunda-vuelta-frente-a-paloma-valencia-y-de-la-espriella/
916,2026-05-21T21:10:50.181740,La Nación,Décimo aniversario: la nueva edición de la Noche de las Ideas reúne a un coro de pensadores y artistas en el Colón,https://www.lanacion.com.ar/cultura/decimo-aniversario-la-nueva-edicion-de-la-noche-de-las-ideas-reune-a-un-coro-de-pensadores-y-nid21052026/
915,2026-05-21T19:23:19.802281,Ámbito,El pedido de intervención a Formosa desató un nuevo conflicto entre los libertarios y Victoria Villarruel,https://www.ambito.com/ambito-nacional/el-pedido-intervencion-formosa-desato-un-nuevo-conflicto-los-libertarios-y-victoria-villarruel-n6280202
914,2026-05-21T04:43:57.562223,Ámbito,Sesión redonda para el Gobierno en Diputados: acotó el alcance del régimen de zona fría después de aprobar la ley Hojarasca,https://www.ambito.com/politica/la-libertad-avanza-busca-blindar-manuel-adorni-diputados-una-sesion-que-preve-cambios-la-hora-n6279467
913,2026-05-21T00:09:04.914384,El Intransigente,«Nosotros gracias a…»: Cristina Pérez y Luis Petri hablaron de los rumores de crisis en los Martín Fierro,https://elintransigente.com/2026/05/nosotros-gracias-a-cristina-perez-y-luis-petri-hablaron-de-los-rumores-de-crisis-en-los-martin-fierro/
912,2026-05-20T19:41:18.832496,El Intransigente,«Estamos…»: Cristina Pérez confirmó la noticia más emocionante junto a Luis Petri,https://elintransigente.com/2026/05/estamos-cristina-perez-confirmo-la-noticia-mas-emocionante-junto-a-luis-petri/
911,2026-05-20T19:41:09.892762,Ámbito,Los gobernadores de la UCR se reunieron en CABA y expresaron preocupación por el escenario en las provincias,https://www.ambito.com/ambito-nacional/los-gobernadores-radicales-se-reunen-caba-foco-el-escenario-economico-n6279656
910,2026-05-20T17:27:06.041881,Infobae,"Paloma Valencia ya está en Antioquia respaldando a Álvaro Uribe, quien denunció ataque cerca de su casa en Rionegro",https://www.infobae.com/colombia/2026/05/20/paloma-valencia-ya-esta-en-antioquia-respaldando-a-alvaro-uribe-quien-denuncio-ataque-cerca-de-su-casa-en-rionegro/
909,2026-05-20T17:27:01.588556,Infobae,Dos conductores se enfrentaron a golpes en plena vía frente a un Policía en Bogotá: todo quedó en video,https://www.infobae.com/colombia/2026/05/20/intolerancia-en-via-de-bogota-dos-conductores-se-enfrentaron-tras-colision-menor-uno-de-ellos-lanzo-patadas-por-la-ventana/
908,2026-05-20T17:27:00.410386,Infobae,"Él es Hernán Muriel, el congresista electo del Pacto Histórico que habría liderado manifestación para pintar mural cerca de la casa de Álvaro Uribe",https://www.infobae.com/colombia/2026/05/20/el-es-hernan-muriel-el-congresista-electo-del-pacto-historico-que-habria-liderado-manifestacion-para-pintar-mural-cerca-de-la-casa-de-alvaro-uribe/
907,2026-05-20T08:17:25.025584,La Nación,"Ambos con cáncer, vencieron sus miedos y se convirtieron en un matrimonio aventurero: “Vinimos al mundo a vivir”",https://www.lanacion.com.ar/lifestyle/ambos-con-cancer-vencieron-sus-miedos-y-se-convirtieron-en-un-matrimonio-aventurero-vinimos-al-mundo-nid20052026/
906,2026-05-19T21:50:37.978579,El Intransigente,Rodolfo Tailhade apuntó con Petri por una licitación del Ejército: «Membrillos por repuestos»,https://elintransigente.com/2026/05/rodolfo-tailhade-apunto-con-petri-por-una-licitacion-del-ejercito-membrillos-por-repuestos/
905,2026-05-19T20:17:04.320767,El Intransigente,«Estamos esperando la declaración jurada»: Victoria Villarruel volvió a hablar del tema Adorni,https://elintransigente.com/2026/05/estamos-esperando-la-declaracion-jurada-victoria-villarruel-volvio-a-hablar-del-tema-adorni/
904,2026-05-19T20:16:58.678861,Ámbito,"Victoria Villarruel se sumó a Patricia Bullrich y le pidió a Manuel Adorni que presente su declaración jurada: ""Estamos todos esperando""",https://www.ambito.com/politica/victoria-villarruel-se-sumo-patricia-bullrich-y-le-pidio-manuel-adorni-que-presente-su-declaracion-jurada-estamos-todos-esperando-n6279301
903,2026-05-19T20:16:58.492349,Ámbito,"Reforma de zona fría: Martín Llaryora reúne a intendentes, San Luis alerta y Mendoza se suma a la resistencia",https://www.ambito.com/ambito-nacional/reforma-zona-fria-martin-llaryora-reune-intendentes-san-luis-alerta-y-mendoza-se-suma-la-resistencia-n6279351
902,2026-05-19T20:16:56.963224,La Nación,Diputados: el Gobierno pone a prueba a sus aliados con el recorte de los subsidios al gas,https://www.lanacion.com.ar/politica/diputados-el-gobierno-pone-a-prueba-a-sus-aliados-con-el-recorte-de-los-subsidios-al-gas-nid19052026/
901,2026-05-19T18:28:07.934755,El Intransigente,Noche de pasión en los Martín Fierro: filtran un fogoso encuentro íntimo entre un conductor y una actriz,https://elintransigente.com/2026/05/noche-de-pasion-en-los-martin-fierro-filtran-un-fogoso-encuentro-intimo-entre-un-conductor-y-una-actriz/
900,2026-05-19T18:28:06.668300,El Intransigente,¿La engañó? Cristina Pérez rompió el silencio y fue contundente con su relación con Luis Petri: «Estamos…»,https://elintransigente.com/2026/05/la-engano-cristina-perez-rompio-el-silencio-y-fue-contundente-con-su-relacion-con-luis-petri-estamos/
899,2026-05-19T18:27:41.192560,La Nación,Victoria Villarruel habló del caso Adorni: “Estamos todos esperando su declaración jurada”,https://www.lanacion.com.ar/politica/victoria-villarruel-hablo-del-caso-adorni-estamos-todos-esperando-su-declaracion-jurada-nid19052026/
898,2026-05-19T13:29:44.688215,La Nación,Victoria Villarruel tildó de “espantoso” el nuevo templo mormón y la Iglesia de Jesucristo le contestó,https://www.lanacion.com.ar/politica/victoria-villarruel-tildo-de-espantoso-el-nuevo-templo-mormon-y-la-iglesia-de-jesucristo-le-contesto-nid19052026/
897,2026-05-19T10:05:11.882143,La Nación,El mensaje de Santiago Caputo en plena interna oficialista: “Llegué acá con el Presidente y me iré con el Presidente”,https://www.lanacion.com.ar/politica/el-mensaje-de-santiago-caputo-en-plena-interna-oficialista-llegue-aca-con-el-presidente-y-me-ire-con-nid19052026/
896,2026-05-19T01:52:22.480140,Infobae,Martín Fierro 2026: los looks de las celebridades en la alfombra roja,https://www.infobae.com/tendencias/2026/05/19/martin-fierro-2026-los-looks-de-las-celebridades-en-la-alfombra-roja/
895,2026-05-18T18:29:25.115585,La Nación,La interna libertaria se traslada a los servicios de inteligencia y crece la desconfianza entre Karina Milei y Santiago Caputo,https://www.lanacion.com.ar/politica/la-interna-libertaria-se-traslada-a-los-servicios-de-inteligencia-y-crece-entre-karina-milei-y-nid18052026/
894,2026-05-18T16:52:51.334384,Ámbito,Se suspende la mesa política de Javier Milei ante la escalada de la interna en La Libertad Avanza,https://www.ambito.com/politica/se-suspende-la-mesa-javier-milei-la-escalada-la-interna-la-libertad-avanza-n6278720
893,2026-05-18T16:52:41.883665,La Nación,Milei dio una charla sobre economía a alumnos de la Universidad de San Andrés,https://www.lanacion.com.ar/politica/milei-da-una-charla-sobre-economia-a-alumnos-de-la-universidad-de-san-andres-nid18052026/
892,2026-05-18T16:52:30.437958,Clarín,"El jefe de la Fuerza Aérea se defiende en un foro de brigadieres y dice que ""no"" hay ""irregularidades"" en las compras de aviones",https://www.clarin.com/politica/jefe-fuerza-aerea-defiende-foro-brigadieres-dice-irregularidades-compras-aviones_0_yzDITMZL7t.html
891,2026-05-18T16:52:24.695298,Infobae,La ciudad conocida como la “segunda Roma” que es la más antigua de Alemania y donde nació Karl Marx: un increíble anfiteatro y una iglesia medieval,https://www.infobae.com/espana/viajes/2026/05/18/la-ciudad-conocida-como-la-segunda-roma-que-es-la-mas-antigua-de-alemania-y-donde-nacio-karl-marx-un-increible-anfiteatro-y-una-iglesia-medieval/
890,2026-05-18T13:59:23.704380,La Nación,Santiago Caputo vinculó a Martín Menem una cuenta anónima de X con críticas al Gobierno y el diputado se defendió,https://www.lanacion.com.ar/politica/santiago-caputo-vinculo-a-martin-menem-una-cuenta-anonima-de-x-con-criticas-al-gobierno-y-el-nid18052026/
889,2026-05-18T13:59:21.163939,Clarín,La Noche de las Ideas celebra su décima edición con dos días de pensamiento en el Colón,https://www.clarin.com/cultura/noche-ideas-celebra-decima-edicion-dias-pensamiento-colon_0_kQWTh9oEm3.html
888,2026-05-18T10:04:33.291279,Infobae,Científica Deborah García lamenta decisiones ambientales para complacer a opinión pública,https://www.infobae.com/espana/agencias/2026/05/18/cientifica-deborah-garcia-lamenta-decisiones-ambientales-para-complacer-a-opinion-publica/
887,2026-05-18T05:53:55.154351,La Nación,"Solo en Off | Luis Petri y Manuel Adorni, los dos “no” del mendocino Cornejo a Karina Milei",https://www.lanacion.com.ar/politica/solo-en-off-luis-petri-y-manuel-adorni-los-dos-no-del-mendocino-cornejo-a-karina-milei-nid18052026/
886,2026-05-18T05:53:53.754178,La Nación,El Gobierno autorizó a la aerolínea de bandera israelí a operar vuelos regulares en la Argentina,https://www.lanacion.com.ar/politica/el-gobierno-autorizo-a-la-aerolinea-de-bandera-israeli-a-operar-vuelos-regulares-en-la-argentina-nid18052026/
885,2026-05-18T05:53:53.656414,La Nación,"Javier Milei y sus medidas, en vivo: el respaldo del Presidente a Espert y las tensiones en el oficialismo",https://www.lanacion.com.ar/politica/javier-milei-y-sus-medidas-en-vivo-el-respaldo-del-presidente-a-espert-y-las-tensiones-en-el-nid17052026/
884,2026-05-18T05:53:52.718501,La Nación,"Javier Milei defendió a Espert, el diputado que renunció a su candidatura por sus vínculos con Machado",https://www.lanacion.com.ar/politica/javier-milei-defendio-a-espert-el-diputado-que-renuncio-a-su-candidatura-por-sus-vinculos-con-nid17052026/
883,2026-05-18T01:34:40.296075,Ámbito,Victoria Villarruel volvió a cuestionar a Javier Milei por la compra de un avión y apuntó a Defensa,https://www.ambito.com/politica/victoria-villarruel-volvio-cuestionar-javier-milei-la-compra-un-avion-y-apunto-defensa-n6278607
