id,fecha,medio,titulo,url
1368,2026-07-21T15:13:48.983480,Infobae,Expresidente del Congreso criticó el voto del uribismo y el petrismo para elegir a Honorio Henríquez en la presidencia del Senado: “Era preferible perder con dignidad”,https://www.infobae.com/colombia/2026/07/21/expresidente-del-congreso-critico-el-voto-conjunto-del-uribismo-y-el-petrismo-para-que-honorio-henriquez-liderara-el-senado-era-preferible-perder-con-dignidad/
1367,2026-07-21T13:01:52.029582,Infobae,"Así fue como Honorio Henríquez se quedó con la Presidencia del Senado, pese al ‘deseo’ de Abelardo de la Espriella: la historia de la pelea",https://www.infobae.com/colombia/2026/07/21/asi-fue-como-honorio-henriquez-se-quedo-con-la-presidencia-del-senado-pese-al-deseo-de-abelardo-de-la-espriella-la-historia-de-la-pelea/
1366,2026-07-21T07:16:28.523618,Infobae,El Kospi surcoreano repunta más de un 4 % por las tecnológicas tras las caídas del lunes,https://www.infobae.com/america/agencias/2026/07/21/el-kospi-surcoreano-repunta-mas-de-un-4-por-las-tecnologicas-tras-las-caidas-del-lunes/
1365,2026-07-21T07:16:19.028993,Infobae,"China sopesa limitar la exportación de tecnologías de IA y semiconductores, según el FT",https://www.infobae.com/america/agencias/2026/07/21/china-sopesa-limitar-la-exportacion-de-tecnologias-de-ia-y-semiconductores-segun-el-ft/
1364,2026-07-21T07:16:18.812679,Infobae,La telaraña de Tom Holland y Zendaya atrapa a los aficionados de Spider-Man en México,https://www.infobae.com/america/agencias/2026/07/21/la-telarana-de-tom-holland-y-zendaya-atrapa-a-los-aficionados-de-spider-man-en-mexico/
1363,2026-07-21T07:16:18.452416,Infobae,Irán lanza nuevos ataques contra EEUU en Bahréin y Kuwait dirigido especialmente a radares y defensas,https://www.infobae.com/america/agencias/2026/07/21/iran-lanza-nuevos-ataques-contra-eeuu-en-bahrein-y-kuwait-dirigido-especialmente-a-radares-y-defensas/
1362,2026-07-21T07:16:17.677353,Infobae,Uribismo ganó primer pulso a De la Espriella: Honorio Henríquez presidirá el Senado,https://www.infobae.com/colombia/2026/07/21/uribismo-gano-primer-pulso-a-de-la-espriella-honorio-henriquez-presidira-el-senado/
1361,2026-07-21T07:16:16.977781,Infobae,"Irán dice haber atacado objetivos de EEUU en Baréin y Jordania, incluido centro de Amazon",https://www.infobae.com/america/agencias/2026/07/21/iran-dice-haber-atacado-objetivos-de-eeuu-en-barein-y-jordania-incluido-centro-de-amazon/
1360,2026-07-20T01:10:28.557050,Infobae,Abelardo de la Espriella anunció cuatro nombramientos fundamentales para el Dapre: quiénes son,https://www.infobae.com/colombia/2026/07/19/abelardo-de-la-espriella-anuncio-cuatro-nombramientos-fundamentales-para-el-dapre-quienes-son/
1359,2026-07-19T22:30:33.272057,Infobae,Abelardo de la Espriella y gobernador de Antioquia celebrarán el 20 de Julio en el Túnel del Toyo: este es el duro mensaje contra Gustavo Petro,https://www.infobae.com/colombia/2026/07/19/abelardo-de-la-espriella-y-gobernador-de-antioquia-celebraran-el-20-de-julio-en-el-tunel-del-toyo-este-es-el-duro-mensaje-contra-gustavo-petro/
1358,2026-07-19T22:30:29.280434,Infobae,Marbelle ‘se la dedicó’ a Beto Coral tras ser deportado de EE. UU.: “Le bajaron la espuma”,https://www.infobae.com/colombia/2026/07/19/marbelle-se-la-dedico-a-beto-coral-tras-ser-deportado-de-ee-uu-le-bajaron-la-espuma/
1357,2026-07-19T22:30:27.578782,Infobae,Shakira cantó ‘Dai Dai’ en el show de medio tiempo del Mundial 2026 en el MetLife Stadium,https://www.infobae.com/colombia/2026/07/19/shakira-canto-dai-dai-en-el-show-de-medio-tiempo-del-mundial-2026/
1356,2026-07-19T22:30:27.291757,Infobae,Sinuano Día resultados de hoy domingo 19 de julio: ganadores del último sorteo,https://www.infobae.com/colombia/2026/07/19/sinuano-dia-resultados-de-hoy-domingo-19-de-julio-ganadores-del-ultimo-sorteo/
1355,2026-07-19T22:30:26.878845,Infobae,"Oro en Colombia hoy: Cotización del gramo, precios de compra y venta para este 19 de julio",https://www.infobae.com/colombia/2026/07/19/oro-en-colombia-hoy-cotizacion-del-gramo-precios-de-compra-y-venta-para-este-19-de-julio/
1354,2026-07-19T22:30:25.177520,Infobae,"Los hijos de Shakira, Milan y Sasha, llegaron a ver su show de medio tiempo en compañía de su padre",https://www.infobae.com/colombia/2026/07/19/los-hijos-de-shakira-milan-y-sasha-llegaron-a-ver-su-show-de-medio-tiempo-en-compania-de-su-padre/
1353,2026-07-19T18:34:01.188367,Infobae,"Juan Manuel Santos defendió Acuerdo de Paz duramente criticado por Abelardo de la Espriella, pero no descartó un encuentro con el nuevo presidente",https://www.infobae.com/colombia/2026/07/19/juan-manuel-santos-defendio-acuerdo-de-paz-duramente-criticado-por-abelardo-de-la-espriella-pero-no-descarto-un-encuentro-con-el-nuevo-presidente/
1352,2026-07-19T15:26:19.670220,Infobae,"Fuerte pelea entre turistas durante un tour en carrito playero por San Andrés, quedó captado en video",https://www.infobae.com/colombia/2026/07/19/fuerte-pelea-entre-turistas-durante-un-tour-en-carrito-playero-por-san-andres-quedo-captado-en-video/
1351,2026-07-19T04:33:56.545976,La Nación,No fue casualidad: España conoció la rebeldía del líder que nadie veía,https://www.lanacion.com.ar/deportes/futbol/no-fue-casualidad-espana-conocio-la-rebeldia-del-lider-que-nadie-veia-nid18072026/
1350,2026-07-18T22:30:22.618154,El Intransigente,Jorge Rial vs. el Gobierno: el cruce por Malvinas tras el triunfo de la Selección,https://elintransigente.com/2026/07/jorge-rial-bandera-malvinas-partido-argentina/
1349,2026-07-18T15:33:38.779969,Infobae,Paola Holguín se refirió a su designación como ministra de Cultura por parte del presidente electo Abelardo de la Espriella,https://www.infobae.com/colombia/2026/07/18/paola-holguin-se-refirio-a-su-designacion-como-ministra-de-cultura-por-parte-del-presidente-electo-abelardo-de-la-espriella/
1348,2026-07-17T17:46:25.229882,Infobae,Carolina Corcho aseguró que el Pacto Histórico apoyará al candidato del uribismo para la presidencia del Senado: “Una decisión de bancada”,https://www.infobae.com/colombia/2026/07/17/carolina-corcho-confirmo-que-el-pacto-historico-llegara-con-una-decision-de-bancada-para-la-eleccion-del-presidente-del-senado/
1347,2026-07-17T13:59:12.735095,Infobae,Álvaro Uribe se refirió al enfrentamiento con Abelardo de la Espriella por la dirección del Congreso: “Vamos a defender este partido”,https://www.infobae.com/colombia/2026/07/17/alvaro-uribe-expreso-su-preocupacion-por-intencion-de-de-la-espriella-de-crear-un-partido-que-desplazaria-al-centro-democratico-defendernos-como-abejas/
1346,2026-07-17T06:35:57.092115,Infobae,Las claves del Gobierno post Mundial: una narrativa para el bolsillo y un plan para ahuyentar el peligro del balotaje,https://www.infobae.com/politica/2026/07/17/las-claves-del-gobierno-post-mundial-una-narrativa-para-el-bolsillo-y-un-plan-para-ahuyentar-el-peligro-del-balotaje/
1345,2026-07-16T22:26:53.995905,El Intransigente,Jorge Rial vs. el Gobierno: la discusión por Malvinas que estalló en C5N,https://elintransigente.com/2026/07/jorge-rial-frase-malvinas-gobierno-milei/
1344,2026-07-16T20:10:07.294405,La Nación,Victoria Villarruel apuntó contra Patricia Bullrich por la filtración de sus chats privados: “Son métodos usuales de la casta”,https://www.lanacion.com.ar/politica/victoria-villarruel-apunto-contra-patricia-bullrich-por-la-filtracion-de-sus-chats-privados-son-nid16072026/
1343,2026-07-16T19:05:57.572910,Ámbito,Recrudece la interna libertaria: todos los dardos apuntan a Victoria Villarruel,https://www.ambito.com/politica/recrudece-la-interna-libertaria-todos-los-dardos-apuntan-victoria-villarruel-n6300357
1342,2026-07-16T19:05:13.095603,Infobae,"Ángela Benedetti, hermana del ministro del Interior, cuestionó a Petro luego de anunciarse que Beto Coral será deportado: “Irá a recogerlo al aeropuerto”",https://www.infobae.com/colombia/2026/07/16/angela-benedetti-hermana-del-ministro-del-interior-cuestiono-a-petro-luego-de-anunciarse-que-beto-coral-sera-deportado-ira-a-recogerlo-al-aeropuerto/
1341,2026-07-16T17:52:41.924236,Infobae,Alfredo Deluque respondió a las críticas del Centro Democrático al ser el llamado por el gobierno electo para la presidencia del Senado,https://www.infobae.com/colombia/2026/07/16/alfredo-deluque-respondio-a-las-criticas-del-centro-democratico-al-ser-el-llamado-por-el-gobierno-electo-para-la-presidencia-del-senado/
1340,2026-07-16T17:52:37.965934,Infobae,Rodrigo Lara defendió la candidatura de Alfredo Deluque y cuestionó que el Centro Democrático compita “a voto limpio” por la presidencia del Senado,https://www.infobae.com/colombia/2026/07/16/rodrigo-lara-defendio-la-candidatura-de-alfredo-deluque-y-cuestiono-que-el-centro-democratico-compita-a-voto-limpio-por-la-presidencia-del-senado/
1339,2026-07-16T16:40:50.145193,El Intransigente,“No hay quien le pueda hacer frente”: Guillermo Francos aseguró que Milei será reelecto,https://elintransigente.com/2026/07/no-hay-quien-le-pueda-hacer-frente-guillermo-francos-aseguro-que-milei-sera-reelecto/
1338,2026-07-16T15:05:48.910929,Infobae,"La presidencia de la Cámara quedaría bajo influencia de Gustavo Petro por la pelea entre el uribismo y De la Espriella, aseguró Daniel Briceño",https://www.infobae.com/colombia/2026/07/16/la-presidencia-de-la-camara-quedaria-bajo-influencia-de-gustavo-petro-por-la-pelea-entre-el-uribismo-y-de-la-espriella-aseguro-daniel-briceno/
1337,2026-07-16T12:56:52.379392,El Intransigente,"El embajador de Francia cruzó a Hebe Casado: “El racismo no es una opinión, es un delito”",https://elintransigente.com/2026/07/el-embajador-de-francia-cruzo-a-hebe-casado-el-racismo-no-es-una-opinion-es-un-delito/
1336,2026-07-16T12:55:38.334010,Infobae,Detenidas seis personas con 9.250 litros de gasolina para el narcotráfico en Cádiz,https://www.infobae.com/espana/agencias/2026/07/16/detenidas-seis-personas-con-9250-litros-de-gasolina-para-el-narcotrafico-en-cadiz/
1335,2026-07-16T09:23:54.545261,Clarín,"Yogur, kimchi, chucrut: ¿mejoran la salud los alimentos fermentados?",https://www.clarin.com/buena-vida/yogur-kimchi-chucrut-mejoran-salud-alimentos-fermentados_0_WL7xjEPlbP.html
1334,2026-07-15T12:19:35.105611,Infobae,"Don Luis Felipe, el vendedor de panela que fue menospreciado por profesor petrista, confirmó que asistirá a la posesión de Abelardo de la Espriella",https://www.infobae.com/colombia/2026/07/15/don-luis-felipe-el-vendedor-de-panela-que-fue-menospreciado-por-profesor-petrista-confirmo-que-asistira-a-la-posesion-de-abelardo-de-la-espriella/
1333,2026-07-15T12:19:34.652928,Infobae,Gustavo Petro celebró la anulación de la imputación de cargos contra Daniel Quintero por el caso Aguas Vivas: “Tomó una decisión valiente”,https://www.infobae.com/colombia/2026/07/15/gustavo-petro-celebro-la-anulacion-de-la-imputacion-de-cargos-contra-daniel-quintero-por-el-caso-aguas-vivas-tomo-una-decision-valiente/
1332,2026-07-15T12:19:31.483161,Infobae,Gustavo Bolívar cuestionó la reacción social tras la muerte de Joan Sebastián Guerrero por parte del ICE en EE. UU.: “Mezquino e inhumano”,https://www.infobae.com/colombia/2026/07/15/gustavo-bolivar-cuestiono-la-reaccion-social-tras-la-muerte-de-joan-sebastian-guerrero-por-parte-del-ice-en-ee-uu-mezquino-e-inhumano/
1331,2026-07-15T12:19:30.806719,Infobae,Gustavo Petro recordó que el presidente en ejercicio es el único comandante supremo de las Fuerzas Militares: “El saludo militar no es para civiles”,https://www.infobae.com/colombia/2026/07/15/gustavo-petro-recordo-que-el-presidente-en-ejercicio-es-el-unico-comandante-supremo-de-las-fuerzas-militares-el-saludo-militar-no-es-para-civiles/
1330,2026-07-15T12:19:30.509521,Infobae,"Familia de Johan Sebastián Durán, colombiano asesinado por un agente de ICE, superó los USD310.000 en colecta para gastos legales y repatriación",https://www.infobae.com/colombia/2026/07/15/familia-de-johan-sebastian-duran-colombiano-asesinado-por-un-agente-de-ice-supero-los-usd310000-en-colecta-para-gastos-legales-y-repatriacion/
1329,2026-07-15T12:19:29.833026,Infobae,"Qué tan viable es que Abelardo de la Espriella instale su despacho presidencial en Barranquilla, Atlántico: esto dicen los expertos",https://www.infobae.com/colombia/2026/07/15/que-tan-viable-es-que-abelardo-de-la-espriella-instale-su-despacho-presidencial-en-barranquilla-atlantico-esto-dicen-los-expertos/
1328,2026-07-15T12:19:23.224116,Infobae,"Franklin Gamboa, el profesor que vetó a don Luis Felipe, vendedor de panela que votó por Abelardo de la Espriella, será investigado por Uniamazonía",https://www.infobae.com/colombia/2026/07/15/franklin-gamboa-el-profesor-que-veto-a-don-luis-felipe-vendedor-de-panela-que-voto-por-abelardo-de-la-espriella-sera-investigado-por-uniamazonia/
1327,2026-07-15T10:55:57.278262,Infobae,El mejor pueblo de León para ver el eclipse solar total del 12: tiene un mirador privilegiado y una cueva con estalagmitas de hace miles de años,https://www.infobae.com/espana/viajes/2026/07/15/el-mejor-pueblo-de-leon-para-ver-el-eclipse-solar-total-del-12-tiene-un-mirador-privilegiado-y-una-cueva-con-estalagmitas-de-hace-miles-de-anos/
1326,2026-07-14T21:27:16.021693,Infobae,El hongo negro de Chernóbil: cómo sobrevive en uno de los lugares más radiactivos del planeta,https://www.infobae.com/america/ciencia-america/2026/07/14/el-hongo-negro-de-chernobil-como-sobrevive-en-uno-de-los-lugares-mas-radiactivos-del-planeta/
1325,2026-07-14T18:58:17.949081,Infobae,"Alfredo Saade rechazó veto de profesor petrista a vendedor de panela: “Se perdió una elección, no el amor entre colombianos”",https://www.infobae.com/colombia/2026/07/14/alfredo-saade-rechazo-la-discriminacion-de-profesor-petrista-a-vendedor-de-panela-se-perdio-una-eleccion-no-el-amor-entre-colombianos/
1324,2026-07-14T17:49:24.604348,Infobae,Karina García ‘encendió’ las redes sociales con la confesión de su pareja sobre el momento en que ella quedó embarazada: “Llega este tiro fijo”,https://www.infobae.com/colombia/2026/07/14/karina-garcia-encendio-las-redes-sociales-con-la-confesion-de-su-pareja-sobre-el-momento-en-que-ella-quedo-embarazada-llega-este-tiro-fijo/
1323,2026-07-14T16:41:38.448254,La Nación,Cornejo le entregará una carta al embajador francés que repudió a su vicegobernadora y la llamó “racista”,https://www.lanacion.com.ar/politica/cornejo-le-entregara-una-carta-al-embajador-frances-que-repudio-a-su-vicegobernadora-y-la-llamo-nid14072026/
1322,2026-07-14T13:50:27.557581,Clarín,"Javier Milei y sus medidas, EN VIVO: el Gobierno reúne a la mesa política y da una nueva conferencia de prensa, mientras espera el dato de inflación",https://www.clarin.com/politica/javier-milei-medidas-vivo-gobierno-reune-mesa-politica-da-nueva-conferencia-prensa-espera-dato-inflacion_0_IewmsONzoa.html
1321,2026-07-14T10:24:48.682626,Infobae,La foca más famosa de Australia es un fenómeno viral que preocupa a los expertos,https://www.infobae.com/america/the-new-york-times/2026/07/14/la-foca-mas-famosa-de-australia-es-un-fenomeno-viral-que-preocupa-a-los-expertos/
1320,2026-07-13T23:36:31.271197,La Nación,La vicegobernadora de Mendoza rechazó las críticas de la embajada de Francia: “¿Por qué me rectificaría?“,https://www.lanacion.com.ar/politica/la-vicegobernadora-de-mendoza-rechazo-las-criticas-de-la-embajada-de-francia-por-que-me-rectificaria-nid13072026/
1319,2026-07-13T21:39:52.773564,La Nación,Milei reunió a sus legisladores en la Casa Rosada: hubo camisetas de la Selección y un mate para la campaña por la reelección,https://www.lanacion.com.ar/politica/milei-reunio-a-sus-legisladores-en-la-casa-rosada-hubo-camisetas-de-la-seleccion-y-un-mate-para-la-nid13072026/
1318,2026-07-13T21:39:47.153894,Infobae,Abelardo de la Espriella anunció nuevo “empalme territorial”: visitará Bucaramanga para revisar proyectos estratégicos,https://www.infobae.com/colombia/2026/07/13/abelardo-de-la-espriella-anuncio-nuevo-empalme-territorial-visitara-bucaramanga-para-revisar-proyectos-estrategic/
1317,2026-07-13T21:39:45.689730,Infobae,Los países vecinos de Ucrania serán escenario de maniobras militares de la coalición occidental en los próximos meses,https://www.infobae.com/america/mundo/2026/07/13/los-paises-vecinos-de-ucrania-seran-escenario-de-maniobras-militares-de-la-coalicion-occidental-en-los-proximos-meses/
1316,2026-07-13T21:39:45.511544,Infobae,"Isabella Ladera causó polémica con reclamo a su ex, Isander Pérez, por publicación con su hija Mía: “Qué dijimos”",https://www.infobae.com/colombia/2026/07/13/isabella-ladera-causo-polemica-con-reclamo-a-su-ex-isander-perez-por-publicacion-con-su-hija-mia-que-dijimos/
1315,2026-07-13T21:39:41.256564,Infobae,"Con ayuda de patrullero estadounidense, así fue como la Armada de Colombia se incautó de más de 9 millones de dólares en droga",https://www.infobae.com/colombia/2026/07/13/con-ayuda-de-patrullera-estadounidense-asi-fue-como-la-armada-de-colombia-se-incauto-de-mas-de-9-millones-de-dolares-en-droga/
1314,2026-07-13T20:46:23.609906,El Intransigente,Luis Petri pidió por la reelección de Milei con un particular spot: «No me pidas que no vuelva a intentar»,https://elintransigente.com/2026/07/luis-petri-pidio-por-la-reeleccion-de-milei-con-un-particular-spot-no-me-pidas-que-no-vuelva-a-intentar/
1313,2026-07-13T16:10:42.103176,Ámbito,Karina Milei-Patricia Bullrich: la guerra fría de La Libertad Avanza que se proyecta al 2027,https://www.ambito.com/politica/karina-milei-patricia-bullrich-la-guerra-fria-la-libertad-avanza-que-se-proyecta-al-2027-n6298848
1312,2026-07-13T13:34:00.951405,Infobae,Vendedor de panela vetado por profesor petrista causó agarrón entre Carlos Carrillo y Daniel Briceño: “Destilar odio y desinformar”,https://www.infobae.com/colombia/2026/07/13/vendedor-de-panela-vetado-por-profesor-petrista-causo-agarron-entre-carlos-carrillo-y-daniel-briceno-destilar-odio-y-desinformar/
1311,2026-07-13T13:33:59.833904,Infobae,Bolivia: sobrevivientes identifican a 23 jesuitas acusados de cometer abusos sexuales a niños y adolescentes,https://www.infobae.com/america/america-latina/2026/07/13/bolivia-sobrevivientes-identifican-a-23-jesuitas-acusados-de-cometer-abusos-sexuales-a-ninos-y-adolescentes/
1310,2026-07-13T13:33:58.048099,Infobae,Dólar hoy en Colombia: cotización de apertura del 13 de julio,https://www.infobae.com/colombia/2026/07/13/dolar-hoy-en-colombia-cotizacion-de-apertura-del-13-de-julio/
1309,2026-07-13T13:33:55.579584,Infobae,"Hallaron muerta en México a Mónica Núñez, joven colombiana que había sido reportada como desparecida: cómo falleció",https://www.infobae.com/colombia/2026/07/13/hallaron-muerta-en-mexico-a-monica-nunez-joven-colombiana-que-habia-sido-reportada-como-desparecida-como-fallecio/
1308,2026-07-13T13:33:55.455546,Infobae,Ana Lucía Domínguez reveló el secreto de su relación con Jorge Cárdenas tras 19 años de matrimonio: “Que la distancia nunca gane”,https://www.infobae.com/colombia/2026/07/13/ana-lucia-dominguez-revelo-el-secreto-de-su-relacion-con-jorge-cardenas-tras-19-anos-de-matrimonio-que-la-distancia-nunca-gane/
1307,2026-07-13T13:33:54.651910,Infobae,"Quién es Javier Andrés Baquero, el funcionario que reemplazará a Pedro Sánchez en el Ministerio de Defensa",https://www.infobae.com/colombia/2026/07/13/quien-es-javier-andres-baquero-el-funcionario-que-reemplazara-a-pedro-sanchez-en-el-ministerio-de-defensa/
1306,2026-07-13T13:33:47.375857,Infobae,"Esta es la historia de don Luis Felipe, el vendedor de 74 años que fue “vetado” por un profesor petrista: “Siempre me he dedicado a oficios varios”",https://www.infobae.com/colombia/2026/07/13/esta-es-la-historia-de-don-luis-felipe-el-vendedor-de-74-anos-que-fue-vetado-por-un-profesor-petrista-siempre-me-he-dedicado-a-oficios-varios/
1305,2026-07-13T01:11:22.438806,Infobae,"Sofía Petro volvió tiktoker a su papá con audio viral, que desató una ola de comentarios: “Sobrevalorado”",https://www.infobae.com/colombia/2026/07/13/sofia-petro-volvio-tiktoker-a-su-papa-con-audio-viral-que-desato-una-ola-de-comentarios-sobrevalorado/
1304,2026-07-12T23:31:38.079803,La Nación,Un grupo de jinetes agredió con fustas y piedras a corredores durante una competencia en Río Negro,https://www.lanacion.com.ar/sociedad/un-grupo-de-jinetes-agredio-con-fustas-y-piedras-a-corredores-durante-una-competencia-en-rio-negro-nid12072026/
1303,2026-07-12T15:43:09.505741,Ámbito,Fin de una era en las Fuerzas Armadas: se reemplazarán los FAL por fusiles de origen israelí,https://www.ambito.com/politica/fin-una-era-las-fuerzas-armadas-se-reemplazaran-los-fal-fusiles-origen-israeli-n6298492
1302,2026-07-12T14:41:33.374149,Infobae,"Malú se entrega a su público en Chiclana: ""Este concierto es para vosotros""",https://www.infobae.com/america/agencias/2026/07/12/malu-se-entrega-a-su-publico-en-chiclana-este-concierto-es-para-vosotros/
1301,2026-07-12T01:10:10.201361,Infobae,María Fernanda Cabal reaccionó a columna de Rosa Villavicencio en medio internacional: “Están desesperados”,https://www.infobae.com/colombia/2026/07/12/maria-fernanda-cabal-reacciono-a-columna-de-rosa-villavicencio-en-medio-internacional-estan-desesperados/
1300,2026-07-11T17:32:45.927401,El Intransigente,«Pérdida de autonomía militar»: César Biondini criticó la compra de fusiles a Israel,https://elintransigente.com/2026/07/perdida-de-autonomia-militar-cesar-biondini-critico-la-compra-de-fusiles-a-israel/
1299,2026-07-10T05:12:16.450709,La Nación,La sombría transparencia que Milei proyecta sobre la casta,https://www.lanacion.com.ar/opinion/la-sombria-transparencia-que-milei-proyecta-sobre-la-casta-nid10072026/
1298,2026-07-09T23:38:05.768605,Infobae,Centro Democrático puso en duda los estados financieros de la Nueva EPS: la revisora fiscal no emitió un dictamen sobre las cifras,https://www.infobae.com/colombia/2026/07/09/centro-democratico-puso-en-duda-los-estados-financieros-de-la-nueva-eps-la-revisora-fiscal-no-emitio-un-dictamen-sobre-las-cifras/
1297,2026-07-09T11:41:10.546340,Infobae,Dos nuevos traslados elevan a 15 los heridos en el encierro atendidos en el hospital,https://www.infobae.com/espana/agencias/2026/07/09/dos-nuevos-traslados-elevan-a-15-los-heridos-en-el-encierro-atendidos-en-el-hospital/
1296,2026-07-09T01:18:09.318570,Infobae,"Andrea Valdiri se pronunció tras supuesto accidente en el que se vio involucrada, en medio de protestas: “Me golpearon”",https://www.infobae.com/colombia/2026/07/09/andrea-valdiri-se-pronuncio-tras-supuesto-accidente-en-el-que-se-vio-involucrada-en-medio-de-protestas-me-golpearon/
1295,2026-07-08T22:30:47.707021,Infobae,"Jota Pe Hernández y Cathy Juvinao se ‘destrozaron’ en redes sociales por su escisión del Partido Verde: “Ningún centro, son zurdos”",https://www.infobae.com/colombia/2026/07/08/jota-pe-hernandez-y-cathy-juvinao-se-destrozaron-en-redes-sociales-por-su-escision-del-partido-verde-ningun-centro-son-zurdos/
1294,2026-07-08T20:04:38.157919,El Intransigente,"Confirmaron la noticia más emocionante en la vida de Cristina Pérez y Luis Petri: «Familia, la elección de nuestras vidas…»",https://elintransigente.com/2026/07/cristina-perez-luis-petri-basilica-san-francisco/
1293,2026-07-08T18:24:01.346686,Infobae,"Una persona fallecida figuró como jurado de votación en Estados Unidos, aseguró congresista del Pacto Histórico: esto dijo la Registraduría",https://www.infobae.com/colombia/2026/07/08/registraduria-desmintio-a-un-congresista-del-pacto-historico-que-denuncio-que-una-persona-fallecida-figuro-como-jurado-de-votacion-en-estados-unidos/
1292,2026-07-08T15:24:41.169850,La Nación,Operativo reelección: la situación política y financiera de los 13 mandatarios que negocian una alianza con Milei,https://www.lanacion.com.ar/politica/operativo-reeleccion-la-situacion-politica-y-financiera-de-los-13-mandatarios-que-negocian-una-nid08072026/
1291,2026-07-07T23:12:20.997058,Infobae,Petro había pedido que  “todo golpista debe ser condenado”: así se lo recuerdan en redes sociales tras desconocer la elección de De la Espriella,https://www.infobae.com/colombia/2026/07/07/petro-habia-pedido-que-todo-golpista-debe-ser-condenado-asi-se-lo-recuerdan-en-redes-sociales-tras-desconocer-la-eleccion-de-de-la-espriella/
1290,2026-07-07T11:49:01.977177,Infobae,"Juicio por la causa Cuadernos, en vivo: el tribunal reanudó las audiencias con más testigos de la ex AFIP",https://www.infobae.com/judiciales/2026/07/07/juicio-por-la-causa-cuadernos-en-vivo-el-tribunal-reanudo-las-audiencias-con-mas-testigos-de-la-ex-afip/
1289,2026-07-07T08:53:19.250414,La Nación,El triunfo de la política,https://www.lanacion.com.ar/politica/el-triunfo-de-la-politica-nid07072026/
1288,2026-07-07T05:35:45.644400,Infobae,José Luis Espert declarará hoy ante la Justicia en la causa por presunto lavado de activos,https://www.infobae.com/judiciales/2026/07/07/jose-luis-espert-declarara-hoy-ante-la-justicia-en-la-causa-por-presunto-lavado-de-activos/
1287,2026-07-07T01:24:02.549036,El Intransigente,Cristina Pérez y Luis Petri: ¿están separados o más unidos que nunca?,https://elintransigente.com/2026/07/cristina-perez-luis-petri-basilica-san-francisco-mendoza/
